"DATE","variable","value"
"10/31/17","time16:00",136.413333333333
"10/31/17","time17:00",106.50962962963
"10/31/17","time18:00",148.456296296296
"10/31/17","time19:00",131.451111111111
"10/31/17","time20:00",125.434814814815
"10/31/17","time21:00",104.328888888889
"10/31/17","time22:00",123.515555555556
"10/31/17","time23:00",113.332592592593
"11/1/17","time00:00",107.165925925926
"11/1/17","time01:00",69.7303703703704
"11/1/17","time02:00",54.8614814814815
"11/1/17","time03:00",55.277037037037
"11/1/17","time04:00",55.9362962962963
"11/1/17","time05:00",67.5103703703704
"11/1/17","time06:00",108.702222222222
"11/1/17","time07:00",146.935555555556
"11/1/17","time08:00",172.981481481481
"11/1/17","time09:00",188.033333333333
"11/1/17","time10:00",187.191111111111
"11/1/17","time11:00",192.459259259259
"11/1/17","time12:00",190.505185185185
"11/1/17","time13:00",196.28
"11/1/17","time14:00",189.925925925926
"11/1/17","time15:00",162.903703703704
"11/1/17","time16:00",143.277777777778
"11/1/17","time17:00",119.666666666667
"11/1/17","time18:00",153.763703703704
"11/1/17","time19:00",151.637777777778
"11/1/17","time20:00",135.182222222222
"11/1/17","time21:00",104.057037037037
"11/1/17","time22:00",125.514074074074
"11/1/17","time23:00",110.9
"11/2/17","time00:00",93.9118518518519
"11/2/17","time01:00",64.6266666666667
"11/2/17","time02:00",55.8837037037037
"11/2/17","time03:00",55.0437037037037
"11/2/17","time04:00",56.9659259259259
"11/2/17","time05:00",71.377037037037
"11/2/17","time06:00",117.81037037037
"11/2/17","time07:00",170.26962962963
"11/2/17","time08:00",181.797777777778
"11/2/17","time09:00",185.60962962963
"11/2/17","time10:00",187.053333333333
"11/2/17","time11:00",183.8
"11/2/17","time12:00",179.756296296296
"11/2/17","time13:00",181.808148148148
"11/2/17","time14:00",178.954814814815
"11/2/17","time15:00",154.611851851852
"11/2/17","time16:00",135.74962962963
"11/2/17","time17:00",125.758518518519
"11/2/17","time18:00",153.838518518519
"11/2/17","time19:00",150.671851851852
"11/2/17","time20:00",134.056296296296
"11/2/17","time21:00",105.103703703704
"11/2/17","time22:00",86.9355555555555
"11/2/17","time23:00",69.2422222222222
"11/3/17","time00:00",68.177037037037
"11/3/17","time01:00",57.7133333333333
"11/3/17","time02:00",58.5288888888889
"11/3/17","time03:00",57.1822222222222
"11/3/17","time04:00",60.6407407407407
"11/3/17","time05:00",71.8503703703704
"11/3/17","time06:00",115.688888888889
"11/3/17","time07:00",162.286666666667
"11/3/17","time08:00",185.564444444444
"11/3/17","time09:00",185.056296296296
"11/3/17","time10:00",190.945925925926
"11/3/17","time11:00",191.782962962963
"11/3/17","time12:00",185.648888888889
"11/3/17","time13:00",190.623703703704
"11/3/17","time14:00",183.828148148148
"11/3/17","time15:00",174.072592592593
"11/3/17","time16:00",158.694814814815
"11/3/17","time17:00",144.244444444444
"11/3/17","time18:00",166.353333333333
"11/3/17","time19:00",147.317037037037
"11/3/17","time20:00",131.107407407407
"11/3/17","time21:00",114.724444444444
"11/3/17","time22:00",95.72
"11/3/17","time23:00",85.8703703703704
"11/4/17","time00:00",81.9437037037037
"11/4/17","time01:00",78.8592592592593
"11/4/17","time02:00",77.9555555555556
"11/4/17","time03:00",79.5762962962963
"11/4/17","time04:00",71.7518518518519
"11/4/17","time05:00",63.3037037037037
"11/4/17","time06:00",67.4022222222222
"11/4/17","time07:00",80.4222222222222
"11/4/17","time08:00",78.3133333333333
"11/4/17","time09:00",81.52
"11/4/17","time10:00",82.0466666666667
"11/4/17","time11:00",80.5859259259259
"11/4/17","time12:00",78.1348148148148
"11/4/17","time13:00",76.9903703703704
"11/4/17","time14:00",75.0044444444444
"11/4/17","time15:00",71.3762962962963
"11/4/17","time16:00",69.7125925925926
"11/4/17","time17:00",82.1474074074074
"11/4/17","time18:00",109.572592592593
"11/4/17","time19:00",115.818518518519
"11/4/17","time20:00",115.991111111111
"11/4/17","time21:00",105.435555555556
"11/4/17","time22:00",91.66
"11/4/17","time23:00",87.9814814814815
"11/5/17","time00:00",72.1748148148148
"11/5/17","time01:00",62.402962962963
"11/5/17","time02:00",54.167037037037
"11/5/17","time03:00",53.9822222222222
"11/5/17","time04:00",55.4896296296296
"11/5/17","time05:00",57.622962962963
"11/5/17","time06:00",57.7592592592593
"11/5/17","time07:00",58.5918518518519
"11/5/17","time08:00",60.202962962963
"11/5/17","time09:00",61.0711111111111
"11/5/17","time10:00",61.6992592592593
"11/5/17","time11:00",61.342962962963
"11/5/17","time12:00",60.2481481481481
"11/5/17","time13:00",59.1740740740741
"11/5/17","time14:00",55.5311111111111
"11/5/17","time15:00",56.0377777777778
"11/5/17","time16:00",56.6459259259259
"11/5/17","time17:00",71.0666666666667
"11/5/17","time18:00",76.9014814814815
"11/5/17","time19:00",74.6177777777778
"11/5/17","time20:00",74.9118518518518
"11/5/17","time21:00",71.7325925925926
"11/5/17","time22:00",70.5666666666667
"11/5/17","time23:00",67.377037037037
"11/6/17","time00:00",72.117037037037
"11/6/17","time01:00",54.2592592592593
"11/6/17","time02:00",54.2881481481482
"11/6/17","time03:00",54.1748148148148
"11/6/17","time04:00",54.6577777777778
"11/6/17","time05:00",71.3644444444444
"11/6/17","time06:00",108.205185185185
"11/6/17","time07:00",151.968888888889
"11/6/17","time08:00",179.797037037037
"11/6/17","time09:00",182.034814814815
"11/6/17","time10:00",186.071851851852
"11/6/17","time11:00",189.840740740741
"11/6/17","time12:00",185.14
"11/6/17","time13:00",184.699259259259
"11/6/17","time14:00",179.295555555556
"11/6/17","time15:00",162.017037037037
"11/6/17","time16:00",144.174814814815
"11/6/17","time17:00",167.835555555556
"11/6/17","time18:00",170.734814814815
"11/6/17","time19:00",155.221481481481
"11/6/17","time20:00",141.313333333333
"11/6/17","time21:00",110.035555555556
"11/6/17","time22:00",128.374814814815
"11/6/17","time23:00",110.314074074074
"11/7/17","time00:00",105.68
"11/7/17","time01:00",96.7533333333333
"11/7/17","time02:00",95.5718518518519
"11/7/17","time03:00",95.5303703703704
"11/7/17","time04:00",96.7762962962963
"11/7/17","time05:00",106.585925925926
"11/7/17","time06:00",112.882222222222
"11/7/17","time07:00",155.079259259259
"11/7/17","time08:00",182.051851851852
"11/7/17","time09:00",186.861481481481
"11/7/17","time10:00",184.646666666667
"11/7/17","time11:00",186.807407407407
"11/7/17","time12:00",188.281481481481
"11/7/17","time13:00",188.65037037037
"11/7/17","time14:00",185.691851851852
"11/7/17","time15:00",165.040740740741
"11/7/17","time16:00",142.172592592593
"11/7/17","time17:00",167.808888888889
"11/7/17","time18:00",181.21037037037
"11/7/17","time19:00",171.408888888889
"11/7/17","time20:00",158.657777777778
"11/7/17","time21:00",118.18
"11/7/17","time22:00",132.103703703704
"11/7/17","time23:00",113.007407407407
"11/8/17","time00:00",105.64962962963
"11/8/17","time01:00",73.8496296296296
"11/8/17","time02:00",57.4962962962963
"11/8/17","time03:00",57.3992592592593
"11/8/17","time04:00",58.4748148148148
"11/8/17","time05:00",74.0407407407407
"11/8/17","time06:00",109.628888888889
"11/8/17","time07:00",143.385925925926
"11/8/17","time08:00",176.039259259259
"11/8/17","time09:00",188.484444444444
"11/8/17","time10:00",189.898518518519
"11/8/17","time11:00",191.040740740741
"11/8/17","time12:00",185.86962962963
"11/8/17","time13:00",188.451111111111
"11/8/17","time14:00",184.77037037037
"11/8/17","time15:00",161.617777777778
"11/8/17","time16:00",155.568888888889
"11/8/17","time17:00",173.297777777778
"11/8/17","time18:00",178.868148148148
"11/8/17","time19:00",158.985185185185
"11/8/17","time20:00",135.274814814815
"11/8/17","time21:00",104.099259259259
"11/8/17","time22:00",124.145925925926
"11/8/17","time23:00",110.145185185185
"11/9/17","time00:00",101.60962962963
"11/9/17","time01:00",57.3066666666667
"11/9/17","time02:00",55.6125925925926
"11/9/17","time03:00",56.32
"11/9/17","time04:00",56.3303703703704
"11/9/17","time05:00",72.3985185185185
"11/9/17","time06:00",114.727407407407
"11/9/17","time07:00",142.776296296296
"11/9/17","time08:00",178.085185185185
"11/9/17","time09:00",186.168888888889
"11/9/17","time10:00",192.108148148148
"11/9/17","time11:00",195.258518518519
"11/9/17","time12:00",193.14962962963
"11/9/17","time13:00",194.976296296296
"11/9/17","time14:00",202.025925925926
"11/9/17","time15:00",185.29037037037
"11/9/17","time16:00",151.292592592593
"11/9/17","time17:00",157.068148148148
"11/9/17","time18:00",179.565925925926
"11/9/17","time19:00",174.50962962963
"11/9/17","time20:00",150.077777777778
"11/9/17","time21:00",125.608148148148
"11/9/17","time22:00",148.734814814815
"11/9/17","time23:00",129.15037037037
"11/10/17","time00:00",102.19037037037
"11/10/17","time01:00",100.513333333333
"11/10/17","time02:00",69.1281481481482
"11/10/17","time03:00",54.4718518518519
"11/10/17","time04:00",55.7237037037037
"11/10/17","time05:00",65.8481481481481
"11/10/17","time06:00",74.9748148148148
"11/10/17","time07:00",71.6622222222222
"11/10/17","time08:00",70.9874074074074
"11/10/17","time09:00",74.0014814814815
"11/10/17","time10:00",75.4088888888889
"11/10/17","time11:00",77.3288888888889
"11/10/17","time12:00",78.862962962963
"11/10/17","time13:00",76.4844444444444
"11/10/17","time14:00",75.4896296296296
"11/10/17","time15:00",76.4511111111111
"11/10/17","time16:00",77.9851851851852
"11/10/17","time17:00",119.562962962963
"11/10/17","time18:00",133.464444444444
"11/10/17","time19:00",128.821481481481
"11/10/17","time20:00",114.196296296296
"11/10/17","time21:00",95.3444444444444
"11/10/17","time22:00",102.459259259259
"11/10/17","time23:00",69.2511111111111
"11/11/17","time00:00",62.0748148148148
"11/11/17","time01:00",54.8133333333333
"11/11/17","time02:00",54.1066666666667
"11/11/17","time03:00",52.8525925925926
"11/11/17","time04:00",53.8088888888889
"11/11/17","time05:00",57.7177777777778
"11/11/17","time06:00",61.497037037037
"11/11/17","time07:00",57.4348148148148
"11/11/17","time08:00",61.162962962963
"11/11/17","time09:00",65.9555555555555
"11/11/17","time10:00",70.7237037037037
"11/11/17","time11:00",71.1422222222222
"11/11/17","time12:00",71.3881481481481
"11/11/17","time13:00",67.2044444444444
"11/11/17","time14:00",67.5007407407407
"11/11/17","time15:00",65.8948148148148
"11/11/17","time16:00",64.477037037037
"11/11/17","time17:00",77.4666666666667
"11/11/17","time18:00",82.2725925925926
"11/11/17","time19:00",81.6888888888889
"11/11/17","time20:00",85.1637037037037
"11/11/17","time21:00",83.0911111111111
"11/11/17","time22:00",75.7807407407407
"11/11/17","time23:00",69.3437037037037
"11/12/17","time00:00",70.4385185185185
"11/12/17","time01:00",54.3637037037037
"11/12/17","time02:00",53.5488888888889
"11/12/17","time03:00",51.6844444444444
"11/12/17","time04:00",52.9651851851852
"11/12/17","time05:00",55.14
"11/12/17","time06:00",59.9318518518518
"11/12/17","time07:00",59.1340740740741
"11/12/17","time08:00",59.0940740740741
"11/12/17","time09:00",60.1022222222222
"11/12/17","time10:00",59.2362962962963
"11/12/17","time11:00",61.8296296296296
"11/12/17","time12:00",61.7644444444445
"11/12/17","time13:00",58.2585185185185
"11/12/17","time14:00",55.7185185185185
"11/12/17","time15:00",56.2059259259259
"11/12/17","time16:00",55.6311111111111
"11/12/17","time17:00",65.7992592592593
"11/12/17","time18:00",72.5807407407407
"11/12/17","time19:00",72.9911111111111
"11/12/17","time20:00",74.8792592592593
"11/12/17","time21:00",72.322962962963
"11/12/17","time22:00",107.105185185185
"11/12/17","time23:00",105.926666666667
"11/13/17","time00:00",64.2533333333333
"11/13/17","time01:00",52.1088888888889
"11/13/17","time02:00",51.7192592592593
"11/13/17","time03:00",52.0985185185185
"11/13/17","time04:00",53.3725925925926
"11/13/17","time05:00",71.937037037037
"11/13/17","time06:00",110.675555555556
"11/13/17","time07:00",146.695555555556
"11/13/17","time08:00",179.260740740741
"11/13/17","time09:00",188.791851851852
"11/13/17","time10:00",190.652592592593
"11/13/17","time11:00",191.345185185185
"11/13/17","time12:00",185.142222222222
"11/13/17","time13:00",189.987407407407
"11/13/17","time14:00",185.448148148148
"11/13/17","time15:00",166.575555555556
"11/13/17","time16:00",138.338518518518
"11/13/17","time17:00",160.986666666667
"11/13/17","time18:00",170.191111111111
"11/13/17","time19:00",154.834074074074
"11/13/17","time20:00",137.846666666667
"11/13/17","time21:00",91.2918518518519
"11/13/17","time22:00",77.8874074074074
"11/13/17","time23:00",69.0348148148148
"11/14/17","time00:00",63.28
"11/14/17","time01:00",55.7814814814815
"11/14/17","time02:00",54.8333333333333
"11/14/17","time03:00",55.0814814814815
"11/14/17","time04:00",56.1666666666667
"11/14/17","time05:00",69.9444444444444
"11/14/17","time06:00",109.400740740741
"11/14/17","time07:00",148.52
"11/14/17","time08:00",180.238518518519
"11/14/17","time09:00",185.594814814815
"11/14/17","time10:00",178.671111111111
"11/14/17","time11:00",181.511111111111
"11/14/17","time12:00",176.955555555556
"11/14/17","time13:00",183.014074074074
"11/14/17","time14:00",174.057037037037
"11/14/17","time15:00",150.558518518519
"11/14/17","time16:00",126.761481481481
"11/14/17","time17:00",156.200740740741
"11/14/17","time18:00",168.348148148148
"11/14/17","time19:00",161.556296296296
"11/14/17","time20:00",154.514074074074
"11/14/17","time21:00",119.113333333333
"11/14/17","time22:00",85.4651851851852
"11/14/17","time23:00",68.9844444444444
"11/15/17","time00:00",61.897037037037
"11/15/17","time01:00",53.8644444444444
"11/15/17","time02:00",54.0681481481482
"11/15/17","time03:00",53.0518518518519
"11/15/17","time04:00",54.2251851851852
"11/15/17","time05:00",68.9155555555556
"11/15/17","time06:00",106.762222222222
"11/15/17","time07:00",138.285925925926
"11/15/17","time08:00",169.591851851852
"11/15/17","time09:00",176.488148148148
"11/15/17","time10:00",180.715555555556
"11/15/17","time11:00",185.557037037037
"11/15/17","time12:00",175.260740740741
"11/15/17","time13:00",180.517777777778
"11/15/17","time14:00",179.931851851852
"11/15/17","time15:00",153.159259259259
"11/15/17","time16:00",132.02
"11/15/17","time17:00",151.833333333333
"11/15/17","time18:00",134.567407407407
"11/15/17","time19:00",116.845925925926
"11/15/17","time20:00",112.657777777778
"11/15/17","time21:00",95.8837037037037
"11/15/17","time22:00",79.76
"11/15/17","time23:00",66.6577777777778
"11/16/17","time00:00",60.5459259259259
"11/16/17","time01:00",51.8451851851852
"11/16/17","time02:00",51.6318518518519
"11/16/17","time03:00",52.7274074074074
"11/16/17","time04:00",53.2066666666667
"11/16/17","time05:00",68.4933333333333
"11/16/17","time06:00",107.151851851852
"11/16/17","time07:00",141.962222222222
"11/16/17","time08:00",172.353333333333
"11/16/17","time09:00",178.006666666667
"11/16/17","time10:00",183.096296296296
"11/16/17","time11:00",182.874814814815
"11/16/17","time12:00",176.745925925926
"11/16/17","time13:00",175.159259259259
"11/16/17","time14:00",172.534814814815
"11/16/17","time15:00",148.54
"11/16/17","time16:00",143.48962962963
"11/16/17","time17:00",139.5
"11/16/17","time18:00",132.375555555556
"11/16/17","time19:00",130.202962962963
"11/16/17","time20:00",123.631111111111
"11/16/17","time21:00",90.5422222222222
"11/16/17","time22:00",78.6414814814815
"11/16/17","time23:00",64.98
"11/17/17","time00:00",62.6874074074074
"11/17/17","time01:00",53.5125925925926
"11/17/17","time02:00",52.7718518518518
"11/17/17","time03:00",52.1844444444444
"11/17/17","time04:00",53.9444444444444
"11/17/17","time05:00",68.8725925925926
"11/17/17","time06:00",111.991111111111
"11/17/17","time07:00",152.975555555556
"11/17/17","time08:00",185.014074074074
"11/17/17","time09:00",190.720740740741
"11/17/17","time10:00",181.856296296296
"11/17/17","time11:00",178.293333333333
"11/17/17","time12:00",172.223703703704
"11/17/17","time13:00",175.191111111111
"11/17/17","time14:00",167.525925925926
"11/17/17","time15:00",150.142962962963
"11/17/17","time16:00",126.833333333333
"11/17/17","time17:00",141.983703703704
"11/17/17","time18:00",143.836296296296
"11/17/17","time19:00",143.935555555556
"11/17/17","time20:00",138.714074074074
"11/17/17","time21:00",106.947407407407
"11/17/17","time22:00",93.6407407407407
"11/17/17","time23:00",79.5288888888889
"11/18/17","time00:00",66.1296296296296
"11/18/17","time01:00",60.3977777777778
"11/18/17","time02:00",52.6377777777778
"11/18/17","time03:00",52.0711111111111
"11/18/17","time04:00",52.7977777777778
"11/18/17","time05:00",55.8911111111111
"11/18/17","time06:00",58.2407407407407
"11/18/17","time07:00",54.8725925925926
"11/18/17","time08:00",59.8992592592593
"11/18/17","time09:00",62.1911111111111
"11/18/17","time10:00",63.8622222222222
"11/18/17","time11:00",64.7614814814815
"11/18/17","time12:00",68.6074074074074
"11/18/17","time13:00",67.9066666666667
"11/18/17","time14:00",65.7533333333333
"11/18/17","time15:00",66.98
"11/18/17","time16:00",62.5992592592593
"11/18/17","time17:00",74.6437037037037
"11/18/17","time18:00",74.8340740740741
"11/18/17","time19:00",75.4925925925926
"11/18/17","time20:00",77.1096296296296
"11/18/17","time21:00",74.1622222222222
"11/18/17","time22:00",70.7437037037037
"11/18/17","time23:00",68.9777777777778
"11/19/17","time00:00",61.2933333333333
"11/19/17","time01:00",56.4237037037037
"11/19/17","time02:00",55.1044444444444
"11/19/17","time03:00",55.0933333333333
"11/19/17","time04:00",55.9911111111111
"11/19/17","time05:00",58.5592592592593
"11/19/17","time06:00",63.3081481481481
"11/19/17","time07:00",64.7496296296296
"11/19/17","time08:00",63.6044444444444
"11/19/17","time09:00",57.2437037037037
"11/19/17","time10:00",57.9607407407407
"11/19/17","time11:00",59.3155555555556
"11/19/17","time12:00",59.6666666666667
"11/19/17","time13:00",57.8081481481481
"11/19/17","time14:00",55.2111111111111
"11/19/17","time15:00",54.7814814814815
"11/19/17","time16:00",55.6482962962963
"11/19/17","time17:00",73.5583703703704
"11/19/17","time18:00",73.9333333333333
"11/19/17","time19:00",72.9881481481481
"11/19/17","time20:00",75.0422222222222
"11/19/17","time21:00",72.3666666666667
"11/19/17","time22:00",72.7474074074074
"11/19/17","time23:00",63.9318518518518
"11/20/17","time00:00",58.0955555555556
"11/20/17","time01:00",49.5207407407407
"11/20/17","time02:00",49.3140740740741
"11/20/17","time03:00",49.062962962963
"11/20/17","time04:00",49.8214814814815
"11/20/17","time05:00",61.9911111111111
"11/20/17","time06:00",75.7866666666667
"11/20/17","time07:00",75.8896296296296
"11/20/17","time08:00",77.7718518518518
"11/20/17","time09:00",77.7251851851852
"11/20/17","time10:00",77.337037037037
"11/20/17","time11:00",75.6481481481482
"11/20/17","time12:00",72.5318518518519
"11/20/17","time13:00",72.5088888888889
"11/20/17","time14:00",71.6740740740741
"11/20/17","time15:00",73.1503703703704
"11/20/17","time16:00",74.64
"11/20/17","time17:00",102.377777777778
"11/20/17","time18:00",103.154074074074
"11/20/17","time19:00",101.64962962963
"11/20/17","time20:00",88.8792592592593
"11/20/17","time21:00",72.1111111111111
"11/20/17","time22:00",65.722962962963
"11/20/17","time23:00",56.782962962963
"11/21/17","time00:00",56.9362962962963
"11/21/17","time01:00",47.1333333333333
"11/21/17","time02:00",46.4325925925926
"11/21/17","time03:00",46.8607407407407
"11/21/17","time04:00",47.6325925925926
"11/21/17","time05:00",57.617037037037
"11/21/17","time06:00",70.0866666666667
"11/21/17","time07:00",69.1925925925926
"11/21/17","time08:00",74.92
"11/21/17","time09:00",75.92
"11/21/17","time10:00",78.5081481481482
"11/21/17","time11:00",80.6696296296296
"11/21/17","time12:00",78.9059259259259
"11/21/17","time13:00",81.8237037037037
"11/21/17","time14:00",79.997037037037
"11/21/17","time15:00",77.7362962962963
"11/21/17","time16:00",83.0311111111111
"11/21/17","time17:00",114.344444444444
"11/21/17","time18:00",109.513333333333
"11/21/17","time19:00",105.273333333333
"11/21/17","time20:00",92.6548148148148
"11/21/17","time21:00",83.4533333333333
"11/21/17","time22:00",73.94
"11/21/17","time23:00",66.6444444444444
"11/22/17","time00:00",61.1911111111111
"11/22/17","time01:00",51.8725925925926
"11/22/17","time02:00",51.4274074074074
"11/22/17","time03:00",52.8259259259259
"11/22/17","time04:00",52.9348148148148
"11/22/17","time05:00",63.8140740740741
"11/22/17","time06:00",75.1607407407407
"11/22/17","time07:00",72.7281481481482
"11/22/17","time08:00",78.002962962963
"11/22/17","time09:00",77.3866666666667
"11/22/17","time10:00",77.2466666666667
"11/22/17","time11:00",79.3340740740741
"11/22/17","time12:00",80.077037037037
"11/22/17","time13:00",76.5518518518519
"11/22/17","time14:00",75.2237037037037
"11/22/17","time15:00",73.4318518518519
"11/22/17","time16:00",71.8362962962963
"11/22/17","time17:00",83.2111111111111
"11/22/17","time18:00",83.3066666666667
"11/22/17","time19:00",82.3044444444444
"11/22/17","time20:00",77.322962962963
"11/22/17","time21:00",72.7096296296296
"11/22/17","time22:00",68.0155555555556
"11/22/17","time23:00",64.4051851851852
"11/23/17","time00:00",61.2785185185185
"11/23/17","time01:00",52.8044444444444
"11/23/17","time02:00",51.6014814814815
"11/23/17","time03:00",51.977037037037
"11/23/17","time04:00",52.8762962962963
"11/23/17","time05:00",60.9585185185185
"11/23/17","time06:00",69.1192592592593
"11/23/17","time07:00",62.9066666666667
"11/23/17","time08:00",62.1948148148148
"11/23/17","time09:00",60.2288888888889
"11/23/17","time10:00",62.877037037037
"11/23/17","time11:00",63.6281481481481
"11/23/17","time12:00",62.9777777777778
"11/23/17","time13:00",62.3081481481481
"11/23/17","time14:00",61.8222222222222
"11/23/17","time15:00",61.8096296296296
"11/23/17","time16:00",61.7185185185185
"11/23/17","time17:00",70.2088888888889
"11/23/17","time18:00",71.4288888888889
"11/23/17","time19:00",69.802962962963
"11/23/17","time20:00",68.9133333333333
"11/23/17","time21:00",72.5992592592593
"11/23/17","time22:00",71.6266666666667
"11/23/17","time23:00",71.977037037037
"11/24/17","time00:00",63.4940740740741
"11/24/17","time01:00",51.0385185185185
"11/24/17","time02:00",50.9481481481481
"11/24/17","time03:00",50.8540740740741
"11/24/17","time04:00",52.7148148148148
"11/24/17","time05:00",60.9525925925926
"11/24/17","time06:00",70.9585185185185
"11/24/17","time07:00",63.7474074074074
"11/24/17","time08:00",60.8562962962963
"11/24/17","time09:00",62.6296296296296
"11/24/17","time10:00",64.1562962962963
"11/24/17","time11:00",62.7866666666667
"11/24/17","time12:00",63.1296296296296
"11/24/17","time13:00",59.2311111111111
"11/24/17","time14:00",58.5555555555556
"11/24/17","time15:00",58.4192592592593
"11/24/17","time16:00",61.5274074074074
"11/24/17","time17:00",73.902962962963
"11/24/17","time18:00",75.6459259259259
"11/24/17","time19:00",75.5622222222222
"11/24/17","time20:00",74.4148148148148
"11/24/17","time21:00",69.7896296296296
"11/24/17","time22:00",67.8874074074074
"11/24/17","time23:00",64.1044444444444
"11/25/17","time00:00",58.6377777777778
"11/25/17","time01:00",50.722962962963
"11/25/17","time02:00",51.5059259259259
"11/25/17","time03:00",50.7666666666667
"11/25/17","time04:00",51.4822222222222
"11/25/17","time05:00",54.1777777777778
"11/25/17","time06:00",59.5962962962963
"11/25/17","time07:00",58.6814814814815
"11/25/17","time08:00",59.0637037037037
"11/25/17","time09:00",60.36
"11/25/17","time10:00",61.6007407407407
"11/25/17","time11:00",60.5785185185185
"11/25/17","time12:00",60.582962962963
"11/25/17","time13:00",60.2385185185185
"11/25/17","time14:00",62.0696296296296
"11/25/17","time15:00",61.3281481481482
"11/25/17","time16:00",59.3333333333333
"11/25/17","time17:00",65.94
"11/25/17","time18:00",75.7874074074074
"11/25/17","time19:00",70.9688888888889
"11/25/17","time20:00",68.4214814814815
"11/25/17","time21:00",66.8681481481482
"11/25/17","time22:00",64.3348148148148
"11/25/17","time23:00",64.002962962963
"11/26/17","time00:00",60.0925925925926
"11/26/17","time01:00",51.6703703703704
"11/26/17","time02:00",51.0948148148148
"11/26/17","time03:00",51.7851851851852
"11/26/17","time04:00",52.3325925925926
"11/26/17","time05:00",53.842962962963
"11/26/17","time06:00",56.9311111111111
"11/26/17","time07:00",57.4681481481481
"11/26/17","time08:00",57.56
"11/26/17","time09:00",58.3866666666667
"11/26/17","time10:00",58.897037037037
"11/26/17","time11:00",59.5555555555556
"11/26/17","time12:00",57.8503703703704
"11/26/17","time13:00",57.6948148148148
"11/26/17","time14:00",55.9503703703704
"11/26/17","time15:00",54.1807407407407
"11/26/17","time16:00",55.8814814814815
"11/26/17","time17:00",67.6881481481482
"11/26/17","time18:00",68.0022222222222
"11/26/17","time19:00",68.1718518518519
"11/26/17","time20:00",65.5696296296296
"11/26/17","time21:00",64.3103703703704
"11/26/17","time22:00",63.5585185185185
"11/26/17","time23:00",63.7555555555556
"11/27/17","time00:00",61.717037037037
"11/27/17","time01:00",52.0237037037037
"11/27/17","time02:00",52.822962962963
"11/27/17","time03:00",51.8133333333333
"11/27/17","time04:00",53.1022222222222
"11/27/17","time05:00",67.4777777777778
"11/27/17","time06:00",110.458518518519
"11/27/17","time07:00",151.936296296296
"11/27/17","time08:00",177.692592592593
"11/27/17","time09:00",178.431111111111
"11/27/17","time10:00",183.859259259259
"11/27/17","time11:00",181.66962962963
"11/27/17","time12:00",174.333333333333
"11/27/17","time13:00",173.532592592593
"11/27/17","time14:00",169.048888888889
"11/27/17","time15:00",149.862962962963
"11/27/17","time16:00",127.793333333333
"11/27/17","time17:00",149.995555555556
"11/27/17","time18:00",156.08962962963
"11/27/17","time19:00",148.182962962963
"11/27/17","time20:00",121.005185185185
"11/27/17","time21:00",91.697037037037
"11/27/17","time22:00",82.8081481481481
"11/27/17","time23:00",73.0348148148148
"11/28/17","time00:00",67.6585185185185
"11/28/17","time01:00",60.637037037037
"11/28/17","time02:00",59.18
"11/28/17","time03:00",59.1377777777778
"11/28/17","time04:00",60.6133333333333
"11/28/17","time05:00",73.3533333333333
"11/28/17","time06:00",119.248888888889
"11/28/17","time07:00",159.80962962963
"11/28/17","time08:00",185.894074074074
"11/28/17","time09:00",184.954814814815
"11/28/17","time10:00",185.057777777778
"11/28/17","time11:00",183.642962962963
"11/28/17","time12:00",180.285185185185
"11/28/17","time13:00",179.472592592593
"11/28/17","time14:00",170.973333333333
"11/28/17","time15:00",151.737037037037
"11/28/17","time16:00",134.666666666667
"11/28/17","time17:00",154.414074074074
"11/28/17","time18:00",152.955555555556
"11/28/17","time19:00",147.179259259259
"11/28/17","time20:00",123.153333333333
"11/28/17","time21:00",98.1674074074074
"11/28/17","time22:00",85.2955555555556
"11/28/17","time23:00",72.0385185185185
"11/29/17","time00:00",66.8266666666667
"11/29/17","time01:00",58.4518518518519
"11/29/17","time02:00",58.2362962962963
"11/29/17","time03:00",57.2851851851852
"11/29/17","time04:00",58.9451851851852
"11/29/17","time05:00",70.4874074074074
"11/29/17","time06:00",115.479259259259
"11/29/17","time07:00",150.637777777778
"11/29/17","time08:00",180.691111111111
"11/29/17","time09:00",187.377777777778
"11/29/17","time10:00",184.458518518519
"11/29/17","time11:00",184.671111111111
"11/29/17","time12:00",176.140740740741
"11/29/17","time13:00",175.478518518518
"11/29/17","time14:00",166.164444444444
"11/29/17","time15:00",145.505185185185
"11/29/17","time16:00",131.922222222222
"11/29/17","time17:00",145.197777777778
"11/29/17","time18:00",140.536296296296
"11/29/17","time19:00",138.225925925926
"11/29/17","time20:00",114.185185185185
"11/29/17","time21:00",99.1311111111111
"11/29/17","time22:00",83.6066666666667
"11/29/17","time23:00",71.9296296296296
"11/30/17","time00:00",65.0962962962963
"11/30/17","time01:00",55.8340740740741
"11/30/17","time02:00",56.2288888888889
"11/30/17","time03:00",55.9674074074074
"11/30/17","time04:00",56.9022222222222
"11/30/17","time05:00",71.0659259259259
"11/30/17","time06:00",115.112592592593
"11/30/17","time07:00",156.445925925926
"11/30/17","time08:00",182.587407407407
"11/30/17","time09:00",185.207407407407
"11/30/17","time10:00",186.573333333333
"11/30/17","time11:00",185.002962962963
"11/30/17","time12:00",179.651111111111
"11/30/17","time13:00",173.823703703704
"11/30/17","time14:00",167.34962962963
"11/30/17","time15:00",143.751851851852
