"DATE","variable","value"
"10/26/17","time11:00",0.0016046418283099
"10/26/17","time12:00",0.00199134789646357
"10/26/17","time13:00",0.00226984869767169
"10/26/17","time14:00",0.00207856595279108
"10/26/17","time15:00",0.00189109685188711
"10/26/17","time16:00",0.00156173581670863
"10/26/17","time17:00",0.00131026018262853
"10/26/17","time18:00",0.00117877159164337
"10/26/17","time19:00",0.00109800699273272
"10/26/17","time20:00",0.000865944963425219
"10/26/17","time21:00",0.000685270631941585
"10/26/17","time22:00",0.000845612149683653
"10/26/17","time23:00",0.000737705455167845
"10/27/17","time00:00",0.000668682072799624
"10/27/17","time01:00",0.000628671092095318
"10/27/17","time02:00",0.000560166416031228
"10/27/17","time03:00",0.000519717321437795
"10/27/17","time04:00",0.000385956942827841
"10/27/17","time05:00",0.000452211408490809
"10/27/17","time06:00",0.000832655428897113
"10/27/17","time07:00",0.00109061821563572
"10/27/17","time08:00",0.0013233245277872
"10/27/17","time09:00",0.00140794259936582
"10/27/17","time10:00",0.00149054154322369
"10/27/17","time11:00",0.00163966095025757
"10/27/17","time12:00",0.00178108806834833
"10/27/17","time13:00",0.00213993693750007
"10/27/17","time14:00",0.00235092774787377
"10/27/17","time15:00",0.001940138753801
"10/27/17","time16:00",0.00146078555571853
"10/27/17","time17:00",0.0010194860067913
"10/27/17","time18:00",0.000924850979087588
"10/27/17","time19:00",0.000832080649660618
"10/27/17","time20:00",0.000724258686348629
"10/27/17","time21:00",0.000631658995641644
"10/27/17","time22:00",0.000683549019592199
"10/27/17","time23:00",0.000618766287618123
"10/28/17","time00:00",0.000444536227962759
"10/28/17","time01:00",0.000392239630279481
"10/28/17","time02:00",0.00039243942201246
"10/28/17","time03:00",0.000376439295051821
"10/28/17","time04:00",0.000378033497224011
"10/28/17","time05:00",0.000379247392877982
"10/28/17","time06:00",0.000424461800536157
"10/28/17","time07:00",0.000426726953531007
"10/28/17","time08:00",0.000397307152969208
"10/28/17","time09:00",0.000456812968346867
"10/28/17","time10:00",0.000465775664322089
"10/28/17","time11:00",0.000461716776189674
"10/28/17","time12:00",0.000479545032317468
"10/28/17","time13:00",0.000471062799983738
"10/28/17","time14:00",0.00046710918804793
"10/28/17","time15:00",0.000472077576051427
"10/28/17","time16:00",0.000455590622918324
"10/28/17","time17:00",0.000452486960328727
"10/28/17","time18:00",0.000461948977977851
"10/28/17","time19:00",0.000503082264459144
"10/28/17","time20:00",0.000476818798211269
"10/28/17","time21:00",0.000472231984956826
"10/28/17","time22:00",0.000546900858632283
"10/28/17","time23:00",0.000528790673470473
"10/29/17","time00:00",0.000440537365603953
"10/29/17","time01:00",0.000379819121318623
"10/29/17","time02:00",0.000378958765213308
"10/29/17","time03:00",0.000368437960883613
"10/29/17","time04:00",0.000373796955846259
"10/29/17","time05:00",0.00039416420433908
"10/29/17","time06:00",0.000399130322982654
"10/29/17","time07:00",0.000388843860694329
"10/29/17","time08:00",0.000366609463192454
"10/29/17","time09:00",0.000387294008154787
"10/29/17","time10:00",0.000392993839537061
"10/29/17","time11:00",0.00037797159067536
"10/29/17","time12:00",0.000397352986951604
"10/29/17","time13:00",0.000403372902293049
"10/29/17","time14:00",0.000407055589853962
"10/29/17","time15:00",0.000386763387664946
"10/29/17","time16:00",0.00038130718637167
"10/29/17","time17:00",0.000391426088394234
"10/29/17","time18:00",0.000428342455084099
"10/29/17","time19:00",0.000463654957437098
"10/29/17","time20:00",0.000482944873801936
"10/29/17","time21:00",0.000476355500029353
"10/29/17","time22:00",0.000570678503002564
"10/29/17","time23:00",0.000538110993543514
"10/30/17","time00:00",0.000506726089016776
"10/30/17","time01:00",0.000480219899796787
"10/30/17","time02:00",0.000470682260705835
"10/30/17","time03:00",0.000476491245383888
"10/30/17","time04:00",0.000407474380508555
"10/30/17","time05:00",0.00041007592080249
"10/30/17","time06:00",0.000761145969606636
"10/30/17","time07:00",0.000991907381480398
"10/30/17","time08:00",0.00113358415407604
"10/30/17","time09:00",0.00124280982560946
"10/30/17","time10:00",0.0012499890276073
"10/30/17","time11:00",0.00129097660627777
"10/30/17","time12:00",0.00121481055991443
"10/30/17","time13:00",0.00125126855060422
"10/30/17","time14:00",0.00125133729554448
"10/30/17","time15:00",0.00111115849091692
"10/30/17","time16:00",0.000919071137186207
"10/30/17","time17:00",0.000827322628656381
"10/30/17","time18:00",0.000889187734428325
"10/30/17","time19:00",0.000813203096416492
"10/30/17","time20:00",0.000719957045985435
"10/30/17","time21:00",0.00055570407844084
"10/30/17","time22:00",0.000581882819999267
"10/30/17","time23:00",0.000512867641732346
"10/31/17","time00:00",0.000496625380046971
"10/31/17","time01:00",0.00045602571441205
"10/31/17","time02:00",0.000379247737075487
"10/31/17","time03:00",0.000344521444891844
"10/31/17","time04:00",0.000358518124492251
"10/31/17","time05:00",0.000481286159983295
"10/31/17","time06:00",0.000818099519092744
"10/31/17","time07:00",0.00107168908909618
"10/31/17","time08:00",0.00123433710914815
"10/31/17","time09:00",0.00132695143531036
"10/31/17","time10:00",0.00132375237888038
"10/31/17","time11:00",0.00133849664364242
"10/31/17","time12:00",0.0012651320685545
"10/31/17","time13:00",0.00137217888706539
"10/31/17","time14:00",0.0013916543622144
"10/31/17","time15:00",0.00117497321087858
"10/31/17","time16:00",0.000903469366710683
"10/31/17","time17:00",0.000665128061882444
"10/31/17","time18:00",0.000795503023859006
"10/31/17","time19:00",0.000740751602312778
"10/31/17","time20:00",0.000681945000233216
"10/31/17","time21:00",0.00057132143610932
"10/31/17","time22:00",0.000596304029578006
"10/31/17","time23:00",0.000549284042614844
"11/1/17","time00:00",0.000533618332733183
"11/1/17","time01:00",0.000423636295522516
"11/1/17","time02:00",0.000375435086853816
"11/1/17","time03:00",0.000382534199864104
"11/1/17","time04:00",0.000395291101951071
"11/1/17","time05:00",0.000430586458245786
"11/1/17","time06:00",0.000776969687668512
"11/1/17","time07:00",0.00102975541629029
"11/1/17","time08:00",0.00125365916081064
"11/1/17","time09:00",0.00135602461214596
"11/1/17","time10:00",0.00132330966607629
"11/1/17","time11:00",0.00136590305205156
"11/1/17","time12:00",0.00131110482106879
"11/1/17","time13:00",0.00140259572944059
"11/1/17","time14:00",0.00135445378250142
"11/1/17","time15:00",0.00109878628099029
"11/1/17","time16:00",0.000945606872912174
"11/1/17","time17:00",0.000778261284845136
"11/1/17","time18:00",0.000887460466664669
"11/1/17","time19:00",0.000893956994609852
"11/1/17","time20:00",0.000783947654194311
"11/1/17","time21:00",0.00059376368348436
"11/1/17","time22:00",0.000627881082999973
"11/1/17","time23:00",0.000535486979309992
"11/2/17","time00:00",0.000480553272798941
"11/2/17","time01:00",0.000399188250217231
"11/2/17","time02:00",0.000363349849869322
"11/2/17","time03:00",0.000362781816314076
"11/2/17","time04:00",0.000381997262728214
"11/2/17","time05:00",0.000434944943036412
"11/2/17","time06:00",0.000786979690041456
"11/2/17","time07:00",0.00108502362625288
"11/2/17","time08:00",0.00127933662222679
"11/2/17","time09:00",0.00134578152590401
"11/2/17","time10:00",0.00134421251606012
"11/2/17","time11:00",0.00130177311694329
"11/2/17","time12:00",0.00126154664850897
"11/2/17","time13:00",0.00129170326156013
"11/2/17","time14:00",0.00126048412689623
"11/2/17","time15:00",0.00100203894211842
"11/2/17","time16:00",0.000813666302361915
"11/2/17","time17:00",0.00075114914593108
"11/2/17","time18:00",0.000896675080697943
"11/2/17","time19:00",0.000858336596723827
"11/2/17","time20:00",0.000796214958613107
"11/2/17","time21:00",0.000615204764336476
"11/2/17","time22:00",0.000531759122968103
"11/2/17","time23:00",0.000415660876164062
"11/3/17","time00:00",0.000398725886454231
"11/3/17","time01:00",0.000358948913157544
"11/3/17","time02:00",0.000353051527519142
"11/3/17","time03:00",0.000350183323272028
"11/3/17","time04:00",0.00037256026498793
"11/3/17","time05:00",0.000417033616188836
"11/3/17","time06:00",0.000740024655338912
"11/3/17","time07:00",0.00104903527856282
"11/3/17","time08:00",0.0012474351325525
"11/3/17","time09:00",0.00130923299503378
"11/3/17","time10:00",0.00133862529524352
"11/3/17","time11:00",0.00135540961237023
"11/3/17","time12:00",0.00133476296117354
"11/3/17","time13:00",0.00138142007667382
"11/3/17","time14:00",0.00135201467671913
"11/3/17","time15:00",0.0010872443669102
"11/3/17","time16:00",0.000899680130674383
"11/3/17","time17:00",0.000832964311892721
"11/3/17","time18:00",0.000868670807653641
"11/3/17","time19:00",0.000798382957672216
"11/3/17","time20:00",0.00072330109748399
"11/3/17","time21:00",0.000631738283503781
"11/3/17","time22:00",0.000541325670798375
"11/3/17","time23:00",0.00046759494782147
"11/4/17","time00:00",0.000450906528243339
"11/4/17","time01:00",0.000436183732940422
"11/4/17","time02:00",0.000432052984917647
"11/4/17","time03:00",0.000437404333770933
"11/4/17","time04:00",0.000411435011701609
"11/4/17","time05:00",0.000385309028232225
"11/4/17","time06:00",0.000405806236634811
"11/4/17","time07:00",0.00044900114161829
"11/4/17","time08:00",0.00041677963257783
"11/4/17","time09:00",0.000461214965328276
"11/4/17","time10:00",0.00046615706329219
"11/4/17","time11:00",0.000464559698382568
"11/4/17","time12:00",0.000437554161963751
"11/4/17","time13:00",0.000407171367582567
"11/4/17","time14:00",0.000396802956116883
"11/4/17","time15:00",0.000390422881154262
"11/4/17","time16:00",0.000375866013309457
"11/4/17","time17:00",0.000436786975045122
"11/4/17","time18:00",0.000542815168785533
"11/4/17","time19:00",0.000566414760385731
"11/4/17","time20:00",0.000579738152169331
"11/4/17","time21:00",0.000547600683671446
"11/4/17","time22:00",0.000498367180766255
"11/4/17","time23:00",0.000486297072299147
"11/5/17","time00:00",0.000433632568151335
"11/5/17","time01:00",0.00039808811820231
"11/5/17","time02:00",0.000364787082034668
"11/5/17","time03:00",0.000362591616023915
"11/5/17","time04:00",0.000377923486282452
"11/5/17","time05:00",0.000392656849295673
"11/5/17","time06:00",0.000375479355650209
"11/5/17","time07:00",0.000352806097873745
"11/5/17","time08:00",0.000352182267404195
"11/5/17","time09:00",0.000346864042998539
"11/5/17","time10:00",0.000342533680870459
"11/5/17","time11:00",0.000339318902209856
"11/5/17","time12:00",0.000329692696316453
"11/5/17","time13:00",0.000330408213947459
"11/5/17","time14:00",0.000312938329328728
"11/5/17","time15:00",0.000324967062765984
"11/5/17","time16:00",0.000349416057541674
"11/5/17","time17:00",0.000417757475020911
"11/5/17","time18:00",0.000437498507424182
"11/5/17","time19:00",0.000461156341192964
"11/5/17","time20:00",0.00043308479931738
"11/5/17","time21:00",0.000427107986136023
"11/5/17","time22:00",0.000419693892694041
"11/5/17","time23:00",0.000409643774109018
"11/6/17","time00:00",0.000427301098097929
"11/6/17","time01:00",0.000364778149549028
"11/6/17","time02:00",0.000365658306196527
"11/6/17","time03:00",0.00036871254916446
"11/6/17","time04:00",0.000366190810529453
"11/6/17","time05:00",0.000457014165704358
"11/6/17","time06:00",0.000788759778428442
"11/6/17","time07:00",0.00107812534076525
"11/6/17","time08:00",0.00133014921941188
"11/6/17","time09:00",0.00138121599324747
"11/6/17","time10:00",0.00137771017165221
"11/6/17","time11:00",0.00136030222442649
"11/6/17","time12:00",0.00129015270277968
"11/6/17","time13:00",0.001174935459378
"11/6/17","time14:00",0.001099964838943
"11/6/17","time15:00",0.0010165347251544
"11/6/17","time16:00",0.000904089014991366
"11/6/17","time17:00",0.000964056943262994
"11/6/17","time18:00",0.000946406431634045
"11/6/17","time19:00",0.000881329723423447
"11/6/17","time20:00",0.000788253686249187
"11/6/17","time21:00",0.000635071908755021
"11/6/17","time22:00",0.000646127220062573
"11/6/17","time23:00",0.000519263992634821
"11/7/17","time00:00",0.000510849742955823
"11/7/17","time01:00",0.000482731529246738
"11/7/17","time02:00",0.000474882408737849
"11/7/17","time03:00",0.00048000054486825
"11/7/17","time04:00",0.000488607347972119
"11/7/17","time05:00",0.000556825066178037
"11/7/17","time06:00",0.000850816094807913
"11/7/17","time07:00",0.00114727193143036
"11/7/17","time08:00",0.00134485231312434
"11/7/17","time09:00",0.00136912129177655
"11/7/17","time10:00",0.00134714128465783
"11/7/17","time11:00",0.00135178191895151
"11/7/17","time12:00",0.00138726169524738
"11/7/17","time13:00",0.00138494324832851
"11/7/17","time14:00",0.00139725024457907
"11/7/17","time15:00",0.00113136005621369
"11/7/17","time16:00",0.00091547033583089
"11/7/17","time17:00",0.000944491240873369
"11/7/17","time18:00",0.000998391821293331
"11/7/17","time19:00",0.000952267815350069
"11/7/17","time20:00",0.000874950599777124
"11/7/17","time21:00",0.00064546981382896
"11/7/17","time22:00",0.00063712389298434
"11/7/17","time23:00",0.000541174784986042
"11/8/17","time00:00",0.000508137964142446
"11/8/17","time01:00",0.000421929907175808
"11/8/17","time02:00",0.000379366326420945
"11/8/17","time03:00",0.000378772853054706
"11/8/17","time04:00",0.000389669619530813
"11/8/17","time05:00",0.000451924478135719
"11/8/17","time06:00",0.000823077510895672
"11/8/17","time07:00",0.00103662917565956
"11/8/17","time08:00",0.00129231383813122
"11/8/17","time09:00",0.00140276492936895
"11/8/17","time10:00",0.00139345199610932
"11/8/17","time11:00",0.00139862101582971
"11/8/17","time12:00",0.00131063501835484
"11/8/17","time13:00",0.00134101772705022
"11/8/17","time14:00",0.00128660082579578
"11/8/17","time15:00",0.0010481636251728
"11/8/17","time16:00",0.000944290488582897
"11/8/17","time17:00",0.00097850029826627
"11/8/17","time18:00",0.00100662796596227
"11/8/17","time19:00",0.000911009418513034
"11/8/17","time20:00",0.000770406917048663
"11/8/17","time21:00",0.000589869991154333
"11/8/17","time22:00",0.000600604394913624
"11/8/17","time23:00",0.000514196500956244
"11/9/17","time00:00",0.000492811031640741
"11/9/17","time01:00",0.000366935982165816
"11/9/17","time02:00",0.00035580122764976
"11/9/17","time03:00",0.000364590094814889
"11/9/17","time04:00",0.000360623550299577
"11/9/17","time05:00",0.000427058255927861
"11/9/17","time06:00",0.000827511258771004
"11/9/17","time07:00",0.00100579743089829
"11/9/17","time08:00",0.00124362814065326
"11/9/17","time09:00",0.00129321894088246
"11/9/17","time10:00",0.00132908099931157
"11/9/17","time11:00",0.00134289735032759
"11/9/17","time12:00",0.00135816861694431
"11/9/17","time13:00",0.00134996632333885
"11/9/17","time14:00",0.00145820153197871
"11/9/17","time15:00",0.00121173934921841
"11/9/17","time16:00",0.00092056863679336
"11/9/17","time17:00",0.000905264248015727
"11/9/17","time18:00",0.000966854783470178
"11/9/17","time19:00",0.000960168770063546
"11/9/17","time20:00",0.000849263316103225
"11/9/17","time21:00",0.000680222699030955
"11/9/17","time22:00",0.000702693913254363
"11/9/17","time23:00",0.00061363506946705
"11/10/17","time00:00",0.00051358435176006
"11/10/17","time01:00",0.000496481490738765
"11/10/17","time02:00",0.00041623523837936
"11/10/17","time03:00",0.000361928294404689
"11/10/17","time04:00",0.000365505790409133
"11/10/17","time05:00",0.000414787588823027
"11/10/17","time06:00",0.000633210693065132
"11/10/17","time07:00",0.000593538207536549
"11/10/17","time08:00",0.000474446758430776
"11/10/17","time09:00",0.000441269523640827
"11/10/17","time10:00",0.000425244141852394
"11/10/17","time11:00",0.000439871302460196
"11/10/17","time12:00",0.000440765856118774
"11/10/17","time13:00",0.000438113798305478
"11/10/17","time14:00",0.000427416340310322
"11/10/17","time15:00",0.000428134051872786
"11/10/17","time16:00",0.000443555562122045
"11/10/17","time17:00",0.00065030315446967
"11/10/17","time18:00",0.000715964027404644
"11/10/17","time19:00",0.000684995140199892
"11/10/17","time20:00",0.000603352517985005
"11/10/17","time21:00",0.00054376573435876
"11/10/17","time22:00",0.000536121224609586
"11/10/17","time23:00",0.000427530454640632
"11/11/17","time00:00",0.000393541312804199
"11/11/17","time01:00",0.000363004279324861
"11/11/17","time02:00",0.000360927072338767
"11/11/17","time03:00",0.000348307672263668
"11/11/17","time04:00",0.000364117809779089
"11/11/17","time05:00",0.00037810672025555
"11/11/17","time06:00",0.000412427030153188
"11/11/17","time07:00",0.000356900895954465
"11/11/17","time08:00",0.000359654605266605
"11/11/17","time09:00",0.000371577788996694
"11/11/17","time10:00",0.000409479701813694
"11/11/17","time11:00",0.00042027204021088
"11/11/17","time12:00",0.000406824176923654
"11/11/17","time13:00",0.000398435544667451
"11/11/17","time14:00",0.000402894424212269
"11/11/17","time15:00",0.000393671411001257
"11/11/17","time16:00",0.000399068554945793
"11/11/17","time17:00",0.000465189175958721
"11/11/17","time18:00",0.000491922067498323
"11/11/17","time19:00",0.000473680118637261
"11/11/17","time20:00",0.000504143318448024
"11/11/17","time21:00",0.000491145316474413
"11/11/17","time22:00",0.00045308402385181
"11/11/17","time23:00",0.000428461266918067
"11/12/17","time00:00",0.00041708982928887
"11/12/17","time01:00",0.000365796852562432
"11/12/17","time02:00",0.000370488761135384
"11/12/17","time03:00",0.000360626941152784
"11/12/17","time04:00",0.000368300961989861
"11/12/17","time05:00",0.00038619359605536
"11/12/17","time06:00",0.000422665105975342
"11/12/17","time07:00",0.000364145477161708
"11/12/17","time08:00",0.000354798820708753
"11/12/17","time09:00",0.000363407828999679
"11/12/17","time10:00",0.000354800991018478
"11/12/17","time11:00",0.000359975124563999
"11/12/17","time12:00",0.000366391344706247
"11/12/17","time13:00",0.00034482050327979
"11/12/17","time14:00",0.000354019796447179
"11/12/17","time15:00",0.000376752584031327
"11/12/17","time16:00",0.000351289916712685
"11/12/17","time17:00",0.000406496954263761
"11/12/17","time18:00",0.000436240786926617
"11/12/17","time19:00",0.000432551004582146
"11/12/17","time20:00",0.000430642096760559
"11/12/17","time21:00",0.000426642781873163
"11/12/17","time22:00",0.000518563797756824
"11/12/17","time23:00",0.000512143760298438
"11/13/17","time00:00",0.000401433337409855
"11/13/17","time01:00",0.00035383510561416
"11/13/17","time02:00",0.000358653586967028
"11/13/17","time03:00",0.000361704232265651
"11/13/17","time04:00",0.000368486902098812
"11/13/17","time05:00",0.000456060282243486
"11/13/17","time06:00",0.000820035732603823
"11/13/17","time07:00",0.00104209237512677
"11/13/17","time08:00",0.00130826705685239
"11/13/17","time09:00",0.00137485985636002
"11/13/17","time10:00",0.00137963051167194
"11/13/17","time11:00",0.00137082008901999
"11/13/17","time12:00",0.00129314061985854
"11/13/17","time13:00",0.00136386746023446
"11/13/17","time14:00",0.00138375294272621
"11/13/17","time15:00",0.00113075420388229
"11/13/17","time16:00",0.000875501537436683
"11/13/17","time17:00",0.00096957298694659
"11/13/17","time18:00",0.000947594083321639
"11/13/17","time19:00",0.000876456906803036
"11/13/17","time20:00",0.000766756653269816
"11/13/17","time21:00",0.000540429700340657
"11/13/17","time22:00",0.000452891531385548
"11/13/17","time23:00",0.000411555372113717
"11/14/17","time00:00",0.000384610232042533
"11/14/17","time01:00",0.000350810336505663
"11/14/17","time02:00",0.000346911122112685
"11/14/17","time03:00",0.000355560651521963
"11/14/17","time04:00",0.000360048943481959
"11/14/17","time05:00",0.000419778058325914
"11/14/17","time06:00",0.000799239558818749
"11/14/17","time07:00",0.0010334030319234
"11/14/17","time08:00",0.00127369715129913
"11/14/17","time09:00",0.00131023107543837
"11/14/17","time10:00",0.0012625319952641
"11/14/17","time11:00",0.00130550834439599
"11/14/17","time12:00",0.00126678493996383
"11/14/17","time13:00",0.00135991769563847
"11/14/17","time14:00",0.00136050638769561
"11/14/17","time15:00",0.00106247039858365
"11/14/17","time16:00",0.000855156523195648
"11/14/17","time17:00",0.00094360595091686
"11/14/17","time18:00",0.00094233959701868
"11/14/17","time19:00",0.000866473927548222
"11/14/17","time20:00",0.000805993130443232
"11/14/17","time21:00",0.000632790959463708
"11/14/17","time22:00",0.000516600481487463
"11/14/17","time23:00",0.000425259346073095
"11/15/17","time00:00",0.00038997169793819
"11/15/17","time01:00",0.000357911708923525
"11/15/17","time02:00",0.000362649436037415
"11/15/17","time03:00",0.00035535213921273
"11/15/17","time04:00",0.000367035740087046
"11/15/17","time05:00",0.000428123859130644
"11/15/17","time06:00",0.000776029046458731
"11/15/17","time07:00",0.000968877479437424
"11/15/17","time08:00",0.00124065115410001
"11/15/17","time09:00",0.00130392525655197
"11/15/17","time10:00",0.00131963738213745
"11/15/17","time11:00",0.00137213804399778
"11/15/17","time12:00",0.00133572834552704
"11/15/17","time13:00",0.00139026672995186
"11/15/17","time14:00",0.00139445071844209
"11/15/17","time15:00",0.00109438159023107
"11/15/17","time16:00",0.00089085565737723
"11/15/17","time17:00",0.000904767056519985
"11/15/17","time18:00",0.00079822873254404
"11/15/17","time19:00",0.000704264905090956
"11/15/17","time20:00",0.000663947088534548
"11/15/17","time21:00",0.000545161068875255
"11/15/17","time22:00",0.000484138052630128
"11/15/17","time23:00",0.000404172490870299
"11/16/17","time00:00",0.000377373555525858
"11/16/17","time01:00",0.000339853876436621
"11/16/17","time02:00",0.000341362482592822
"11/16/17","time03:00",0.000350481822802467
"11/16/17","time04:00",0.000356188581791548
"11/16/17","time05:00",0.000422948831988478
"11/16/17","time06:00",0.000802547969528587
"11/16/17","time07:00",0.000984264532297486
"11/16/17","time08:00",0.00129035282024076
"11/16/17","time09:00",0.00134432265618339
"11/16/17","time10:00",0.00135694333458432
"11/16/17","time11:00",0.00136905631043517
"11/16/17","time12:00",0.00127849767113531
"11/16/17","time13:00",0.0012940838667688
"11/16/17","time14:00",0.00129919888105413
"11/16/17","time15:00",0.00102842674457548
"11/16/17","time16:00",0.00090776784109063
"11/16/17","time17:00",0.000812420036520956
"11/16/17","time18:00",0.000796653770990573
"11/16/17","time19:00",0.000802566553329776
"11/16/17","time20:00",0.000692293029371985
"11/16/17","time21:00",0.000527602968079958
"11/16/17","time22:00",0.000478024283985305
"11/16/17","time23:00",0.000411039348902366
"11/17/17","time00:00",0.000393767109615411
"11/17/17","time01:00",0.00035235181640728
"11/17/17","time02:00",0.00035779885372714
"11/17/17","time03:00",0.000357011577755754
"11/17/17","time04:00",0.000367993377426505
"11/17/17","time05:00",0.000428621380553803
"11/17/17","time06:00",0.000846278365735156
"11/17/17","time07:00",0.00102891460357993
"11/17/17","time08:00",0.00126301898850699
"11/17/17","time09:00",0.00133181391442773
"11/17/17","time10:00",0.00126215077522433
"11/17/17","time11:00",0.00126997048352885
"11/17/17","time12:00",0.00120031619749633
"11/17/17","time13:00",0.00125608281199724
"11/17/17","time14:00",0.00123847568988096
"11/17/17","time15:00",0.00101346653976191
"11/17/17","time16:00",0.000823250952478091
"11/17/17","time17:00",0.000859019535044088
"11/17/17","time18:00",0.000834476956052432
"11/17/17","time19:00",0.00080913783399368
"11/17/17","time20:00",0.000756636685186872
"11/17/17","time21:00",0.000614869346826496
"11/17/17","time22:00",0.000544401156096469
"11/17/17","time23:00",0.000472307986930634
"11/18/17","time00:00",0.000414559548402463
"11/18/17","time01:00",0.000388345436850026
"11/18/17","time02:00",0.000362072651838152
"11/18/17","time03:00",0.000362623531051171
"11/18/17","time04:00",0.000373999925855542
"11/18/17","time05:00",0.000389448220256248
"11/18/17","time06:00",0.000414295325432052
"11/18/17","time07:00",0.000358326988727227
"11/18/17","time08:00",0.000367448404552857
"11/18/17","time09:00",0.000424738254083772
"11/18/17","time10:00",0.000411713255645944
"11/18/17","time11:00",0.000416441992003764
"11/18/17","time12:00",0.000422147919148218
"11/18/17","time13:00",0.0004052243408379
"11/18/17","time14:00",0.000391071189505024
"11/18/17","time15:00",0.00039398457502516
"11/18/17","time16:00",0.000381582448391555
"11/18/17","time17:00",0.000448537349739419
"11/18/17","time18:00",0.000466129971918409
"11/18/17","time19:00",0.000466356959897764
"11/18/17","time20:00",0.000468771088669923
"11/18/17","time21:00",0.000456252359363106
"11/18/17","time22:00",0.00043969203734875
"11/18/17","time23:00",0.000426500628024236
"11/19/17","time00:00",0.000400950743497113
"11/19/17","time01:00",0.000367518491494504
"11/19/17","time02:00",0.000359487272015018
"11/19/17","time03:00",0.000363911953979574
"11/19/17","time04:00",0.000381368941703693
"11/19/17","time05:00",0.000402431072059231
"11/19/17","time06:00",0.000445345280323953
"11/19/17","time07:00",0.000384075206018446
"11/19/17","time08:00",0.000378902032472935
"11/19/17","time09:00",0.000352186848380287
"11/19/17","time10:00",0.000333493065157709
"11/19/17","time11:00",0.000332635618343695
"11/19/17","time12:00",0.000336217862416538
"11/19/17","time13:00",0.000327417619873104
"11/19/17","time14:00",0.000313283538217678
"11/19/17","time15:00",0.000311167388712416
"11/19/17","time16:00",0.000316298897833724
"11/19/17","time17:00",0.000407801567311322
"11/19/17","time18:00",0.00042744457856985
"11/19/17","time19:00",0.000421460980607114
"11/19/17","time20:00",0.000430229028795202
"11/19/17","time21:00",0.000423950802567341
"11/19/17","time22:00",0.000419941169729146
"11/19/17","time23:00",0.000398071273448085
"11/20/17","time00:00",0.000371242575751477
"11/20/17","time01:00",0.000334416813704768
"11/20/17","time02:00",0.000332002806509825
"11/20/17","time03:00",0.000334085880820776
"11/20/17","time04:00",0.000340274954290311
"11/20/17","time05:00",0.000416652661258445
"11/20/17","time06:00",0.000690505263646197
"11/20/17","time07:00",0.000686695413559991
"11/20/17","time08:00",0.000615603314568723
"11/20/17","time09:00",0.000555670024611202
"11/20/17","time10:00",0.000542322400273349
"11/20/17","time11:00",0.000539964864417519
"11/20/17","time12:00",0.000526855240127764
"11/20/17","time13:00",0.000530191333715565
"11/20/17","time14:00",0.000510036353887674
"11/20/17","time15:00",0.000512022620865223
"11/20/17","time16:00",0.00050734246848383
"11/20/17","time17:00",0.000632205975621854
"11/20/17","time18:00",0.000617201051693206
"11/20/17","time19:00",0.00061740096550129
"11/20/17","time20:00",0.000541263609089937
"11/20/17","time21:00",0.000468636298906214
"11/20/17","time22:00",0.000428669985878169
"11/20/17","time23:00",0.000371430378216144
"11/21/17","time00:00",0.000377781315561617
"11/21/17","time01:00",0.000332095275513689
"11/21/17","time02:00",0.000327897524950197
"11/21/17","time03:00",0.000337112305177457
"11/21/17","time04:00",0.000336816704222299
"11/21/17","time05:00",0.000384796316855735
"11/21/17","time06:00",0.000662805805695712
"11/21/17","time07:00",0.000626607031173197
"11/21/17","time08:00",0.000589077584710388
"11/21/17","time09:00",0.000543665456007268
"11/21/17","time10:00",0.000558537311095952
"11/21/17","time11:00",0.000545653502960605
"11/21/17","time12:00",0.000525491012251765
"11/21/17","time13:00",0.000546657921335753
"11/21/17","time14:00",0.000530476104611781
"11/21/17","time15:00",0.000490976374110607
"11/21/17","time16:00",0.000492432467608579
"11/21/17","time17:00",0.000616927617202667
"11/21/17","time18:00",0.00059737196371349
"11/21/17","time19:00",0.000583270421856577
"11/21/17","time20:00",0.000517992146902491
"11/21/17","time21:00",0.000482711142383182
"11/21/17","time22:00",0.000430440641569077
"11/21/17","time23:00",0.000400922393016244
"11/22/17","time00:00",0.000377836388691655
"11/22/17","time01:00",0.00034201715521085
"11/22/17","time02:00",0.000336997471079872
"11/22/17","time03:00",0.000347519193404468
"11/22/17","time04:00",0.00035112105055283
"11/22/17","time05:00",0.000402995775372741
"11/22/17","time06:00",0.000645558698046139
"11/22/17","time07:00",0.000605755988268026
"11/22/17","time08:00",0.000546875428766583
"11/22/17","time09:00",0.00049906300639772
"11/22/17","time10:00",0.000489460936260675
"11/22/17","time11:00",0.000482309901909875
"11/22/17","time12:00",0.000503944353838866
"11/22/17","time13:00",0.000498017194630948
"11/22/17","time14:00",0.000474492712838648
"11/22/17","time15:00",0.000462882234290887
"11/22/17","time16:00",0.000461534452624552
"11/22/17","time17:00",0.000489250523044815
"11/22/17","time18:00",0.000494672658453293
"11/22/17","time19:00",0.000483531527825695
"11/22/17","time20:00",0.000446036511751533
"11/22/17","time21:00",0.000433672161224238
"11/22/17","time22:00",0.000423932297918964
"11/22/17","time23:00",0.000410638343463982
"11/23/17","time00:00",0.000390848881679004
"11/23/17","time01:00",0.000363458088223679
"11/23/17","time02:00",0.00035173950316172
"11/23/17","time03:00",0.000356463561649503
"11/23/17","time04:00",0.000370391804799691
