"DATE","variable","value"
"10/26/17","time11:00",0.00123102154442024
"10/26/17","time12:00",0.00132088679093036
"10/26/17","time13:00",0.00141106269668361
"10/26/17","time14:00",0.00136140159767611
"10/26/17","time15:00",0.00133370451061083
"10/26/17","time16:00",0.00117712418300654
"10/26/17","time17:00",0.000978286129266521
"10/26/17","time18:00",0.00101435084321795
"10/26/17","time19:00",0.00103846929718389
"10/26/17","time20:00",0.000859311708222384
"10/26/17","time21:00",0.000715879932219801
"10/26/17","time22:00",0.00106946259985476
"10/26/17","time23:00",0.000962123779552973
"10/27/17","time00:00",0.00086157508270798
"10/27/17","time01:00",0.000781049786169612
"10/27/17","time02:00",0.000645243282498184
"10/27/17","time03:00",0.00059039780521262
"10/27/17","time04:00",0.000320951343500363
"10/27/17","time05:00",0.000414649398854192
"10/27/17","time06:00",0.000739417413055757
"10/27/17","time07:00",0.000948910675381264
"10/27/17","time08:00",0.00106627128217542
"10/27/17","time09:00",0.00111501654159606
"10/27/17","time10:00",0.00120318728314371
"10/27/17","time11:00",0.00122809247155652
"10/27/17","time12:00",0.00126059469055112
"10/27/17","time13:00",0.00137056402808037
"10/27/17","time14:00",0.00139453320422819
"10/27/17","time15:00",0.0012460703623013
"10/27/17","time16:00",0.00101543613330106
"10/27/17","time17:00",0.000800468006132494
"10/27/17","time18:00",0.000814479948357944
"10/27/17","time19:00",0.000801278947793109
"10/27/17","time20:00",0.000740325183571371
"10/27/17","time21:00",0.000639594932623255
"10/27/17","time22:00",0.000790865811345114
"10/27/17","time23:00",0.000737509077705156
"10/28/17","time00:00",0.000439494069232631
"10/28/17","time01:00",0.000339276204308884
"10/28/17","time02:00",0.000341902687000726
"10/28/17","time03:00",0.000319732913741628
"10/28/17","time04:00",0.000314475913822319
"10/28/17","time05:00",0.000327483256677156
"10/28/17","time06:00",0.000390123456790123
"10/28/17","time07:00",0.000417360606794158
"10/28/17","time08:00",0.000412611958363592
"10/28/17","time09:00",0.000447413862664407
"10/28/17","time10:00",0.000471774388767853
"10/28/17","time11:00",0.000458052933107399
"10/28/17","time12:00",0.000470063745662874
"10/28/17","time13:00",0.000466848220769789
"10/28/17","time14:00",0.000458859840232389
"10/28/17","time15:00",0.000428225611232147
"10/28/17","time16:00",0.000422048737190349
"10/28/17","time17:00",0.00040680626159929
"10/28/17","time18:00",0.000421818768659727
"10/28/17","time19:00",0.000468982490115388
"10/28/17","time20:00",0.000448156217219398
"10/28/17","time21:00",0.000455761316872428
"10/28/17","time22:00",0.000617542160897281
"10/28/17","time23:00",0.000601993060598725
"10/29/17","time00:00",0.000427733397885903
"10/29/17","time01:00",0.000315912208504801
"10/29/17","time02:00",0.000321556523844106
"10/29/17","time03:00",0.000311950294521101
"10/29/17","time04:00",0.000312732994432341
"10/29/17","time05:00",0.000332502218994594
"10/29/17","time06:00",0.000346530299362543
"10/29/17","time07:00",0.000358964738158638
"10/29/17","time08:00",0.000354296780440571
"10/29/17","time09:00",0.000376865972726539
"10/29/17","time10:00",0.000385290083111434
"10/29/17","time11:00",0.00037843944162027
"10/29/17","time12:00",0.000380347776970871
"10/29/17","time13:00",0.000390720568062616
"10/29/17","time14:00",0.000366218833212297
"10/29/17","time15:00",0.000374860808520939
"10/29/17","time16:00",0.000367376744936658
"10/29/17","time17:00",0.000359868474138627
"10/29/17","time18:00",0.000409614298394255
"10/29/17","time19:00",0.000446034051480675
"10/29/17","time20:00",0.000485052045509562
"10/29/17","time21:00",0.000475393367223433
"10/29/17","time22:00",0.000672472363430969
"10/29/17","time23:00",0.00063160251755023
"10/30/17","time00:00",0.000582248043250222
"10/30/17","time01:00",0.000540583393851368
"10/30/17","time02:00",0.000535540224320181
"10/30/17","time03:00",0.000537488905027031
"10/30/17","time04:00",0.000409009118050512
"10/30/17","time05:00",0.000390664084563867
"10/30/17","time06:00",0.000625764544500928
"10/30/17","time07:00",0.000780444605825869
"10/30/17","time08:00",0.000769385943677883
"10/30/17","time09:00",0.00081875655612039
"10/30/17","time10:00",0.000848959089808763
"10/30/17","time11:00",0.000864229807149197
"10/30/17","time12:00",0.000858319212458646
"10/30/17","time13:00",0.000904304849511821
"10/30/17","time14:00",0.000918550794803518
"10/30/17","time15:00",0.00092159283466473
"10/30/17","time16:00",0.000784842249657064
"10/30/17","time17:00",0.000693278463648834
"10/30/17","time18:00",0.00079559832163318
"10/30/17","time19:00",0.000780775437747115
"10/30/17","time20:00",0.000686314855160171
"10/30/17","time21:00",0.000536310820624546
"10/30/17","time22:00",0.000647296861131284
"10/30/17","time23:00",0.000587654320987654
"10/31/17","time00:00",0.000571544420237231
"10/31/17","time01:00",0.000517594609860405
"10/31/17","time02:00",0.000315851690470427
"10/31/17","time03:00",0.000295315904139434
"10/31/17","time04:00",0.000298365811345114
"10/31/17","time05:00",0.000398632292423142
"10/31/17","time06:00",0.000649568506414912
"10/31/17","time07:00",0.000878499959654644
"10/31/17","time08:00",0.00099084563866699
"10/31/17","time09:00",0.00101130476882111
"10/31/17","time10:00",0.00103748487049141
"10/31/17","time11:00",0.00105124667150811
"10/31/17","time12:00",0.00100386105059308
"10/31/17","time13:00",0.00105102477204874
"10/31/17","time14:00",0.00101924070039538
"10/31/17","time15:00",0.000895646736060679
"10/31/17","time16:00",0.000742992011619463
"10/31/17","time17:00",0.000580117808440248
"10/31/17","time18:00",0.000808585491809893
"10/31/17","time19:00",0.000715964657467926
"10/31/17","time20:00",0.000683196159122085
"10/31/17","time21:00",0.000568240135560397
"10/31/17","time22:00",0.000672742677317841
"10/31/17","time23:00",0.000617279916081659
"11/1/17","time00:00",0.000583692407003954
"11/1/17","time01:00",0.000379795045590253
"11/1/17","time02:00",0.00029880981199064
"11/1/17","time03:00",0.000301073186476237
"11/1/17","time04:00",0.000304663923182442
"11/1/17","time05:00",0.000367703542322279
"11/1/17","time06:00",0.000592060033890099
"11/1/17","time07:00",0.000800302590171871
"11/1/17","time08:00",0.000942164931816348
"11/1/17","time09:00",0.00102414669571532
"11/1/17","time10:00",0.00101955942870976
"11/1/17","time11:00",0.0010482530460744
"11/1/17","time12:00",0.00103760994109578
"11/1/17","time13:00",0.00106906318082789
"11/1/17","time14:00",0.00103445493423707
"11/1/17","time15:00",0.000887275074638909
"11/1/17","time16:00",0.00078038005325587
"11/1/17","time17:00",0.000651779230210603
"11/1/17","time18:00",0.000837492939562656
"11/1/17","time19:00",0.000825913822319051
"11/1/17","time20:00",0.000736286613410796
"11/1/17","time21:00",0.00056675946098604
"11/1/17","time22:00",0.000683627854433955
"11/1/17","time23:00",0.000604030501089325
"11/2/17","time00:00",0.000511502461066731
"11/2/17","time01:00",0.00035199709513435
"11/2/17","time02:00",0.00030437747115307
"11/2/17","time03:00",0.000299802307754377
"11/2/17","time04:00",0.000310271927701122
"11/2/17","time05:00",0.000388763818284515
"11/2/17","time06:00",0.000641668683934479
"11/2/17","time07:00",0.000927394496893407
"11/2/17","time08:00",0.000990183974824498
"11/2/17","time09:00",0.00101094569515049
"11/2/17","time10:00",0.00101880900508351
"11/2/17","time11:00",0.00100108932461874
"11/2/17","time12:00",0.000979064794642137
"11/2/17","time13:00",0.000990240458323247
"11/2/17","time14:00",0.000974699427095941
"11/2/17","time15:00",0.000842112482853224
"11/2/17","time16:00",0.000739377067699508
"11/2/17","time17:00",0.000684959251190188
"11/2/17","time18:00",0.000837900427660776
"11/2/17","time19:00",0.000820652787864117
"11/2/17","time20:00",0.000730154119260873
"11/2/17","time21:00",0.000572460259824094
"11/2/17","time22:00",0.000473505204550956
"11/2/17","time23:00",0.000377136286613411
"11/3/17","time00:00",0.000371334624384733
"11/3/17","time01:00",0.000314342774146696
"11/3/17","time02:00",0.000318784797869765
"11/3/17","time03:00",0.000311450012103607
"11/3/17","time04:00",0.000330287258936496
"11/3/17","time05:00",0.000391341886548858
"11/3/17","time06:00",0.000630113773904624
"11/3/17","time07:00",0.000883914306463326
"11/3/17","time08:00",0.00101069958847737
"11/3/17","time09:00",0.00100793189703865
"11/3/17","time10:00",0.00104001048979262
"11/3/17","time11:00",0.00104456951504882
"11/3/17","time12:00",0.00101115952553861
"11/3/17","time13:00",0.00103825546679577
"11/3/17","time14:00",0.00100124263697248
"11/3/17","time15:00",0.000948107802791899
"11/3/17","time16:00",0.000864350843217946
"11/3/17","time17:00",0.000785645122246429
"11/3/17","time18:00",0.000906063907044299
"11/3/17","time19:00",0.00080238037601872
"11/3/17","time20:00",0.000714092632937949
"11/3/17","time21:00",0.000624860808520939
"11/3/17","time22:00",0.000521350762527233
"11/3/17","time23:00",0.000467703542322279
"11/4/17","time00:00",0.000446316468974421
"11/4/17","time01:00",0.000429516662632131
"11/4/17","time02:00",0.000424594529169693
"11/4/17","time03:00",0.000433422093117082
"11/4/17","time04:00",0.00039080529331074
"11/4/17","time05:00",0.00034479141450819
"11/4/17","time06:00",0.000367114500121036
"11/4/17","time07:00",0.000438029532800775
"11/4/17","time08:00",0.000426543209876543
"11/4/17","time09:00",0.00044400871459695
"11/4/17","time10:00",0.000446877269426289
"11/4/17","time11:00",0.000438921165173888
"11/4/17","time12:00",0.00042557088679093
"11/4/17","time13:00",0.000419337529250383
"11/4/17","time14:00",0.000408520939239893
"11/4/17","time15:00",0.00038875978374889
"11/4/17","time16:00",0.000379698216735254
"11/4/17","time17:00",0.000447425966271282
"11/4/17","time18:00",0.000596800613249415
"11/4/17","time19:00",0.00063081981763899
"11/4/17","time20:00",0.000631759864439603
"11/4/17","time21:00",0.000574267731784072
"11/4/17","time22:00",0.000499237472766884
"11/4/17","time23:00",0.000479201968853385
"11/5/17","time00:00",0.000393109013152586
"11/5/17","time01:00",0.000339885419188251
"11/5/17","time02:00",0.00029502743484225
"11/5/17","time03:00",0.000294020818203825
"11/5/17","time04:00",0.000302231098200597
"11/5/17","time05:00",0.000313850560800452
"11/5/17","time06:00",0.000314592915355443
"11/5/17","time07:00",0.000319127733397886
"11/5/17","time08:00",0.000327902848382151
"11/5/17","time09:00",0.000332631324134592
"11/5/17","time10:00",0.000336052610344549
"11/5/17","time11:00",0.000334111998708949
"11/5/17","time12:00",0.000328148955055273
"11/5/17","time13:00",0.000322298878399096
"11/5/17","time14:00",0.000302457032195594
"11/5/17","time15:00",0.00030521665456306
"11/5/17","time16:00",0.000308529008311143
"11/5/17","time17:00",0.000387073347857662
"11/5/17","time18:00",0.000418853384975389
"11/5/17","time19:00",0.00040641491164367
"11/5/17","time20:00",0.000408016622286775
"11/5/17","time21:00",0.000390700395384491
"11/5/17","time22:00",0.000384350036310821
"11/5/17","time23:00",0.000366977325909788
"11/6/17","time00:00",0.00039279431937384
"11/6/17","time01:00",0.000295529734527556
"11/6/17","time02:00",0.000295687081416929
"11/6/17","time03:00",0.000295069797466312
"11/6/17","time04:00",0.000297700314693779
"11/6/17","time05:00",0.000388695231178891
"11/6/17","time06:00",0.000589352860485758
"11/6/17","time07:00",0.000827717259743403
"11/6/17","time08:00",0.000979286694101509
"11/6/17","time09:00",0.000991475026224481
"11/6/17","time10:00",0.00101346324538046
"11/6/17","time11:00",0.0010339909626402
"11/6/17","time12:00",0.00100838779956427
"11/6/17","time13:00",0.00100598725086742
"11/6/17","time14:00",0.000976555313483418
"11/6/17","time15:00",0.000882445735495844
"11/6/17","time16:00",0.000785265875897684
"11/6/17","time17:00",0.000914137012829823
"11/6/17","time18:00",0.000929928185265876
"11/6/17","time19:00",0.000845432905672557
"11/6/17","time20:00",0.000769680464778504
"11/6/17","time21:00",0.000599322198015008
"11/6/17","time22:00",0.00069920923101751
"11/6/17","time23:00",0.000600839183409989
"11/7/17","time00:00",0.000575599128540305
"11/7/17","time01:00",0.000526978939724038
"11/7/17","time02:00",0.000520543855402243
"11/7/17","time03:00",0.000520317921407246
"11/7/17","time04:00",0.000527104010328411
"11/7/17","time05:00",0.000580533365609618
"11/7/17","time06:00",0.00061482691842169
"11/7/17","time07:00",0.000844658274832567
"11/7/17","time08:00",0.000991567820543855
"11/7/17","time09:00",0.00101776406035665
"11/7/17","time10:00",0.00100570079883805
"11/7/17","time11:00",0.00101746953925603
"11/7/17","time12:00",0.00102549826514968
"11/7/17","time13:00",0.00102750746389091
"11/7/17","time14:00",0.00101139352860486
"11/7/17","time15:00",0.000898914709916888
"11/7/17","time16:00",0.000774360526103446
"11/7/17","time17:00",0.000913991769547325
"11/7/17","time18:00",0.000986984588073913
"11/7/17","time19:00",0.00093359961268458
"11/7/17","time20:00",0.000864149116436698
"11/7/17","time21:00",0.000643681917211329
"11/7/17","time22:00",0.000719519083353506
"11/7/17","time23:00",0.000615508754942306
"11/8/17","time00:00",0.000575433712579682
"11/8/17","time01:00",0.000402231098200597
"11/8/17","time02:00",0.000313160655208585
"11/8/17","time03:00",0.000312632131041717
"11/8/17","time04:00",0.000318490276769144
"11/8/17","time05:00",0.000403272008391834
"11/8/17","time06:00",0.000597107237956911
"11/8/17","time07:00",0.000780969095457113
"11/8/17","time08:00",0.00095881949487614
"11/8/17","time09:00",0.00102660372791092
"11/8/17","time10:00",0.00103430565641895
"11/8/17","time11:00",0.00104052691035262
"11/8/17","time12:00",0.00101236181715485
"11/8/17","time13:00",0.00102642217380779
"11/8/17","time14:00",0.00100637456628742
"11/8/17","time15:00",0.000880271120793997
"11/8/17","time16:00",0.000847325102880658
"11/8/17","time17:00",0.000943887678528201
"11/8/17","time18:00",0.000974227386427822
"11/8/17","time19:00",0.000865932381182926
"11/8/17","time20:00",0.000736790930363915
"11/8/17","time21:00",0.000566989429516663
"11/8/17","time22:00",0.000676176067134673
"11/8/17","time23:00",0.000599919309287501
"11/9/17","time00:00",0.000553429355281207
"11/9/17","time01:00",0.000312127814088598
"11/9/17","time02:00",0.000302900831114339
"11/9/17","time03:00",0.000306753812636166
"11/9/17","time04:00",0.000306810296134915
"11/9/17","time05:00",0.000394327442911321
"11/9/17","time06:00",0.000624876946663439
"11/9/17","time07:00",0.000777648672637779
"11/9/17","time08:00",0.000969962882272251
"11/9/17","time09:00",0.00101399176954733
"11/9/17","time10:00",0.00104634067618817
"11/9/17","time11:00",0.00106349955620108
"11/9/17","time12:00",0.00105201323327685
"11/9/17","time13:00",0.00106196239812798
"11/9/17","time14:00",0.00110035907367062
"11/9/17","time15:00",0.00100920681029613
"11/9/17","time16:00",0.000824033728717825
"11/9/17","time17:00",0.000855491002985556
"11/9/17","time18:00",0.000978027918986525
"11/9/17","time19:00",0.000950488178810619
"11/9/17","time20:00",0.000817417090292907
"11/9/17","time21:00",0.000684140240458323
"11/9/17","time22:00",0.000810102477204874
"11/9/17","time23:00",0.000703433389816832
"11/10/17","time00:00",0.000556592431211168
"11/10/17","time01:00",0.000547458242556282
"11/10/17","time02:00",0.000376514968127169
"11/10/17","time03:00",0.000296687646251916
"11/10/17","time04:00",0.000303506011458081
"11/10/17","time05:00",0.000358650044379892
"11/10/17","time06:00",0.000408359557814896
"11/10/17","time07:00",0.000390317114500121
"11/10/17","time08:00",0.000386641652545792
"11/10/17","time09:00",0.000403058178003712
"11/10/17","time10:00",0.000410723795691116
"11/10/17","time11:00",0.000421181312030985
"11/10/17","time12:00",0.000429536835310256
"11/10/17","time13:00",0.000416581941418543
"11/10/17","time14:00",0.000411163560074235
"11/10/17","time15:00",0.00041640038731542
"11/10/17","time16:00",0.000424755910594691
"11/10/17","time17:00",0.00065121439522311
"11/10/17","time18:00",0.000726930525296538
"11/10/17","time19:00",0.000701642055999355
"11/10/17","time20:00",0.00062198418462035
"11/10/17","time21:00",0.000519305252965384
"11/10/17","time22:00",0.000558056967643024
"11/10/17","time23:00",0.00037718470104091
"11/11/17","time00:00",0.000338098119906399
"11/11/17","time01:00",0.000298547567175018
"11/11/17","time02:00",0.000294698620188816
"11/11/17","time03:00",0.000287868151375777
"11/11/17","time04:00",0.000293076736867587
"11/11/17","time05:00",0.000314366981360445
"11/11/17","time06:00",0.000334951182118938
"11/11/17","time07:00",0.000312825788751715
"11/11/17","time08:00",0.000333131606552086
"11/11/17","time09:00",0.00035923505204551
"11/11/17","time10:00",0.00038520535786331
"11/11/17","time11:00",0.000387484870491406
"11/11/17","time12:00",0.00038882433631889
"11/11/17","time13:00",0.000366037279109175
"11/11/17","time14:00",0.000367651093359154
"11/11/17","time15:00",0.000358904220124264
"11/11/17","time16:00",0.00035118211893811
"11/11/17","time17:00",0.000421931735657226
"11/11/17","time18:00",0.000448107802791899
"11/11/17","time19:00",0.000444928588719438
"11/11/17","time20:00",0.000463854595336077
"11/11/17","time21:00",0.000452565964657468
"11/11/17","time22:00",0.000412749132574841
"11/11/17","time23:00",0.000377689017994029
"11/12/17","time00:00",0.000383652061647704
"11/12/17","time01:00",0.000296098604050674
"11/12/17","time02:00",0.000291660614863229
"11/12/17","time03:00",0.000281505688695231
"11/12/17","time04:00",0.000288481400790769
"11/12/17","time05:00",0.000300326797385621
"11/12/17","time06:00",0.00032642620834342
"11/12/17","time07:00",0.000322081013475349
"11/12/17","time08:00",0.000321863148551602
"11/12/17","time09:00",0.000327354151537158
"11/12/17","time10:00",0.000322637779391592
"11/12/17","time11:00",0.00033676268861454
"11/12/17","time12:00",0.000336407649479545
"11/12/17","time13:00",0.000317312192366659
"11/12/17","time14:00",0.000303477769708707
"11/12/17","time15:00",0.000306132494149923
"11/12/17","time16:00",0.000303001694504962
"11/12/17","time17:00",0.000358383765028645
"11/12/17","time18:00",0.000395319938675058
"11/12/17","time19:00",0.000397555071411281
"11/12/17","time20:00",0.000407839102719277
"11/12/17","time21:00",0.000393915920277576
"11/12/17","time22:00",0.000583361575082708
"11/12/17","time23:00",0.000576942628903413
"11/13/17","time00:00",0.000349963689179375
"11/13/17","time01:00",0.000283817477608327
"11/13/17","time02:00",0.000281695311869604
"11/13/17","time03:00",0.000283760994109578
"11/13/17","time04:00",0.000290700395384491
"11/13/17","time05:00",0.000391813927216977
"11/13/17","time06:00",0.000602808036794965
"11/13/17","time07:00",0.000798995400629388
"11/13/17","time08:00",0.000976365690309045
"11/13/17","time09:00",0.00102827806019527
"11/13/17","time10:00",0.00103841281368514
"11/13/17","time11:00",0.00104218510449447
"11/13/17","time12:00",0.00100839990317115
"11/13/17","time13:00",0.00103478980069394
"11/13/17","time14:00",0.00101006616638425
"11/13/17","time15:00",0.000907274267731784
"11/13/17","time16:00",0.000753477769708706
"11/13/17","time17:00",0.00087683369644154
"11/13/17","time18:00",0.000926966836117163
"11/13/17","time19:00",0.000843322843540709
"11/13/17","time20:00",0.00075079883805374
"11/13/17","time21:00",0.000497232308561285
"11/13/17","time22:00",0.000424223351892197
"11/13/17","time23:00",0.000376006616638425
"11/14/17","time00:00",0.000344662309368192
"11/14/17","time01:00",0.000303820705236827
"11/14/17","time02:00",0.000298656499636892
"11/14/17","time03:00",0.00030000806907125
"11/14/17","time04:00",0.000305918663761801
"11/14/17","time05:00",0.000380961026385863
"11/14/17","time06:00",0.000595864600984427
"11/14/17","time07:00",0.000808932461873638
"11/14/17","time08:00",0.000981691277333979
"11/14/17","time09:00",0.00101086500443799
"11/14/17","time10:00",0.000973154199951586
"11/14/17","time11:00",0.000988622609537642
"11/14/17","time12:00",0.000963810215444202
"11/14/17","time13:00",0.000996808682320665
"11/14/17","time14:00",0.000948023077543775
"11/14/17","time15:00",0.0008200355039135
"11/14/17","time16:00",0.00069042201242637
"11/14/17","time17:00",0.00085076656176874
"11/14/17","time18:00",0.000916928911482289
"11/14/17","time19:00",0.000879936254337126
"11/14/17","time20:00",0.00084157992415073
"11/14/17","time21:00",0.000648765432098765
"11/14/17","time22:00",0.000465496651335431
"11/14/17","time23:00",0.000375732268215928
"11/15/17","time00:00",0.000337129831356411
"11/15/17","time01:00",0.000293379327039458
"11/15/17","time02:00",0.000294488824336319
"11/15/17","time03:00",0.000288953441458888
"11/15/17","time04:00",0.000295344145888808
"11/15/17","time05:00",0.000375357056402808
"11/15/17","time06:00",0.000581493585088356
"11/15/17","time07:00",0.000753191317679335
"11/15/17","time08:00",0.000923702896796579
"11/15/17","time09:00",0.000961264423464859
"11/15/17","time10:00",0.000984289518276446
"11/15/17","time11:00",0.00101065924312112
"11/15/17","time12:00",0.000954579197934318
"11/15/17","time13:00",0.000983212297264585
"11/15/17","time14:00",0.00098002097958525
"11/15/17","time15:00",0.000834200758492698
"11/15/17","time16:00",0.000719063180827887
"11/15/17","time17:00",0.000826978939724038
"11/15/17","time18:00",0.000732937948842088
"11/15/17","time19:00",0.000636415718550795
"11/15/17","time20:00",0.00061360445412733
"11/15/17","time21:00",0.000522242394900347
"11/15/17","time22:00",0.00043442265795207
"11/15/17","time23:00",0.000363059791817962
"11/16/17","time00:00",0.000329770838376503
"11/16/17","time01:00",0.000282381182925845
"11/16/17","time02:00",0.00028121923666586
"11/16/17","time03:00",0.00028718631485516
"11/16/17","time04:00",0.000289796659404503
"11/16/17","time05:00",0.000373057371096587
"11/16/17","time06:00",0.00058361575082708
"11/16/17","time07:00",0.00077321471798596
"11/16/17","time08:00",0.000938743645606391
"11/16/17","time09:00",0.000969535221496006
"11/16/17","time10:00",0.000997256515775034
"11/16/17","time11:00",0.000996050189623174
"11/16/17","time12:00",0.000962668441862342
"11/16/17","time13:00",0.0009540264665537
"11/16/17","time14:00",0.000939732106834503
"11/16/17","time15:00",0.000809041394335512
"11/16/17","time16:00",0.000781533930444606
"11/16/17","time17:00",0.000759803921568627
"11/16/17","time18:00",0.000720999757927862
"11/16/17","time19:00",0.000709166464939885
"11/16/17","time20:00",0.000673372064875333
"11/16/17","time21:00",0.000493149358508836
"11/16/17","time22:00",0.000428330509158396
"11/16/17","time23:00",0.000353921568627451
"11/17/17","time00:00",0.000341434680868232
"11/17/17","time01:00",0.000291462922617607
"11/17/17","time02:00",0.000287428386992657
"11/17/17","time03:00",0.000284229000242072
"11/17/17","time04:00",0.000293815056886952
"11/17/17","time05:00",0.000375123053336561
"11/17/17","time06:00",0.000609973372064875
"11/17/17","time07:00",0.00083320019365771
"11/17/17","time08:00",0.00100770192850803
"11/17/17","time09:00",0.00103878399096264
"11/17/17","time10:00",0.000990502703138869
"11/17/17","time11:00",0.000971096586782861
"11/17/17","time12:00",0.000938037601872025
"11/17/17","time13:00",0.000954199951585573
"11/17/17","time14:00",0.000912450576938594
"11/17/17","time15:00",0.000817772129427903
"11/17/17","time16:00",0.00069081336238199
"11/17/17","time17:00",0.000773331719519083
"11/17/17","time18:00",0.000783422093117082
"11/17/17","time19:00",0.000783962720890825
"11/17/17","time20:00",0.000755523279270556
"11/17/17","time21:00",0.000582502218994594
"11/17/17","time22:00",0.000510025821028
"11/17/17","time23:00",0.000433163882837085
"11/18/17","time00:00",0.000360183167917373
"11/18/17","time01:00",0.000328963931251513
"11/18/17","time02:00",0.000286698136044541
"11/18/17","time03:00",0.000283611716291455
"11/18/17","time04:00",0.00028756959573953
"11/18/17","time05:00",0.00030441781650932
"11/18/17","time06:00",0.00031721536351166
"11/18/17","time07:00",0.000298870330025014
"11/18/17","time08:00",0.000326248688775922
"11/18/17","time09:00",0.000338731541999516
"11/18/17","time10:00",0.000347833454369402
"11/18/17","time11:00",0.000352731380618091
"11/18/17","time12:00",0.000373678689582829
"11/18/17","time13:00",0.000369862018881627
"11/18/17","time14:00",0.000358133623819898
"11/18/17","time15:00",0.000364814814814815
"11/18/17","time16:00",0.000340954571128863
"11/18/17","time17:00",0.000406556120390543
"11/18/17","time18:00",0.000407592996046155
"11/18/17","time19:00",0.000411179698216735
"11/18/17","time20:00",0.000419987089486
"11/18/17","time21:00",0.000403933672234326
"11/18/17","time22:00",0.000385314290325184
"11/18/17","time23:00",0.000375695957395304
"11/19/17","time00:00",0.000333841684822077
"11/19/17","time01:00",0.000307318647623658
"11/19/17","time02:00",0.000300133139675623
"11/19/17","time03:00",0.000300072621641249
"11/19/17","time04:00",0.000304962478818688
"11/19/17","time05:00",0.000318950213830388
"11/19/17","time06:00",0.00034481562172194
"11/19/17","time07:00",0.000352666828048092
"11/19/17","time08:00",0.00034642943597192
"11/19/17","time09:00",0.000311784878560478
"11/19/17","time10:00",0.000315690309045429
"11/19/17","time11:00",0.000323069474703462
"11/19/17","time12:00",0.000324981844589688
"11/19/17","time13:00",0.000314859194706689
"11/19/17","time14:00",0.000300714112805616
"11/19/17","time15:00",0.000298374082143145
"11/19/17","time16:00",0.000303095295731461
"11/19/17","time17:00",0.000400644718792867
"11/19/17","time18:00",0.000402687000726216
"11/19/17","time19:00",0.000397538933268781
"11/19/17","time20:00",0.000408726700556766
"11/19/17","time21:00",0.000394153957879448
"11/19/17","time22:00",0.000396227709190672
"11/19/17","time23:00",0.000348212700718147
"11/20/17","time00:00",0.00031642459452917
"11/20/17","time01:00",0.000269720810134753
"11/20/17","time02:00",0.000268595174695392
"11/20/17","time03:00",0.000267227467118535
"11/20/17","time04:00",0.000271358831598483
"11/20/17","time05:00",0.00033764221738078
"11/20/17","time06:00",0.00041278140885984
"11/20/17","time07:00",0.000413342209311708
"11/20/17","time08:00",0.000423593964334705
"11/20/17","time09:00",0.000423339788590333
"11/20/17","time10:00",0.00042122569192286
"11/20/17","time11:00",0.000412026950697975
"11/20/17","time12:00",0.000395053659323812
"11/20/17","time13:00",0.000394928588719438
"11/20/17","time14:00",0.00039038166707012
"11/20/17","time15:00",0.000398422496570645
"11/20/17","time16:00",0.000406535947712418
"11/20/17","time17:00",0.00055761316872428
"11/20/17","time18:00",0.000561841362059227
"11/20/17","time19:00",0.000553647220204954
"11/20/17","time20:00",0.000484091826030824
"11/20/17","time21:00",0.00039276204308884
"11/20/17","time22:00",0.000357968207859275
"11/20/17","time23:00",0.000309275397401759
"11/21/17","time00:00",0.000310110546276124
"11/21/17","time01:00",0.000256717501815541
"11/21/17","time02:00",0.000252900831114339
"11/21/17","time03:00",0.00025523279270556
"11/21/17","time04:00",0.000259436778826757
"11/21/17","time05:00",0.000313818284515452
"11/21/17","time06:00",0.000381735657225853
"11/21/17","time07:00",0.000376865972726539
"11/21/17","time08:00",0.000408061002178649
"11/21/17","time09:00",0.000413507625272331
"11/21/17","time10:00",0.000427604292745905
"11/21/17","time11:00",0.000439377067699508
"11/21/17","time12:00",0.000429770838376503
"11/21/17","time13:00",0.000445662874203179
"11/21/17","time14:00",0.000435713709352053
"11/21/17","time15:00",0.000423400306624707
"11/21/17","time16:00",0.000452239167271847
"11/21/17","time17:00",0.00062279109174534
"11/21/17","time18:00",0.000596477850399419
"11/21/17","time19:00",0.000573384168482208
"11/21/17","time20:00",0.000504655854111192
"11/21/17","time21:00",0.000454538852578068
"11/21/17","time22:00",0.000402723311546841
"11/21/17","time23:00",0.000362987170176713
"11/22/17","time00:00",0.000333284918905834
"11/22/17","time01:00",0.000282530460743968
"11/22/17","time02:00",0.000280105704833374
"11/22/17","time03:00",0.000287722908093278
"11/22/17","time04:00",0.000288315984830146
"11/22/17","time05:00",0.00034757120955378
"11/22/17","time06:00",0.000409372226256758
"11/22/17","time07:00",0.000396122811264423
"11/22/17","time08:00",0.000424852739449689
"11/22/17","time09:00",0.000421496005809731
"11/22/17","time10:00",0.000420733478576616
"11/22/17","time11:00",0.000432102799967724
"11/22/17","time12:00",0.000436149439199548
"11/22/17","time13:00",0.000416949084160413
"11/22/17","time14:00",0.000409715161784879
"11/22/17","time15:00",0.000399955620108126
"11/22/17","time16:00",0.000391265230371984
"11/22/17","time17:00",0.00045321955942871
"11/22/17","time18:00",0.000453740014524328
"11/22/17","time19:00",0.000448281287823771
"11/22/17","time20:00",0.000421149035745986
"11/22/17","time21:00",0.0003960219478738
"11/22/17","time22:00",0.000370455095618494
"11/22/17","time23:00",0.00035079076898249
"11/23/17","time00:00",0.000333760994109578
"11/23/17","time01:00",0.000287605906560155
"11/23/17","time02:00",0.000281053820705237
"11/23/17","time03:00",0.000283099330267086
"11/23/17","time04:00",0.000287997256515775
