"DATE","variable","value"
"10/26/17","time02:00",0.000137254901960784
"10/26/17","time03:00",0.000120915032679739
"10/26/17","time04:00",0.000117647058823529
"10/26/17","time05:00",0.000111111111111111
"10/26/17","time06:00",0.000287581699346405
"10/26/17","time07:00",0.00030718954248366
"10/26/17","time08:00",0.000333333333333333
"10/26/17","time09:00",0.000379084967320261
"10/26/17","time10:00",0.000477124183006536
"10/26/17","time11:00",0.000516339869281046
"10/26/17","time12:00",0.000852941176470588
"10/26/17","time13:00",0.00109150326797386
"10/26/17","time14:00",0.000895424836601307
"10/26/17","time15:00",0.000849673202614379
"10/26/17","time16:00",0.000705882352941176
"10/26/17","time17:00",0.000617647058823529
"10/26/17","time18:00",0.000483660130718954
"10/26/17","time19:00",0.000372549019607843
"10/26/17","time20:00",0.000254901960784314
"10/26/17","time21:00",0.000166666666666667
"10/26/17","time22:00",0.000166666666666667
"10/26/17","time23:00",0.000127450980392157
"10/27/17","time00:00",0.000124183006535948
"10/27/17","time01:00",0.000120915032679739
"10/27/17","time02:00",0.000130718954248366
"10/27/17","time03:00",0.000120915032679739
"10/27/17","time04:00",0.000117647058823529
"10/27/17","time05:00",0.000120915032679739
"10/27/17","time06:00",0.000241830065359477
"10/27/17","time07:00",0.000294117647058824
"10/27/17","time08:00",0.000349673202614379
"10/27/17","time09:00",0.000415032679738562
"10/27/17","time10:00",0.000450980392156863
"10/27/17","time11:00",0.000558823529411765
"10/27/17","time12:00",0.000712418300653595
"10/27/17","time13:00",0.00102941176470588
"10/27/17","time14:00",0.00127124183006536
"10/27/17","time15:00",0.00100980392156863
"10/27/17","time16:00",0.00069281045751634
"10/27/17","time17:00",0.000388888888888889
"10/27/17","time18:00",0.000330065359477124
"10/27/17","time19:00",0.000235294117647059
"10/27/17","time20:00",0.000176470588235294
"10/27/17","time21:00",0.000150326797385621
"10/27/17","time22:00",0.000140522875816993
"10/27/17","time23:00",0.000124183006535948
"10/28/17","time00:00",0.000117647058823529
"10/28/17","time01:00",0.000117647058823529
"10/28/17","time02:00",0.000124183006535948
"10/28/17","time03:00",0.000117647058823529
"10/28/17","time04:00",0.000120915032679739
"10/28/17","time05:00",0.00011437908496732
"10/28/17","time06:00",0.000120915032679739
"10/28/17","time07:00",0.00011437908496732
"10/28/17","time08:00",9.15032679738562e-05
"10/28/17","time09:00",0.000130718954248366
"10/28/17","time10:00",0.000130718954248366
"10/28/17","time11:00",0.000133986928104575
"10/28/17","time12:00",0.000137254901960784
"10/28/17","time13:00",0.000120915032679739
"10/28/17","time14:00",0.000120915032679739
"10/28/17","time15:00",0.000150326797385621
"10/28/17","time16:00",0.000137254901960784
"10/28/17","time17:00",0.000140522875816993
"10/28/17","time18:00",0.000147058823529412
"10/28/17","time19:00",0.000150326797385621
"10/28/17","time20:00",0.000133986928104575
"10/28/17","time21:00",0.000124183006535948
"10/28/17","time22:00",0.000120915032679739
"10/28/17","time23:00",0.000117647058823529
"10/29/17","time00:00",0.000117647058823529
"10/29/17","time01:00",0.000120915032679739
"10/29/17","time02:00",0.000120915032679739
"10/29/17","time03:00",0.00011437908496732
"10/29/17","time04:00",0.00011437908496732
"10/29/17","time05:00",0.000120915032679739
"10/29/17","time06:00",0.000117647058823529
"10/29/17","time07:00",0.000111111111111111
"10/29/17","time08:00",9.47712418300653e-05
"10/29/17","time09:00",0.000104575163398693
"10/29/17","time10:00",0.000104575163398693
"10/29/17","time11:00",8.8235294117647e-05
"10/29/17","time12:00",9.80392156862745e-05
"10/29/17","time13:00",9.80392156862745e-05
"10/29/17","time14:00",0.000117647058823529
"10/29/17","time15:00",8.49673202614379e-05
"10/29/17","time16:00",8.49673202614379e-05
"10/29/17","time17:00",9.80392156862745e-05
"10/29/17","time18:00",0.000117647058823529
"10/29/17","time19:00",0.000120915032679739
"10/29/17","time20:00",0.000124183006535948
"10/29/17","time21:00",0.000124183006535948
"10/29/17","time22:00",0.000124183006535948
"10/29/17","time23:00",0.000117647058823529
"10/30/17","time00:00",0.00011437908496732
"10/30/17","time01:00",0.00011437908496732
"10/30/17","time02:00",0.000111111111111111
"10/30/17","time03:00",0.00011437908496732
"10/30/17","time04:00",0.000104575163398693
"10/30/17","time05:00",0.000104575163398693
"10/30/17","time06:00",0.000258169934640523
"10/30/17","time07:00",0.00030718954248366
"10/30/17","time08:00",0.000362745098039216
"10/30/17","time09:00",0.000454248366013072
"10/30/17","time10:00",0.000431372549019608
"10/30/17","time11:00",0.000464052287581699
"10/30/17","time12:00",0.00042156862745098
"10/30/17","time13:00",0.000431372549019608
"10/30/17","time14:00",0.000464052287581699
"10/30/17","time15:00",0.000330065359477124
"10/30/17","time16:00",0.000274509803921569
"10/30/17","time17:00",0.000258169934640523
"10/30/17","time18:00",0.000271241830065359
"10/30/17","time19:00",0.000218954248366013
"10/30/17","time20:00",0.000209150326797386
"10/30/17","time21:00",0.000156862745098039
"10/30/17","time22:00",0.00015359477124183
"10/30/17","time23:00",0.00011437908496732
"10/31/17","time00:00",0.000117647058823529
"10/31/17","time01:00",0.000107843137254902
"10/31/17","time02:00",0.000137254901960784
"10/31/17","time03:00",0.000107843137254902
"10/31/17","time04:00",0.000107843137254902
"10/31/17","time05:00",0.000111111111111111
"10/31/17","time06:00",0.000261437908496732
"10/31/17","time07:00",0.000323529411764706
"10/31/17","time08:00",0.000323529411764706
"10/31/17","time09:00",0.000395424836601307
"10/31/17","time10:00",0.000375816993464052
"10/31/17","time11:00",0.000398692810457516
"10/31/17","time12:00",0.000382352941176471
"10/31/17","time13:00",0.00046078431372549
"10/31/17","time14:00",0.000532679738562091
"10/31/17","time15:00",0.00046078431372549
"10/31/17","time16:00",0.000323529411764706
"10/31/17","time17:00",0.000196078431372549
"10/31/17","time18:00",0.000179738562091503
"10/31/17","time19:00",0.000205882352941176
"10/31/17","time20:00",0.000179738562091503
"10/31/17","time21:00",0.000147058823529412
"10/31/17","time22:00",0.000137254901960784
"10/31/17","time23:00",0.000127450980392157
"11/1/17","time00:00",0.000140522875816993
"11/1/17","time01:00",0.000140522875816993
"11/1/17","time02:00",0.000137254901960784
"11/1/17","time03:00",0.000140522875816993
"11/1/17","time04:00",0.000150326797385621
"11/1/17","time05:00",0.000140522875816993
"11/1/17","time06:00",0.000294117647058824
"11/1/17","time07:00",0.000339869281045752
"11/1/17","time08:00",0.000362745098039216
"11/1/17","time09:00",0.000411764705882353
"11/1/17","time10:00",0.000401960784313725
"11/1/17","time11:00",0.000415032679738562
"11/1/17","time12:00",0.000398692810457516
"11/1/17","time13:00",0.000477124183006536
"11/1/17","time14:00",0.000503267973856209
"11/1/17","time15:00",0.000434640522875817
"11/1/17","time16:00",0.000323529411764706
"11/1/17","time17:00",0.000238562091503268
"11/1/17","time18:00",0.00023202614379085
"11/1/17","time19:00",0.000258169934640523
"11/1/17","time20:00",0.000228758169934641
"11/1/17","time21:00",0.00015359477124183
"11/1/17","time22:00",0.000163398692810458
"11/1/17","time23:00",0.000127450980392157
"11/2/17","time00:00",0.000124183006535948
"11/2/17","time01:00",0.000127450980392157
"11/2/17","time02:00",0.000124183006535948
"11/2/17","time03:00",0.000124183006535948
"11/2/17","time04:00",0.000130718954248366
"11/2/17","time05:00",0.000127450980392157
"11/2/17","time06:00",0.000290849673202614
"11/2/17","time07:00",0.000326797385620915
"11/2/17","time08:00",0.000382352941176471
"11/2/17","time09:00",0.000434640522875817
"11/2/17","time10:00",0.000434640522875817
"11/2/17","time11:00",0.000379084967320261
"11/2/17","time12:00",0.00038562091503268
"11/2/17","time13:00",0.000415032679738562
"11/2/17","time14:00",0.000401960784313725
"11/2/17","time15:00",0.000297385620915033
"11/2/17","time16:00",0.00023202614379085
"11/2/17","time17:00",0.000218954248366013
"11/2/17","time18:00",0.000258169934640523
"11/2/17","time19:00",0.000238562091503268
"11/2/17","time20:00",0.000258169934640523
"11/2/17","time21:00",0.000169934640522876
"11/2/17","time22:00",0.000166666666666667
"11/2/17","time23:00",0.000120915032679739
"11/3/17","time00:00",0.000111111111111111
"11/3/17","time01:00",0.00011437908496732
"11/3/17","time02:00",0.000104575163398693
"11/3/17","time03:00",0.000107843137254902
"11/3/17","time04:00",0.000117647058823529
"11/3/17","time05:00",0.00011437908496732
"11/3/17","time06:00",0.000261437908496732
"11/3/17","time07:00",0.000313725490196078
"11/3/17","time08:00",0.000333333333333333
"11/3/17","time09:00",0.000401960784313725
"11/3/17","time10:00",0.000411764705882353
"11/3/17","time11:00",0.000408496732026144
"11/3/17","time12:00",0.000447712418300654
"11/3/17","time13:00",0.000493464052287582
"11/3/17","time14:00",0.000529411764705882
"11/3/17","time15:00",0.000333333333333333
"11/3/17","time16:00",0.000258169934640523
"11/3/17","time17:00",0.000235294117647059
"11/3/17","time18:00",0.000205882352941176
"11/3/17","time19:00",0.000212418300653595
"11/3/17","time20:00",0.00019281045751634
"11/3/17","time21:00",0.000147058823529412
"11/3/17","time22:00",0.000133986928104575
"11/3/17","time23:00",0.000107843137254902
"11/4/17","time00:00",0.000107843137254902
"11/4/17","time01:00",0.000107843137254902
"11/4/17","time02:00",0.000107843137254902
"11/4/17","time03:00",0.000111111111111111
"11/4/17","time04:00",0.000111111111111111
"11/4/17","time05:00",0.000111111111111111
"11/4/17","time06:00",0.00011437908496732
"11/4/17","time07:00",0.00011437908496732
"11/4/17","time08:00",8.8235294117647e-05
"11/4/17","time09:00",0.000133986928104575
"11/4/17","time10:00",0.000140522875816993
"11/4/17","time11:00",0.000140522875816993
"11/4/17","time12:00",0.000117647058823529
"11/4/17","time13:00",8.49673202614379e-05
"11/4/17","time14:00",7.84313725490196e-05
"11/4/17","time15:00",7.84313725490196e-05
"11/4/17","time16:00",7.51633986928105e-05
"11/4/17","time17:00",9.15032679738562e-05
"11/4/17","time18:00",0.000111111111111111
"11/4/17","time19:00",0.00011437908496732
"11/4/17","time20:00",0.000117647058823529
"11/4/17","time21:00",0.00011437908496732
"11/4/17","time22:00",0.00011437908496732
"11/4/17","time23:00",0.000117647058823529
"11/5/17","time00:00",0.000120915032679739
"11/5/17","time01:00",0.000124183006535948
"11/5/17","time02:00",0.000122549019607843
"11/5/17","time03:00",0.000124183006535948
"11/5/17","time04:00",0.000124183006535948
"11/5/17","time05:00",0.000127450980392157
"11/5/17","time06:00",0.00011437908496732
"11/5/17","time07:00",9.15032679738562e-05
"11/5/17","time08:00",8.49673202614379e-05
"11/5/17","time09:00",8.49673202614379e-05
"11/5/17","time10:00",7.84313725490196e-05
"11/5/17","time11:00",7.51633986928105e-05
"11/5/17","time12:00",7.18954248366013e-05
"11/5/17","time13:00",7.18954248366013e-05
"11/5/17","time14:00",6.5359477124183e-05
"11/5/17","time15:00",7.51633986928105e-05
"11/5/17","time16:00",9.47712418300653e-05
"11/5/17","time17:00",0.000124183006535948
"11/5/17","time18:00",0.000124183006535948
"11/5/17","time19:00",0.000156862745098039
"11/5/17","time20:00",0.000117647058823529
"11/5/17","time21:00",0.000117647058823529
"11/5/17","time22:00",0.000117647058823529
"11/5/17","time23:00",0.000124183006535948
"11/6/17","time00:00",0.000130718954248366
"11/6/17","time01:00",0.000130718954248366
"11/6/17","time02:00",0.000127450980392157
"11/6/17","time03:00",0.000130718954248366
"11/6/17","time04:00",0.000124183006535948
"11/6/17","time05:00",0.000140522875816993
"11/6/17","time06:00",0.000310457516339869
"11/6/17","time07:00",0.000356209150326797
"11/6/17","time08:00",0.000369281045751634
"11/6/17","time09:00",0.000450980392156863
"11/6/17","time10:00",0.000444444444444444
"11/6/17","time11:00",0.000418300653594771
"11/6/17","time12:00",0.000395424836601307
"11/6/17","time13:00",0.000238562091503268
"11/6/17","time14:00",0.000205882352941176
"11/6/17","time15:00",0.000258169934640523
"11/6/17","time16:00",0.000254901960784314
"11/6/17","time17:00",0.000235294117647059
"11/6/17","time18:00",0.000225490196078431
"11/6/17","time19:00",0.000225490196078431
"11/6/17","time20:00",0.000196078431372549
"11/6/17","time21:00",0.000169934640522876
"11/6/17","time22:00",0.000163398692810458
"11/6/17","time23:00",0.000107843137254902
"11/7/17","time00:00",0.000111111111111111
"11/7/17","time01:00",0.000124183006535948
"11/7/17","time02:00",0.000120915032679739
"11/7/17","time03:00",0.000127450980392157
"11/7/17","time04:00",0.000127450980392157
"11/7/17","time05:00",0.000133986928104575
"11/7/17","time06:00",0.000297385620915033
"11/7/17","time07:00",0.000339869281045752
"11/7/17","time08:00",0.000369281045751634
"11/7/17","time09:00",0.000405228758169935
"11/7/17","time10:00",0.000401960784313725
"11/7/17","time11:00",0.000401960784313725
"11/7/17","time12:00",0.000477124183006536
"11/7/17","time13:00",0.000483660130718954
"11/7/17","time14:00",0.000526143790849673
"11/7/17","time15:00",0.000388888888888889
"11/7/17","time16:00",0.000287581699346405
"11/7/17","time17:00",0.000183006535947712
"11/7/17","time18:00",0.000222222222222222
"11/7/17","time19:00",0.00023202614379085
"11/7/17","time20:00",0.000215686274509804
"11/7/17","time21:00",0.000140522875816993
"11/7/17","time22:00",0.000130718954248366
"11/7/17","time23:00",0.000111111111111111
"11/8/17","time00:00",0.00011437908496732
"11/8/17","time01:00",0.00011437908496732
"11/8/17","time02:00",0.000120915032679739
"11/8/17","time03:00",0.000117647058823529
"11/8/17","time04:00",0.000117647058823529
"11/8/17","time05:00",0.000120915032679739
"11/8/17","time06:00",0.000310457516339869
"11/8/17","time07:00",0.000343137254901961
"11/8/17","time08:00",0.000388888888888889
"11/8/17","time09:00",0.000470588235294118
"11/8/17","time10:00",0.000450980392156863
"11/8/17","time11:00",0.000437908496732026
"11/8/17","time12:00",0.000398692810457516
"11/8/17","time13:00",0.000411764705882353
"11/8/17","time14:00",0.00042156862745098
"11/8/17","time15:00",0.000336601307189542
"11/8/17","time16:00",0.000238562091503268
"11/8/17","time17:00",0.000222222222222222
"11/8/17","time18:00",0.000245098039215686
"11/8/17","time19:00",0.000245098039215686
"11/8/17","time20:00",0.000222222222222222
"11/8/17","time21:00",0.000147058823529412
"11/8/17","time22:00",0.000130718954248366
"11/8/17","time23:00",0.000107843137254902
"11/9/17","time00:00",0.000107843137254902
"11/9/17","time01:00",0.000117647058823529
"11/9/17","time02:00",0.000107843137254902
"11/9/17","time03:00",0.00011437908496732
"11/9/17","time04:00",0.000111111111111111
"11/9/17","time05:00",0.00011437908496732
"11/9/17","time06:00",0.00030718954248366
"11/9/17","time07:00",0.000320261437908497
"11/9/17","time08:00",0.000349673202614379
"11/9/17","time09:00",0.000375816993464052
"11/9/17","time10:00",0.000388888888888889
"11/9/17","time11:00",0.000366013071895425
"11/9/17","time12:00",0.000418300653594771
"11/9/17","time13:00",0.000408496732026144
"11/9/17","time14:00",0.000526143790849673
"11/9/17","time15:00",0.000375816993464052
"11/9/17","time16:00",0.000241830065359477
"11/9/17","time17:00",0.000215686274509804
"11/9/17","time18:00",0.000202614379084967
"11/9/17","time19:00",0.000222222222222222
"11/9/17","time20:00",0.000209150326797386
"11/9/17","time21:00",0.000127450980392157
"11/9/17","time22:00",0.000120915032679739
"11/9/17","time23:00",0.000111111111111111
"11/10/17","time00:00",0.000111111111111111
"11/10/17","time01:00",0.000104575163398693
"11/10/17","time02:00",0.000111111111111111
"11/10/17","time03:00",0.000107843137254902
"11/10/17","time04:00",0.000104575163398693
"11/10/17","time05:00",0.000120915032679739
"11/10/17","time06:00",0.000274509803921569
"11/10/17","time07:00",0.000274509803921569
"11/10/17","time08:00",0.000130718954248366
"11/10/17","time09:00",8.8235294117647e-05
"11/10/17","time10:00",8.8235294117647e-05
"11/10/17","time11:00",9.15032679738562e-05
"11/10/17","time12:00",8.49673202614379e-05
"11/10/17","time13:00",8.8235294117647e-05
"11/10/17","time14:00",8.49673202614379e-05
"11/10/17","time15:00",8.49673202614379e-05
"11/10/17","time16:00",8.8235294117647e-05
"11/10/17","time17:00",0.000140522875816993
"11/10/17","time18:00",0.000150326797385621
"11/10/17","time19:00",0.000130718954248366
"11/10/17","time20:00",0.000111111111111111
"11/10/17","time21:00",0.000117647058823529
"11/10/17","time22:00",0.000107843137254902
"11/10/17","time23:00",0.000104575163398693
"11/11/17","time00:00",0.000107843137254902
"11/11/17","time01:00",0.000104575163398693
"11/11/17","time02:00",0.000107843137254902
"11/11/17","time03:00",0.000101307189542484
"11/11/17","time04:00",0.000107843137254902
"11/11/17","time05:00",0.000107843137254902
"11/11/17","time06:00",0.000107843137254902
"11/11/17","time07:00",9.47712418300653e-05
"11/11/17","time08:00",7.51633986928105e-05
"11/11/17","time09:00",7.51633986928105e-05
"11/11/17","time10:00",8.16993464052288e-05
"11/11/17","time11:00",9.47712418300653e-05
"11/11/17","time12:00",7.51633986928105e-05
"11/11/17","time13:00",7.84313725490196e-05
"11/11/17","time14:00",8.16993464052288e-05
"11/11/17","time15:00",7.84313725490196e-05
"11/11/17","time16:00",8.16993464052288e-05
"11/11/17","time17:00",0.000117647058823529
"11/11/17","time18:00",0.000124183006535948
"11/11/17","time19:00",0.00011437908496732
"11/11/17","time20:00",0.000140522875816993
"11/11/17","time21:00",0.00011437908496732
"11/11/17","time22:00",0.000107843137254902
"11/11/17","time23:00",0.000107843137254902
"11/12/17","time00:00",0.000111111111111111
"11/12/17","time01:00",0.000111111111111111
"11/12/17","time02:00",0.000120915032679739
"11/12/17","time03:00",0.000120915032679739
"11/12/17","time04:00",0.00011437908496732
"11/12/17","time05:00",0.000127450980392157
"11/12/17","time06:00",0.000124183006535948
"11/12/17","time07:00",9.80392156862745e-05
"11/12/17","time08:00",8.8235294117647e-05
"11/12/17","time09:00",9.80392156862745e-05
"11/12/17","time10:00",8.8235294117647e-05
"11/12/17","time11:00",8.49673202614379e-05
"11/12/17","time12:00",8.49673202614379e-05
"11/12/17","time13:00",7.84313725490196e-05
"11/12/17","time14:00",8.8235294117647e-05
"11/12/17","time15:00",0.000111111111111111
"11/12/17","time16:00",8.16993464052288e-05
"11/12/17","time17:00",0.000111111111111111
"11/12/17","time18:00",0.000117647058823529
"11/12/17","time19:00",0.00011437908496732
"11/12/17","time20:00",0.000107843137254902
"11/12/17","time21:00",0.000111111111111111
"11/12/17","time22:00",0.00011437908496732
"11/12/17","time23:00",0.00011437908496732
"11/13/17","time00:00",0.000117647058823529
"11/13/17","time01:00",0.00011437908496732
"11/13/17","time02:00",0.000120915032679739
"11/13/17","time03:00",0.000120915032679739
"11/13/17","time04:00",0.000117647058823529
"11/13/17","time05:00",0.000133986928104575
"11/13/17","time06:00",0.000297385620915033
"11/13/17","time07:00",0.000333333333333333
"11/13/17","time08:00",0.000395424836601307
"11/13/17","time09:00",0.000444444444444444
"11/13/17","time10:00",0.000457516339869281
"11/13/17","time11:00",0.000431372549019608
"11/13/17","time12:00",0.000415032679738562
"11/13/17","time13:00",0.000480392156862745
"11/13/17","time14:00",0.000526143790849673
"11/13/17","time15:00",0.000382352941176471
"11/13/17","time16:00",0.000274509803921569
"11/13/17","time17:00",0.000294117647058824
"11/13/17","time18:00",0.000225490196078431
"11/13/17","time19:00",0.000235294117647059
"11/13/17","time20:00",0.000202614379084967
"11/13/17","time21:00",0.00015359477124183
"11/13/17","time22:00",0.000124183006535948
"11/13/17","time23:00",0.00011437908496732
"11/14/17","time00:00",0.000104575163398693
"11/14/17","time01:00",0.000104575163398693
"11/14/17","time02:00",0.000101307189542484
"11/14/17","time03:00",0.000111111111111111
"11/14/17","time04:00",0.000104575163398693
"11/14/17","time05:00",0.000107843137254902
"11/14/17","time06:00",0.000281045751633987
"11/14/17","time07:00",0.000313725490196078
"11/14/17","time08:00",0.000339869281045752
"11/14/17","time09:00",0.000375816993464052
"11/14/17","time10:00",0.000379084967320261
"11/14/17","time11:00",0.000401960784313725
"11/14/17","time12:00",0.00042156862745098
"11/14/17","time13:00",5e-04
"11/14/17","time14:00",0.000555555555555556
"11/14/17","time15:00",0.000411764705882353
"11/14/17","time16:00",0.00030718954248366
"11/14/17","time17:00",0.000258169934640523
"11/14/17","time18:00",0.000222222222222222
"11/14/17","time19:00",0.000205882352941176
"11/14/17","time20:00",0.00019281045751634
"11/14/17","time21:00",0.00015359477124183
"11/14/17","time22:00",0.000160130718954248
"11/14/17","time23:00",0.000124183006535948
"11/15/17","time00:00",0.00011437908496732
"11/15/17","time01:00",0.00011437908496732
"11/15/17","time02:00",0.000117647058823529
"11/15/17","time03:00",0.00011437908496732
"11/15/17","time04:00",0.00011437908496732
"11/15/17","time05:00",0.000120915032679739
"11/15/17","time06:00",0.000290849673202614
"11/15/17","time07:00",0.000310457516339869
"11/15/17","time08:00",0.000375816993464052
"11/15/17","time09:00",0.000415032679738562
"11/15/17","time10:00",0.000441176470588235
"11/15/17","time11:00",0.00046078431372549
"11/15/17","time12:00",0.000464052287581699
"11/15/17","time13:00",0.000486928104575163
"11/15/17","time14:00",0.000604575163398693
"11/15/17","time15:00",0.000441176470588235
"11/15/17","time16:00",0.000316993464052288
"11/15/17","time17:00",0.000258169934640523
"11/15/17","time18:00",0.00023202614379085
"11/15/17","time19:00",0.000202614379084967
"11/15/17","time20:00",0.000186274509803922
"11/15/17","time21:00",0.000137254901960784
"11/15/17","time22:00",0.000143790849673203
"11/15/17","time23:00",0.00011437908496732
"11/16/17","time00:00",0.000104575163398693
"11/16/17","time01:00",0.000104575163398693
"11/16/17","time02:00",0.000107843137254902
"11/16/17","time03:00",0.000111111111111111
"11/16/17","time04:00",0.00011437908496732
"11/16/17","time05:00",0.00011437908496732
"11/16/17","time06:00",0.000284313725490196
"11/16/17","time07:00",0.000303921568627451
"11/16/17","time08:00",0.000388888888888889
"11/16/17","time09:00",0.000434640522875817
"11/16/17","time10:00",0.000428104575163399
"11/16/17","time11:00",0.000434640522875817
"11/16/17","time12:00",0.000392156862745098
"11/16/17","time13:00",0.000437908496732026
"11/16/17","time14:00",0.000486928104575163
"11/16/17","time15:00",0.000359477124183007
"11/16/17","time16:00",0.000284313725490196
"11/16/17","time17:00",0.000205882352941176
"11/16/17","time18:00",0.000212418300653595
"11/16/17","time19:00",0.000251633986928105
"11/16/17","time20:00",0.000186274509803922
"11/16/17","time21:00",0.000143790849673203
"11/16/17","time22:00",0.000147058823529412
"11/16/17","time23:00",0.000120915032679739
"11/17/17","time00:00",0.000117647058823529
"11/17/17","time01:00",0.000111111111111111
"11/17/17","time02:00",0.000120915032679739
"11/17/17","time03:00",0.000120915032679739
"11/17/17","time04:00",0.000117647058823529
"11/17/17","time05:00",0.000120915032679739
"11/17/17","time06:00",0.000297385620915033
"11/17/17","time07:00",0.000320261437908497
"11/17/17","time08:00",0.000333333333333333
"11/17/17","time09:00",0.000398692810457516
"11/17/17","time10:00",0.000369281045751634
"11/17/17","time11:00",0.000398692810457516
"11/17/17","time12:00",0.000395424836601307
"11/17/17","time13:00",0.000437908496732026
"11/17/17","time14:00",0.000503267973856209
"11/17/17","time15:00",0.00038562091503268
"11/17/17","time16:00",0.000290849673202614
"11/17/17","time17:00",0.000254901960784314
"11/17/17","time18:00",0.000225490196078431
"11/17/17","time19:00",0.000218954248366013
"11/17/17","time20:00",0.000196078431372549
"11/17/17","time21:00",0.000176470588235294
"11/17/17","time22:00",0.000150326797385621
"11/17/17","time23:00",0.000133986928104575
"11/18/17","time00:00",0.000124183006535948
"11/18/17","time01:00",0.000127450980392157
"11/18/17","time02:00",0.000130718954248366
"11/18/17","time03:00",0.000133986928104575
"11/18/17","time04:00",0.000137254901960784
"11/18/17","time05:00",0.000137254901960784
"11/18/17","time06:00",0.000137254901960784
"11/18/17","time07:00",0.000104575163398693
"11/18/17","time08:00",8.8235294117647e-05
"11/18/17","time09:00",0.000160130718954248
"11/18/17","time10:00",0.000124183006535948
"11/18/17","time11:00",0.000130718954248366
"11/18/17","time12:00",0.00011437908496732
"11/18/17","time13:00",9.80392156862745e-05
"11/18/17","time14:00",8.49673202614379e-05
"11/18/17","time15:00",8.16993464052288e-05
"11/18/17","time16:00",8.16993464052288e-05
"11/18/17","time17:00",0.000117647058823529
"11/18/17","time18:00",0.000124183006535948
"11/18/17","time19:00",0.000120915032679739
"11/18/17","time20:00",0.000124183006535948
"11/18/17","time21:00",0.000120915032679739
"11/18/17","time22:00",0.00011437908496732
"11/18/17","time23:00",0.000111111111111111
"11/19/17","time00:00",0.000124183006535948
"11/19/17","time01:00",0.000117647058823529
"11/19/17","time02:00",0.000117647058823529
"11/19/17","time03:00",0.000120915032679739
"11/19/17","time04:00",0.000124183006535948
"11/19/17","time05:00",0.000140522875816993
"11/19/17","time06:00",0.000143790849673203
"11/19/17","time07:00",0.000101307189542484
"11/19/17","time08:00",9.15032679738562e-05
"11/19/17","time09:00",0.000104575163398693
"11/19/17","time10:00",8.16993464052288e-05
"11/19/17","time11:00",7.51633986928105e-05
"11/19/17","time12:00",8.16993464052288e-05
"11/19/17","time13:00",7.51633986928105e-05
"11/19/17","time14:00",6.86274509803922e-05
"11/19/17","time15:00",6.86274509803922e-05
"11/19/17","time16:00",6.86274509803922e-05
"11/19/17","time17:00",0.000111111111111111
"11/19/17","time18:00",0.000124183006535948
"11/19/17","time19:00",0.000120915032679739
"11/19/17","time20:00",0.000120915032679739
"11/19/17","time21:00",0.000124183006535948
"11/19/17","time22:00",0.00011437908496732
"11/19/17","time23:00",0.000120915032679739
"11/20/17","time00:00",0.00011437908496732
"11/20/17","time01:00",0.000111111111111111
"11/20/17","time02:00",0.000111111111111111
"11/20/17","time03:00",0.000111111111111111
"11/20/17","time04:00",0.00011437908496732
"11/20/17","time05:00",0.000150326797385621
"11/20/17","time06:00",0.000303921568627451
"11/20/17","time07:00",0.000297385620915033
"11/20/17","time08:00",0.000156862745098039
"11/20/17","time09:00",9.47712418300653e-05
"11/20/17","time10:00",0.000104575163398693
"11/20/17","time11:00",0.000107843137254902
"11/20/17","time12:00",0.000127450980392157
"11/20/17","time13:00",0.000117647058823529
"11/20/17","time14:00",0.000120915032679739
"11/20/17","time15:00",0.000140522875816993
"11/20/17","time16:00",0.000147058823529412
"11/20/17","time17:00",0.000166666666666667
"11/20/17","time18:00",0.000150326797385621
"11/20/17","time19:00",0.000169934640522876
"11/20/17","time20:00",0.000160130718954248
"11/20/17","time21:00",0.000160130718954248
"11/20/17","time22:00",0.000143790849673203
"11/20/17","time23:00",0.00011437908496732
"11/21/17","time00:00",0.00011437908496732
"11/21/17","time01:00",0.00011437908496732
"11/21/17","time02:00",0.000111111111111111
"11/21/17","time03:00",0.000120915032679739
"11/21/17","time04:00",0.00011437908496732
"11/21/17","time05:00",0.000124183006535948
"11/21/17","time06:00",0.000300653594771242
"11/21/17","time07:00",0.000290849673202614
"11/21/17","time08:00",0.000163398692810458
"11/21/17","time09:00",0.000117647058823529
"11/21/17","time10:00",0.000130718954248366
"11/21/17","time11:00",0.00011437908496732
"11/21/17","time12:00",0.000107843137254902
"11/21/17","time13:00",0.000111111111111111
"11/21/17","time14:00",0.00011437908496732
"11/21/17","time15:00",0.00011437908496732
"11/21/17","time16:00",0.000107843137254902
"11/21/17","time17:00",0.000117647058823529
"11/21/17","time18:00",0.000127450980392157
"11/21/17","time19:00",0.000127450980392157
"11/21/17","time20:00",0.000133986928104575
"11/21/17","time21:00",0.000140522875816993
"11/21/17","time22:00",0.000120915032679739
"11/21/17","time23:00",0.000111111111111111
"11/22/17","time00:00",0.000111111111111111
"11/22/17","time01:00",0.000111111111111111
"11/22/17","time02:00",0.000107843137254902
"11/22/17","time03:00",0.00011437908496732
"11/22/17","time04:00",0.000111111111111111
"11/22/17","time05:00",0.000124183006535948
"11/22/17","time06:00",0.000281045751633987
"11/22/17","time07:00",0.000271241830065359
"11/22/17","time08:00",0.000156862745098039
"11/22/17","time09:00",0.000107843137254902
"11/22/17","time10:00",0.000124183006535948
"11/22/17","time11:00",0.000120915032679739
"11/22/17","time12:00",0.000147058823529412
"11/22/17","time13:00",0.000156862745098039
