"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"10/17/17",19515,"time11:00",0.00210607225211376
"10/17/17",19515,"time12:00",0.00289008455034589
"10/17/17",19515,"time13:00",0.0036587240584166
"10/17/17",19515,"time14:00",0.00450422751729439
"10/17/17",19515,"time15:00",0.00347425057647963
"10/17/17",19515,"time16:00",0.00252113758647194
"10/17/17",19515,"time17:00",0.00176787086856264
"10/17/17",19515,"time18:00",0.0015065334358186
"10/17/17",19515,"time19:00",0.00144504227517294
"10/17/17",19515,"time20:00",0.0011837048424289
"10/17/17",19515,"time21:00",0.000906994619523443
"10/17/17",19515,"time22:00",0.000799385088393543
"10/17/17",19515,"time23:00",0.000737893927747886
"10/18/17",19515,"time00:00",0.0006456571867794
"10/18/17",19515,"time01:00",0.000568793235972329
"10/18/17",19515,"time02:00",0.000553420445810915
"10/18/17",19515,"time03:00",0.0005380476556495
"10/18/17",19515,"time04:00",0.000568793235972329
"10/18/17",19515,"time05:00",0.000553420445810915
"10/18/17",19515,"time06:00",0.00121445042275173
"10/18/17",19515,"time07:00",0.00147578785549577
"10/18/17",19515,"time08:00",0.00173712528823982
"10/18/17",19515,"time09:00",0.00190622598001537
"10/18/17",19515,"time10:00",0.0020445810914681
"10/18/17",19515,"time11:00",0.00199846272098386
"10/18/17",19515,"time12:00",0.00230591852421214
"10/18/17",19515,"time13:00",0.00328977709454266
"10/18/17",19515,"time14:00",0.00390468870099923
"10/18/17",19515,"time15:00",0.00305918524212145
"10/18/17",19515,"time16:00",0.00222905457340507
"10/18/17",19515,"time17:00",0.00178324365872406
"10/18/17",19515,"time18:00",0.0011837048424289
"10/18/17",19515,"time19:00",0.00124519600307456
"10/18/17",19515,"time20:00",0.00115295926210607
"10/18/17",19515,"time21:00",0.000860876249039201
"10/18/17",19515,"time22:00",0.000737893927747886
"10/18/17",19515,"time23:00",0.000599538816295157
"10/19/17",19515,"time00:00",0.000568793235972329
"10/19/17",19515,"time01:00",0.0005380476556495
"10/19/17",19515,"time02:00",0.000553420445810915
"10/19/17",19515,"time03:00",0.0005380476556495
"10/19/17",19515,"time04:00",0.0005380476556495
"10/19/17",19515,"time05:00",0.0006456571867794
"10/19/17",19515,"time06:00",0.00121445042275173
"10/19/17",19515,"time07:00",0.00142966948501153
"10/19/17",19515,"time08:00",0.00173712528823982
"10/19/17",19515,"time09:00",0.00196771714066103
"10/19/17",19515,"time10:00",0.00189085318985396
"10/19/17",19515,"time11:00",0.00213681783243659
"10/19/17",19515,"time12:00",0.00209069946195234
"10/19/17",19515,"time13:00",0.00273635664873174
"10/19/17",19515,"time14:00",0.003228285933897
"10/19/17",19515,"time15:00",0.00253651037663336
"10/19/17",19515,"time16:00",0.00219830899308224
"10/19/17",19515,"time17:00",0.00124519600307456
"10/19/17",19515,"time18:00",0.00112221368178324
"10/19/17",19515,"time19:00",0.00124519600307456
"10/19/17",19515,"time20:00",0.00116833205226749
"10/19/17",19515,"time21:00",0.0007532667179093
"10/19/17",19515,"time22:00",0.000676402767102229
"10/19/17",19515,"time23:00",0.000568793235972329
"10/20/17",19515,"time00:00",0.000507302075326672
"10/20/17",19515,"time01:00",0.0005380476556495
"10/20/17",19515,"time02:00",0.0005380476556495
"10/20/17",19515,"time03:00",0.000568793235972329
"10/20/17",19515,"time04:00",0.000518063028439662
"10/20/17",19515,"time05:00",0.000515449654112221
"10/20/17",19515,"time06:00",0.00108516525749424
"10/20/17",19515,"time07:00",0.00126149116064566
"10/20/17",19515,"time08:00",0.00109331283627978
"10/20/17",19515,"time09:00",0.000768639508070715
"10/20/17",19515,"time10:00",0.000860876249039201
"10/20/17",19515,"time11:00",0.000799385088393543
"10/20/17",19515,"time12:00",0.000737893927747886
"10/20/17",19515,"time13:00",0.000784012298232129
"10/20/17",19515,"time14:00",0.000876249039200615
"10/20/17",19515,"time15:00",0.000768639508070715
"10/20/17",19515,"time16:00",0.000876249039200615
"10/20/17",19515,"time17:00",0.000784012298232129
"10/20/17",19515,"time18:00",0.000845503458877786
"10/20/17",19515,"time19:00",0.000876249039200615
"10/20/17",19515,"time20:00",0.000676402767102229
"10/20/17",19515,"time21:00",0.000630284396617986
"10/20/17",19515,"time22:00",0.000568793235972329
"10/20/17",19515,"time23:00",0.0005380476556495
"10/21/17",19515,"time00:00",0.000522674865488086
"10/21/17",19515,"time01:00",0.000507302075326672
"10/21/17",19515,"time02:00",0.000507302075326672
"10/21/17",19515,"time03:00",0.0005380476556495
"10/21/17",19515,"time04:00",0.0005380476556495
"10/21/17",19515,"time05:00",0.0005380476556495
"10/21/17",19515,"time06:00",0.000553420445810915
"10/21/17",19515,"time07:00",0.000507302075326672
"10/21/17",19515,"time08:00",0.000384319754035357
"10/21/17",19515,"time09:00",0.000507302075326672
"10/21/17",19515,"time10:00",0.000476556495003843
"10/21/17",19515,"time11:00",0.000522674865488086
"10/21/17",19515,"time12:00",0.000461183704842429
"10/21/17",19515,"time13:00",0.000476556495003843
"10/21/17",19515,"time14:00",0.000399692544196772
"10/21/17",19515,"time15:00",0.000368946963873943
"10/21/17",19515,"time16:00",0.000476556495003843
"10/21/17",19515,"time17:00",0.000630284396617986
"10/21/17",19515,"time18:00",0.000507302075326672
"10/21/17",19515,"time19:00",0.000599538816295157
"10/21/17",19515,"time20:00",0.000584166026133743
"10/21/17",19515,"time21:00",0.000553420445810915
"10/21/17",19515,"time22:00",0.000568793235972329
"10/21/17",19515,"time23:00",0.000507302075326672
"10/22/17",19515,"time00:00",0.0005380476556495
"10/22/17",19515,"time01:00",0.000507302075326672
"10/22/17",19515,"time02:00",0.000522674865488086
"10/22/17",19515,"time03:00",0.000507302075326672
"10/22/17",19515,"time04:00",0.000522674865488086
"10/22/17",19515,"time05:00",0.0005380476556495
"10/22/17",19515,"time06:00",0.0005380476556495
"10/22/17",19515,"time07:00",0.000491929285165258
"10/22/17",19515,"time08:00",0.000368946963873943
"10/22/17",19515,"time09:00",0.000368946963873943
"10/22/17",19515,"time10:00",0.000384319754035357
"10/22/17",19515,"time11:00",0.000445810914681015
"10/22/17",19515,"time12:00",0.000445810914681015
"10/22/17",19515,"time13:00",0.000368946963873943
"10/22/17",19515,"time14:00",0.000368946963873943
"10/22/17",19515,"time15:00",0.000353574173712529
"10/22/17",19515,"time16:00",0.0004304381245196
"10/22/17",19515,"time17:00",0.000445810914681015
"10/22/17",19515,"time18:00",0.000476556495003843
"10/22/17",19515,"time19:00",0.000568793235972329
"10/22/17",19515,"time20:00",0.000553420445810915
"10/22/17",19515,"time21:00",0.0005380476556495
"10/22/17",19515,"time22:00",0.000522674865488086
"10/22/17",19515,"time23:00",0.000522674865488086
"10/23/17",19515,"time00:00",0.0005380476556495
"10/23/17",19515,"time01:00",0.000522674865488086
"10/23/17",19515,"time02:00",0.000522674865488086
"10/23/17",19515,"time03:00",0.000507302075326672
"10/23/17",19515,"time04:00",0.000522674865488086
"10/23/17",19515,"time05:00",0.000568793235972329
"10/23/17",19515,"time06:00",0.00126056879323597
"10/23/17",19515,"time07:00",0.00149116064565719
"10/23/17",19515,"time08:00",0.00166026133743274
"10/23/17",19515,"time09:00",0.00187548039969254
"10/23/17",19515,"time10:00",0.00201383551114527
"10/23/17",19515,"time11:00",0.00210607225211376
"10/23/17",19515,"time12:00",0.00250576479631053
"10/23/17",19515,"time13:00",0.00352036894696387
"10/23/17",19515,"time14:00",0.00450422751729439
"10/23/17",19515,"time15:00",0.00378170637970792
"10/23/17",19515,"time16:00",0.00352036894696387
"10/23/17",19515,"time17:00",0.00282859338970023
"10/23/17",19515,"time18:00",0.00166026133743274
"10/23/17",19515,"time19:00",0.00130668716372022
"10/23/17",19515,"time20:00",0.00147578785549577
"10/23/17",19515,"time21:00",0.000799385088393543
"10/23/17",19515,"time22:00",0.000845503458877786
"10/23/17",19515,"time23:00",0.0006456571867794
"10/24/17",19515,"time00:00",0.000522674865488086
"10/24/17",19515,"time01:00",0.000522674865488086
"10/24/17",19515,"time02:00",0.000507302075326672
"10/24/17",19515,"time03:00",0.000507302075326672
"10/24/17",19515,"time04:00",0.000507302075326672
"10/24/17",19515,"time05:00",0.000491929285165258
"10/24/17",19515,"time06:00",0.00115295926210607
"10/24/17",19515,"time07:00",0.00142966948501153
"10/24/17",19515,"time08:00",0.00159877017678709
"10/24/17",19515,"time09:00",0.00175249807840123
"10/24/17",19515,"time10:00",0.00207532667179093
"10/24/17",19515,"time11:00",0.00239815526518063
"10/24/17",19515,"time12:00",0.00372021521906226
"10/24/17",19515,"time13:00",0.00445810914681015
"10/24/17",19515,"time14:00",0.00415065334358186
"10/24/17",19515,"time15:00",0.00347425057647963
"10/24/17",19515,"time16:00",0.00382782475019216
"10/24/17",19515,"time17:00",0.00273635664873174
"10/24/17",19515,"time18:00",0.00261337432744043
"10/24/17",19515,"time19:00",0.00201383551114527
"10/24/17",19515,"time20:00",0.0016141429669485
"10/24/17",19515,"time21:00",0.00102997694081476
"10/24/17",19515,"time22:00",0.000937740199846272
"10/24/17",19515,"time23:00",0.000707148347425058
"10/25/17",19515,"time00:00",0.000614911606456572
"10/25/17",19515,"time01:00",0.000599538816295157
"10/25/17",19515,"time02:00",0.0006456571867794
"10/25/17",19515,"time03:00",0.000614911606456572
"10/25/17",19515,"time04:00",0.000584166026133743
"10/25/17",19515,"time05:00",0.000584166026133743
"10/25/17",19515,"time06:00",0.00116833205226749
"10/25/17",19515,"time07:00",0.00146041506533436
"10/25/17",19515,"time08:00",0.00156802459646426
"10/25/17",19515,"time09:00",0.00192159877017679
"10/25/17",19515,"time10:00",0.00210607225211376
"10/25/17",19515,"time11:00",0.00239815526518063
"10/25/17",19515,"time12:00",0.00381245196003075
"10/25/17",19515,"time13:00",0.00455034588777863
"10/25/17",19515,"time14:00",0.00436587240584166
"10/25/17",19515,"time15:00",0.00384319754035357
"10/25/17",19515,"time16:00",0.00364335126825519
"10/25/17",19515,"time17:00",0.00305918524212145
"10/25/17",19515,"time18:00",0.00189085318985396
"10/25/17",19515,"time19:00",0.00136817832436587
"10/25/17",19515,"time20:00",0.00184473481936972
"10/25/17",19515,"time21:00",0.00121445042275173
"10/25/17",19515,"time22:00",0.000906994619523443
"10/25/17",19515,"time23:00",0.000568793235972329
"10/26/17",19515,"time00:00",0.0005380476556495
"10/26/17",19515,"time01:00",0.0005380476556495
"10/26/17",19515,"time02:00",0.0006456571867794
"10/26/17",19515,"time03:00",0.000568793235972329
"10/26/17",19515,"time04:00",0.000553420445810915
"10/26/17",19515,"time05:00",0.000522674865488086
"10/26/17",19515,"time06:00",0.00135280553420446
"10/26/17",19515,"time07:00",0.00144504227517294
"10/26/17",19515,"time08:00",0.00156802459646426
"10/26/17",19515,"time09:00",0.00178324365872406
"10/26/17",19515,"time10:00",0.00224442736356649
"10/26/17",19515,"time11:00",0.00242890084550346
"10/26/17",19515,"time12:00",0.00401229823212913
"10/26/17",19515,"time13:00",0.00513451191391238
"10/26/17",19515,"time14:00",0.00421214450422752
"10/26/17",19515,"time15:00",0.00399692544196772
"10/26/17",19515,"time16:00",0.00332052267486549
"10/26/17",19515,"time17:00",0.0029054573405073
"10/26/17",19515,"time18:00",0.00227517294388932
"10/26/17",19515,"time19:00",0.00175249807840123
"10/26/17",19515,"time20:00",0.00119907763259031
"10/26/17",19515,"time21:00",0.000784012298232129
"10/26/17",19515,"time22:00",0.000784012298232129
"10/26/17",19515,"time23:00",0.000599538816295157
"10/27/17",19515,"time00:00",0.000584166026133743
"10/27/17",19515,"time01:00",0.000568793235972329
"10/27/17",19515,"time02:00",0.000614911606456572
"10/27/17",19515,"time03:00",0.000568793235972329
"10/27/17",19515,"time04:00",0.000553420445810915
"10/27/17",19515,"time05:00",0.000568793235972329
"10/27/17",19515,"time06:00",0.00113758647194466
"10/27/17",19515,"time07:00",0.00138355111452729
"10/27/17",19515,"time08:00",0.00164488854727133
"10/27/17",19515,"time09:00",0.00195234435049962
"10/27/17",19515,"time10:00",0.00212144504227517
"10/27/17",19515,"time11:00",0.00262874711760184
"10/27/17",19515,"time12:00",0.00335126825518832
"10/27/17",19515,"time13:00",0.0048424289008455
"10/27/17",19515,"time14:00",0.00598001537279016
"10/27/17",19515,"time15:00",0.00475019215987702
"10/27/17",19515,"time16:00",0.00325903151421983
"10/27/17",19515,"time17:00",0.0018293620292083
"10/27/17",19515,"time18:00",0.00155265180630284
"10/27/17",19515,"time19:00",0.00110684089162183
"10/27/17",19515,"time20:00",0.000830130668716372
"10/27/17",19515,"time21:00",0.000707148347425058
"10/27/17",19515,"time22:00",0.000661029976940815
"10/27/17",19515,"time23:00",0.000584166026133743
"10/28/17",19515,"time00:00",0.000553420445810915
"10/28/17",19515,"time01:00",0.000553420445810915
"10/28/17",19515,"time02:00",0.000584166026133743
"10/28/17",19515,"time03:00",0.000553420445810915
"10/28/17",19515,"time04:00",0.000568793235972329
"10/28/17",19515,"time05:00",0.0005380476556495
"10/28/17",19515,"time06:00",0.000568793235972329
"10/28/17",19515,"time07:00",0.0005380476556495
"10/28/17",19515,"time08:00",0.0004304381245196
"10/28/17",19515,"time09:00",0.000614911606456572
"10/28/17",19515,"time10:00",0.000614911606456572
"10/28/17",19515,"time11:00",0.000630284396617986
"10/28/17",19515,"time12:00",0.0006456571867794
"10/28/17",19515,"time13:00",0.000568793235972329
"10/28/17",19515,"time14:00",0.000568793235972329
"10/28/17",19515,"time15:00",0.000707148347425058
"10/28/17",19515,"time16:00",0.0006456571867794
"10/28/17",19515,"time17:00",0.000661029976940815
"10/28/17",19515,"time18:00",0.000691775557263643
"10/28/17",19515,"time19:00",0.000707148347425058
"10/28/17",19515,"time20:00",0.000630284396617986
"10/28/17",19515,"time21:00",0.000584166026133743
"10/28/17",19515,"time22:00",0.000568793235972329
"10/28/17",19515,"time23:00",0.000553420445810915
"10/29/17",19515,"time00:00",0.000553420445810915
"10/29/17",19515,"time01:00",0.000568793235972329
"10/29/17",19515,"time02:00",0.000568793235972329
"10/29/17",19515,"time03:00",0.0005380476556495
"10/29/17",19515,"time04:00",0.0005380476556495
"10/29/17",19515,"time05:00",0.000568793235972329
"10/29/17",19515,"time06:00",0.000553420445810915
"10/29/17",19515,"time07:00",0.000522674865488086
"10/29/17",19515,"time08:00",0.000445810914681015
"10/29/17",19515,"time09:00",0.000491929285165258
"10/29/17",19515,"time10:00",0.000491929285165258
"10/29/17",19515,"time11:00",0.000415065334358186
"10/29/17",19515,"time12:00",0.000461183704842429
"10/29/17",19515,"time13:00",0.000461183704842429
"10/29/17",19515,"time14:00",0.000553420445810915
"10/29/17",19515,"time15:00",0.000399692544196772
"10/29/17",19515,"time16:00",0.000399692544196772
"10/29/17",19515,"time17:00",0.000461183704842429
"10/29/17",19515,"time18:00",0.000553420445810915
"10/29/17",19515,"time19:00",0.000568793235972329
"10/29/17",19515,"time20:00",0.000584166026133743
"10/29/17",19515,"time21:00",0.000584166026133743
"10/29/17",19515,"time22:00",0.000584166026133743
"10/29/17",19515,"time23:00",0.000553420445810915
"10/30/17",19515,"time00:00",0.0005380476556495
"10/30/17",19515,"time01:00",0.0005380476556495
"10/30/17",19515,"time02:00",0.000522674865488086
"10/30/17",19515,"time03:00",0.0005380476556495
"10/30/17",19515,"time04:00",0.000491929285165258
"10/30/17",19515,"time05:00",0.000491929285165258
"10/30/17",19515,"time06:00",0.00121445042275173
"10/30/17",19515,"time07:00",0.00144504227517294
"10/30/17",19515,"time08:00",0.00170637970791699
"10/30/17",19515,"time09:00",0.00213681783243659
"10/30/17",19515,"time10:00",0.00202920830130669
"10/30/17",19515,"time11:00",0.00218293620292083
"10/30/17",19515,"time12:00",0.00198308993082244
"10/30/17",19515,"time13:00",0.00202920830130669
"10/30/17",19515,"time14:00",0.00218293620292083
"10/30/17",19515,"time15:00",0.00155265180630284
"10/30/17",19515,"time16:00",0.0012913143735588
"10/30/17",19515,"time17:00",0.00121445042275173
"10/30/17",19515,"time18:00",0.00127594158339739
"10/30/17",19515,"time19:00",0.00102997694081476
"10/30/17",19515,"time20:00",0.000983858570330515
"10/30/17",19515,"time21:00",0.000737893927747886
"10/30/17",19515,"time22:00",0.000722521137586472
"10/30/17",19515,"time23:00",0.0005380476556495
"10/31/17",19515,"time00:00",0.000553420445810915
"10/31/17",19515,"time01:00",0.000507302075326672
"10/31/17",19515,"time02:00",0.0006456571867794
"10/31/17",19515,"time03:00",0.000507302075326672
"10/31/17",19515,"time04:00",0.000507302075326672
"10/31/17",19515,"time05:00",0.000522674865488086
"10/31/17",19515,"time06:00",0.00122982321291314
"10/31/17",19515,"time07:00",0.00152190622598002
"10/31/17",19515,"time08:00",0.00152190622598002
"10/31/17",19515,"time09:00",0.00186010760953113
"10/31/17",19515,"time10:00",0.00176787086856264
"10/31/17",19515,"time11:00",0.00187548039969254
"10/31/17",19515,"time12:00",0.00179861644888547
"10/31/17",19515,"time13:00",0.00216756341275942
"10/31/17",19515,"time14:00",0.00250576479631053
"10/31/17",19515,"time15:00",0.00216756341275942
"10/31/17",19515,"time16:00",0.00152190622598002
"10/31/17",19515,"time17:00",0.000922367409684858
"10/31/17",19515,"time18:00",0.000845503458877786
"10/31/17",19515,"time19:00",0.000968485780169101
"10/31/17",19515,"time20:00",0.000845503458877786
"10/31/17",19515,"time21:00",0.000691775557263643
"10/31/17",19515,"time22:00",0.0006456571867794
"10/31/17",19515,"time23:00",0.000599538816295157
"11/1/17",19515,"time00:00",0.000661029976940815
"11/1/17",19515,"time01:00",0.000661029976940815
"11/1/17",19515,"time02:00",0.0006456571867794
"11/1/17",19515,"time03:00",0.000661029976940815
"11/1/17",19515,"time04:00",0.000707148347425058
"11/1/17",19515,"time05:00",0.000661029976940815
"11/1/17",19515,"time06:00",0.00138355111452729
"11/1/17",19515,"time07:00",0.00159877017678709
"11/1/17",19515,"time08:00",0.00170637970791699
"11/1/17",19515,"time09:00",0.0019369715603382
"11/1/17",19515,"time10:00",0.00189085318985396
"11/1/17",19515,"time11:00",0.00195234435049962
"11/1/17",19515,"time12:00",0.00187548039969254
"11/1/17",19515,"time13:00",0.00224442736356649
"11/1/17",19515,"time14:00",0.0023674096848578
"11/1/17",19515,"time15:00",0.0020445810914681
"11/1/17",19515,"time16:00",0.00152190622598002
"11/1/17",19515,"time17:00",0.00112221368178324
"11/1/17",19515,"time18:00",0.00109146810146042
"11/1/17",19515,"time19:00",0.00121445042275173
"11/1/17",19515,"time20:00",0.001076095311299
"11/1/17",19515,"time21:00",0.000722521137586472
"11/1/17",19515,"time22:00",0.000768639508070715
"11/1/17",19515,"time23:00",0.000599538816295157
"11/2/17",19515,"time00:00",0.000584166026133743
"11/2/17",19515,"time01:00",0.000599538816295157
"11/2/17",19515,"time02:00",0.000584166026133743
"11/2/17",19515,"time03:00",0.000584166026133743
"11/2/17",19515,"time04:00",0.000614911606456572
"11/2/17",19515,"time05:00",0.000599538816295157
"11/2/17",19515,"time06:00",0.00136817832436587
"11/2/17",19515,"time07:00",0.00153727901614143
"11/2/17",19515,"time08:00",0.00179861644888547
"11/2/17",19515,"time09:00",0.0020445810914681
"11/2/17",19515,"time10:00",0.0020445810914681
"11/2/17",19515,"time11:00",0.00178324365872406
"11/2/17",19515,"time12:00",0.00181398923904689
"11/2/17",19515,"time13:00",0.00195234435049962
"11/2/17",19515,"time14:00",0.00189085318985396
"11/2/17",19515,"time15:00",0.0013989239046887
"11/2/17",19515,"time16:00",0.00109146810146042
"11/2/17",19515,"time17:00",0.00102997694081476
"11/2/17",19515,"time18:00",0.00121445042275173
"11/2/17",19515,"time19:00",0.00112221368178324
"11/2/17",19515,"time20:00",0.00121445042275173
"11/2/17",19515,"time21:00",0.000799385088393543
"11/2/17",19515,"time22:00",0.000784012298232129
"11/2/17",19515,"time23:00",0.000568793235972329
"11/3/17",19515,"time00:00",0.000522674865488086
"11/3/17",19515,"time01:00",0.0005380476556495
"11/3/17",19515,"time02:00",0.000491929285165258
"11/3/17",19515,"time03:00",0.000507302075326672
"11/3/17",19515,"time04:00",0.000553420445810915
"11/3/17",19515,"time05:00",0.0005380476556495
"11/3/17",19515,"time06:00",0.00122982321291314
"11/3/17",19515,"time07:00",0.00147578785549577
"11/3/17",19515,"time08:00",0.00156802459646426
"11/3/17",19515,"time09:00",0.00189085318985396
"11/3/17",19515,"time10:00",0.0019369715603382
"11/3/17",19515,"time11:00",0.00192159877017679
"11/3/17",19515,"time12:00",0.00210607225211376
"11/3/17",19515,"time13:00",0.00232129131437356
"11/3/17",19515,"time14:00",0.00249039200614912
"11/3/17",19515,"time15:00",0.00156802459646426
"11/3/17",19515,"time16:00",0.00121445042275173
"11/3/17",19515,"time17:00",0.00110684089162183
"11/3/17",19515,"time18:00",0.000968485780169101
"11/3/17",19515,"time19:00",0.000999231360491929
"11/3/17",19515,"time20:00",0.000906994619523443
"11/3/17",19515,"time21:00",0.000691775557263643
"11/3/17",19515,"time22:00",0.000630284396617986
"11/3/17",19515,"time23:00",0.000507302075326672
"11/4/17",19515,"time00:00",0.000507302075326672
"11/4/17",19515,"time01:00",0.000507302075326672
"11/4/17",19515,"time02:00",0.000507302075326672
"11/4/17",19515,"time03:00",0.000522674865488086
"11/4/17",19515,"time04:00",0.000522674865488086
"11/4/17",19515,"time05:00",0.000522674865488086
"11/4/17",19515,"time06:00",0.0005380476556495
"11/4/17",19515,"time07:00",0.0005380476556495
"11/4/17",19515,"time08:00",0.000415065334358186
"11/4/17",19515,"time09:00",0.000630284396617986
"11/4/17",19515,"time10:00",0.000661029976940815
"11/4/17",19515,"time11:00",0.000661029976940815
"11/4/17",19515,"time12:00",0.000553420445810915
"11/4/17",19515,"time13:00",0.000399692544196772
"11/4/17",19515,"time14:00",0.000368946963873943
"11/4/17",19515,"time15:00",0.000368946963873943
"11/4/17",19515,"time16:00",0.000353574173712529
"11/4/17",19515,"time17:00",0.0004304381245196
"11/4/17",19515,"time18:00",0.000522674865488086
"11/4/17",19515,"time19:00",0.0005380476556495
"11/4/17",19515,"time20:00",0.000553420445810915
"11/4/17",19515,"time21:00",0.0005380476556495
"11/4/17",19515,"time22:00",0.0005380476556495
"11/4/17",19515,"time23:00",0.000553420445810915
"11/5/17",19515,"time00:00",0.000568793235972329
"11/5/17",19515,"time01:00",0.000584166026133743
"11/5/17",19515,"time02:00",0.000576479631053036
"11/5/17",19515,"time03:00",0.000584166026133743
"11/5/17",19515,"time04:00",0.000584166026133743
"11/5/17",19515,"time05:00",0.000599538816295157
"11/5/17",19515,"time06:00",0.0005380476556495
"11/5/17",19515,"time07:00",0.0004304381245196
"11/5/17",19515,"time08:00",0.000399692544196772
"11/5/17",19515,"time09:00",0.000399692544196772
"11/5/17",19515,"time10:00",0.000368946963873943
"11/5/17",19515,"time11:00",0.000353574173712529
"11/5/17",19515,"time12:00",0.000338201383551115
"11/5/17",19515,"time13:00",0.000338201383551115
"11/5/17",19515,"time14:00",0.000307455803228286
"11/5/17",19515,"time15:00",0.000353574173712529
"11/5/17",19515,"time16:00",0.000445810914681015
"11/5/17",19515,"time17:00",0.000584166026133743
"11/5/17",19515,"time18:00",0.000584166026133743
"11/5/17",19515,"time19:00",0.000737893927747886
"11/5/17",19515,"time20:00",0.000553420445810915
"11/5/17",19515,"time21:00",0.000553420445810915
"11/5/17",19515,"time22:00",0.000553420445810915
"11/5/17",19515,"time23:00",0.000584166026133743
"11/6/17",19515,"time00:00",0.000614911606456572
"11/6/17",19515,"time01:00",0.000614911606456572
"11/6/17",19515,"time02:00",0.000599538816295157
"11/6/17",19515,"time03:00",0.000614911606456572
"11/6/17",19515,"time04:00",0.000584166026133743
"11/6/17",19515,"time05:00",0.000661029976940815
"11/6/17",19515,"time06:00",0.00146041506533436
"11/6/17",19515,"time07:00",0.00167563412759416
"11/6/17",19515,"time08:00",0.00173712528823982
"11/6/17",19515,"time09:00",0.00212144504227517
"11/6/17",19515,"time10:00",0.00209069946195234
"11/6/17",19515,"time11:00",0.00196771714066103
"11/6/17",19515,"time12:00",0.00186010760953113
"11/6/17",19515,"time13:00",0.00112221368178324
"11/6/17",19515,"time14:00",0.000968485780169101
"11/6/17",19515,"time15:00",0.00121445042275173
"11/6/17",19515,"time16:00",0.00119907763259031
"11/6/17",19515,"time17:00",0.00110684089162183
"11/6/17",19515,"time18:00",0.00106072252113759
"11/6/17",19515,"time19:00",0.00106072252113759
"11/6/17",19515,"time20:00",0.000922367409684858
"11/6/17",19515,"time21:00",0.000799385088393543
"11/6/17",19515,"time22:00",0.000768639508070715
"11/6/17",19515,"time23:00",0.000507302075326672
"11/7/17",19515,"time00:00",0.000522674865488086
"11/7/17",19515,"time01:00",0.000584166026133743
"11/7/17",19515,"time02:00",0.000568793235972329
"11/7/17",19515,"time03:00",0.000599538816295157
"11/7/17",19515,"time04:00",0.000599538816295157
"11/7/17",19515,"time05:00",0.000630284396617986
"11/7/17",19515,"time06:00",0.0013989239046887
"11/7/17",19515,"time07:00",0.00159877017678709
"11/7/17",19515,"time08:00",0.00173712528823982
"11/7/17",19515,"time09:00",0.00190622598001537
"11/7/17",19515,"time10:00",0.00189085318985396
"11/7/17",19515,"time11:00",0.00189085318985396
"11/7/17",19515,"time12:00",0.00224442736356649
"11/7/17",19515,"time13:00",0.00227517294388932
"11/7/17",19515,"time14:00",0.0024750192159877
"11/7/17",19515,"time15:00",0.0018293620292083
"11/7/17",19515,"time16:00",0.00135280553420446
"11/7/17",19515,"time17:00",0.000860876249039201
"11/7/17",19515,"time18:00",0.00104534973097617
"11/7/17",19515,"time19:00",0.00109146810146042
"11/7/17",19515,"time20:00",0.00101460415065334
"11/7/17",19515,"time21:00",0.000661029976940815
"11/7/17",19515,"time22:00",0.000614911606456572
"11/7/17",19515,"time23:00",0.000522674865488086
"11/8/17",19515,"time00:00",0.0005380476556495
"11/8/17",19515,"time01:00",0.0005380476556495
"11/8/17",19515,"time02:00",0.000568793235972329
"11/8/17",19515,"time03:00",0.000553420445810915
"11/8/17",19515,"time04:00",0.000553420445810915
"11/8/17",19515,"time05:00",0.000568793235972329
"11/8/17",19515,"time06:00",0.00146041506533436
"11/8/17",19515,"time07:00",0.0016141429669485
"11/8/17",19515,"time08:00",0.0018293620292083
"11/8/17",19515,"time09:00",0.00221368178324366
"11/8/17",19515,"time10:00",0.00212144504227517
"11/8/17",19515,"time11:00",0.00205995388162952
"11/8/17",19515,"time12:00",0.00187548039969254
"11/8/17",19515,"time13:00",0.0019369715603382
"11/8/17",19515,"time14:00",0.00198308993082244
"11/8/17",19515,"time15:00",0.00158339738662567
"11/8/17",19515,"time16:00",0.00112221368178324
"11/8/17",19515,"time17:00",0.00104534973097617
"11/8/17",19515,"time18:00",0.00115295926210607
"11/8/17",19515,"time19:00",0.00115295926210607
"11/8/17",19515,"time20:00",0.00104534973097617
"11/8/17",19515,"time21:00",0.000691775557263643
"11/8/17",19515,"time22:00",0.000614911606456572
"11/8/17",19515,"time23:00",0.000507302075326672
"11/9/17",19515,"time00:00",0.000507302075326672
"11/9/17",19515,"time01:00",0.000553420445810915
"11/9/17",19515,"time02:00",0.000507302075326672
"11/9/17",19515,"time03:00",0.0005380476556495
"11/9/17",19515,"time04:00",0.000522674865488086
"11/9/17",19515,"time05:00",0.0005380476556495
"11/9/17",19515,"time06:00",0.00144504227517294
"11/9/17",19515,"time07:00",0.0015065334358186
"11/9/17",19515,"time08:00",0.00164488854727133
"11/9/17",19515,"time09:00",0.00176787086856264
"11/9/17",19515,"time10:00",0.0018293620292083
"11/9/17",19515,"time11:00",0.0017217524980784
"11/9/17",19515,"time12:00",0.00196771714066103
"11/9/17",19515,"time13:00",0.00192159877017679
"11/9/17",19515,"time14:00",0.0024750192159877
"11/9/17",19515,"time15:00",0.00176787086856264
"11/9/17",19515,"time16:00",0.00113758647194466
