"DATE","variable","value"
"11/13/17","time12:00",38.1
"11/13/17","time13:00",44.1
"11/13/17","time14:00",48.3
"11/13/17","time15:00",35.1
"11/13/17","time16:00",25.2
"11/13/17","time17:00",27
"11/13/17","time18:00",20.7
"11/13/17","time19:00",21.6
"11/13/17","time20:00",18.6
"11/13/17","time21:00",14.1
"11/13/17","time22:00",11.4
"11/13/17","time23:00",10.5
"11/14/17","time00:00",9.6
"11/14/17","time01:00",9.6
"11/14/17","time02:00",9.3
"11/14/17","time03:00",10.2
"11/14/17","time04:00",9.6
"11/14/17","time05:00",9.9
"11/14/17","time06:00",25.8
"11/14/17","time07:00",28.8
"11/14/17","time08:00",31.2
"11/14/17","time09:00",34.5
"11/14/17","time10:00",34.8
"11/14/17","time11:00",36.9
"11/14/17","time12:00",38.7
"11/14/17","time13:00",45.9
"11/14/17","time14:00",51
"11/14/17","time15:00",37.8
"11/14/17","time16:00",28.2
"11/14/17","time17:00",23.7
"11/14/17","time18:00",20.4
"11/14/17","time19:00",18.9
"11/14/17","time20:00",17.7
"11/14/17","time21:00",14.1
"11/14/17","time22:00",14.7
"11/14/17","time23:00",11.4
"11/15/17","time00:00",10.5
"11/15/17","time01:00",10.5
"11/15/17","time02:00",10.8
"11/15/17","time03:00",10.5
"11/15/17","time04:00",10.5
"11/15/17","time05:00",11.1
"11/15/17","time06:00",26.7
"11/15/17","time07:00",28.5
"11/15/17","time08:00",34.5
"11/15/17","time09:00",38.1
"11/15/17","time10:00",40.5
"11/15/17","time11:00",42.3
"11/15/17","time12:00",42.6
"11/15/17","time13:00",44.7
"11/15/17","time14:00",55.5
"11/15/17","time15:00",40.5
"11/15/17","time16:00",29.1
"11/15/17","time17:00",23.7
"11/15/17","time18:00",21.3
"11/15/17","time19:00",18.6
"11/15/17","time20:00",17.1
"11/15/17","time21:00",12.6
"11/15/17","time22:00",13.2
"11/15/17","time23:00",10.5
"11/16/17","time00:00",9.6
"11/16/17","time01:00",9.6
"11/16/17","time02:00",9.9
"11/16/17","time03:00",10.2
"11/16/17","time04:00",10.5
"11/16/17","time05:00",10.5
"11/16/17","time06:00",26.1
"11/16/17","time07:00",27.9
"11/16/17","time08:00",35.7
"11/16/17","time09:00",39.9
"11/16/17","time10:00",39.3
"11/16/17","time11:00",39.9
"11/16/17","time12:00",36
"11/16/17","time13:00",40.2
"11/16/17","time14:00",44.7
"11/16/17","time15:00",33
"11/16/17","time16:00",26.1
"11/16/17","time17:00",18.9
"11/16/17","time18:00",19.5
"11/16/17","time19:00",23.1
"11/16/17","time20:00",17.1
"11/16/17","time21:00",13.2
"11/16/17","time22:00",13.5
"11/16/17","time23:00",11.1
"11/17/17","time00:00",10.8
"11/17/17","time01:00",10.2
"11/17/17","time02:00",11.1
"11/17/17","time03:00",11.1
"11/17/17","time04:00",10.8
"11/17/17","time05:00",11.1
"11/17/17","time06:00",27.3
"11/17/17","time07:00",29.4
"11/17/17","time08:00",30.6
"11/17/17","time09:00",36.6
"11/17/17","time10:00",33.9
"11/17/17","time11:00",36.6
"11/17/17","time12:00",36.3
"11/17/17","time13:00",40.2
"11/17/17","time14:00",46.2
"11/17/17","time15:00",35.4
"11/17/17","time16:00",26.7
"11/17/17","time17:00",23.4
"11/17/17","time18:00",20.7
"11/17/17","time19:00",20.1
"11/17/17","time20:00",18
"11/17/17","time21:00",16.2
"11/17/17","time22:00",13.8
"11/17/17","time23:00",12.3
"11/18/17","time00:00",11.4
"11/18/17","time01:00",11.7
"11/18/17","time02:00",12
"11/18/17","time03:00",12.3
"11/18/17","time04:00",12.6
"11/18/17","time05:00",12.6
"11/18/17","time06:00",12.6
"11/18/17","time07:00",9.6
"11/18/17","time08:00",8.1
"11/18/17","time09:00",14.7
"11/18/17","time10:00",11.4
"11/18/17","time11:00",12
"11/18/17","time12:00",10.5
"11/18/17","time13:00",9
"11/18/17","time14:00",7.8
"11/18/17","time15:00",7.5
"11/18/17","time16:00",7.5
"11/18/17","time17:00",10.8
"11/18/17","time18:00",11.4
"11/18/17","time19:00",11.1
"11/18/17","time20:00",11.4
"11/18/17","time21:00",11.1
"11/18/17","time22:00",10.5
"11/18/17","time23:00",10.2
"11/19/17","time00:00",11.4
"11/19/17","time01:00",10.8
"11/19/17","time02:00",10.8
"11/19/17","time03:00",11.1
"11/19/17","time04:00",11.4
"11/19/17","time05:00",12.9
"11/19/17","time06:00",13.2
"11/19/17","time07:00",9.3
"11/19/17","time08:00",8.4
"11/19/17","time09:00",9.6
"11/19/17","time10:00",7.5
"11/19/17","time11:00",6.9
"11/19/17","time12:00",7.5
"11/19/17","time13:00",6.9
"11/19/17","time14:00",6.3
"11/19/17","time15:00",6.3
"11/19/17","time16:00",6.3
"11/19/17","time17:00",10.2
"11/19/17","time18:00",11.4
"11/19/17","time19:00",11.1
"11/19/17","time20:00",11.1
"11/19/17","time21:00",11.4
"11/19/17","time22:00",10.5
"11/19/17","time23:00",11.1
"11/20/17","time00:00",10.5
"11/20/17","time01:00",10.2
"11/20/17","time02:00",10.2
"11/20/17","time03:00",10.2
"11/20/17","time04:00",10.5
"11/20/17","time05:00",13.8
"11/20/17","time06:00",27.9
"11/20/17","time07:00",27.3
"11/20/17","time08:00",14.4
"11/20/17","time09:00",8.7
"11/20/17","time10:00",9.6
"11/20/17","time11:00",9.9
"11/20/17","time12:00",11.7
"11/20/17","time13:00",10.8
"11/20/17","time14:00",11.1
"11/20/17","time15:00",12.9
"11/20/17","time16:00",13.5
"11/20/17","time17:00",15.3
"11/20/17","time18:00",13.8
"11/20/17","time19:00",15.6
"11/20/17","time20:00",14.7
"11/20/17","time21:00",14.7
"11/20/17","time22:00",13.2
"11/20/17","time23:00",10.5
"11/21/17","time00:00",10.5
"11/21/17","time01:00",10.5
"11/21/17","time02:00",10.2
"11/21/17","time03:00",11.1
"11/21/17","time04:00",10.5
"11/21/17","time05:00",11.4
"11/21/17","time06:00",27.6
"11/21/17","time07:00",26.7
"11/21/17","time08:00",15
"11/21/17","time09:00",10.8
"11/21/17","time10:00",12
"11/21/17","time11:00",10.5
"11/21/17","time12:00",9.9
"11/21/17","time13:00",10.2
"11/21/17","time14:00",10.5
"11/21/17","time15:00",10.5
"11/21/17","time16:00",9.9
"11/21/17","time17:00",10.8
"11/21/17","time18:00",11.7
"11/21/17","time19:00",11.7
"11/21/17","time20:00",12.3
"11/21/17","time21:00",12.9
"11/21/17","time22:00",11.1
"11/21/17","time23:00",10.2
"11/22/17","time00:00",10.2
"11/22/17","time01:00",10.2
"11/22/17","time02:00",9.9
"11/22/17","time03:00",10.5
"11/22/17","time04:00",10.2
"11/22/17","time05:00",11.4
"11/22/17","time06:00",25.8
"11/22/17","time07:00",24.9
"11/22/17","time08:00",14.4
"11/22/17","time09:00",9.9
"11/22/17","time10:00",11.4
"11/22/17","time11:00",11.1
"11/22/17","time12:00",13.5
"11/22/17","time13:00",14.4
"11/22/17","time14:00",13.5
"11/22/17","time15:00",13.2
"11/22/17","time16:00",13.2
"11/22/17","time17:00",13.2
"11/22/17","time18:00",14.1
"11/22/17","time19:00",14.1
"11/22/17","time20:00",12.3
"11/22/17","time21:00",12.6
"11/22/17","time22:00",12
"11/22/17","time23:00",12.3
"11/23/17","time00:00",11.7
"11/23/17","time01:00",12.6
"11/23/17","time02:00",11.7
"11/23/17","time03:00",12.3
"11/23/17","time04:00",12.6
"11/23/17","time05:00",12.3
"11/23/17","time06:00",27.3
"11/23/17","time07:00",25.8
"11/23/17","time08:00",15.3
"11/23/17","time09:00",11.1
"11/23/17","time10:00",12
"11/23/17","time11:00",11.7
"11/23/17","time12:00",11.4
"11/23/17","time13:00",11.7
"11/23/17","time14:00",11.7
"11/23/17","time15:00",12.9
"11/23/17","time16:00",11.7
"11/23/17","time17:00",11.4
"11/23/17","time18:00",12
"11/23/17","time19:00",11.7
"11/23/17","time20:00",12
"11/23/17","time21:00",11.7
"11/23/17","time22:00",12
"11/23/17","time23:00",12.3
"11/24/17","time00:00",10.8
"11/24/17","time01:00",11.1
"11/24/17","time02:00",10.8
"11/24/17","time03:00",10.8
"11/24/17","time04:00",11.1
"11/24/17","time05:00",11.1
"11/24/17","time06:00",27.6
"11/24/17","time07:00",26.1
"11/24/17","time08:00",14.7
"11/24/17","time09:00",12
"11/24/17","time10:00",11.1
"11/24/17","time11:00",7.5
"11/24/17","time12:00",6.3
"11/24/17","time13:00",7.2
"11/24/17","time14:00",9
"11/24/17","time15:00",7.2
"11/24/17","time16:00",6.9
"11/24/17","time17:00",9.9
"11/24/17","time18:00",9.9
"11/24/17","time19:00",9.9
"11/24/17","time20:00",10.2
"11/24/17","time21:00",10.8
"11/24/17","time22:00",10.5
"11/24/17","time23:00",9.9
"11/25/17","time00:00",10.8
"11/25/17","time01:00",10.2
"11/25/17","time02:00",11.1
"11/25/17","time03:00",10.5
"11/25/17","time04:00",10.5
"11/25/17","time05:00",10.8
"11/25/17","time06:00",11.4
"11/25/17","time07:00",9
"11/25/17","time08:00",7.8
"11/25/17","time09:00",9
"11/25/17","time10:00",8.4
"11/25/17","time11:00",7.8
"11/25/17","time12:00",7.5
"11/25/17","time13:00",7.5
"11/25/17","time14:00",6.9
"11/25/17","time15:00",8.1
"11/25/17","time16:00",7.2
"11/25/17","time17:00",10.2
"11/25/17","time18:00",10.5
"11/25/17","time19:00",10.2
"11/25/17","time20:00",9.9
"11/25/17","time21:00",10.2
"11/25/17","time22:00",10.8
"11/25/17","time23:00",10.5
"11/26/17","time00:00",10.8
"11/26/17","time01:00",10.2
"11/26/17","time02:00",10.5
"11/26/17","time03:00",10.5
"11/26/17","time04:00",10.5
"11/26/17","time05:00",10.8
"11/26/17","time06:00",10.8
"11/26/17","time07:00",8.1
"11/26/17","time08:00",7.2
"11/26/17","time09:00",8.4
"11/26/17","time10:00",7.8
"11/26/17","time11:00",8.1
"11/26/17","time12:00",7.5
"11/26/17","time13:00",8.4
"11/26/17","time14:00",8.7
"11/26/17","time15:00",6.9
"11/26/17","time16:00",7.5
"11/26/17","time17:00",10.2
"11/26/17","time18:00",11.7
"11/26/17","time19:00",11.7
"11/26/17","time20:00",10.8
"11/26/17","time21:00",11.1
"11/26/17","time22:00",11.1
"11/26/17","time23:00",11.1
"11/27/17","time00:00",11.7
"11/27/17","time01:00",10.5
"11/27/17","time02:00",11.1
"11/27/17","time03:00",10.5
"11/27/17","time04:00",10.5
"11/27/17","time05:00",11.7
"11/27/17","time06:00",28.5
"11/27/17","time07:00",30
"11/27/17","time08:00",35.4
"11/27/17","time09:00",36
"11/27/17","time10:00",39.6
"11/27/17","time11:00",38.4
"11/27/17","time12:00",35.1
"11/27/17","time13:00",35.4
"11/27/17","time14:00",39.9
"11/27/17","time15:00",26.7
"11/27/17","time16:00",22.8
"11/27/17","time17:00",26.4
"11/27/17","time18:00",23.7
"11/27/17","time19:00",26.4
"11/27/17","time20:00",19.8
"11/27/17","time21:00",13.5
"11/27/17","time22:00",14.4
"11/27/17","time23:00",12.9
"11/28/17","time00:00",12.6
"11/28/17","time01:00",12.6
"11/28/17","time02:00",13.2
"11/28/17","time03:00",12.9
"11/28/17","time04:00",13.8
"11/28/17","time05:00",14.1
"11/28/17","time06:00",28.5
"11/28/17","time07:00",30
"11/28/17","time08:00",35.1
"11/28/17","time09:00",38.1
"11/28/17","time10:00",37.5
"11/28/17","time11:00",37.5
"11/28/17","time12:00",35.7
"11/28/17","time13:00",34.5
"11/28/17","time14:00",37.2
"11/28/17","time15:00",36
"11/28/17","time16:00",20.7
"11/28/17","time17:00",24.3
"11/28/17","time18:00",23.4
"11/28/17","time19:00",21.6
"11/28/17","time20:00",19.2
"11/28/17","time21:00",16.2
"11/28/17","time22:00",16.5
"11/28/17","time23:00",13.8
"11/29/17","time00:00",12
"11/29/17","time01:00",13.2
"11/29/17","time02:00",13.8
"11/29/17","time03:00",13.2
"11/29/17","time04:00",13.8
"11/29/17","time05:00",13.8
"11/29/17","time06:00",28.2
"11/29/17","time07:00",31.2
"11/29/17","time08:00",36.9
"11/29/17","time09:00",42.6
"11/29/17","time10:00",37.2
"11/29/17","time11:00",37.2
"11/29/17","time12:00",34.2
"11/29/17","time13:00",37.5
"11/29/17","time14:00",37.2
"11/29/17","time15:00",33.9
"11/29/17","time16:00",25.2
"11/29/17","time17:00",25.5
"11/29/17","time18:00",22.2
"11/29/17","time19:00",18.6
"11/29/17","time20:00",18.6
"11/29/17","time21:00",12.9
"11/29/17","time22:00",12.3
"11/29/17","time23:00",11.7
"11/30/17","time00:00",11.1
"11/30/17","time01:00",10.8
"11/30/17","time02:00",11.4
"11/30/17","time03:00",11.1
"11/30/17","time04:00",10.8
"11/30/17","time05:00",11.7
"11/30/17","time06:00",28.8
"11/30/17","time07:00",30.9
"11/30/17","time08:00",34.5
"11/30/17","time09:00",40.5
"11/30/17","time10:00",39
"11/30/17","time11:00",35.1
"11/30/17","time12:00",35.4
"11/30/17","time13:00",31.5
"11/30/17","time14:00",39.9
"11/30/17","time15:00",27
"11/30/17","time16:00",25.5
"11/30/17","time17:00",26.7
"11/30/17","time18:00",25.8
"11/30/17","time19:00",25.2
"11/30/17","time20:00",23.4
"11/30/17","time21:00",14.1
"11/30/17","time22:00",13.5
"11/30/17","time23:00",11.4
"12/1/17","time00:00",11.4
"12/1/17","time01:00",11.4
"12/1/17","time02:00",11.7
"12/1/17","time03:00",12.3
"12/1/17","time04:00",11.7
"12/1/17","time05:00",12.6
"12/1/17","time06:00",27.6
"12/1/17","time07:00",29.4
"12/1/17","time08:00",33.6
"12/1/17","time09:00",39.9
"12/1/17","time10:00",39.3
"12/1/17","time11:00",37.5
"12/1/17","time12:00",34.5
"12/1/17","time13:00",37.5
"12/1/17","time14:00",36.6
"12/1/17","time15:00",31.2
"12/1/17","time16:00",23.7
"12/1/17","time17:00",22.8
"12/1/17","time18:00",20.4
"12/1/17","time19:00",19.2
"12/1/17","time20:00",17.1
"12/1/17","time21:00",14.4
"12/1/17","time22:00",11.7
"12/1/17","time23:00",13.2
"12/2/17","time00:00",12
"12/2/17","time01:00",11.1
"12/2/17","time02:00",11.1
"12/2/17","time03:00",12
"12/2/17","time04:00",11.7
"12/2/17","time05:00",12.6
"12/2/17","time06:00",13.2
"12/2/17","time07:00",9.6
"12/2/17","time08:00",8.1
"12/2/17","time09:00",15.6
"12/2/17","time10:00",13.8
"12/2/17","time11:00",14.7
"12/2/17","time12:00",11.4
"12/2/17","time13:00",10.8
"12/2/17","time14:00",10.5
"12/2/17","time15:00",11.1
"12/2/17","time16:00",10.8
"12/2/17","time17:00",12
"12/2/17","time18:00",12.9
"12/2/17","time19:00",14.7
"12/2/17","time20:00",12
"12/2/17","time21:00",12
"12/2/17","time22:00",11.7
"12/2/17","time23:00",11.4
"12/3/17","time00:00",12.3
"12/3/17","time01:00",11.1
"12/3/17","time02:00",11.4
"12/3/17","time03:00",12
"12/3/17","time04:00",11.7
"12/3/17","time05:00",12.3
"12/3/17","time06:00",12
"12/3/17","time07:00",9.6
"12/3/17","time08:00",8.1
"12/3/17","time09:00",7.8
"12/3/17","time10:00",7.8
"12/3/17","time11:00",7.5
"12/3/17","time12:00",7.5
"12/3/17","time13:00",7.2
"12/3/17","time14:00",7.2
"12/3/17","time15:00",8.1
"12/3/17","time16:00",7.2
"12/3/17","time17:00",10.5
"12/3/17","time18:00",12.6
"12/3/17","time19:00",11.1
"12/3/17","time20:00",11.1
"12/3/17","time21:00",11.4
"12/3/17","time22:00",12.9
"12/3/17","time23:00",12.9
"12/4/17","time00:00",13.8
"12/4/17","time01:00",12.6
"12/4/17","time02:00",12.3
"12/4/17","time03:00",13.2
"12/4/17","time04:00",12.9
"12/4/17","time05:00",14.1
"12/4/17","time06:00",33
"12/4/17","time07:00",35.7
"12/4/17","time08:00",42.9
"12/4/17","time09:00",45.3
"12/4/17","time10:00",45.3
"12/4/17","time11:00",39.3
"12/4/17","time12:00",37.8
"12/4/17","time13:00",34.8
"12/4/17","time14:00",39
"12/4/17","time15:00",31.2
"12/4/17","time16:00",24
"12/4/17","time17:00",29.1
"12/4/17","time18:00",28.2
"12/4/17","time19:00",25.8
"12/4/17","time20:00",23.1
"12/4/17","time21:00",15.9
"12/4/17","time22:00",15.3
"12/4/17","time23:00",12.6
"12/5/17","time00:00",13.5
"12/5/17","time01:00",13.2
"12/5/17","time02:00",13.8
"12/5/17","time03:00",14.1
"12/5/17","time04:00",14.7
"12/5/17","time05:00",15.6
"12/5/17","time06:00",33
"12/5/17","time07:00",36.3
"12/5/17","time08:00",39.6
"12/5/17","time09:00",42.6
"12/5/17","time10:00",42.3
"12/5/17","time11:00",37.2
"12/5/17","time12:00",35.4
"12/5/17","time13:00",30
"12/5/17","time14:00",34.5
"12/5/17","time15:00",28.2
"12/5/17","time16:00",20.7
"12/5/17","time17:00",20.1
"12/5/17","time18:00",22.5
"12/5/17","time19:00",23.4
"12/5/17","time20:00",21
"12/5/17","time21:00",18.6
"12/5/17","time22:00",16.5
"12/5/17","time23:00",13.5
"12/6/17","time00:00",14.1
"12/6/17","time01:00",13.8
"12/6/17","time02:00",13.8
"12/6/17","time03:00",14.1
"12/6/17","time04:00",15.6
"12/6/17","time05:00",15.9
"12/6/17","time06:00",33.6
"12/6/17","time07:00",37.5
"12/6/17","time08:00",42.9
"12/6/17","time09:00",48
"12/6/17","time10:00",48.6
"12/6/17","time11:00",43.5
"12/6/17","time12:00",39
"12/6/17","time13:00",34.5
"12/6/17","time14:00",40.8
"12/6/17","time15:00",32.4
"12/6/17","time16:00",27.9
"12/6/17","time17:00",24.3
"12/6/17","time18:00",24.6
"12/6/17","time19:00",25.8
"12/6/17","time20:00",20.4
"12/6/17","time21:00",15.9
"12/6/17","time22:00",17.1
"12/6/17","time23:00",14.1
"12/7/17","time00:00",14.1
"12/7/17","time01:00",14.7
"12/7/17","time02:00",13.8
"12/7/17","time03:00",14.4
"12/7/17","time04:00",14.7
"12/7/17","time05:00",17.1
"12/7/17","time06:00",31.5
"12/7/17","time07:00",36.3
"12/7/17","time08:00",43.2
"12/7/17","time09:00",46.8
"12/7/17","time10:00",42.3
"12/7/17","time11:00",39
"12/7/17","time12:00",37.2
"12/7/17","time13:00",30.9
"12/7/17","time14:00",37.5
"12/7/17","time15:00",32.4
"12/7/17","time16:00",26.7
"12/7/17","time17:00",25.2
"12/7/17","time18:00",28.2
"12/7/17","time19:00",24.3
"12/7/17","time20:00",22.2
"12/7/17","time21:00",15.9
"12/7/17","time22:00",14.7
"12/7/17","time23:00",13.8
"12/8/17","time00:00",12.9
"12/8/17","time01:00",13.5
"12/8/17","time02:00",13.8
"12/8/17","time03:00",13.8
"12/8/17","time04:00",15
"12/8/17","time05:00",14.7
"12/8/17","time06:00",31.5
"12/8/17","time07:00",34.2
"12/8/17","time08:00",41.7
"12/8/17","time09:00",42
"12/8/17","time10:00",42.6
"12/8/17","time11:00",44.4
"12/8/17","time12:00",33.6
"12/8/17","time13:00",31.2
"12/8/17","time14:00",34.5
"12/8/17","time15:00",32.4
"12/8/17","time16:00",25.5
"12/8/17","time17:00",22.8
"12/8/17","time18:00",21.6
"12/8/17","time19:00",18.6
"12/8/17","time20:00",18
"12/8/17","time21:00",15.6
"12/8/17","time22:00",14.1
"12/8/17","time23:00",13.2
"12/9/17","time00:00",13.5
"12/9/17","time01:00",14.7
"12/9/17","time02:00",13.8
"12/9/17","time03:00",14.1
"12/9/17","time04:00",15
"12/9/17","time05:00",15.3
"12/9/17","time06:00",16.2
"12/9/17","time07:00",13.8
"12/9/17","time08:00",11.7
"12/9/17","time09:00",22.2
"12/9/17","time10:00",14.4
"12/9/17","time11:00",15.3
"12/9/17","time12:00",11.4
"12/9/17","time13:00",8.7
"12/9/17","time14:00",9.6
"12/9/17","time15:00",9.6
"12/9/17","time16:00",10.2
"12/9/17","time17:00",14.4
"12/9/17","time18:00",12.9
"12/9/17","time19:00",12.3
"12/9/17","time20:00",12.9
"12/9/17","time21:00",12.6
"12/9/17","time22:00",14.7
"12/9/17","time23:00",14.7
"12/10/17","time00:00",14.4
"12/10/17","time01:00",14.4
"12/10/17","time02:00",15.9
"12/10/17","time03:00",15
"12/10/17","time04:00",15
"12/10/17","time05:00",16.8
"12/10/17","time06:00",18
"12/10/17","time07:00",16.8
"12/10/17","time08:00",14.4
"12/10/17","time09:00",11.1
"12/10/17","time10:00",11.7
"12/10/17","time11:00",9
"12/10/17","time12:00",8.1
"12/10/17","time13:00",6.9
"12/10/17","time14:00",6.6
"12/10/17","time15:00",6.9
"12/10/17","time16:00",6.6
"12/10/17","time17:00",11.1
"12/10/17","time18:00",12.6
"12/10/17","time19:00",11.7
"12/10/17","time20:00",13.2
"12/10/17","time21:00",13.2
"12/10/17","time22:00",13.5
"12/10/17","time23:00",13.2
"12/11/17","time00:00",16.5
"12/11/17","time01:00",14.7
"12/11/17","time02:00",14.4
"12/11/17","time03:00",15
"12/11/17","time04:00",16.2
"12/11/17","time05:00",17.1
"12/11/17","time06:00",33
"12/11/17","time07:00",35.7
"12/11/17","time08:00",44.1
"12/11/17","time09:00",48.6
"12/11/17","time10:00",49.2
"12/11/17","time11:00",48.3
"12/11/17","time12:00",44.7
"12/11/17","time13:00",39.6
"12/11/17","time14:00",39.9
"12/11/17","time15:00",24
"12/11/17","time16:00",24.3
"12/11/17","time17:00",24.9
"12/11/17","time18:00",22.8
"12/11/17","time19:00",23.1
"12/11/17","time20:00",27.9
"12/11/17","time21:00",16.2
"12/11/17","time22:00",15
"12/11/17","time23:00",14.7
"12/12/17","time00:00",14.7
"12/12/17","time01:00",14.7
"12/12/17","time02:00",15.3
"12/12/17","time03:00",15.3
"12/12/17","time04:00",15.3
"12/12/17","time05:00",16.5
"12/12/17","time06:00",32.4
"12/12/17","time07:00",33.9
"12/12/17","time08:00",42.6
"12/12/17","time09:00",43.5
"12/12/17","time10:00",41.1
"12/12/17","time11:00",41.001
"12/12/17","time12:00",37.599
"12/12/17","time13:00",37.2
"12/12/17","time14:00",33.9
"12/12/17","time15:00",27
"12/12/17","time16:00",22.2
"12/12/17","time17:00",23.4
"12/12/17","time18:00",27
"12/12/17","time19:00",26.7
"12/12/17","time20:00",20.4
"12/12/17","time21:00",20.1
"12/12/17","time22:00",16.8
"12/12/17","time23:00",13.8
"12/13/17","time00:00",14.1
"12/13/17","time01:00",13.8
"12/13/17","time02:00",14.7
"12/13/17","time03:00",15.3
"12/13/17","time04:00",16.5
"12/13/17","time05:00",16.65
"12/13/17","time06:00",32.1
"12/13/17","time07:00",36
"12/13/17","time08:00",45
"12/13/17","time09:00",50.1
"12/13/17","time10:00",45.9
"12/13/17","time11:00",47.4
"12/13/17","time12:00",41.4
"12/13/17","time13:00",35.4
"12/13/17","time14:00",39
"12/13/17","time15:00",33.6
"12/13/17","time16:00",23.7
"12/13/17","time17:00",24.3
"12/13/17","time18:00",25.2
"12/13/17","time19:00",27.3
"12/13/17","time20:00",24.9
"12/13/17","time21:00",15.6
"12/13/17","time22:00",15
"12/13/17","time23:00",13.2
"12/14/17","time00:00",12.9
"12/14/17","time01:00",13.5
"12/14/17","time02:00",14.4
"12/14/17","time03:00",15.3
"12/14/17","time04:00",15.6
"12/14/17","time05:00",15.9
"12/14/17","time06:00",31.8
"12/14/17","time07:00",35.1
"12/14/17","time08:00",46.5
"12/14/17","time09:00",42.6
"12/14/17","time10:00",39
"12/14/17","time11:00",33.9
"12/14/17","time12:00",33.3
"12/14/17","time13:00",31.2
"12/14/17","time14:00",36.9
"12/14/17","time15:00",27
"12/14/17","time16:00",21.6
"12/14/17","time17:00",20.7
"12/14/17","time18:00",22.5
"12/14/17","time19:00",28.2
"12/14/17","time20:00",23.4
"12/14/17","time21:00",18
"12/14/17","time22:00",15.3
"12/14/17","time23:00",13.8
"12/15/17","time00:00",13.2
"12/15/17","time01:00",13.2
"12/15/17","time02:00",12.9
"12/15/17","time03:00",13.2
"12/15/17","time04:00",14.4
"12/15/17","time05:00",15.3
"12/15/17","time06:00",30.9
"12/15/17","time07:00",33.6
"12/15/17","time08:00",38.7
"12/15/17","time09:00",40.8
"12/15/17","time10:00",39.9
"12/15/17","time11:00",35.4
"12/15/17","time12:00",34.2
"12/15/17","time13:00",34.8
"12/15/17","time14:00",38.4
"12/15/17","time15:00",21
"12/15/17","time16:00",15.6
"12/15/17","time17:00",20.4
"12/15/17","time18:00",17.7
"12/15/17","time19:00",14.4
"12/15/17","time20:00",13.5
"12/15/17","time21:00",12.6
"12/15/17","time22:00",12.6
"12/15/17","time23:00",11.4
"12/16/17","time00:00",12
"12/16/17","time01:00",12
"12/16/17","time02:00",12
"12/16/17","time03:00",11.7
"12/16/17","time04:00",12.6
"12/16/17","time05:00",13.5
"12/16/17","time06:00",12.6
"12/16/17","time07:00",11.1
"12/16/17","time08:00",9.9
"12/16/17","time09:00",11.7
"12/16/17","time10:00",16.8
"12/16/17","time11:00",12
"12/16/17","time12:00",12.6
"12/16/17","time13:00",11.1
"12/16/17","time14:00",8.4
"12/16/17","time15:00",8.4
"12/16/17","time16:00",9.6
"12/16/17","time17:00",12.9
"12/16/17","time18:00",12.9
"12/16/17","time19:00",12.6
"12/16/17","time20:00",12.6
"12/16/17","time21:00",12.6
"12/16/17","time22:00",12
"12/16/17","time23:00",11.4
"12/17/17","time00:00",12.6
"12/17/17","time01:00",12.9
"12/17/17","time02:00",12
"12/17/17","time03:00",12.3
"12/17/17","time04:00",13.2
"12/17/17","time05:00",13.5
"12/17/17","time06:00",14.1
"12/17/17","time07:00",11.1
"12/17/17","time08:00",9.6
"12/17/17","time09:00",8.1
"12/17/17","time10:00",8.7
"12/17/17","time11:00",7.8
"12/17/17","time12:00",8.7
"12/17/17","time13:00",6.6
"12/17/17","time14:00",6.3
"12/17/17","time15:00",9.9
"12/17/17","time16:00",7.2
"12/17/17","time17:00",10.8
"12/17/17","time18:00",12.9
"12/17/17","time19:00",12
"12/17/17","time20:00",11.7
"12/17/17","time21:00",12.3
"12/17/17","time22:00",13.2
"12/17/17","time23:00",12.6
"12/18/17","time00:00",14.4
"12/18/17","time01:00",13.2
"12/18/17","time02:00",12.6
"12/18/17","time03:00",13.8
"12/18/17","time04:00",15.6
"12/18/17","time05:00",16.2
"12/18/17","time06:00",31.8
"12/18/17","time07:00",34.8
"12/18/17","time08:00",33.3
"12/18/17","time09:00",41.1
"12/18/17","time10:00",42.3
"12/18/17","time11:00",38.4
"12/18/17","time12:00",34.5
"12/18/17","time13:00",32.7
"12/18/17","time14:00",34.2
"12/18/17","time15:00",25.8
"12/18/17","time16:00",21.3
"12/18/17","time17:00",23.4
"12/18/17","time18:00",20.4
"12/18/17","time19:00",19.5
"12/18/17","time20:00",19.5
"12/18/17","time21:00",14.7
"12/18/17","time22:00",16.8
"12/18/17","time23:00",12
"12/19/17","time00:00",12.9
"12/19/17","time01:00",12.9
"12/19/17","time02:00",14.1
"12/19/17","time03:00",13.8
"12/19/17","time04:00",14.4
"12/19/17","time05:00",15
"12/19/17","time06:00",31.2
"12/19/17","time07:00",34.2
"12/19/17","time08:00",34.5
"12/19/17","time09:00",39.9
"12/19/17","time10:00",39.9
"12/19/17","time11:00",36.9
"12/19/17","time12:00",35.4
"12/19/17","time13:00",36.3
"12/19/17","time14:00",34.2
"12/19/17","time15:00",28.2
"12/19/17","time16:00",21
"12/19/17","time17:00",20.4
"12/19/17","time18:00",19.8
"12/19/17","time19:00",16.5
"12/19/17","time20:00",15.3
"12/19/17","time21:00",12.6
"12/19/17","time22:00",11.4
"12/19/17","time23:00",10.8
"12/20/17","time00:00",11.4
"12/20/17","time01:00",10.8
"12/20/17","time02:00",11.4
"12/20/17","time03:00",10.8
"12/20/17","time04:00",10.2
"12/20/17","time05:00",11.7
"12/20/17","time06:00",26.7
