"DATE","variable","value"
"10/26/17","time11:00",0.00149384168003473
"10/26/17","time12:00",0.00212920536003202
"10/26/17","time13:00",0.00263878969567155
"10/26/17","time14:00",0.00243477002773323
"10/26/17","time15:00",0.00241389322858582
"10/26/17","time16:00",0.00184517031855082
"10/26/17","time17:00",0.00126350512390491
"10/26/17","time18:00",0.000894084824444026
"10/26/17","time19:00",0.000657897479180552
"10/26/17","time20:00",0.000469479975134977
"10/26/17","time21:00",0.000323749020368085
"10/26/17","time22:00",0.000326569403011338
"10/26/17","time23:00",0.000266267999317749
"10/27/17","time00:00",0.000257642279834071
"10/27/17","time01:00",0.000255406336708221
"10/27/17","time02:00",0.000270949819551193
"10/27/17","time03:00",0.000258975730422795
"10/27/17","time04:00",0.000247529628295863
"10/27/17","time05:00",0.000252585954064967
"10/27/17","time06:00",0.000455644448416388
"10/27/17","time07:00",0.000641976970626207
"10/27/17","time08:00",0.000759883390490114
"10/27/17","time09:00",0.00104950210156719
"10/27/17","time10:00",0.0010823232118553
"10/27/17","time11:00",0.00141842189622165
"10/27/17","time12:00",0.00175624764340362
"10/27/17","time13:00",0.00232115491196746
"10/27/17","time14:00",0.00285284716637442
"10/27/17","time15:00",0.00255727226170999
"10/27/17","time16:00",0.00186756551027489
"10/27/17","time17:00",0.000981593090543215
"10/27/17","time18:00",0.000809792145883993
"10/27/17","time19:00",0.000624445534897349
"10/27/17","time20:00",0.000421985090327154
"10/27/17","time21:00",0.000304857167880392
"10/27/17","time22:00",0.000286118796858506
"10/27/17","time23:00",0.000258016785369731
"10/28/17","time00:00",0.000244334740116949
"10/28/17","time01:00",0.000250724516474777
"10/28/17","time02:00",0.000260837168012985
"10/28/17","time03:00",0.000247529628295863
"10/28/17","time04:00",0.000255780842243881
"10/28/17","time05:00",0.000245293685170013
"10/28/17","time06:00",0.000252585954064967
"10/28/17","time07:00",0.000242473302526759
"10/28/17","time08:00",0.000203884133964117
"10/28/17","time09:00",0.000270949819551193
"10/28/17","time10:00",0.000283729372266848
"10/28/17","time11:00",0.000272811257141384
"10/28/17","time12:00",0.000274298189195914
"10/28/17","time13:00",0.000243001289528226
"10/28/17","time14:00",0.000258975730422795
"10/28/17","time15:00",0.00029489799780799
"10/28/17","time16:00",0.000290647135626143
"10/28/17","time17:00",0.000292508573216333
"10/28/17","time18:00",0.000302621224754541
"10/28/17","time19:00",0.000314067326881473
"10/28/17","time20:00",0.000279201033499211
"10/28/17","time21:00",0.000261211673548645
"10/28/17","time22:00",0.000255780842243881
"10/28/17","time23:00",0.000253919404653691
"10/29/17","time00:00",0.000247904133831523
"10/29/17","time01:00",0.000255780842243881
"10/29/17","time02:00",0.000249391065886053
"10/29/17","time03:00",0.000245668190705673
"10/29/17","time04:00",0.000246042696241333
"10/29/17","time05:00",0.000255780842243881
"10/29/17","time06:00",0.000310821063822394
"10/29/17","time07:00",0.00023983967161364
"10/29/17","time08:00",0.000255379146155054
"10/29/17","time09:00",0.000250102798391487
"10/29/17","time10:00",0.000266054057034447
"10/29/17","time11:00",0.000257625177293624
"10/29/17","time12:00",0.00029356762070426
"10/29/17","time13:00",0.000246005417675446
"10/29/17","time14:00",0.000241514357473696
"10/29/17","time15:00",0.000197340876140482
"10/29/17","time16:00",0.000254848863360929
"10/29/17","time17:00",0.000245945667291462
"10/29/17","time18:00",0.000251099022010437
"10/29/17","time19:00",0.000252960459600627
"10/29/17","time20:00",0.000261586179084305
"10/29/17","time21:00",0.000257642279834071
"10/29/17","time22:00",0.000261211673548645
"10/29/17","time23:00",0.000247529628295863
"10/30/17","time00:00",0.000242473302526759
"10/30/17","time01:00",0.000242847808062419
"10/30/17","time02:00",0.000237416976757655
"10/30/17","time03:00",0.000245668190705673
"10/30/17","time04:00",0.000227304325219447
"10/30/17","time05:00",0.000233694101577274
"10/30/17","time06:00",0.000503290294514304
"10/30/17","time07:00",0.000649048215451308
"10/30/17","time08:00",0.000792888246282185
"10/30/17","time09:00",0.00113611162176341
"10/30/17","time10:00",0.00106142723875784
"10/30/17","time11:00",0.00108409162879718
"10/30/17","time12:00",0.00105915731493415
"10/30/17","time13:00",0.00111589640669971
"10/30/17","time14:00",0.00127165915177883
"10/30/17","time15:00",0.00111509350057252
"10/30/17","time16:00",0.000857675767059401
"10/30/17","time17:00",0.000558236493369116
"10/30/17","time18:00",0.000507541156696152
"10/30/17","time19:00",0.000413860391674832
"10/30/17","time20:00",0.000395871031724265
"10/30/17","time21:00",0.0003149698194186
"10/30/17","time22:00",0.000303149211756008
"10/30/17","time23:00",0.000245668190705673
"10/31/17","time00:00",0.000253919404653691
"10/31/17","time01:00",0.000232360650988551
"10/31/17","time02:00",0.000277867582910488
"10/31/17","time03:00",0.000235555539167465
"10/31/17","time04:00",0.000232360650988551
"10/31/17","time05:00",0.000237416976757655
"10/31/17","time06:00",0.000553075054788201
"10/31/17","time07:00",0.000751381666126418
"10/31/17","time08:00",0.000943074956861243
"10/31/17","time09:00",0.00104845492185971
"10/31/17","time10:00",0.000897738414536983
"10/31/17","time11:00",0.000967212698665767
"10/31/17","time12:00",0.00100215691430667
"10/31/17","time13:00",0.00108484193358576
"10/31/17","time14:00",0.00126770438682354
"10/31/17","time15:00",0.00123629105987287
"10/31/17","time16:00",0.000832616388742178
"10/31/17","time17:00",0.000491354553286006
"10/31/17","time18:00",0.000407335305725857
"10/31/17","time19:00",0.000428639765056816
"10/31/17","time20:00",0.000357831028263919
"10/31/17","time21:00",0.000296605953932374
"10/31/17","time22:00",0.000281062471089401
"10/31/17","time23:00",0.000263073111138835
"11/1/17","time00:00",0.000282923908679592
"11/1/17","time01:00",0.000283298414215252
"11/1/17","time02:00",0.000284257359268315
"11/1/17","time03:00",0.000282923908679592
"11/1/17","time04:00",0.000298092885986904
"11/1/17","time05:00",0.000286118796858506
"11/1/17","time06:00",0.000597623041657074
"11/1/17","time07:00",0.000789442847687594
"11/1/17","time08:00",0.000955827543406786
"11/1/17","time09:00",0.00108072285874396
"11/1/17","time10:00",0.000924332315870397
"11/1/17","time11:00",0.000959292631976361
"11/1/17","time12:00",0.00100234667226298
"11/1/17","time13:00",0.00116619327789308
"11/1/17","time14:00",0.00126282951076574
"11/1/17","time15:00",0.00116700352747422
"11/1/17","time16:00",0.000852687208277398
"11/1/17","time17:00",0.00053603154565181
"11/1/17","time18:00",0.000450434641181477
"11/1/17","time19:00",0.000468146524546253
"11/1/17","time20:00",0.000423014098159976
"11/1/17","time21:00",0.000306718605470582
"11/1/17","time22:00",0.00031869269459898
"11/1/17","time23:00",0.000263073111138835
"11/2/17","time00:00",0.000257642279834071
"11/2/17","time01:00",0.000269462887496663
"11/2/17","time02:00",0.000260837168012985
"11/2/17","time03:00",0.000260837168012985
"11/2/17","time04:00",0.000274519213265767
"11/2/17","time05:00",0.000265893493782089
"11/2/17","time06:00",0.000602151380424711
"11/2/17","time07:00",0.000760381891145756
"11/2/17","time08:00",0.000966996168947928
"11/2/17","time09:00",0.00109430308905298
"11/2/17","time10:00",0.000950658828630743
"11/2/17","time11:00",0.000947171851526827
"11/2/17","time12:00",0.000902351690090991
"11/2/17","time13:00",0.000933604229406242
"11/2/17","time14:00",0.000961607207794367
"11/2/17","time15:00",0.000779710781396207
"11/2/17","time16:00",0.000563485358937638
"11/2/17","time17:00",0.000466078936892823
"11/2/17","time18:00",0.000484495470976482
"11/2/17","time19:00",0.000441003458110542
"11/2/17","time20:00",0.000462131253724086
"11/2/17","time21:00",0.000335195122495016
"11/2/17","time22:00",0.000326569403011338
"11/2/17","time23:00",0.000259350235958455
"11/3/17","time00:00",0.00025019652947331
"11/3/17","time01:00",0.000242473302526759
"11/3/17","time02:00",0.000236888989756188
"11/3/17","time03:00",0.000241945315525292
"11/3/17","time04:00",0.000260309181011518
"11/3/17","time05:00",0.000248863078884586
"11/3/17","time06:00",0.000534280231250378
"11/3/17","time07:00",0.000720238247924537
"11/3/17","time08:00",0.000776135307970472
"11/3/17","time09:00",0.000998262385785825
"11/3/17","time10:00",0.000955184161172211
"11/3/17","time11:00",0.00102839949235604
"11/3/17","time12:00",0.00109839167547357
"11/3/17","time13:00",0.00118250995613437
"11/3/17","time14:00",0.00129523004265685
"11/3/17","time15:00",0.000980439668798778
"11/3/17","time16:00",0.000683483618040797
"11/3/17","time17:00",0.00048928919416641
"11/3/17","time18:00",0.000413178923207557
"11/3/17","time19:00",0.000407317133851197
"11/3/17","time20:00",0.000370589402878745
"11/3/17","time21:00",0.000302995730290201
"11/3/17","time22:00",0.000279201033499211
"11/3/17","time23:00",0.000239124932882038
"11/4/17","time00:00",0.000245140203704206
"11/4/17","time01:00",0.000245140203704206
"11/4/17","time02:00",0.000238750427346378
"11/4/17","time03:00",0.00025019652947331
"11/4/17","time04:00",0.000247001641294396
"11/4/17","time05:00",0.000253391417652224
"11/4/17","time06:00",0.000261642631600241
"11/4/17","time07:00",0.000255252855242414
"11/4/17","time08:00",0.000211607360910667
"11/4/17","time09:00",0.000282770427213785
"11/4/17","time10:00",0.000286118796858506
"11/4/17","time11:00",0.000292883078751993
"11/4/17","time12:00",0.000257114292832604
"11/4/17","time13:00",0.000200161258783736
"11/4/17","time14:00",0.000190048607245528
"11/4/17","time15:00",0.0001836588308877
"11/4/17","time16:00",0.000175407616939682
"11/4/17","time17:00",0.00020707902214303
"11/4/17","time18:00",0.000237416976757655
"11/4/17","time19:00",0.000261642631600241
"11/4/17","time20:00",0.000257114292832604
"11/4/17","time21:00",0.000255252855242414
"11/4/17","time22:00",0.000262017137135901
"11/4/17","time23:00",0.000269893845548259
"11/5/17","time00:00",0.000274950171317363
"11/5/17","time01:00",0.000280193749854297
"11/5/17","time02:00",0.000287062998738657
"11/5/17","time03:00",0.000293160555337782
"11/5/17","time04:00",0.000286396273444295
"11/5/17","time05:00",0.000291452599213399
"11/5/17","time06:00",0.000318063670346085
"11/5/17","time07:00",0.00023713219400226
"11/5/17","time08:00",0.000221378777177544
"11/5/17","time09:00",0.000212168618176462
"11/5/17","time10:00",0.000194168168137787
"11/5/17","time11:00",0.000187414976332409
"11/5/17","time12:00",0.000290984848646372
"11/5/17","time13:00",0.000238941965070406
"11/5/17","time14:00",0.000182977362420426
"11/5/17","time15:00",0.000185366787012083
"11/5/17","time16:00",0.000215704741626708
"11/5/17","time17:00",0.00027361672072864
"11/5/17","time18:00",0.000280381002622127
"11/5/17","time19:00",0.00034052892484991
"11/5/17","time20:00",0.000270642856619579
"11/5/17","time21:00",0.000263504069190432
"11/5/17","time22:00",0.000267447968440665
"11/5/17","time23:00",0.00027361672072864
"11/6/17","time00:00",0.000287298765981422
"11/6/17","time01:00",0.000280908989623594
"11/6/17","time02:00",0.000291827104749059
"11/6/17","time03:00",0.000287298765981422
"11/6/17","time04:00",0.000276811608907554
"11/6/17","time05:00",0.000305662631467648
"11/6/17","time06:00",0.00068680243408087
"11/6/17","time07:00",0.000930114956509669
"11/6/17","time08:00",0.00103340735223784
"11/6/17","time09:00",0.00117486885415659
"11/6/17","time10:00",0.00101725097558151
"11/6/17","time11:00",0.000971007124751752
"11/6/17","time12:00",0.000929176703506979
"11/6/17","time13:00",0.000669153082943191
"11/6/17","time14:00",0.000656239222711779
"11/6/17","time15:00",0.000793746931776154
"11/6/17","time16:00",0.000600155635318764
"11/6/17","time17:00",0.000497001331024851
"11/6/17","time18:00",0.000443516877822182
"11/6/17","time19:00",0.000443516877822182
"11/6/17","time20:00",0.000388050775827844
"11/6/17","time21:00",0.000354364451568499
"11/6/17","time22:00",0.000341056911851377
"11/6/17","time23:00",0.000261114644598774
"11/7/17","time00:00",0.000259781194010051
"11/7/17","time01:00",0.000293160555337782
"11/7/17","time02:00",0.000291299117747592
"11/7/17","time03:00",0.000294647487392313
"11/7/17","time04:00",0.0003014117692858
"11/7/17","time05:00",0.000317539691646176
"11/7/17","time06:00",0.000692136236435763
"11/7/17","time07:00",0.000974746362064591
"11/7/17","time08:00",0.00111327955671069
"11/7/17","time09:00",0.00133730713044984
"11/7/17","time10:00",0.00105589608063515
"11/7/17","time11:00",0.00100283579533941
"11/7/17","time12:00",0.00108012655144611
"11/7/17","time13:00",0.00106058371891236
"11/7/17","time14:00",0.00123688781593683
"11/7/17","time15:00",0.00100824273395906
"11/7/17","time16:00",0.000697601631722124
"11/7/17","time17:00",0.000453375010643154
"11/7/17","time18:00",0.000439560886408449
"11/7/17","time19:00",0.000433886850857614
"11/7/17","time20:00",0.000412373459620301
"11/7/17","time21:00",0.00029927285510982
"11/7/17","time22:00",0.000287298765981422
"11/7/17","time23:00",0.000260155699545711
"11/8/17","time00:00",0.000257897576243642
"11/8/17","time01:00",0.000265212025314815
"11/8/17","time02:00",0.000284909341389765
"11/8/17","time03:00",0.000263504069190432
"11/8/17","time04:00",0.000273463239262833
"11/8/17","time05:00",0.000275324676853023
"11/8/17","time06:00",0.000705597257618692
"11/8/17","time07:00",0.000893915212538684
"11/8/17","time08:00",0.00111768390035834
"11/8/17","time09:00",0.00124956073774035
"11/8/17","time10:00",0.00093472166630206
"11/8/17","time11:00",0.000952460515836949
"11/8/17","time12:00",0.000834276619387252
"11/8/17","time13:00",0.000848112146105841
"11/8/17","time14:00",0.000862906617877494
"11/8/17","time15:00",0.000721857483344046
"11/8/17","time16:00",0.000497059787691566
"11/8/17","time17:00",0.000427049724341254
"11/8/17","time18:00",0.0004432746756515
"11/8/17","time19:00",0.000440079787472586
"11/8/17","time20:00",0.000401490618909944
"11/8/17","time21:00",0.000288390014399463
"11/8/17","time22:00",0.000266303273732856
"11/8/17","time23:00",0.0002245192169913
"11/9/17","time00:00",0.000228088610705874
"11/9/17","time01:00",0.000239688194298612
"11/9/17","time02:00",0.000227339599634554
"11/9/17","time03:00",0.000234631868529508
"11/9/17","time04:00",0.000232395925403658
"11/9/17","time05:00",0.000237826756708422
"11/9/17","time06:00",0.00063481700509623
"11/9/17","time07:00",0.000703340136392013
"11/9/17","time08:00",0.000847888601860275
"11/9/17","time09:00",0.000818051668077006
"11/9/17","time10:00",0.000828692306616681
"11/9/17","time11:00",0.000780518473517298
"11/9/17","time12:00",0.000848640133107308
"11/9/17","time13:00",0.000820317097548681
"11/9/17","time14:00",0.000992760160699688
"11/9/17","time15:00",0.000754153904498731
"11/9/17","time16:00",0.000476182502493701
"11/9/17","time17:00",0.000397767743729563
"11/9/17","time18:00",0.000374347552474233
"11/9/17","time19:00",0.000404685507088858
"11/9/17","time20:00",0.000387655092191355
"11/9/17","time21:00",0.000258426565320498
"11/9/17","time22:00",0.000250759790889884
"11/9/17","time23:00",0.000232770430939318
"11/10/17","time00:00",0.000235965319118232
"11/10/17","time01:00",0.000225852667580024
"11/10/17","time02:00",0.000235965319118232
"11/10/17","time03:00",0.000233729375992381
"11/10/17","time04:00",0.00022265777940111
"11/10/17","time05:00",0.000253954679068798
"11/10/17","time06:00",0.000495171383931264
"11/10/17","time07:00",0.000482391831215609
"11/10/17","time08:00",0.000259913497375029
"11/10/17","time09:00",0.000197376150555589
"11/10/17","time10:00",0.000248494361418209
"11/10/17","time11:00",0.000279109792618623
"11/10/17","time12:00",0.000198709601144313
"11/10/17","time13:00",0.000190986374197762
"11/10/17","time14:00",0.00017916576653517
"11/10/17","time15:00",0.000185930048428658
"11/10/17","time16:00",0.000184596597839934
"11/10/17","time17:00",0.000271887586503427
"11/10/17","time18:00",0.000293446340168567
"11/10/17","time19:00",0.000263108385553943
"11/10/17","time20:00",0.000232770430939318
"11/10/17","time21:00",0.000242883082477526
"11/10/17","time22:00",0.000230908993349128
"11/10/17","time23:00",0.00022265777940111
"11/11/17","time00:00",0.00022788976681224
"11/11/17","time01:00",0.000232242443937851
"11/11/17","time02:00",0.000237298769706955
"11/11/17","time03:00",0.000229409969131098
"11/11/17","time04:00",0.000237848936884641
"11/11/17","time05:00",0.000254724868240947
"11/11/17","time06:00",0.000251529980062033
"11/11/17","time07:00",0.000224914900627789
"11/11/17","time08:00",0.000196273812049439
"11/11/17","time09:00",0.000174330464835919
"11/11/17","time10:00",0.000193653275375209
"11/11/17","time11:00",0.00020109902573597
"11/11/17","time12:00",0.000170761071121345
"11/11/17","time13:00",0.00017581739689045
"11/11/17","time14:00",0.000187263499017381
"11/11/17","time15:00",0.000182207173248277
"11/11/17","time16:00",0.000184068610838467
"11/11/17","time17:00",0.000239688194298612
"11/11/17","time18:00",0.000256190622194648
"11/11/17","time19:00",0.000247411421245163
"11/11/17","time20:00",0.000278277362861255
"11/11/17","time21:00",0.000241396150422996
"11/11/17","time22:00",0.000237298769706955
"11/11/17","time23:00",0.000236725420277661
"11/12/17","time00:00",0.00025019652947331
"11/12/17","time01:00",0.000260155699545711
"11/12/17","time02:00",0.00027175528313845
"11/12/17","time03:00",0.000265365506780622
"11/12/17","time04:00",0.000258447743421328
"11/12/17","time05:00",0.000281867934676658
"11/12/17","time06:00",0.00027361672072864
"11/12/17","time07:00",0.000235237486147741
"11/12/17","time08:00",0.000194181262376676
"11/12/17","time09:00",0.000212545127862902
"11/12/17","time10:00",0.000191360879733422
"11/12/17","time11:00",0.000192319824786485
"11/12/17","time12:00",0.000185555542892998
"11/12/17","time13:00",0.000176191902426109
"11/12/17","time14:00",0.000194181262376676
"11/12/17","time15:00",0.000226380654581491
"11/12/17","time16:00",0.000174483946301726
"11/12/17","time17:00",0.000248744871833887
"11/12/17","time18:00",0.000265247299729922
"11/12/17","time19:00",0.000247411421245163
"11/12/17","time20:00",0.000253273210601524
"11/12/17","time21:00",0.000255134648191714
"11/12/17","time22:00",0.000240448295458042
"11/12/17","time23:00",0.000255252855242414
"11/13/17","time00:00",0.000253743743011665
"11/13/17","time01:00",0.000258447743421328
"11/13/17","time02:00",0.000265365506780622
"11/13/17","time03:00",0.000268934900495196
"11/13/17","time04:00",0.000257114292832604
"11/13/17","time05:00",0.000288785698035952
"11/13/17","time06:00",0.000656992466467712
"11/13/17","time07:00",0.000871981953337884
"11/13/17","time08:00",0.00106055142074894
"11/13/17","time09:00",0.00111949719367759
"11/13/17","time10:00",0.00101794224041962
"11/13/17","time11:00",0.000941973358763081
"11/13/17","time12:00",0.000913871347274306
"11/13/17","time13:00",0.000989064251689419
"11/13/17","time14:00",0.00105383754163471
"11/13/17","time15:00",0.000859738695868692
"11/13/17","time16:00",0.000626161799266728
"11/13/17","time17:00",0.000576627549408509
"11/13/17","time18:00",0.000428911161931444
"11/13/17","time19:00",0.000425285315700934
"11/13/17","time20:00",0.00038073732883206
"11/13/17","time21:00",0.000295307777758758
"11/13/17","time22:00",0.000249800845836821
"11/13/17","time23:00",0.000241021644887336
"11/14/17","time00:00",0.000226227173115683
"11/14/17","time01:00",0.000229047555758937
"11/14/17","time02:00",0.000223616724454173
"11/14/17","time03:00",0.000245549983654973
"11/14/17","time04:00",0.000229047555758937
"11/14/17","time05:00",0.000240493657885869
"11/14/17","time06:00",0.000671020532985719
"11/14/17","time07:00",0.000856518105262457
"11/14/17","time08:00",0.00107233623797149
"11/14/17","time09:00",0.000980990965201607
"11/14/17","time10:00",0.000931734191929177
"11/14/17","time11:00",0.000947959143239424
"11/14/17","time12:00",0.00091120444609686
"11/14/17","time13:00",0.00101658182366079
"11/14/17","time14:00",0.00112809846716687
"11/14/17","time15:00",0.000908815021505202
"11/14/17","time16:00",0.00066037611052754
"11/14/17","time17:00",0.000508228413232709
"11/14/17","time18:00",0.000417465059804512
"11/14/17","time19:00",0.000385793654601165
"11/14/17","time20:00",0.000362373463345834
"11/14/17","time21:00",0.000295307777758758
"11/14/17","time22:00",0.000315005093833707
"11/14/17","time23:00",0.000252995734015734
"11/15/17","time00:00",0.000234631868529508
"11/15/17","time01:00",0.000241021644887336
"11/15/17","time02:00",0.00024570346512078
"11/15/17","time03:00",0.000241021644887336
"11/15/17","time04:00",0.000241021644887336
"11/15/17","time05:00",0.00024756490271097
"11/15/17","time06:00",0.000619494546323111
"11/15/17","time07:00",0.000822356462599077
"11/15/17","time08:00",0.00105165301067337
"11/15/17","time09:00",0.00112473396708261
"11/15/17","time10:00",0.00101821971700541
"11/15/17","time11:00",0.0010389730070833
"11/15/17","time12:00",0.00102486000377892
"11/15/17","time13:00",0.00108900827777287
"11/15/17","time14:00",0.00128701044635519
"11/15/17","time15:00",0.000967101506142794
"11/15/17","time16:00",0.000701478698801822
"11/15/17","time17:00",0.000511423301411622
"11/15/17","time18:00",0.000448233972470734
"11/15/17","time19:00",0.000393891387083375
"11/15/17","time20:00",0.000361845476344367
"11/15/17","time21:00",0.000279610813449978
"11/15/17","time22:00",0.000276569406736872
"11/15/17","time23:00",0.000241021644887336
"11/16/17","time00:00",0.000216268003043282
"11/16/17","time01:00",0.00022265777940111
"11/16/17","time02:00",0.000233729375992381
"11/16/17","time03:00",0.000229575542760404
"11/16/17","time04:00",0.000234631868529508
"11/16/17","time05:00",0.000240647139351676
"11/16/17","time06:00",0.000609381894784903
"11/16/17","time07:00",0.000751540935661508
"11/16/17","time08:00",0.00108108847275087
"11/16/17","time09:00",0.00107200482904548
"11/16/17","time10:00",0.000975630196676601
"11/16/17","time11:00",0.000953419460890012
"11/16/17","time12:00",0.000875282178711664
"11/16/17","time13:00",0.000978019621268259
"11/16/17","time14:00",0.00105029511409025
"11/16/17","time15:00",0.00085666780280976
"11/16/17","time16:00",0.000656930711932949
"11/16/17","time17:00",0.000446496530000526
"11/16/17","time18:00",0.000395531800603713
"11/16/17","time19:00",0.00046297199172645
"11/16/17","time20:00",0.000352260811807626
"11/16/17","time21:00",0.000289348959452527
"11/16/17","time22:00",0.000297974678936204
"11/16/17","time23:00",0.000253954679068798
"11/17/17","time00:00",0.000265422961371948
"11/17/17","time01:00",0.000238785701761486
"11/17/17","time02:00",0.000272444200578899
"11/17/17","time03:00",0.000294945094404261
"11/17/17","time04:00",0.000262052411551009
"11/17/17","time05:00",0.000267108737320113
"11/17/17","time06:00",0.000670766238651538
"11/17/17","time07:00",0.000936566973452715
"11/17/17","time08:00",0.000950402500171304
"11/17/17","time09:00",0.000980866970081624
"11/17/17","time10:00",0.000855862339222504
"11/17/17","time11:00",0.000885394830249872
"11/17/17","time12:00",0.00087357422258728
"11/17/17","time13:00",0.000949265627658035
"11/17/17","time14:00",0.00106918696657794
"11/17/17","time15:00",0.000865169527173456
"11/17/17","time16:00",0.000612730264429623
"11/17/17","time17:00",0.00049039253474795
"11/17/17","time18:00",0.000447705985469267
"11/17/17","time19:00",0.000437967839466718
"11/17/17","time20:00",0.00040257355908299
"11/17/17","time21:00",0.000365845828110537
"11/17/17","time22:00",0.000334605380958786
"11/17/17","time23:00",0.000329195727754851
"11/18/17","time00:00",0.00029917582615995
"11/18/17","time01:00",0.000317011704644709
"11/18/17","time02:00",0.0003288323123073
"11/18/17","time03:00",0.000301565250751607
"11/18/17","time04:00",0.00029703691198397
"11/18/17","time05:00",0.00029741141751963
"11/18/17","time06:00",0.000293842023805056
"11/18/17","time07:00",0.000237263495291848
"11/18/17","time08:00",0.000211607360910667
"11/18/17","time09:00",0.000295835764760225
"11/18/17","time10:00",0.000243411069478993
"11/18/17","time11:00",0.000253523721017201
"11/18/17","time12:00",0.000224672698457107
"11/18/17","time13:00",0.00020296046332616
"11/18/17","time14:00",0.00017954027207083
"11/18/17","time15:00",0.000167719664408239
"11/18/17","time16:00",0.00017767883448064
"11/18/17","time17:00",0.000236118800584039
"11/18/17","time18:00",0.000252995734015734
"11/18/17","time19:00",0.00024793940824663
"11/18/17","time20:00",0.000259385510373562
"11/18/17","time21:00",0.000255429518959829
"11/18/17","time22:00",0.000255627360778074
"11/18/17","time23:00",0.00025057103500897
"11/19/17","time00:00",0.000267601449906472
"11/19/17","time01:00",0.000263504069190432
"11/19/17","time02:00",0.000263878574726092
"11/19/17","time03:00",0.00027212978867411
"11/19/17","time04:00",0.000283201385265381
"11/19/17","time05:00",0.000302467743288734
"11/19/17","time06:00",0.000310344451701092
"11/19/17","time07:00",0.000235402057701657
"11/19/17","time08:00",0.000216663686679771
"11/19/17","time09:00",0.000219837396757856
"11/19/17","time10:00",0.000183694105302807
"11/19/17","time11:00",0.000170761071121345
"11/19/17","time12:00",0.00017767883448064
"11/19/17","time13:00",0.000170386565585685
"11/19/17","time14:00",0.000151063755046396
"11/19/17","time15:00",0.000157453531404223
"11/19/17","time16:00",0.000150689249510736
"11/19/17","time17:00",0.000226380654581491
"11/19/17","time18:00",0.000249800845836821
"11/19/17","time19:00",0.000244744520067717
"11/19/17","time20:00",0.000244370014532057
"11/19/17","time21:00",0.000243411069478993
"11/19/17","time22:00",0.000244942361885961
"11/19/17","time23:00",0.000262545124137368
"11/20/17","time00:00",0.000251882305421474
"11/20/17","time01:00",0.000237639002902897
"11/20/17","time02:00",0.000232395925403658
"11/20/17","time03:00",0.000226380654581491
"11/20/17","time04:00",0.000237452251172762
"11/20/17","time05:00",0.000293446340168567
"11/20/17","time06:00",0.000572252692106679
"11/20/17","time07:00",0.000520980999778252
"11/20/17","time08:00",0.000313143656243517
"11/20/17","time09:00",0.000213878578451625
"11/20/17","time10:00",0.000244647491117846
"11/20/17","time11:00",0.000240493657885869
"11/20/17","time12:00",0.00026763672432158
"11/20/17","time13:00",0.00024570346512078
"11/20/17","time14:00",0.000260718960962285
"11/20/17","time15:00",0.000275082474682341
"11/20/17","time16:00",0.000285195126220549
"11/20/17","time17:00",0.000318353463478428
"11/20/17","time18:00",0.000293446340168567
"11/20/17","time19:00",0.000323409789247532
"11/20/17","time20:00",0.00030861531747588
"11/20/17","time21:00",0.000305420429296966
"11/20/17","time22:00",0.000283333688630359
"11/20/17","time23:00",0.000231062474814935
"11/21/17","time00:00",0.000234257362993848
"11/21/17","time01:00",0.000240647139351676
"11/21/17","time02:00",0.000235965319118232
"11/21/17","time03:00",0.000254329184604458
"11/21/17","time04:00",0.000237452251172762
"11/21/17","time05:00",0.000252995734015734
"11/21/17","time06:00",0.00052885770819061
"11/21/17","time07:00",0.000510868348240044
"11/21/17","time08:00",0.000307281866887156
"11/21/17","time09:00",0.000226908641582958
"11/21/17","time10:00",0.000249954327302628
"11/21/17","time11:00",0.000266580750318646
"11/21/17","time12:00",0.000234103881528041
"11/21/17","time13:00",0.0002519397600128
"11/21/17","time14:00",0.000260190973960818
"11/21/17","time15:00",0.000256621580246245
"11/21/17","time16:00",0.000253273210601524
"11/21/17","time17:00",0.000268442187908836
"11/21/17","time18:00",0.000289626436038316
"11/21/17","time19:00",0.000290000941573976
"11/21/17","time20:00",0.000303308481291098
"11/21/17","time21:00",0.000313421132829306
"11/21/17","time22:00",0.000263539343605539
"11/21/17","time23:00",0.000229575542760404
"11/22/17","time00:00",0.000223560271938237
"11/22/17","time01:00",0.000232770430939318
"11/22/17","time02:00",0.00022414471145564
"11/22/17","time03:00",0.00024421653306625
"11/22/17","time04:00",0.00024982202393765
"11/22/17","time05:00",0.000267601449906472
"11/22/17","time06:00",0.000509930581287809
"11/22/17","time07:00",0.00048874633315833
"11/22/17","time08:00",0.00029115394452678
"11/22/17","time09:00",0.000243314040529123
"11/22/17","time10:00",0.000358427043919888
"11/22/17","time11:00",0.00027349851367794
"11/22/17","time12:00",0.000282000238041636
"11/22/17","time13:00",0.000290404933455461
"11/22/17","time14:00",0.000275610461683808
"11/22/17","time15:00",0.000270179630379044
"11/22/17","time16:00",0.000270179630379044
"11/22/17","time17:00",0.000270554135914704
"11/22/17","time18:00",0.000292112889579844
"11/22/17","time19:00",0.000285723113222016
"11/22/17","time20:00",0.000261400429429559
"11/22/17","time21:00",0.00026363637255541
"11/22/17","time22:00",0.000256344103660455
"11/22/17","time23:00",0.000258580046786306
"11/23/17","time00:00",0.000251662283427011
"11/23/17","time01:00",0.000266831260734323
"11/23/17","time02:00",0.000254482666070265
"11/23/17","time03:00",0.000268164711323047
"11/23/17","time04:00",0.000276415925271065
