"DATE","variable","value"
"10/28/17","time11:00",4.2483660130719e-05
"10/28/17","time11:00",2.78867102396514e-05
"10/28/17","time12:00",0.000137254901960784
"10/28/17","time12:00",3.92156862745098e-05
"10/28/17","time12:00",2.74509803921569e-05
"10/28/17","time13:00",0.000120915032679739
"10/28/17","time13:00",3.26797385620915e-05
"10/28/17","time13:00",2.78867102396514e-05
"10/28/17","time14:00",0.000120915032679739
"10/28/17","time14:00",4.90196078431373e-05
"10/28/17","time14:00",2.78867102396514e-05
"10/28/17","time15:00",0.000150326797385621
"10/28/17","time15:00",3.92156862745098e-05
"10/28/17","time15:00",2.78867102396514e-05
"10/28/17","time16:00",0.000137254901960784
"10/28/17","time16:00",5.55555555555556e-05
"10/28/17","time16:00",2.78867102396514e-05
"10/28/17","time17:00",0.000140522875816993
"10/28/17","time17:00",5.22875816993464e-05
"10/28/17","time17:00",2.78867102396514e-05
"10/28/17","time18:00",0.000147058823529412
"10/28/17","time18:00",5.22875816993464e-05
"10/28/17","time18:00",2.78867102396514e-05
"10/28/17","time19:00",0.000150326797385621
"10/28/17","time19:00",5.88235294117647e-05
"10/28/17","time19:00",2.78867102396514e-05
"10/28/17","time20:00",0.000133986928104575
"10/28/17","time20:00",4.90196078431373e-05
"10/28/17","time20:00",2.78867102396514e-05
"10/28/17","time21:00",0.000124183006535948
"10/28/17","time21:00",4.57516339869281e-05
"10/28/17","time21:00",2.8322440087146e-05
"10/28/17","time22:00",0.000120915032679739
"10/28/17","time22:00",4.57516339869281e-05
"10/28/17","time22:00",2.78867102396514e-05
"10/28/17","time23:00",0.000117647058823529
"10/28/17","time23:00",4.90196078431373e-05
"10/28/17","time23:00",2.78867102396514e-05
"10/29/17","time00:00",0.000117647058823529
"10/29/17","time00:00",4.2483660130719e-05
"10/29/17","time00:00",2.8322440087146e-05
"10/29/17","time01:00",0.000120915032679739
"10/29/17","time01:00",4.57516339869281e-05
"10/29/17","time01:00",2.78867102396514e-05
"10/29/17","time02:00",0.000120915032679739
"10/29/17","time02:00",3.92156862745098e-05
"10/29/17","time02:00",2.78867102396514e-05
"10/29/17","time03:00",0.00011437908496732
"10/29/17","time03:00",4.57516339869281e-05
"10/29/17","time03:00",2.78867102396514e-05
"10/29/17","time04:00",0.00011437908496732
"10/29/17","time04:00",4.57516339869281e-05
"10/29/17","time04:00",2.8322440087146e-05
"10/29/17","time05:00",0.000120915032679739
"10/29/17","time05:00",4.57516339869281e-05
"10/29/17","time05:00",2.78867102396514e-05
"10/29/17","time06:00",0.000117647058823529
"10/29/17","time06:00",4.2483660130719e-05
"10/29/17","time06:00",0.000101525054466231
"10/29/17","time07:00",0.000111111111111111
"10/29/17","time07:00",3.92156862745098e-05
"10/29/17","time07:00",3.44226579520697e-05
"10/29/17","time08:00",9.47712418300653e-05
"10/29/17","time08:00",3.92156862745098e-05
"10/29/17","time08:00",8.1917211328976e-05
"10/29/17","time09:00",0.000104575163398693
"10/29/17","time09:00",2.94117647058824e-05
"10/29/17","time09:00",6.9281045751634e-05
"10/29/17","time10:00",0.000104575163398693
"10/29/17","time10:00",3.92156862745098e-05
"10/29/17","time10:00",7.66884531590414e-05
"10/29/17","time11:00",8.8235294117647e-05
"10/29/17","time11:00",3.92156862745098e-05
"10/29/17","time11:00",9.62962962962963e-05
"10/29/17","time12:00",9.80392156862745e-05
"10/29/17","time12:00",3.59477124183006e-05
"10/29/17","time12:00",0.000124183006535948
"10/29/17","time13:00",9.80392156862745e-05
"10/29/17","time13:00",3.59477124183006e-05
"10/29/17","time13:00",6.88453159041394e-05
"10/29/17","time14:00",0.000117647058823529
"10/29/17","time14:00",3.59477124183006e-05
"10/29/17","time14:00",2.8322440087146e-05
"10/29/17","time15:00",8.49673202614379e-05
"10/29/17","time15:00",4.2483660130719e-05
"10/29/17","time15:00",2.8322440087146e-05
"10/29/17","time16:00",8.49673202614379e-05
"10/29/17","time16:00",0.000101307189542484
"10/29/17","time16:00",2.8322440087146e-05
"10/29/17","time17:00",9.80392156862745e-05
"10/29/17","time17:00",7.18954248366013e-05
"10/29/17","time17:00",2.78867102396514e-05
"10/29/17","time18:00",0.000117647058823529
"10/29/17","time18:00",4.57516339869281e-05
"10/29/17","time18:00",2.8322440087146e-05
"10/29/17","time19:00",0.000120915032679739
"10/29/17","time19:00",4.2483660130719e-05
"10/29/17","time19:00",2.8322440087146e-05
"10/29/17","time20:00",0.000124183006535948
"10/29/17","time20:00",4.57516339869281e-05
"10/29/17","time20:00",2.87581699346405e-05
"10/29/17","time21:00",0.000124183006535948
"10/29/17","time21:00",4.2483660130719e-05
"10/29/17","time21:00",2.78867102396514e-05
"10/29/17","time22:00",0.000124183006535948
"10/29/17","time22:00",4.57516339869281e-05
"10/29/17","time22:00",2.8322440087146e-05
"10/29/17","time23:00",0.000117647058823529
"10/29/17","time23:00",4.2483660130719e-05
"10/29/17","time23:00",2.78867102396514e-05
"10/30/17","time00:00",0.00011437908496732
"10/30/17","time00:00",4.2483660130719e-05
"10/30/17","time00:00",2.78867102396514e-05
"10/30/17","time01:00",0.00011437908496732
"10/30/17","time01:00",4.2483660130719e-05
"10/30/17","time01:00",2.8322440087146e-05
"10/30/17","time02:00",0.000111111111111111
"10/30/17","time02:00",4.2483660130719e-05
"10/30/17","time02:00",2.78867102396514e-05
"10/30/17","time03:00",0.00011437908496732
"10/30/17","time03:00",4.57516339869281e-05
"10/30/17","time03:00",2.78867102396514e-05
"10/30/17","time04:00",0.000104575163398693
"10/30/17","time04:00",4.2483660130719e-05
"10/30/17","time04:00",2.78867102396514e-05
"10/30/17","time05:00",0.000104575163398693
"10/30/17","time05:00",4.90196078431373e-05
"10/30/17","time05:00",2.78867102396514e-05
"10/30/17","time06:00",0.000258169934640523
"10/30/17","time06:00",8.16993464052288e-05
"10/30/17","time06:00",2.78867102396514e-05
"10/30/17","time07:00",0.00030718954248366
"10/30/17","time07:00",0.00015359477124183
"10/30/17","time07:00",2.74509803921569e-05
"10/30/17","time08:00",0.000362745098039216
"10/30/17","time08:00",0.000212418300653595
"10/30/17","time08:00",2.78867102396514e-05
"10/30/17","time09:00",0.000454248366013072
"10/30/17","time09:00",0.000258169934640523
"10/30/17","time09:00",0.000210457516339869
"10/30/17","time10:00",0.000431372549019608
"10/30/17","time10:00",0.000320261437908497
"10/30/17","time10:00",9.41176470588235e-05
"10/30/17","time11:00",0.000464052287581699
"10/30/17","time11:00",0.00026797385620915
"10/30/17","time11:00",0.000121132897603486
"10/30/17","time12:00",0.00042156862745098
"10/30/17","time12:00",0.000261437908496732
"10/30/17","time12:00",0.0001760348583878
"10/30/17","time13:00",0.000431372549019608
"10/30/17","time13:00",0.000261437908496732
"10/30/17","time13:00",0.000224400871459695
"10/30/17","time14:00",0.000464052287581699
"10/30/17","time14:00",0.000303921568627451
"10/30/17","time14:00",0.000298474945533769
"10/30/17","time15:00",0.000330065359477124
"10/30/17","time15:00",0.000356209150326797
"10/30/17","time15:00",0.000298039215686275
"10/30/17","time16:00",0.000274509803921569
"10/30/17","time16:00",0.000215686274509804
"10/30/17","time16:00",0.00025838779956427
"10/30/17","time17:00",0.000258169934640523
"10/30/17","time17:00",0.000104575163398693
"10/30/17","time17:00",6.57952069716776e-05
"10/30/17","time18:00",0.000271241830065359
"10/30/17","time18:00",6.5359477124183e-05
"10/30/17","time18:00",2.78867102396514e-05
"10/30/17","time19:00",0.000218954248366013
"10/30/17","time19:00",5.22875816993464e-05
"10/30/17","time19:00",2.78867102396514e-05
"10/30/17","time20:00",0.000209150326797386
"10/30/17","time20:00",4.90196078431373e-05
"10/30/17","time20:00",2.8322440087146e-05
"10/30/17","time21:00",0.000156862745098039
"10/30/17","time21:00",4.90196078431373e-05
"10/30/17","time21:00",2.8322440087146e-05
"10/30/17","time22:00",0.00015359477124183
"10/30/17","time22:00",4.2483660130719e-05
"10/30/17","time22:00",2.78867102396514e-05
"10/30/17","time23:00",0.00011437908496732
"10/30/17","time23:00",4.57516339869281e-05
"10/30/17","time23:00",2.78867102396514e-05
"10/31/17","time00:00",0.000117647058823529
"10/31/17","time00:00",4.90196078431373e-05
"10/31/17","time00:00",2.78867102396514e-05
"10/31/17","time01:00",0.000107843137254902
"10/31/17","time01:00",4.2483660130719e-05
"10/31/17","time01:00",2.78867102396514e-05
"10/31/17","time02:00",0.000137254901960784
"10/31/17","time02:00",4.2483660130719e-05
"10/31/17","time02:00",2.78867102396514e-05
"10/31/17","time03:00",0.000107843137254902
"10/31/17","time03:00",4.57516339869281e-05
"10/31/17","time03:00",2.78867102396514e-05
"10/31/17","time04:00",0.000107843137254902
"10/31/17","time04:00",4.2483660130719e-05
"10/31/17","time04:00",2.78867102396514e-05
"10/31/17","time05:00",0.000111111111111111
"10/31/17","time05:00",4.2483660130719e-05
"10/31/17","time05:00",2.78867102396514e-05
"10/31/17","time06:00",0.000261437908496732
"10/31/17","time06:00",0.000127450980392157
"10/31/17","time06:00",2.78867102396514e-05
"10/31/17","time07:00",0.000323529411764706
"10/31/17","time07:00",0.00023202614379085
"10/31/17","time07:00",2.78867102396514e-05
"10/31/17","time08:00",0.000323529411764706
"10/31/17","time08:00",0.000428104575163399
"10/31/17","time08:00",2.78867102396514e-05
"10/31/17","time09:00",0.000395424836601307
"10/31/17","time09:00",0.00030718954248366
"10/31/17","time09:00",0.000158605664488017
"10/31/17","time10:00",0.000375816993464052
"10/31/17","time10:00",0.000261437908496732
"10/31/17","time10:00",7.05882352941177e-05
"10/31/17","time11:00",0.000398692810457516
"10/31/17","time11:00",0.000261437908496732
"10/31/17","time11:00",0.000110239651416122
"10/31/17","time12:00",0.000382352941176471
"10/31/17","time12:00",0.000241830065359477
"10/31/17","time12:00",0.000202614379084967
"10/31/17","time13:00",0.00046078431372549
"10/31/17","time13:00",0.000215686274509804
"10/31/17","time13:00",0.000187363834422658
"10/31/17","time14:00",0.000532679738562091
"10/31/17","time14:00",0.000241830065359477
"10/31/17","time14:00",0.000240958605664488
"10/31/17","time15:00",0.00046078431372549
"10/31/17","time15:00",0.000310457516339869
"10/31/17","time15:00",0.000255773420479303
"10/31/17","time16:00",0.000323529411764706
"10/31/17","time16:00",0.000169934640522876
"10/31/17","time16:00",0.000193028322440087
"10/31/17","time17:00",0.000196078431372549
"10/31/17","time17:00",9.80392156862745e-05
"10/31/17","time17:00",0.00010718954248366
"10/31/17","time18:00",0.000179738562091503
"10/31/17","time18:00",6.20915032679739e-05
"10/31/17","time18:00",7.97385620915033e-05
"10/31/17","time19:00",0.000205882352941176
"10/31/17","time19:00",4.90196078431373e-05
"10/31/17","time19:00",7.23311546840959e-05
"10/31/17","time20:00",0.000179738562091503
"10/31/17","time20:00",4.2483660130719e-05
"10/31/17","time20:00",4.44444444444444e-05
"10/31/17","time21:00",0.000147058823529412
"10/31/17","time21:00",4.57516339869281e-05
"10/31/17","time21:00",2.8322440087146e-05
"10/31/17","time22:00",0.000137254901960784
"10/31/17","time22:00",4.57516339869281e-05
"10/31/17","time22:00",2.78867102396514e-05
"10/31/17","time23:00",0.000127450980392157
"10/31/17","time23:00",4.2483660130719e-05
"10/31/17","time23:00",2.8322440087146e-05
"11/1/17","time00:00",0.000140522875816993
"11/1/17","time00:00",4.2483660130719e-05
"11/1/17","time00:00",2.78867102396514e-05
"11/1/17","time01:00",0.000140522875816993
"11/1/17","time01:00",4.2483660130719e-05
"11/1/17","time01:00",2.8322440087146e-05
"11/1/17","time02:00",0.000137254901960784
"11/1/17","time02:00",4.90196078431373e-05
"11/1/17","time02:00",2.78867102396514e-05
"11/1/17","time03:00",0.000140522875816993
"11/1/17","time03:00",4.2483660130719e-05
"11/1/17","time03:00",2.78867102396514e-05
"11/1/17","time04:00",0.000150326797385621
"11/1/17","time04:00",4.2483660130719e-05
"11/1/17","time04:00",2.78867102396514e-05
"11/1/17","time05:00",0.000140522875816993
"11/1/17","time05:00",4.57516339869281e-05
"11/1/17","time05:00",2.78867102396514e-05
"11/1/17","time06:00",0.000294117647058824
"11/1/17","time06:00",0.000120915032679739
"11/1/17","time06:00",2.8322440087146e-05
"11/1/17","time07:00",0.000339869281045752
"11/1/17","time07:00",0.000245098039215686
"11/1/17","time07:00",2.78867102396514e-05
"11/1/17","time08:00",0.000362745098039216
"11/1/17","time08:00",0.000379084967320261
"11/1/17","time08:00",2.78867102396514e-05
"11/1/17","time09:00",0.000411764705882353
"11/1/17","time09:00",0.000323529411764706
"11/1/17","time09:00",0.000148148148148148
"11/1/17","time10:00",0.000401960784313725
"11/1/17","time10:00",0.000261437908496732
"11/1/17","time10:00",5.44662309368192e-05
"11/1/17","time11:00",0.000415032679738562
"11/1/17","time11:00",0.000245098039215686
"11/1/17","time11:00",9.01960784313725e-05
"11/1/17","time12:00",0.000398692810457516
"11/1/17","time12:00",0.000241830065359477
"11/1/17","time12:00",0.000173420479302832
"11/1/17","time13:00",0.000477124183006536
"11/1/17","time13:00",0.000238562091503268
"11/1/17","time13:00",0.000226579520697168
"11/1/17","time14:00",0.000503267973856209
"11/1/17","time14:00",0.000294117647058824
"11/1/17","time14:00",0.000228758169934641
"11/1/17","time15:00",0.000434640522875817
"11/1/17","time15:00",0.000310457516339869
"11/1/17","time15:00",0.000222222222222222
"11/1/17","time16:00",0.000323529411764706
"11/1/17","time16:00",0.000179738562091503
"11/1/17","time16:00",0.000205228758169935
"11/1/17","time17:00",0.000238562091503268
"11/1/17","time17:00",0.000127450980392157
"11/1/17","time17:00",4.92374727668845e-05
"11/1/17","time18:00",0.00023202614379085
"11/1/17","time18:00",6.86274509803922e-05
"11/1/17","time18:00",2.8322440087146e-05
"11/1/17","time19:00",0.000258169934640523
"11/1/17","time19:00",4.57516339869281e-05
"11/1/17","time19:00",2.78867102396514e-05
"11/1/17","time20:00",0.000228758169934641
"11/1/17","time20:00",4.57516339869281e-05
"11/1/17","time20:00",2.8322440087146e-05
"11/1/17","time21:00",0.00015359477124183
"11/1/17","time21:00",4.57516339869281e-05
"11/1/17","time21:00",2.8322440087146e-05
"11/1/17","time22:00",0.000163398692810458
"11/1/17","time22:00",4.2483660130719e-05
"11/1/17","time22:00",2.8322440087146e-05
"11/1/17","time23:00",0.000127450980392157
"11/1/17","time23:00",4.2483660130719e-05
"11/1/17","time23:00",2.8322440087146e-05
"11/2/17","time00:00",0.000124183006535948
"11/2/17","time00:00",4.2483660130719e-05
"11/2/17","time00:00",2.78867102396514e-05
"11/2/17","time01:00",0.000127450980392157
"11/2/17","time01:00",4.90196078431373e-05
"11/2/17","time01:00",2.8322440087146e-05
"11/2/17","time02:00",0.000124183006535948
"11/2/17","time02:00",4.57516339869281e-05
"11/2/17","time02:00",2.78867102396514e-05
"11/2/17","time03:00",0.000124183006535948
"11/2/17","time03:00",4.57516339869281e-05
"11/2/17","time03:00",2.78867102396514e-05
"11/2/17","time04:00",0.000130718954248366
"11/2/17","time04:00",4.90196078431373e-05
"11/2/17","time04:00",2.8322440087146e-05
"11/2/17","time05:00",0.000127450980392157
"11/2/17","time05:00",4.57516339869281e-05
"11/2/17","time05:00",2.78867102396514e-05
"11/2/17","time06:00",0.000290849673202614
"11/2/17","time06:00",0.000130718954248366
"11/2/17","time06:00",2.8322440087146e-05
"11/2/17","time07:00",0.000326797385620915
"11/2/17","time07:00",0.000235294117647059
"11/2/17","time07:00",2.87581699346405e-05
"11/2/17","time08:00",0.000382352941176471
"11/2/17","time08:00",0.000359477124183007
"11/2/17","time08:00",2.78867102396514e-05
"11/2/17","time09:00",0.000434640522875817
"11/2/17","time09:00",0.000297385620915033
"11/2/17","time09:00",0.000152505446623094
"11/2/17","time10:00",0.000434640522875817
"11/2/17","time10:00",0.000238562091503268
"11/2/17","time10:00",5.22875816993464e-05
"11/2/17","time11:00",0.000379084967320261
"11/2/17","time11:00",0.000313725490196078
"11/2/17","time11:00",6.27450980392157e-05
"11/2/17","time12:00",0.00038562091503268
"11/2/17","time12:00",0.000241830065359477
"11/2/17","time12:00",8.06100217864924e-05
"11/2/17","time13:00",0.000415032679738562
"11/2/17","time13:00",0.000235294117647059
"11/2/17","time13:00",7.14596949891067e-05
"11/2/17","time14:00",0.000401960784313725
"11/2/17","time14:00",0.000264705882352941
"11/2/17","time14:00",9.41176470588235e-05
"11/2/17","time15:00",0.000297385620915033
"11/2/17","time15:00",0.000248366013071895
"11/2/17","time15:00",8.93246187363834e-05
"11/2/17","time16:00",0.00023202614379085
"11/2/17","time16:00",0.000160130718954248
"11/2/17","time16:00",5.57734204793028e-05
"11/2/17","time17:00",0.000218954248366013
"11/2/17","time17:00",9.80392156862745e-05
"11/2/17","time17:00",3.66013071895425e-05
"11/2/17","time18:00",0.000258169934640523
"11/2/17","time18:00",6.20915032679739e-05
"11/2/17","time18:00",2.8322440087146e-05
"11/2/17","time19:00",0.000238562091503268
"11/2/17","time19:00",4.90196078431373e-05
"11/2/17","time19:00",2.78867102396514e-05
"11/2/17","time20:00",0.000258169934640523
"11/2/17","time20:00",3.92156862745098e-05
"11/2/17","time20:00",2.8322440087146e-05
"11/2/17","time21:00",0.000169934640522876
"11/2/17","time21:00",4.90196078431373e-05
"11/2/17","time21:00",2.8322440087146e-05
"11/2/17","time22:00",0.000166666666666667
"11/2/17","time22:00",4.57516339869281e-05
"11/2/17","time22:00",2.78867102396514e-05
"11/2/17","time23:00",0.000120915032679739
"11/2/17","time23:00",4.90196078431373e-05
"11/2/17","time23:00",2.8322440087146e-05
"11/3/17","time00:00",0.000111111111111111
"11/3/17","time00:00",5.55555555555556e-05
"11/3/17","time00:00",2.78867102396514e-05
"11/3/17","time01:00",0.00011437908496732
"11/3/17","time01:00",4.2483660130719e-05
"11/3/17","time01:00",2.78867102396514e-05
"11/3/17","time02:00",0.000104575163398693
"11/3/17","time02:00",5.22875816993464e-05
"11/3/17","time02:00",2.78867102396514e-05
"11/3/17","time03:00",0.000107843137254902
"11/3/17","time03:00",5.22875816993464e-05
"11/3/17","time03:00",2.78867102396514e-05
"11/3/17","time04:00",0.000117647058823529
"11/3/17","time04:00",5.55555555555556e-05
"11/3/17","time04:00",2.78867102396514e-05
"11/3/17","time05:00",0.00011437908496732
"11/3/17","time05:00",4.90196078431373e-05
"11/3/17","time05:00",2.78867102396514e-05
"11/3/17","time06:00",0.000261437908496732
"11/3/17","time06:00",0.000107843137254902
"11/3/17","time06:00",2.8322440087146e-05
"11/3/17","time07:00",0.000313725490196078
"11/3/17","time07:00",0.000215686274509804
"11/3/17","time07:00",2.78867102396514e-05
"11/3/17","time08:00",0.000333333333333333
"11/3/17","time08:00",0.000241830065359477
"11/3/17","time08:00",2.78867102396514e-05
"11/3/17","time09:00",0.000401960784313725
"11/3/17","time09:00",0.000251633986928105
"11/3/17","time09:00",0.000151633986928105
"11/3/17","time10:00",0.000411764705882353
"11/3/17","time10:00",0.000248366013071895
"11/3/17","time10:00",8.75816993464052e-05
"11/3/17","time11:00",0.000408496732026144
"11/3/17","time11:00",0.000248366013071895
"11/3/17","time11:00",0.000178649237472767
"11/3/17","time12:00",0.000447712418300654
"11/3/17","time12:00",0.000235294117647059
"11/3/17","time12:00",0.000204357298474946
"11/3/17","time13:00",0.000493464052287582
"11/3/17","time13:00",0.000245098039215686
"11/3/17","time13:00",0.000208714596949891
"11/3/17","time14:00",0.000529411764705882
"11/3/17","time14:00",0.000241830065359477
"11/3/17","time14:00",0.000278867102396514
"11/3/17","time15:00",0.000333333333333333
"11/3/17","time15:00",0.000245098039215686
"11/3/17","time15:00",0.000261873638344227
"11/3/17","time16:00",0.000258169934640523
"11/3/17","time16:00",0.000150326797385621
"11/3/17","time16:00",0.000159477124183007
"11/3/17","time17:00",0.000235294117647059
"11/3/17","time17:00",9.47712418300653e-05
"11/3/17","time17:00",3.79084967320261e-05
"11/3/17","time18:00",0.000205882352941176
"11/3/17","time18:00",7.18954248366013e-05
"11/3/17","time18:00",2.8322440087146e-05
"11/3/17","time19:00",0.000212418300653595
"11/3/17","time19:00",5.55555555555556e-05
"11/3/17","time19:00",2.8322440087146e-05
"11/3/17","time20:00",0.00019281045751634
"11/3/17","time20:00",4.90196078431373e-05
"11/3/17","time20:00",2.8322440087146e-05
"11/3/17","time21:00",0.000147058823529412
"11/3/17","time21:00",5.22875816993464e-05
"11/3/17","time21:00",2.8322440087146e-05
"11/3/17","time22:00",0.000133986928104575
"11/3/17","time22:00",4.90196078431373e-05
"11/3/17","time22:00",2.78867102396514e-05
"11/3/17","time23:00",0.000107843137254902
"11/3/17","time23:00",4.90196078431373e-05
"11/3/17","time23:00",2.8322440087146e-05
"11/4/17","time00:00",0.000107843137254902
"11/4/17","time00:00",5.55555555555556e-05
"11/4/17","time00:00",2.78867102396514e-05
"11/4/17","time01:00",0.000107843137254902
"11/4/17","time01:00",5.55555555555556e-05
"11/4/17","time01:00",2.78867102396514e-05
"11/4/17","time02:00",0.000107843137254902
"11/4/17","time02:00",4.90196078431373e-05
"11/4/17","time02:00",2.78867102396514e-05
"11/4/17","time03:00",0.000111111111111111
"11/4/17","time03:00",5.55555555555556e-05
"11/4/17","time03:00",2.78867102396514e-05
"11/4/17","time04:00",0.000111111111111111
"11/4/17","time04:00",5.22875816993464e-05
"11/4/17","time04:00",2.78867102396514e-05
"11/4/17","time05:00",0.000111111111111111
"11/4/17","time05:00",5.88235294117647e-05
"11/4/17","time05:00",2.78867102396514e-05
"11/4/17","time06:00",0.00011437908496732
"11/4/17","time06:00",6.20915032679739e-05
"11/4/17","time06:00",2.78867102396514e-05
"11/4/17","time07:00",0.00011437908496732
"11/4/17","time07:00",5.55555555555556e-05
"11/4/17","time07:00",2.78867102396514e-05
"11/4/17","time08:00",8.8235294117647e-05
"11/4/17","time08:00",5.22875816993464e-05
"11/4/17","time08:00",2.78867102396514e-05
"11/4/17","time09:00",0.000133986928104575
"11/4/17","time09:00",5.22875816993464e-05
"11/4/17","time09:00",2.8322440087146e-05
"11/4/17","time10:00",0.000140522875816993
"11/4/17","time10:00",4.57516339869281e-05
"11/4/17","time10:00",2.78867102396514e-05
"11/4/17","time11:00",0.000140522875816993
"11/4/17","time11:00",5.22875816993464e-05
"11/4/17","time11:00",2.8322440087146e-05
"11/4/17","time12:00",0.000117647058823529
"11/4/17","time12:00",5.22875816993464e-05
"11/4/17","time12:00",2.78867102396514e-05
"11/4/17","time13:00",8.49673202614379e-05
"11/4/17","time13:00",4.57516339869281e-05
"11/4/17","time13:00",2.78867102396514e-05
"11/4/17","time14:00",7.84313725490196e-05
"11/4/17","time14:00",4.57516339869281e-05
"11/4/17","time14:00",2.78867102396514e-05
"11/4/17","time15:00",7.84313725490196e-05
"11/4/17","time15:00",3.92156862745098e-05
"11/4/17","time15:00",2.78867102396514e-05
"11/4/17","time16:00",7.51633986928105e-05
"11/4/17","time16:00",3.59477124183006e-05
"11/4/17","time16:00",2.78867102396514e-05
"11/4/17","time17:00",9.15032679738562e-05
"11/4/17","time17:00",4.2483660130719e-05
"11/4/17","time17:00",2.78867102396514e-05
"11/4/17","time18:00",0.000111111111111111
"11/4/17","time18:00",4.2483660130719e-05
"11/4/17","time18:00",2.78867102396514e-05
"11/4/17","time19:00",0.00011437908496732
"11/4/17","time19:00",6.20915032679739e-05
"11/4/17","time19:00",2.78867102396514e-05
"11/4/17","time20:00",0.000117647058823529
"11/4/17","time20:00",5.22875816993464e-05
"11/4/17","time20:00",2.78867102396514e-05
"11/4/17","time21:00",0.00011437908496732
"11/4/17","time21:00",5.55555555555556e-05
"11/4/17","time21:00",2.78867102396514e-05
"11/4/17","time22:00",0.00011437908496732
"11/4/17","time22:00",6.20915032679739e-05
"11/4/17","time22:00",2.8322440087146e-05
"11/4/17","time23:00",0.000117647058823529
"11/4/17","time23:00",6.5359477124183e-05
"11/4/17","time23:00",2.78867102396514e-05
"11/5/17","time00:00",0.000120915032679739
"11/5/17","time00:00",6.5359477124183e-05
"11/5/17","time00:00",2.78867102396514e-05
"11/5/17","time01:00",0.000124183006535948
"11/5/17","time01:00",6.5359477124183e-05
"11/5/17","time01:00",2.81045751633987e-05
"11/5/17","time02:00",0.000122549019607843
"11/5/17","time02:00",7.51633986928105e-05
"11/5/17","time02:00",2.78867102396514e-05
"11/5/17","time03:00",0.000124183006535948
"11/5/17","time03:00",7.84313725490196e-05
"11/5/17","time03:00",2.8322440087146e-05
"11/5/17","time04:00",0.000124183006535948
"11/5/17","time04:00",7.18954248366013e-05
"11/5/17","time04:00",2.78867102396514e-05
"11/5/17","time05:00",0.000127450980392157
"11/5/17","time05:00",7.18954248366013e-05
"11/5/17","time05:00",2.78867102396514e-05
"11/5/17","time06:00",0.00011437908496732
"11/5/17","time06:00",7.84313725490196e-05
"11/5/17","time06:00",7.49455337690632e-05
"11/5/17","time07:00",9.15032679738562e-05
"11/5/17","time07:00",6.86274509803922e-05
"11/5/17","time07:00",3.31154684095861e-05
"11/5/17","time08:00",8.49673202614379e-05
"11/5/17","time08:00",6.20915032679739e-05
"11/5/17","time08:00",3.39869281045752e-05
"11/5/17","time09:00",8.49673202614379e-05
"11/5/17","time09:00",5.22875816993464e-05
"11/5/17","time09:00",3.44226579520697e-05
"11/5/17","time10:00",7.84313725490196e-05
"11/5/17","time10:00",4.57516339869281e-05
"11/5/17","time10:00",3.26797385620915e-05
"11/5/17","time11:00",7.51633986928105e-05
"11/5/17","time11:00",4.2483660130719e-05
"11/5/17","time11:00",3.44226579520697e-05
"11/5/17","time12:00",7.18954248366013e-05
"11/5/17","time12:00",0.00015359477124183
"11/5/17","time12:00",3.44226579520697e-05
"11/5/17","time13:00",7.18954248366013e-05
"11/5/17","time13:00",0.000104575163398693
"11/5/17","time13:00",2.96296296296296e-05
"11/5/17","time14:00",6.5359477124183e-05
"11/5/17","time14:00",5.88235294117647e-05
"11/5/17","time14:00",2.8322440087146e-05
"11/5/17","time15:00",7.51633986928105e-05
"11/5/17","time15:00",4.57516339869281e-05
"11/5/17","time15:00",2.8322440087146e-05
"11/5/17","time16:00",9.47712418300653e-05
"11/5/17","time16:00",4.57516339869281e-05
"11/5/17","time16:00",2.8322440087146e-05
"11/5/17","time17:00",0.000124183006535948
"11/5/17","time17:00",5.88235294117647e-05
"11/5/17","time17:00",2.78867102396514e-05
"11/5/17","time18:00",0.000124183006535948
"11/5/17","time18:00",6.5359477124183e-05
"11/5/17","time18:00",2.8322440087146e-05
"11/5/17","time19:00",0.000156862745098039
"11/5/17","time19:00",7.51633986928105e-05
"11/5/17","time19:00",2.8322440087146e-05
"11/5/17","time20:00",0.000117647058823529
"11/5/17","time20:00",6.5359477124183e-05
"11/5/17","time20:00",2.87581699346405e-05
"11/5/17","time21:00",0.000117647058823529
"11/5/17","time21:00",5.88235294117647e-05
"11/5/17","time21:00",2.78867102396514e-05
"11/5/17","time22:00",0.000117647058823529
"11/5/17","time22:00",6.20915032679739e-05
"11/5/17","time22:00",2.87581699346405e-05
"11/5/17","time23:00",0.000124183006535948
"11/5/17","time23:00",5.88235294117647e-05
"11/5/17","time23:00",2.78867102396514e-05
"11/6/17","time00:00",0.000130718954248366
"11/6/17","time00:00",6.20915032679739e-05
"11/6/17","time00:00",2.8322440087146e-05
"11/6/17","time01:00",0.000130718954248366
"11/6/17","time01:00",5.55555555555556e-05
"11/6/17","time01:00",2.8322440087146e-05
"11/6/17","time02:00",0.000127450980392157
"11/6/17","time02:00",7.18954248366013e-05
"11/6/17","time02:00",2.8322440087146e-05
"11/6/17","time03:00",0.000130718954248366
"11/6/17","time03:00",6.20915032679739e-05
"11/6/17","time03:00",2.8322440087146e-05
"11/6/17","time04:00",0.000124183006535948
"11/6/17","time04:00",6.20915032679739e-05
"11/6/17","time04:00",2.78867102396514e-05
"11/6/17","time05:00",0.000140522875816993
"11/6/17","time05:00",6.5359477124183e-05
"11/6/17","time05:00",2.8322440087146e-05
