"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"11/5/17",30276,"time23:00",0.000376535869996036
"11/5/17",18780,"time23:00",0.000287539936102236
"11/5/17",42723,"time23:00",5.99208857055918e-05
"11/6/17",19515,"time00:00",0.000614911606456572
"11/6/17",30276,"time00:00",0.000396353547364249
"11/6/17",18780,"time00:00",0.000303514376996805
"11/6/17",42723,"time00:00",6.08571495447417e-05
"11/6/17",19515,"time01:00",0.000614911606456572
"11/6/17",30276,"time01:00",0.000396353547364249
"11/6/17",18780,"time01:00",0.000271565495207668
"11/6/17",42723,"time01:00",6.08571495447417e-05
"11/6/17",19515,"time02:00",0.000599538816295157
"11/6/17",30276,"time02:00",0.000386444708680143
"11/6/17",18780,"time02:00",0.000351437699680511
"11/6/17",42723,"time02:00",6.08571495447417e-05
"11/6/17",19515,"time03:00",0.000614911606456572
"11/6/17",30276,"time03:00",0.000396353547364249
"11/6/17",18780,"time03:00",0.000303514376996805
"11/6/17",42723,"time03:00",6.08571495447417e-05
"11/6/17",19515,"time04:00",0.000584166026133743
"11/6/17",30276,"time04:00",0.000376535869996036
"11/6/17",18780,"time04:00",0.000303514376996805
"11/6/17",42723,"time04:00",5.99208857055918e-05
"11/6/17",19515,"time05:00",0.000661029976940815
"11/6/17",30276,"time05:00",0.000426080063416568
"11/6/17",18780,"time05:00",0.000319488817891374
"11/6/17",42723,"time05:00",6.08571495447417e-05
"11/6/17",19515,"time06:00",0.00146041506533436
"11/6/17",30276,"time06:00",0.000941339674990091
"11/6/17",18780,"time06:00",0.000910543130990415
"11/6/17",42723,"time06:00",6.08571495447417e-05
"11/6/17",19515,"time07:00",0.00167563412759416
"11/6/17",30276,"time07:00",0.00108006341656758
"11/6/17",18780,"time07:00",0.00177316293929712
"11/6/17",42723,"time07:00",6.08571495447417e-05
"11/6/17",19515,"time08:00",0.00173712528823982
"11/6/17",30276,"time08:00",0.001119698771304
"11/6/17",18780,"time08:00",0.00218849840255591
"11/6/17",42723,"time08:00",6.08571495447417e-05
"11/6/17",19515,"time09:00",0.00212144504227517
"11/6/17",30276,"time09:00",0.00136741973840666
"11/6/17",18780,"time09:00",0.00177316293929712
"11/6/17",42723,"time09:00",0.000306158275402008
"11/6/17",19515,"time10:00",0.00209069946195234
"11/6/17",30276,"time10:00",0.00134760206103845
"11/6/17",18780,"time10:00",0.0013258785942492
"11/6/17",42723,"time10:00",0.000161037380333778
"11/6/17",19515,"time11:00",0.00196771714066103
"11/6/17",30276,"time11:00",0.0012683313515656
"11/6/17",18780,"time11:00",0.00134185303514377
"11/6/17",42723,"time11:00",0.000138567048194181
"11/6/17",19515,"time12:00",0.00186010760953113
"11/6/17",30276,"time12:00",0.00119896948077685
"11/6/17",18780,"time12:00",0.00124600638977636
"11/6/17",42723,"time12:00",0.000170400018725277
"11/6/17",19515,"time13:00",0.00112221368178324
"11/6/17",30276,"time13:00",0.000723345223939754
"11/6/17",18780,"time13:00",0.00111821086261981
"11/6/17",42723,"time13:00",0.000190997823186574
"11/6/17",19515,"time14:00",0.000968485780169101
"11/6/17",30276,"time14:00",0.000624256837098692
"11/6/17",18780,"time14:00",0.00113418530351438
"11/6/17",42723,"time14:00",0.000277134096388362
"11/6/17",19515,"time15:00",0.00121445042275173
"11/6/17",30276,"time15:00",0.000782798256044392
"11/6/17",18780,"time15:00",0.00146964856230032
"11/6/17",42723,"time15:00",0.000250918708892166
"11/6/17",19515,"time16:00",0.00119907763259031
"11/6/17",30276,"time16:00",0.000772889417360285
"11/6/17",18780,"time16:00",0.00073482428115016
"11/6/17",42723,"time16:00",0.00014699342274653
"11/6/17",19515,"time17:00",0.00110684089162183
"11/6/17",30276,"time17:00",0.000713436385255648
"11/6/17",18780,"time17:00",0.000511182108626198
"11/6/17",42723,"time17:00",7.67736348102895e-05
"11/6/17",19515,"time18:00",0.00106072252113759
"11/6/17",30276,"time18:00",0.000683709869203329
"11/6/17",18780,"time18:00",0.000351437699680511
"11/6/17",42723,"time18:00",6.08571495447417e-05
"11/6/17",19515,"time19:00",0.00106072252113759
"11/6/17",30276,"time19:00",0.000683709869203329
"11/6/17",18780,"time19:00",0.000351437699680511
"11/6/17",42723,"time19:00",6.08571495447417e-05
"11/6/17",19515,"time20:00",0.000922367409684858
"11/6/17",30276,"time20:00",0.000594530321046373
"11/6/17",18780,"time20:00",0.000303514376996805
"11/6/17",42723,"time20:00",5.99208857055918e-05
"11/6/17",19515,"time21:00",0.000799385088393543
"11/6/17",30276,"time21:00",0.000515259611573524
"11/6/17",18780,"time21:00",0.000335463258785942
"11/6/17",42723,"time21:00",6.08571495447417e-05
"11/6/17",19515,"time22:00",0.000768639508070715
"11/6/17",30276,"time22:00",0.000495441934205311
"11/6/17",18780,"time22:00",0.000319488817891374
"11/6/17",42723,"time22:00",6.08571495447417e-05
"11/6/17",19515,"time23:00",0.000507302075326672
"11/6/17",30276,"time23:00",0.000326991676575505
"11/6/17",18780,"time23:00",0.000351437699680511
"11/6/17",42723,"time23:00",5.99208857055918e-05
"11/7/17",19515,"time00:00",0.000522674865488086
"11/7/17",30276,"time00:00",0.000336900515259612
"11/7/17",18780,"time00:00",0.000319488817891374
"11/7/17",42723,"time00:00",5.99208857055918e-05
"11/7/17",19515,"time01:00",0.000584166026133743
"11/7/17",30276,"time01:00",0.000376535869996036
"11/7/17",18780,"time01:00",0.000383386581469649
"11/7/17",42723,"time01:00",6.08571495447417e-05
"11/7/17",19515,"time02:00",0.000568793235972329
"11/7/17",30276,"time02:00",0.00036662703131193
"11/7/17",18780,"time02:00",0.000399361022364217
"11/7/17",42723,"time02:00",6.08571495447417e-05
"11/7/17",19515,"time03:00",0.000599538816295157
"11/7/17",30276,"time03:00",0.000386444708680143
"11/7/17",18780,"time03:00",0.00036741214057508
"11/7/17",42723,"time03:00",5.99208857055918e-05
"11/7/17",19515,"time04:00",0.000599538816295157
"11/7/17",30276,"time04:00",0.000386444708680143
"11/7/17",18780,"time04:00",0.000399361022364217
"11/7/17",42723,"time04:00",6.08571495447417e-05
"11/7/17",19515,"time05:00",0.000630284396617986
"11/7/17",30276,"time05:00",0.000406262386048355
"11/7/17",18780,"time05:00",0.000431309904153355
"11/7/17",42723,"time05:00",5.99208857055918e-05
"11/7/17",19515,"time06:00",0.0013989239046887
"11/7/17",30276,"time06:00",0.000901704320253666
"11/7/17",18780,"time06:00",0.00103833865814696
"11/7/17",42723,"time06:00",6.08571495447417e-05
"11/7/17",19515,"time07:00",0.00159877017678709
"11/7/17",30276,"time07:00",0.00103051922314705
"11/7/17",18780,"time07:00",0.00212460063897764
"11/7/17",42723,"time07:00",5.99208857055918e-05
"11/7/17",19515,"time08:00",0.00173712528823982
"11/7/17",30276,"time08:00",0.001119698771304
"11/7/17",18780,"time08:00",0.00258785942492013
"11/7/17",42723,"time08:00",6.08571495447417e-05
"11/7/17",19515,"time09:00",0.00190622598001537
"11/7/17",30276,"time09:00",0.00122869599682917
"11/7/17",18780,"time09:00",0.00293929712460064
"11/7/17",42723,"time09:00",0.000306158275402008
"11/7/17",19515,"time10:00",0.00189085318985396
"11/7/17",30276,"time10:00",0.00121878715814507
"11/7/17",18780,"time10:00",0.00194888178913738
"11/7/17",42723,"time10:00",0.000110479133019685
"11/7/17",19515,"time11:00",0.00189085318985396
"11/7/17",30276,"time11:00",0.00121878715814507
"11/7/17",18780,"time11:00",0.00159744408945687
"11/7/17",42723,"time11:00",0.000153547269620579
"11/7/17",19515,"time12:00",0.00224442736356649
"11/7/17",30276,"time12:00",0.00144669044787951
"11/7/17",18780,"time12:00",0.00126198083067093
"11/7/17",42723,"time12:00",0.00022376705755682
"11/7/17",19515,"time13:00",0.00227517294388932
"11/7/17",30276,"time13:00",0.00146650812524772
"11/7/17",18780,"time13:00",0.00116613418530351
"11/7/17",42723,"time13:00",0.000197551670060623
"11/7/17",19515,"time14:00",0.0024750192159877
"11/7/17",30276,"time14:00",0.0015953230281411
"11/7/17",18780,"time14:00",0.00129392971246006
"11/7/17",42723,"time14:00",0.000410083561547644
"11/7/17",19515,"time15:00",0.0018293620292083
"11/7/17",30276,"time15:00",0.00117915180340864
"11/7/17",18780,"time15:00",0.00130990415335463
"11/7/17",42723,"time15:00",0.000361397841911851
"11/7/17",19515,"time16:00",0.00135280553420446
"11/7/17",30276,"time16:00",0.000871977804201348
"11/7/17",18780,"time16:00",0.000830670926517572
"11/7/17",42723,"time16:00",0.000216276946843621
"11/7/17",19515,"time17:00",0.000860876249039201
"11/7/17",30276,"time17:00",0.000554894966309949
"11/7/17",18780,"time17:00",0.000527156549520767
"11/7/17",42723,"time17:00",0.000161973644172928
"11/7/17",19515,"time18:00",0.00104534973097617
"11/7/17",30276,"time18:00",0.000673801030519223
"11/7/17",18780,"time18:00",0.000319488817891374
"11/7/17",42723,"time18:00",7.95824263277392e-05
"11/7/17",19515,"time19:00",0.00109146810146042
"11/7/17",30276,"time19:00",0.000703527546571542
"11/7/17",18780,"time19:00",0.00023961661341853
"11/7/17",42723,"time19:00",6.74109964187908e-05
"11/7/17",19515,"time20:00",0.00101460415065334
"11/7/17",30276,"time20:00",0.000653983353151011
"11/7/17",18780,"time20:00",0.000271565495207668
"11/7/17",42723,"time20:00",6.08571495447417e-05
"11/7/17",19515,"time21:00",0.000661029976940815
"11/7/17",30276,"time21:00",0.000426080063416568
"11/7/17",18780,"time21:00",0.000287539936102236
"11/7/17",42723,"time21:00",6.08571495447417e-05
"11/7/17",19515,"time22:00",0.000614911606456572
"11/7/17",30276,"time22:00",0.000396353547364249
"11/7/17",18780,"time22:00",0.000303514376996805
"11/7/17",42723,"time22:00",6.08571495447417e-05
"11/7/17",19515,"time23:00",0.000522674865488086
"11/7/17",30276,"time23:00",0.000336900515259612
"11/7/17",18780,"time23:00",0.000319488817891374
"11/7/17",42723,"time23:00",6.08571495447417e-05
"11/8/17",19515,"time00:00",0.0005380476556495
"11/8/17",30276,"time00:00",0.000346809353943718
"11/8/17",18780,"time00:00",0.000303514376996805
"11/8/17",42723,"time00:00",5.05582473140931e-05
"11/8/17",19515,"time01:00",0.0005380476556495
"11/8/17",30276,"time01:00",0.000346809353943718
"11/8/17",18780,"time01:00",0.000319488817891374
"11/8/17",42723,"time01:00",6.08571495447417e-05
"11/8/17",19515,"time02:00",0.000568793235972329
"11/8/17",30276,"time02:00",0.00036662703131193
"11/8/17",18780,"time02:00",0.00036741214057508
"11/8/17",42723,"time02:00",6.08571495447417e-05
"11/8/17",19515,"time03:00",0.000553420445810915
"11/8/17",30276,"time03:00",0.000356718192627824
"11/8/17",18780,"time03:00",0.000287539936102236
"11/8/17",42723,"time03:00",5.99208857055918e-05
"11/8/17",19515,"time04:00",0.000553420445810915
"11/8/17",30276,"time04:00",0.000356718192627824
"11/8/17",18780,"time04:00",0.000335463258785942
"11/8/17",42723,"time04:00",6.08571495447417e-05
"11/8/17",19515,"time05:00",0.000568793235972329
"11/8/17",30276,"time05:00",0.00036662703131193
"11/8/17",18780,"time05:00",0.000319488817891374
"11/8/17",42723,"time05:00",6.08571495447417e-05
"11/8/17",19515,"time06:00",0.00146041506533436
"11/8/17",30276,"time06:00",0.000941339674990091
"11/8/17",18780,"time06:00",0.00100638977635783
"11/8/17",42723,"time06:00",5.99208857055918e-05
"11/8/17",19515,"time07:00",0.0016141429669485
"11/8/17",30276,"time07:00",0.00104042806183115
"11/8/17",18780,"time07:00",0.00169329073482428
"11/8/17",42723,"time07:00",6.08571495447417e-05
"11/8/17",19515,"time08:00",0.0018293620292083
"11/8/17",30276,"time08:00",0.00117915180340864
"11/8/17",18780,"time08:00",0.00246006389776358
"11/8/17",42723,"time08:00",5.99208857055918e-05
"11/8/17",19515,"time09:00",0.00221368178324366
"11/8/17",30276,"time09:00",0.0014268727705113
"11/8/17",18780,"time09:00",0.00199680511182109
"11/8/17",42723,"time09:00",0.000305222011562858
"11/8/17",19515,"time10:00",0.00212144504227517
"11/8/17",30276,"time10:00",0.00136741973840666
"11/8/17",18780,"time10:00",0.00113418530351438
"11/8/17",42723,"time10:00",2.52791236570466e-05
"11/8/17",19515,"time11:00",0.00205995388162952
"11/8/17",30276,"time11:00",0.00132778438367023
"11/8/17",18780,"time11:00",0.0013258785942492
"11/8/17",42723,"time11:00",2.43428598178967e-05
"11/8/17",19515,"time12:00",0.00187548039969254
"11/8/17",30276,"time12:00",0.00120887831946096
"11/8/17",18780,"time12:00",0.00103833865814696
"11/8/17",42723,"time12:00",2.43428598178967e-05
"11/8/17",19515,"time13:00",0.0019369715603382
"11/8/17",30276,"time13:00",0.00124851367419738
"11/8/17",18780,"time13:00",0.00100638977635783
"11/8/17",42723,"time13:00",2.43428598178967e-05
"11/8/17",19515,"time14:00",0.00198308993082244
"11/8/17",30276,"time14:00",0.0012782401902497
"11/8/17",18780,"time14:00",0.00100638977635783
"11/8/17",42723,"time14:00",2.34065959787468e-05
"11/8/17",19515,"time15:00",0.00158339738662567
"11/8/17",30276,"time15:00",0.00102061038446294
"11/8/17",18780,"time15:00",0.000958466453674121
"11/8/17",42723,"time15:00",2.34065959787468e-05
"11/8/17",19515,"time16:00",0.00112221368178324
"11/8/17",30276,"time16:00",0.000723345223939754
"11/8/17",18780,"time16:00",0.000591054313099042
"11/8/17",42723,"time16:00",2.43428598178967e-05
"11/8/17",19515,"time17:00",0.00104534973097617
"11/8/17",30276,"time17:00",0.000673801030519223
"11/8/17",18780,"time17:00",0.00036741214057508
"11/8/17",42723,"time17:00",2.43428598178967e-05
"11/8/17",19515,"time18:00",0.00115295926210607
"11/8/17",30276,"time18:00",0.000743162901307967
"11/8/17",18780,"time18:00",0.000271565495207668
"11/8/17",42723,"time18:00",2.43428598178967e-05
"11/8/17",19515,"time19:00",0.00115295926210607
"11/8/17",30276,"time19:00",0.000743162901307967
"11/8/17",18780,"time19:00",0.000255591054313099
"11/8/17",42723,"time19:00",2.43428598178967e-05
"11/8/17",19515,"time20:00",0.00104534973097617
"11/8/17",30276,"time20:00",0.000673801030519223
"11/8/17",18780,"time20:00",0.00023961661341853
"11/8/17",42723,"time20:00",2.43428598178967e-05
"11/8/17",19515,"time21:00",0.000691775557263643
"11/8/17",30276,"time21:00",0.00044589774078478
"11/8/17",18780,"time21:00",0.000255591054313099
"11/8/17",42723,"time21:00",2.43428598178967e-05
"11/8/17",19515,"time22:00",0.000614911606456572
"11/8/17",30276,"time22:00",0.000396353547364249
"11/8/17",18780,"time22:00",0.000271565495207668
"11/8/17",42723,"time22:00",2.43428598178967e-05
"11/8/17",19515,"time23:00",0.000507302075326672
"11/8/17",30276,"time23:00",0.000326991676575505
"11/8/17",18780,"time23:00",0.00023961661341853
"11/8/17",42723,"time23:00",2.43428598178967e-05
"11/9/17",19515,"time00:00",0.000507302075326672
"11/9/17",30276,"time00:00",0.000326991676575505
"11/9/17",18780,"time00:00",0.000255591054313099
"11/9/17",42723,"time00:00",2.52791236570466e-05
"11/9/17",19515,"time01:00",0.000553420445810915
"11/9/17",30276,"time01:00",0.000356718192627824
"11/9/17",18780,"time01:00",0.00023961661341853
"11/9/17",42723,"time01:00",2.43428598178967e-05
"11/9/17",19515,"time02:00",0.000507302075326672
"11/9/17",30276,"time02:00",0.000326991676575505
"11/9/17",18780,"time02:00",0.000255591054313099
"11/9/17",42723,"time02:00",2.34065959787468e-05
"11/9/17",19515,"time03:00",0.0005380476556495
"11/9/17",30276,"time03:00",0.000346809353943718
"11/9/17",18780,"time03:00",0.00023961661341853
"11/9/17",42723,"time03:00",2.43428598178967e-05
"11/9/17",19515,"time04:00",0.000522674865488086
"11/9/17",30276,"time04:00",0.000336900515259612
"11/9/17",18780,"time04:00",0.000255591054313099
"11/9/17",42723,"time04:00",2.34065959787468e-05
"11/9/17",19515,"time05:00",0.0005380476556495
"11/9/17",30276,"time05:00",0.000346809353943718
"11/9/17",18780,"time05:00",0.000255591054313099
"11/9/17",42723,"time05:00",2.43428598178967e-05
"11/9/17",19515,"time06:00",0.00144504227517294
"11/9/17",30276,"time06:00",0.000931430836305985
"11/9/17",18780,"time06:00",0.000750798722044728
"11/9/17",42723,"time06:00",2.34065959787468e-05
"11/9/17",19515,"time07:00",0.0015065334358186
"11/9/17",30276,"time07:00",0.00097106619104241
"11/9/17",18780,"time07:00",0.000990415335463259
"11/9/17",42723,"time07:00",2.43428598178967e-05
"11/9/17",19515,"time08:00",0.00164488854727133
"11/9/17",30276,"time08:00",0.00106024573919937
"11/9/17",18780,"time08:00",0.00148562300319489
"11/9/17",42723,"time08:00",2.43428598178967e-05
"11/9/17",19515,"time09:00",0.00176787086856264
"11/9/17",30276,"time09:00",0.00113951644867222
"11/9/17",18780,"time09:00",0.00113418530351438
"11/9/17",42723,"time09:00",2.43428598178967e-05
"11/9/17",19515,"time10:00",0.0018293620292083
"11/9/17",30276,"time10:00",0.00117915180340864
"11/9/17",18780,"time10:00",0.00108626198083067
"11/9/17",42723,"time10:00",2.43428598178967e-05
"11/9/17",19515,"time11:00",0.0017217524980784
"11/9/17",30276,"time11:00",0.0011097899326199
"11/9/17",18780,"time11:00",0.0010223642172524
"11/9/17",42723,"time11:00",2.43428598178967e-05
"11/9/17",19515,"time12:00",0.00196771714066103
"11/9/17",30276,"time12:00",0.0012683313515656
"11/9/17",18780,"time12:00",0.000958466453674121
"11/9/17",42723,"time12:00",2.43428598178967e-05
"11/9/17",19515,"time13:00",0.00192159877017679
"11/9/17",30276,"time13:00",0.00123860483551328
"11/9/17",18780,"time13:00",0.000894568690095847
"11/9/17",42723,"time13:00",2.34065959787468e-05
"11/9/17",19515,"time14:00",0.0024750192159877
"11/9/17",30276,"time14:00",0.0015953230281411
"11/9/17",18780,"time14:00",0.000846645367412141
"11/9/17",42723,"time14:00",2.34065959787468e-05
"11/9/17",19515,"time15:00",0.00176787086856264
"11/9/17",30276,"time15:00",0.00113951644867222
"11/9/17",18780,"time15:00",0.000814696485623003
"11/9/17",42723,"time15:00",2.43428598178967e-05
"11/9/17",19515,"time16:00",0.00113758647194466
"11/9/17",30276,"time16:00",0.00073325406262386
"11/9/17",18780,"time16:00",0.000463258785942492
"11/9/17",42723,"time16:00",2.34065959787468e-05
"11/9/17",19515,"time17:00",0.00101460415065334
"11/9/17",30276,"time17:00",0.000653983353151011
"11/9/17",18780,"time17:00",0.000271565495207668
"11/9/17",42723,"time17:00",2.43428598178967e-05
"11/9/17",19515,"time18:00",0.000953112990007686
"11/9/17",30276,"time18:00",0.000614347998414586
"11/9/17",18780,"time18:00",0.000255591054313099
"11/9/17",42723,"time18:00",2.43428598178967e-05
"11/9/17",19515,"time19:00",0.00104534973097617
"11/9/17",30276,"time19:00",0.000673801030519223
"11/9/17",18780,"time19:00",0.000255591054313099
"11/9/17",42723,"time19:00",2.43428598178967e-05
"11/9/17",19515,"time20:00",0.000983858570330515
"11/9/17",30276,"time20:00",0.000634165675782798
"11/9/17",18780,"time20:00",0.000271565495207668
"11/9/17",42723,"time20:00",2.43428598178967e-05
"11/9/17",19515,"time21:00",0.000599538816295157
"11/9/17",30276,"time21:00",0.000386444708680143
"11/9/17",18780,"time21:00",0.000255591054313099
"11/9/17",42723,"time21:00",2.52791236570466e-05
"11/9/17",19515,"time22:00",0.000568793235972329
"11/9/17",30276,"time22:00",0.00036662703131193
"11/9/17",18780,"time22:00",0.000271565495207668
"11/9/17",42723,"time22:00",2.34065959787468e-05
"11/9/17",19515,"time23:00",0.000522674865488086
"11/9/17",30276,"time23:00",0.000336900515259612
"11/9/17",18780,"time23:00",0.000255591054313099
"11/9/17",42723,"time23:00",2.43428598178967e-05
"11/10/17",19515,"time00:00",0.000522674865488086
"11/10/17",30276,"time00:00",0.000336900515259612
"11/10/17",18780,"time00:00",0.000271565495207668
"11/10/17",42723,"time00:00",2.43428598178967e-05
"11/10/17",19515,"time01:00",0.000491929285165258
"11/10/17",30276,"time01:00",0.000317082837891399
"11/10/17",18780,"time01:00",0.000271565495207668
"11/10/17",42723,"time01:00",2.43428598178967e-05
"11/10/17",19515,"time02:00",0.000522674865488086
"11/10/17",30276,"time02:00",0.000336900515259612
"11/10/17",18780,"time02:00",0.000271565495207668
"11/10/17",42723,"time02:00",2.43428598178967e-05
"11/10/17",19515,"time03:00",0.000507302075326672
"11/10/17",30276,"time03:00",0.000326991676575505
"11/10/17",18780,"time03:00",0.000287539936102236
"11/10/17",42723,"time03:00",2.34065959787468e-05
"11/10/17",19515,"time04:00",0.000491929285165258
"11/10/17",30276,"time04:00",0.000317082837891399
"11/10/17",18780,"time04:00",0.000255591054313099
"11/10/17",42723,"time04:00",2.43428598178967e-05
"11/10/17",19515,"time05:00",0.000568793235972329
"11/10/17",30276,"time05:00",0.00036662703131193
"11/10/17",18780,"time05:00",0.000287539936102236
"11/10/17",42723,"time05:00",2.34065959787468e-05
"11/10/17",19515,"time06:00",0.0012913143735588
"11/10/17",30276,"time06:00",0.000832342449464923
"11/10/17",18780,"time06:00",0.000303514376996805
"11/10/17",42723,"time06:00",2.43428598178967e-05
"11/10/17",19515,"time07:00",0.0012913143735588
"11/10/17",30276,"time07:00",0.000832342449464923
"11/10/17",18780,"time07:00",0.00023961661341853
"11/10/17",42723,"time07:00",2.43428598178967e-05
"11/10/17",19515,"time08:00",0.000614911606456572
"11/10/17",30276,"time08:00",0.000396353547364249
"11/10/17",18780,"time08:00",0.00023961661341853
"11/10/17",42723,"time08:00",2.43428598178967e-05
"11/10/17",19515,"time09:00",0.000415065334358186
"11/10/17",30276,"time09:00",0.000267538644470868
"11/10/17",18780,"time09:00",0.000255591054313099
"11/10/17",42723,"time09:00",2.43428598178967e-05
"11/10/17",19515,"time10:00",0.000415065334358186
"11/10/17",30276,"time10:00",0.000267538644470868
"11/10/17",18780,"time10:00",0.000511182108626198
"11/10/17",42723,"time10:00",2.43428598178967e-05
"11/10/17",19515,"time11:00",0.0004304381245196
"11/10/17",30276,"time11:00",0.000277447483154974
"11/10/17",18780,"time11:00",0.000638977635782748
"11/10/17",42723,"time11:00",2.43428598178967e-05
"11/10/17",19515,"time12:00",0.000399692544196772
"11/10/17",30276,"time12:00",0.000257629805786762
"11/10/17",18780,"time12:00",0.000287539936102236
"11/10/17",42723,"time12:00",2.43428598178967e-05
"11/10/17",19515,"time13:00",0.000415065334358186
"11/10/17",30276,"time13:00",0.000267538644470868
"11/10/17",18780,"time13:00",0.000223642172523962
"11/10/17",42723,"time13:00",2.43428598178967e-05
"11/10/17",19515,"time14:00",0.000399692544196772
"11/10/17",30276,"time14:00",0.000257629805786762
"11/10/17",18780,"time14:00",0.000191693290734824
"11/10/17",42723,"time14:00",2.34065959787468e-05
"11/10/17",19515,"time15:00",0.000399692544196772
"11/10/17",30276,"time15:00",0.000257629805786762
"11/10/17",18780,"time15:00",0.000223642172523962
"11/10/17",42723,"time15:00",2.43428598178967e-05
"11/10/17",19515,"time16:00",0.000415065334358186
"11/10/17",30276,"time16:00",0.000267538644470868
"11/10/17",18780,"time16:00",0.000191693290734824
"11/10/17",42723,"time16:00",2.43428598178967e-05
"11/10/17",19515,"time17:00",0.000661029976940815
"11/10/17",30276,"time17:00",0.000426080063416568
"11/10/17",18780,"time17:00",0.000223642172523962
"11/10/17",42723,"time17:00",2.43428598178967e-05
"11/10/17",19515,"time18:00",0.000707148347425058
"11/10/17",30276,"time18:00",0.000455806579468886
"11/10/17",18780,"time18:00",0.000255591054313099
"11/10/17",42723,"time18:00",2.43428598178967e-05
"11/10/17",19515,"time19:00",0.000614911606456572
"11/10/17",30276,"time19:00",0.000396353547364249
"11/10/17",18780,"time19:00",0.000255591054313099
"11/10/17",42723,"time19:00",2.43428598178967e-05
"11/10/17",19515,"time20:00",0.000522674865488086
"11/10/17",30276,"time20:00",0.000336900515259612
"11/10/17",18780,"time20:00",0.000255591054313099
"11/10/17",42723,"time20:00",2.43428598178967e-05
"11/10/17",19515,"time21:00",0.000553420445810915
"11/10/17",30276,"time21:00",0.000356718192627824
"11/10/17",18780,"time21:00",0.000255591054313099
"11/10/17",42723,"time21:00",2.43428598178967e-05
"11/10/17",19515,"time22:00",0.000507302075326672
"11/10/17",30276,"time22:00",0.000326991676575505
"11/10/17",18780,"time22:00",0.000271565495207668
"11/10/17",42723,"time22:00",2.43428598178967e-05
"11/10/17",19515,"time23:00",0.000491929285165258
"11/10/17",30276,"time23:00",0.000317082837891399
"11/10/17",18780,"time23:00",0.000255591054313099
"11/10/17",42723,"time23:00",2.43428598178967e-05
"11/11/17",19515,"time00:00",0.000507302075326672
"11/11/17",30276,"time00:00",0.000326991676575505
"11/11/17",18780,"time00:00",0.00023961661341853
"11/11/17",42723,"time00:00",3.27692343702455e-05
"11/11/17",19515,"time01:00",0.000491929285165258
"11/11/17",30276,"time01:00",0.000317082837891399
"11/11/17",18780,"time01:00",0.000303514376996805
"11/11/17",42723,"time01:00",2.43428598178967e-05
"11/11/17",19515,"time02:00",0.000507302075326672
"11/11/17",30276,"time02:00",0.000326991676575505
"11/11/17",18780,"time02:00",0.000303514376996805
"11/11/17",42723,"time02:00",2.43428598178967e-05
"11/11/17",19515,"time03:00",0.000476556495003843
"11/11/17",30276,"time03:00",0.000307173999207293
"11/11/17",18780,"time03:00",0.000271565495207668
"11/11/17",42723,"time03:00",4.58769281183437e-05
"11/11/17",19515,"time04:00",0.000507302075326672
"11/11/17",30276,"time04:00",0.000326991676575505
"11/11/17",18780,"time04:00",0.000287539936102236
"11/11/17",42723,"time04:00",3.37054982093954e-05
"11/11/17",19515,"time05:00",0.000507302075326672
"11/11/17",30276,"time05:00",0.000326991676575505
"11/11/17",18780,"time05:00",0.000319488817891374
"11/11/17",42723,"time05:00",5.99208857055918e-05
"11/11/17",19515,"time06:00",0.000507302075326672
"11/11/17",30276,"time06:00",0.000326991676575505
"11/11/17",18780,"time06:00",0.000303514376996805
"11/11/17",42723,"time06:00",5.99208857055918e-05
"11/11/17",19515,"time07:00",0.000445810914681015
"11/11/17",30276,"time07:00",0.00028735632183908
"11/11/17",18780,"time07:00",0.000271565495207668
"11/11/17",42723,"time07:00",5.99208857055918e-05
"11/11/17",19515,"time08:00",0.000353574173712529
"11/11/17",30276,"time08:00",0.000227903289734443
"11/11/17",18780,"time08:00",0.000287539936102236
"11/11/17",42723,"time08:00",5.61758303489923e-05
"11/11/17",19515,"time09:00",0.000353574173712529
"11/11/17",30276,"time09:00",0.000227903289734443
"11/11/17",18780,"time09:00",0.00023961661341853
"11/11/17",42723,"time09:00",2.52791236570466e-05
"11/11/17",19515,"time10:00",0.000384319754035357
"11/11/17",30276,"time10:00",0.000247720967102656
"11/11/17",18780,"time10:00",0.000287539936102236
"11/11/17",42723,"time10:00",2.43428598178967e-05
"11/11/17",19515,"time11:00",0.000445810914681015
"11/11/17",30276,"time11:00",0.00028735632183908
"11/11/17",18780,"time11:00",0.000223642172523962
"11/11/17",42723,"time11:00",2.43428598178967e-05
"11/11/17",19515,"time12:00",0.000353574173712529
"11/11/17",30276,"time12:00",0.000227903289734443
"11/11/17",18780,"time12:00",0.000223642172523962
"11/11/17",42723,"time12:00",2.43428598178967e-05
"11/11/17",19515,"time13:00",0.000368946963873943
"11/11/17",30276,"time13:00",0.000237812128418549
"11/11/17",18780,"time13:00",0.000223642172523962
"11/11/17",42723,"time13:00",2.43428598178967e-05
"11/11/17",19515,"time14:00",0.000384319754035357
"11/11/17",30276,"time14:00",0.000247720967102656
"11/11/17",18780,"time14:00",0.000255591054313099
"11/11/17",42723,"time14:00",2.43428598178967e-05
"11/11/17",19515,"time15:00",0.000368946963873943
"11/11/17",30276,"time15:00",0.000237812128418549
"11/11/17",18780,"time15:00",0.000255591054313099
"11/11/17",42723,"time15:00",2.43428598178967e-05
"11/11/17",19515,"time16:00",0.000384319754035357
"11/11/17",30276,"time16:00",0.000247720967102656
