"DATE","variable","value"
"10/27/17","time16:00",33.6
"10/27/17","time16:00",46.76
"10/27/17","time17:00",35.7
"10/27/17","time17:00",27.9
"10/27/17","time17:00",8.84
"10/27/17","time18:00",30.3
"10/27/17","time18:00",25.8
"10/27/17","time18:00",2.6
"10/27/17","time19:00",21.6
"10/27/17","time19:00",22.2
"10/27/17","time19:00",2.56
"10/27/17","time20:00",16.2
"10/27/17","time20:00",11.7
"10/27/17","time20:00",2.6
"10/27/17","time21:00",13.8
"10/27/17","time21:00",4.5
"10/27/17","time21:00",2.6
"10/27/17","time22:00",12.9
"10/27/17","time22:00",4.2
"10/27/17","time22:00",2.56
"10/27/17","time23:00",11.4
"10/27/17","time23:00",3.9
"10/27/17","time23:00",2.6
"10/28/17","time00:00",10.8
"10/28/17","time00:00",3.6
"10/28/17","time00:00",2.56
"10/28/17","time01:00",10.8
"10/28/17","time01:00",4.2
"10/28/17","time01:00",2.56
"10/28/17","time02:00",11.4
"10/28/17","time02:00",4.2
"10/28/17","time02:00",2.56
"10/28/17","time03:00",10.8
"10/28/17","time03:00",3.9
"10/28/17","time03:00",2.56
"10/28/17","time04:00",11.1
"10/28/17","time04:00",4.2
"10/28/17","time04:00",2.56
"10/28/17","time05:00",10.5
"10/28/17","time05:00",4.2
"10/28/17","time05:00",2.52
"10/28/17","time06:00",11.1
"10/28/17","time06:00",3.9
"10/28/17","time06:00",2.56
"10/28/17","time07:00",10.5
"10/28/17","time07:00",3.9
"10/28/17","time07:00",2.56
"10/28/17","time08:00",8.4
"10/28/17","time08:00",3.6
"10/28/17","time08:00",2.56
"10/28/17","time09:00",12
"10/28/17","time09:00",4.2
"10/28/17","time09:00",2.56
"10/28/17","time10:00",12
"10/28/17","time10:00",5.4
"10/28/17","time10:00",2.56
"10/28/17","time11:00",12.3
"10/28/17","time11:00",3.9
"10/28/17","time11:00",2.56
"10/28/17","time12:00",12.6
"10/28/17","time12:00",3.6
"10/28/17","time12:00",2.52
"10/28/17","time13:00",11.1
"10/28/17","time13:00",3
"10/28/17","time13:00",2.56
"10/28/17","time14:00",11.1
"10/28/17","time14:00",4.5
"10/28/17","time14:00",2.56
"10/28/17","time15:00",13.8
"10/28/17","time15:00",3.6
"10/28/17","time15:00",2.56
"10/28/17","time16:00",12.6
"10/28/17","time16:00",5.1
"10/28/17","time16:00",2.56
"10/28/17","time17:00",12.9
"10/28/17","time17:00",4.8
"10/28/17","time17:00",2.56
"10/28/17","time18:00",13.5
"10/28/17","time18:00",4.8
"10/28/17","time18:00",2.56
"10/28/17","time19:00",13.8
"10/28/17","time19:00",5.4
"10/28/17","time19:00",2.56
"10/28/17","time20:00",12.3
"10/28/17","time20:00",4.5
"10/28/17","time20:00",2.56
"10/28/17","time21:00",11.4
"10/28/17","time21:00",4.2
"10/28/17","time21:00",2.6
"10/28/17","time22:00",11.1
"10/28/17","time22:00",4.2
"10/28/17","time22:00",2.56
"10/28/17","time23:00",10.8
"10/28/17","time23:00",4.5
"10/28/17","time23:00",2.56
"10/29/17","time00:00",10.8
"10/29/17","time00:00",3.9
"10/29/17","time00:00",2.6
"10/29/17","time01:00",11.1
"10/29/17","time01:00",4.2
"10/29/17","time01:00",2.56
"10/29/17","time02:00",11.1
"10/29/17","time02:00",3.6
"10/29/17","time02:00",2.56
"10/29/17","time03:00",10.5
"10/29/17","time03:00",4.2
"10/29/17","time03:00",2.56
"10/29/17","time04:00",10.5
"10/29/17","time04:00",4.2
"10/29/17","time04:00",2.6
"10/29/17","time05:00",11.1
"10/29/17","time05:00",4.2
"10/29/17","time05:00",2.56
"10/29/17","time06:00",10.8
"10/29/17","time06:00",3.9
"10/29/17","time06:00",9.32
"10/29/17","time07:00",10.2
"10/29/17","time07:00",3.6
"10/29/17","time07:00",3.16
"10/29/17","time08:00",8.7
"10/29/17","time08:00",3.6
"10/29/17","time08:00",7.52
"10/29/17","time09:00",9.6
"10/29/17","time09:00",2.7
"10/29/17","time09:00",6.36
"10/29/17","time10:00",9.6
"10/29/17","time10:00",3.6
"10/29/17","time10:00",7.04
"10/29/17","time11:00",8.1
"10/29/17","time11:00",3.6
"10/29/17","time11:00",8.84
"10/29/17","time12:00",9
"10/29/17","time12:00",3.3
"10/29/17","time12:00",11.4
"10/29/17","time13:00",9
"10/29/17","time13:00",3.3
"10/29/17","time13:00",6.32
"10/29/17","time14:00",10.8
"10/29/17","time14:00",3.3
"10/29/17","time14:00",2.6
"10/29/17","time15:00",7.8
"10/29/17","time15:00",3.9
"10/29/17","time15:00",2.6
"10/29/17","time16:00",7.8
"10/29/17","time16:00",9.3
"10/29/17","time16:00",2.6
"10/29/17","time17:00",9
"10/29/17","time17:00",6.6
"10/29/17","time17:00",2.56
"10/29/17","time18:00",10.8
"10/29/17","time18:00",4.2
"10/29/17","time18:00",2.6
"10/29/17","time19:00",11.1
"10/29/17","time19:00",3.9
"10/29/17","time19:00",2.6
"10/29/17","time20:00",11.4
"10/29/17","time20:00",4.2
"10/29/17","time20:00",2.64
"10/29/17","time21:00",11.4
"10/29/17","time21:00",3.9
"10/29/17","time21:00",2.56
"10/29/17","time22:00",11.4
"10/29/17","time22:00",4.2
"10/29/17","time22:00",2.6
"10/29/17","time23:00",10.8
"10/29/17","time23:00",3.9
"10/29/17","time23:00",2.56
"10/30/17","time00:00",10.5
"10/30/17","time00:00",3.9
"10/30/17","time00:00",2.56
"10/30/17","time01:00",10.5
"10/30/17","time01:00",3.9
"10/30/17","time01:00",2.6
"10/30/17","time02:00",10.2
"10/30/17","time02:00",3.9
"10/30/17","time02:00",2.56
"10/30/17","time03:00",10.5
"10/30/17","time03:00",4.2
"10/30/17","time03:00",2.56
"10/30/17","time04:00",9.6
"10/30/17","time04:00",3.9
"10/30/17","time04:00",2.56
"10/30/17","time05:00",9.6
"10/30/17","time05:00",4.5
"10/30/17","time05:00",2.56
"10/30/17","time06:00",23.7
"10/30/17","time06:00",7.5
"10/30/17","time06:00",2.56
"10/30/17","time07:00",28.2
"10/30/17","time07:00",14.1
"10/30/17","time07:00",2.52
"10/30/17","time08:00",33.3
"10/30/17","time08:00",19.5
"10/30/17","time08:00",2.56
"10/30/17","time09:00",41.7
"10/30/17","time09:00",23.7
"10/30/17","time09:00",19.32
"10/30/17","time10:00",39.6
"10/30/17","time10:00",29.4
"10/30/17","time10:00",8.64
"10/30/17","time11:00",42.6
"10/30/17","time11:00",24.6
"10/30/17","time11:00",11.12
"10/30/17","time12:00",38.7
"10/30/17","time12:00",24
"10/30/17","time12:00",16.16
"10/30/17","time13:00",39.6
"10/30/17","time13:00",24
"10/30/17","time13:00",20.6
"10/30/17","time14:00",42.6
"10/30/17","time14:00",27.9
"10/30/17","time14:00",27.4
"10/30/17","time15:00",30.3
"10/30/17","time15:00",32.7
"10/30/17","time15:00",27.36
"10/30/17","time16:00",25.2
"10/30/17","time16:00",19.8
"10/30/17","time16:00",23.72
"10/30/17","time17:00",23.7
"10/30/17","time17:00",9.6
"10/30/17","time17:00",6.04
"10/30/17","time18:00",24.9
"10/30/17","time18:00",6
"10/30/17","time18:00",2.56
"10/30/17","time19:00",20.1
"10/30/17","time19:00",4.8
"10/30/17","time19:00",2.56
"10/30/17","time20:00",19.2
"10/30/17","time20:00",4.5
"10/30/17","time20:00",2.6
"10/30/17","time21:00",14.4
"10/30/17","time21:00",4.5
"10/30/17","time21:00",2.6
"10/30/17","time22:00",14.1
"10/30/17","time22:00",3.9
"10/30/17","time22:00",2.56
"10/30/17","time23:00",10.5
"10/30/17","time23:00",4.2
"10/30/17","time23:00",2.56
"10/31/17","time00:00",10.8
"10/31/17","time00:00",4.5
"10/31/17","time00:00",2.56
"10/31/17","time01:00",9.9
"10/31/17","time01:00",3.9
"10/31/17","time01:00",2.56
"10/31/17","time02:00",12.6
"10/31/17","time02:00",3.9
"10/31/17","time02:00",2.56
"10/31/17","time03:00",9.9
"10/31/17","time03:00",4.2
"10/31/17","time03:00",2.56
"10/31/17","time04:00",9.9
"10/31/17","time04:00",3.9
"10/31/17","time04:00",2.56
"10/31/17","time05:00",10.2
"10/31/17","time05:00",3.9
"10/31/17","time05:00",2.56
"10/31/17","time06:00",24
"10/31/17","time06:00",11.7
"10/31/17","time06:00",2.56
"10/31/17","time07:00",29.7
"10/31/17","time07:00",21.3
"10/31/17","time07:00",2.56
"10/31/17","time08:00",29.7
"10/31/17","time08:00",39.3
"10/31/17","time08:00",2.56
"10/31/17","time09:00",36.3
"10/31/17","time09:00",28.2
"10/31/17","time09:00",14.56
"10/31/17","time10:00",34.5
"10/31/17","time10:00",24
"10/31/17","time10:00",6.48
"10/31/17","time11:00",36.6
"10/31/17","time11:00",24
"10/31/17","time11:00",10.12
"10/31/17","time12:00",35.1
"10/31/17","time12:00",22.2
"10/31/17","time12:00",18.6
"10/31/17","time13:00",42.3
"10/31/17","time13:00",19.8
"10/31/17","time13:00",17.2
"10/31/17","time14:00",48.9
"10/31/17","time14:00",22.2
"10/31/17","time14:00",22.12
"10/31/17","time15:00",42.3
"10/31/17","time15:00",28.5
"10/31/17","time15:00",23.48
"10/31/17","time16:00",29.7
"10/31/17","time16:00",15.6
"10/31/17","time16:00",17.72
"10/31/17","time17:00",18
"10/31/17","time17:00",9
"10/31/17","time17:00",9.84
"10/31/17","time18:00",16.5
"10/31/17","time18:00",5.7
"10/31/17","time18:00",7.32
"10/31/17","time19:00",18.9
"10/31/17","time19:00",4.5
"10/31/17","time19:00",6.64
"10/31/17","time20:00",16.5
"10/31/17","time20:00",3.9
"10/31/17","time20:00",4.08
"10/31/17","time21:00",13.5
"10/31/17","time21:00",4.2
"10/31/17","time21:00",2.6
"10/31/17","time22:00",12.6
"10/31/17","time22:00",4.2
"10/31/17","time22:00",2.56
"10/31/17","time23:00",11.7
"10/31/17","time23:00",3.9
"10/31/17","time23:00",2.6
"11/1/17","time00:00",12.9
"11/1/17","time00:00",3.9
"11/1/17","time00:00",2.56
"11/1/17","time01:00",12.9
"11/1/17","time01:00",3.9
"11/1/17","time01:00",2.6
"11/1/17","time02:00",12.6
"11/1/17","time02:00",4.5
"11/1/17","time02:00",2.56
"11/1/17","time03:00",12.9
"11/1/17","time03:00",3.9
"11/1/17","time03:00",2.56
"11/1/17","time04:00",13.8
"11/1/17","time04:00",3.9
"11/1/17","time04:00",2.56
"11/1/17","time05:00",12.9
"11/1/17","time05:00",4.2
"11/1/17","time05:00",2.56
"11/1/17","time06:00",27
"11/1/17","time06:00",11.1
"11/1/17","time06:00",2.6
"11/1/17","time07:00",31.2
"11/1/17","time07:00",22.5
"11/1/17","time07:00",2.56
"11/1/17","time08:00",33.3
"11/1/17","time08:00",34.8
"11/1/17","time08:00",2.56
"11/1/17","time09:00",37.8
"11/1/17","time09:00",29.7
"11/1/17","time09:00",13.6
"11/1/17","time10:00",36.9
"11/1/17","time10:00",24
"11/1/17","time10:00",5
"11/1/17","time11:00",38.1
"11/1/17","time11:00",22.5
"11/1/17","time11:00",8.28
"11/1/17","time12:00",36.6
"11/1/17","time12:00",22.2
"11/1/17","time12:00",15.92
"11/1/17","time13:00",43.8
"11/1/17","time13:00",21.9
"11/1/17","time13:00",20.8
"11/1/17","time14:00",46.2
"11/1/17","time14:00",27
"11/1/17","time14:00",21
"11/1/17","time15:00",39.9
"11/1/17","time15:00",28.5
"11/1/17","time15:00",20.4
"11/1/17","time16:00",29.7
"11/1/17","time16:00",16.5
"11/1/17","time16:00",18.84
"11/1/17","time17:00",21.9
"11/1/17","time17:00",11.7
"11/1/17","time17:00",4.52
"11/1/17","time18:00",21.3
"11/1/17","time18:00",6.3
"11/1/17","time18:00",2.6
"11/1/17","time19:00",23.7
"11/1/17","time19:00",4.2
"11/1/17","time19:00",2.56
"11/1/17","time20:00",21
"11/1/17","time20:00",4.2
"11/1/17","time20:00",2.6
"11/1/17","time21:00",14.1
"11/1/17","time21:00",4.2
"11/1/17","time21:00",2.6
"11/1/17","time22:00",15
"11/1/17","time22:00",3.9
"11/1/17","time22:00",2.6
"11/1/17","time23:00",11.7
"11/1/17","time23:00",3.9
"11/1/17","time23:00",2.6
"11/2/17","time00:00",11.4
"11/2/17","time00:00",3.9
"11/2/17","time00:00",2.56
"11/2/17","time01:00",11.7
"11/2/17","time01:00",4.5
"11/2/17","time01:00",2.6
"11/2/17","time02:00",11.4
"11/2/17","time02:00",4.2
"11/2/17","time02:00",2.56
"11/2/17","time03:00",11.4
"11/2/17","time03:00",4.2
"11/2/17","time03:00",2.56
"11/2/17","time04:00",12
"11/2/17","time04:00",4.5
"11/2/17","time04:00",2.6
"11/2/17","time05:00",11.7
"11/2/17","time05:00",4.2
"11/2/17","time05:00",2.56
"11/2/17","time06:00",26.7
"11/2/17","time06:00",12
"11/2/17","time06:00",2.6
"11/2/17","time07:00",30
"11/2/17","time07:00",21.6
"11/2/17","time07:00",2.64
"11/2/17","time08:00",35.1
"11/2/17","time08:00",33
"11/2/17","time08:00",2.56
"11/2/17","time09:00",39.9
"11/2/17","time09:00",27.3
"11/2/17","time09:00",14
"11/2/17","time10:00",39.9
"11/2/17","time10:00",21.9
"11/2/17","time10:00",4.8
"11/2/17","time11:00",34.8
"11/2/17","time11:00",28.8
"11/2/17","time11:00",5.76
"11/2/17","time12:00",35.4
"11/2/17","time12:00",22.2
"11/2/17","time12:00",7.4
"11/2/17","time13:00",38.1
"11/2/17","time13:00",21.6
"11/2/17","time13:00",6.56
"11/2/17","time14:00",36.9
"11/2/17","time14:00",24.3
"11/2/17","time14:00",8.64
"11/2/17","time15:00",27.3
"11/2/17","time15:00",22.8
"11/2/17","time15:00",8.2
"11/2/17","time16:00",21.3
"11/2/17","time16:00",14.7
"11/2/17","time16:00",5.12
"11/2/17","time17:00",20.1
"11/2/17","time17:00",9
"11/2/17","time17:00",3.36
"11/2/17","time18:00",23.7
"11/2/17","time18:00",5.7
"11/2/17","time18:00",2.6
"11/2/17","time19:00",21.9
"11/2/17","time19:00",4.5
"11/2/17","time19:00",2.56
"11/2/17","time20:00",23.7
"11/2/17","time20:00",3.6
"11/2/17","time20:00",2.6
"11/2/17","time21:00",15.6
"11/2/17","time21:00",4.5
"11/2/17","time21:00",2.6
"11/2/17","time22:00",15.3
"11/2/17","time22:00",4.2
"11/2/17","time22:00",2.56
"11/2/17","time23:00",11.1
"11/2/17","time23:00",4.5
"11/2/17","time23:00",2.6
"11/3/17","time00:00",10.2
"11/3/17","time00:00",5.1
"11/3/17","time00:00",2.56
"11/3/17","time01:00",10.5
"11/3/17","time01:00",3.9
"11/3/17","time01:00",2.56
"11/3/17","time02:00",9.6
"11/3/17","time02:00",4.8
"11/3/17","time02:00",2.56
"11/3/17","time03:00",9.9
"11/3/17","time03:00",4.8
"11/3/17","time03:00",2.56
"11/3/17","time04:00",10.8
"11/3/17","time04:00",5.1
"11/3/17","time04:00",2.56
"11/3/17","time05:00",10.5
"11/3/17","time05:00",4.5
"11/3/17","time05:00",2.56
"11/3/17","time06:00",24
"11/3/17","time06:00",9.9
"11/3/17","time06:00",2.6
"11/3/17","time07:00",28.8
"11/3/17","time07:00",19.8
"11/3/17","time07:00",2.56
"11/3/17","time08:00",30.6
"11/3/17","time08:00",22.2
"11/3/17","time08:00",2.56
"11/3/17","time09:00",36.9
"11/3/17","time09:00",23.1
"11/3/17","time09:00",13.92
"11/3/17","time10:00",37.8
"11/3/17","time10:00",22.8
"11/3/17","time10:00",8.04
"11/3/17","time11:00",37.5
"11/3/17","time11:00",22.8
"11/3/17","time11:00",16.4
"11/3/17","time12:00",41.1
"11/3/17","time12:00",21.6
"11/3/17","time12:00",18.76
"11/3/17","time13:00",45.3
"11/3/17","time13:00",22.5
"11/3/17","time13:00",19.16
"11/3/17","time14:00",48.6
"11/3/17","time14:00",22.2
"11/3/17","time14:00",25.6
"11/3/17","time15:00",30.6
"11/3/17","time15:00",22.5
"11/3/17","time15:00",24.04
"11/3/17","time16:00",23.7
"11/3/17","time16:00",13.8
"11/3/17","time16:00",14.64
"11/3/17","time17:00",21.6
"11/3/17","time17:00",8.7
"11/3/17","time17:00",3.48
"11/3/17","time18:00",18.9
"11/3/17","time18:00",6.6
"11/3/17","time18:00",2.6
"11/3/17","time19:00",19.5
"11/3/17","time19:00",5.1
"11/3/17","time19:00",2.6
"11/3/17","time20:00",17.7
"11/3/17","time20:00",4.5
"11/3/17","time20:00",2.6
"11/3/17","time21:00",13.5
"11/3/17","time21:00",4.8
"11/3/17","time21:00",2.6
"11/3/17","time22:00",12.3
"11/3/17","time22:00",4.5
"11/3/17","time22:00",2.56
"11/3/17","time23:00",9.9
"11/3/17","time23:00",4.5
"11/3/17","time23:00",2.6
"11/4/17","time00:00",9.9
"11/4/17","time00:00",5.1
"11/4/17","time00:00",2.56
"11/4/17","time01:00",9.9
"11/4/17","time01:00",5.1
"11/4/17","time01:00",2.56
"11/4/17","time02:00",9.9
"11/4/17","time02:00",4.5
"11/4/17","time02:00",2.56
"11/4/17","time03:00",10.2
"11/4/17","time03:00",5.1
"11/4/17","time03:00",2.56
"11/4/17","time04:00",10.2
"11/4/17","time04:00",4.8
"11/4/17","time04:00",2.56
"11/4/17","time05:00",10.2
"11/4/17","time05:00",5.4
"11/4/17","time05:00",2.56
"11/4/17","time06:00",10.5
"11/4/17","time06:00",5.7
"11/4/17","time06:00",2.56
"11/4/17","time07:00",10.5
"11/4/17","time07:00",5.1
"11/4/17","time07:00",2.56
"11/4/17","time08:00",8.1
"11/4/17","time08:00",4.8
"11/4/17","time08:00",2.56
"11/4/17","time09:00",12.3
"11/4/17","time09:00",4.8
"11/4/17","time09:00",2.6
"11/4/17","time10:00",12.9
"11/4/17","time10:00",4.2
"11/4/17","time10:00",2.56
"11/4/17","time11:00",12.9
"11/4/17","time11:00",4.8
"11/4/17","time11:00",2.6
"11/4/17","time12:00",10.8
"11/4/17","time12:00",4.8
"11/4/17","time12:00",2.56
"11/4/17","time13:00",7.8
"11/4/17","time13:00",4.2
"11/4/17","time13:00",2.56
"11/4/17","time14:00",7.2
"11/4/17","time14:00",4.2
"11/4/17","time14:00",2.56
"11/4/17","time15:00",7.2
"11/4/17","time15:00",3.6
"11/4/17","time15:00",2.56
"11/4/17","time16:00",6.9
"11/4/17","time16:00",3.3
"11/4/17","time16:00",2.56
"11/4/17","time17:00",8.4
"11/4/17","time17:00",3.9
"11/4/17","time17:00",2.56
"11/4/17","time18:00",10.2
"11/4/17","time18:00",3.9
"11/4/17","time18:00",2.56
"11/4/17","time19:00",10.5
"11/4/17","time19:00",5.7
"11/4/17","time19:00",2.56
"11/4/17","time20:00",10.8
"11/4/17","time20:00",4.8
"11/4/17","time20:00",2.56
"11/4/17","time21:00",10.5
"11/4/17","time21:00",5.1
"11/4/17","time21:00",2.56
"11/4/17","time22:00",10.5
"11/4/17","time22:00",5.7
"11/4/17","time22:00",2.6
"11/4/17","time23:00",10.8
"11/4/17","time23:00",6
"11/4/17","time23:00",2.56
"11/5/17","time00:00",11.1
"11/5/17","time00:00",6
"11/5/17","time00:00",2.56
"11/5/17","time01:00",11.4
"11/5/17","time01:00",6
"11/5/17","time01:00",2.58
"11/5/17","time02:00",11.25
"11/5/17","time02:00",6.9
"11/5/17","time02:00",2.56
"11/5/17","time03:00",11.4
"11/5/17","time03:00",7.2
"11/5/17","time03:00",2.6
"11/5/17","time04:00",11.4
"11/5/17","time04:00",6.6
"11/5/17","time04:00",2.56
"11/5/17","time05:00",11.7
"11/5/17","time05:00",6.6
"11/5/17","time05:00",2.56
"11/5/17","time06:00",10.5
"11/5/17","time06:00",7.2
"11/5/17","time06:00",6.88
"11/5/17","time07:00",8.4
"11/5/17","time07:00",6.3
"11/5/17","time07:00",3.04
"11/5/17","time08:00",7.8
"11/5/17","time08:00",5.7
"11/5/17","time08:00",3.12
"11/5/17","time09:00",7.8
"11/5/17","time09:00",4.8
"11/5/17","time09:00",3.16
"11/5/17","time10:00",7.2
"11/5/17","time10:00",4.2
"11/5/17","time10:00",3
"11/5/17","time11:00",6.9
"11/5/17","time11:00",3.9
"11/5/17","time11:00",3.16
"11/5/17","time12:00",6.6
"11/5/17","time12:00",14.1
"11/5/17","time12:00",3.16
"11/5/17","time13:00",6.6
"11/5/17","time13:00",9.6
"11/5/17","time13:00",2.72
"11/5/17","time14:00",6
"11/5/17","time14:00",5.4
"11/5/17","time14:00",2.6
"11/5/17","time15:00",6.9
"11/5/17","time15:00",4.2
"11/5/17","time15:00",2.6
"11/5/17","time16:00",8.7
"11/5/17","time16:00",4.2
"11/5/17","time16:00",2.6
"11/5/17","time17:00",11.4
"11/5/17","time17:00",5.4
"11/5/17","time17:00",2.56
"11/5/17","time18:00",11.4
"11/5/17","time18:00",6
"11/5/17","time18:00",2.6
"11/5/17","time19:00",14.4
"11/5/17","time19:00",6.9
"11/5/17","time19:00",2.6
"11/5/17","time20:00",10.8
"11/5/17","time20:00",6
"11/5/17","time20:00",2.64
"11/5/17","time21:00",10.8
"11/5/17","time21:00",5.4
"11/5/17","time21:00",2.56
"11/5/17","time22:00",10.8
"11/5/17","time22:00",5.7
"11/5/17","time22:00",2.64
"11/5/17","time23:00",11.4
"11/5/17","time23:00",5.4
"11/5/17","time23:00",2.56
"11/6/17","time00:00",12
"11/6/17","time00:00",5.7
"11/6/17","time00:00",2.6
"11/6/17","time01:00",12
"11/6/17","time01:00",5.1
"11/6/17","time01:00",2.6
"11/6/17","time02:00",11.7
"11/6/17","time02:00",6.6
"11/6/17","time02:00",2.6
"11/6/17","time03:00",12
"11/6/17","time03:00",5.7
"11/6/17","time03:00",2.6
"11/6/17","time04:00",11.4
"11/6/17","time04:00",5.7
"11/6/17","time04:00",2.56
"11/6/17","time05:00",12.9
"11/6/17","time05:00",6
"11/6/17","time05:00",2.6
"11/6/17","time06:00",28.5
"11/6/17","time06:00",17.1
"11/6/17","time06:00",2.6
"11/6/17","time07:00",32.7
"11/6/17","time07:00",33.3
"11/6/17","time07:00",2.6
"11/6/17","time08:00",33.9
"11/6/17","time08:00",41.1
"11/6/17","time08:00",2.6
"11/6/17","time09:00",41.4
"11/6/17","time09:00",33.3
"11/6/17","time09:00",13.08
"11/6/17","time10:00",40.8
"11/6/17","time10:00",24.9
"11/6/17","time10:00",6.88
"11/6/17","time11:00",38.4
"11/6/17","time11:00",25.2
"11/6/17","time11:00",5.92
"11/6/17","time12:00",36.3
"11/6/17","time12:00",23.4
"11/6/17","time12:00",7.28
"11/6/17","time13:00",21.9
"11/6/17","time13:00",21
"11/6/17","time13:00",8.16
"11/6/17","time14:00",18.9
"11/6/17","time14:00",21.3
"11/6/17","time14:00",11.84
"11/6/17","time15:00",23.7
"11/6/17","time15:00",27.6
"11/6/17","time15:00",10.72
"11/6/17","time16:00",23.4
"11/6/17","time16:00",13.8
"11/6/17","time16:00",6.28
"11/6/17","time17:00",21.6
"11/6/17","time17:00",9.6
"11/6/17","time17:00",3.28
"11/6/17","time18:00",20.7
"11/6/17","time18:00",6.6
"11/6/17","time18:00",2.6
"11/6/17","time19:00",20.7
"11/6/17","time19:00",6.6
"11/6/17","time19:00",2.6
"11/6/17","time20:00",18
"11/6/17","time20:00",5.7
"11/6/17","time20:00",2.56
"11/6/17","time21:00",15.6
"11/6/17","time21:00",6.3
"11/6/17","time21:00",2.6
"11/6/17","time22:00",15
"11/6/17","time22:00",6
"11/6/17","time22:00",2.6
"11/6/17","time23:00",9.9
"11/6/17","time23:00",6.6
"11/6/17","time23:00",2.56
"11/7/17","time00:00",10.2
"11/7/17","time00:00",6
"11/7/17","time00:00",2.56
"11/7/17","time01:00",11.4
"11/7/17","time01:00",7.2
"11/7/17","time01:00",2.6
"11/7/17","time02:00",11.1
"11/7/17","time02:00",7.5
"11/7/17","time02:00",2.6
"11/7/17","time03:00",11.7
"11/7/17","time03:00",6.9
"11/7/17","time03:00",2.56
"11/7/17","time04:00",11.7
"11/7/17","time04:00",7.5
"11/7/17","time04:00",2.6
"11/7/17","time05:00",12.3
"11/7/17","time05:00",8.1
"11/7/17","time05:00",2.56
"11/7/17","time06:00",27.3
"11/7/17","time06:00",19.5
"11/7/17","time06:00",2.6
"11/7/17","time07:00",31.2
"11/7/17","time07:00",39.9
"11/7/17","time07:00",2.56
"11/7/17","time08:00",33.9
"11/7/17","time08:00",48.6
"11/7/17","time08:00",2.6
"11/7/17","time09:00",37.2
"11/7/17","time09:00",55.2
"11/7/17","time09:00",13.08
"11/7/17","time10:00",36.9
"11/7/17","time10:00",36.6
"11/7/17","time10:00",4.72
"11/7/17","time11:00",36.9
"11/7/17","time11:00",30
"11/7/17","time11:00",6.56
"11/7/17","time12:00",43.8
"11/7/17","time12:00",23.7
"11/7/17","time12:00",9.56
"11/7/17","time13:00",44.4
"11/7/17","time13:00",21.9
"11/7/17","time13:00",8.44
"11/7/17","time14:00",48.3
"11/7/17","time14:00",24.3
"11/7/17","time14:00",17.52
"11/7/17","time15:00",35.7
"11/7/17","time15:00",24.6
"11/7/17","time15:00",15.44
"11/7/17","time16:00",26.4
"11/7/17","time16:00",15.6
"11/7/17","time16:00",9.24
"11/7/17","time17:00",16.8
"11/7/17","time17:00",9.9
"11/7/17","time17:00",6.92
"11/7/17","time18:00",20.4
"11/7/17","time18:00",6
"11/7/17","time18:00",3.4
"11/7/17","time19:00",21.3
"11/7/17","time19:00",4.5
"11/7/17","time19:00",2.88
"11/7/17","time20:00",19.8
"11/7/17","time20:00",5.1
"11/7/17","time20:00",2.6
"11/7/17","time21:00",12.9
"11/7/17","time21:00",5.4
"11/7/17","time21:00",2.6
"11/7/17","time22:00",12
"11/7/17","time22:00",5.7
"11/7/17","time22:00",2.6
"11/7/17","time23:00",10.2
"11/7/17","time23:00",6
"11/7/17","time23:00",2.6
"11/8/17","time00:00",10.5
"11/8/17","time00:00",5.7
"11/8/17","time00:00",2.16
"11/8/17","time01:00",10.5
"11/8/17","time01:00",6
"11/8/17","time01:00",2.6
"11/8/17","time02:00",11.1
"11/8/17","time02:00",6.9
"11/8/17","time02:00",2.6
"11/8/17","time03:00",10.8
"11/8/17","time03:00",5.4
"11/8/17","time03:00",2.56
"11/8/17","time04:00",10.8
"11/8/17","time04:00",6.3
"11/8/17","time04:00",2.6
"11/8/17","time05:00",11.1
"11/8/17","time05:00",6
"11/8/17","time05:00",2.6
"11/8/17","time06:00",28.5
"11/8/17","time06:00",18.9
"11/8/17","time06:00",2.56
"11/8/17","time07:00",31.5
"11/8/17","time07:00",31.8
"11/8/17","time07:00",2.6
"11/8/17","time08:00",35.7
"11/8/17","time08:00",46.2
"11/8/17","time08:00",2.56
"11/8/17","time09:00",43.2
"11/8/17","time09:00",37.5
"11/8/17","time09:00",13.04
"11/8/17","time10:00",41.4
"11/8/17","time10:00",21.3
"11/8/17","time10:00",1.08
"11/8/17","time11:00",40.2
"11/8/17","time11:00",24.9
"11/8/17","time11:00",1.04
"11/8/17","time12:00",36.6
"11/8/17","time12:00",19.5
"11/8/17","time12:00",1.04
"11/8/17","time13:00",37.8
"11/8/17","time13:00",18.9
"11/8/17","time13:00",1.04
"11/8/17","time14:00",38.7
"11/8/17","time14:00",18.9
"11/8/17","time14:00",1
"11/8/17","time15:00",30.9
"11/8/17","time15:00",18
"11/8/17","time15:00",1
"11/8/17","time16:00",21.9
"11/8/17","time16:00",11.1
"11/8/17","time16:00",1.04
"11/8/17","time17:00",20.4
"11/8/17","time17:00",6.9
"11/8/17","time17:00",1.04
"11/8/17","time18:00",22.5
"11/8/17","time18:00",5.1
"11/8/17","time18:00",1.04
"11/8/17","time19:00",22.5
"11/8/17","time19:00",4.8
"11/8/17","time19:00",1.04
"11/8/17","time20:00",20.4
"11/8/17","time20:00",4.5
"11/8/17","time20:00",1.04
"11/8/17","time21:00",13.5
"11/8/17","time21:00",4.8
