"DATE","variable","value"
"10/31/17","time17:00",11
"10/31/17","time18:00",160.4
"10/31/17","time18:00",594.72
"10/31/17","time18:00",522.9
"10/31/17","time18:00",149.28
"10/31/17","time19:00",152.4
"10/31/17","time19:00",642.42
"10/31/17","time19:00",415.26
"10/31/17","time19:00",19.44
"10/31/17","time20:00",136.8
"10/31/17","time20:00",624.78
"10/31/17","time20:00",404.64
"10/31/17","time20:00",14.76
"10/31/17","time21:00",133.2
"10/31/17","time21:00",532.08
"10/31/17","time21:00",283.86
"10/31/17","time21:00",14.48
"10/31/17","time22:00",128.8
"10/31/17","time22:00",741.6
"10/31/17","time22:00",244.8
"10/31/17","time22:00",14.52
"10/31/17","time23:00",123.2
"10/31/17","time23:00",676.62
"10/31/17","time23:00",225.36
"10/31/17","time23:00",13.92
"11/1/17","time00:00",104.4
"11/1/17","time00:00",659.52
"11/1/17","time00:00",195.3
"11/1/17","time00:00",13.88
"11/1/17","time01:00",82.4
"11/1/17","time01:00",371.16
"11/1/17","time01:00",156.96
"11/1/17","time01:00",13.04
"11/1/17","time02:00",81.6
"11/1/17","time02:00",238.86
"11/1/17","time02:00",159.48
"11/1/17","time02:00",13.08
"11/1/17","time03:00",82.4
"11/1/17","time03:00",244.08
"11/1/17","time03:00",154.26
"11/1/17","time03:00",12.72
"11/1/17","time04:00",92
"11/1/17","time04:00",241.56
"11/1/17","time04:00",149.58
"11/1/17","time04:00",13.24
"11/1/17","time05:00",112
"11/1/17","time05:00",300.42
"11/1/17","time05:00",190.44
"11/1/17","time05:00",12.84
"11/1/17","time06:00",211.2
"11/1/17","time06:00",434.88
"11/1/17","time06:00",322.92
"11/1/17","time06:00",13.28
"11/1/17","time07:00",274
"11/1/17","time07:00",592.74
"11/1/17","time07:00",426.42
"11/1/17","time07:00",12.28
"11/1/17","time08:00",304.8
"11/1/17","time08:00",699.66
"11/1/17","time08:00",481.68
"11/1/17","time08:00",10.52
"11/1/17","time09:00",318.8
"11/1/17","time09:00",725.58
"11/1/17","time09:00",612.36
"11/1/17","time09:00",9.12
"11/1/17","time10:00",321.6
"11/1/17","time10:00",745.56
"11/1/17","time10:00",580.14
"11/1/17","time10:00",9.72
"11/1/17","time11:00",336.8
"11/1/17","time11:00",773.28
"11/1/17","time11:00",577.98
"11/1/17","time11:00",10.32
"11/1/17","time12:00",338.4
"11/1/17","time12:00",771.84
"11/1/17","time12:00",573.48
"11/1/17","time12:00",10.84
"11/1/17","time13:00",359.6
"11/1/17","time13:00",780.84
"11/1/17","time13:00",580.32
"11/1/17","time13:00",10.8
"11/1/17","time14:00",348.8
"11/1/17","time14:00",747.36
"11/1/17","time14:00",596.16
"11/1/17","time14:00",10.72
"11/1/17","time15:00",304
"11/1/17","time15:00",671.4
"11/1/17","time15:00",530.64
"11/1/17","time15:00",11.04
"11/1/17","time16:00",271.6
"11/1/17","time16:00",574.74
"11/1/17","time16:00",471.24
"11/1/17","time16:00",11.36
"11/1/17","time17:00",252
"11/1/17","time17:00",461.16
"11/1/17","time17:00",387.54
"11/1/17","time17:00",11.84
"11/1/17","time18:00",243.6
"11/1/17","time18:00",542.7
"11/1/17","time18:00",535.5
"11/1/17","time18:00",149.44
"11/1/17","time19:00",250
"11/1/17","time19:00",577.62
"11/1/17","time19:00",416.34
"11/1/17","time19:00",166.08
"11/1/17","time20:00",228.4
"11/1/17","time20:00",568.8
"11/1/17","time20:00",391.86
"11/1/17","time20:00",74.12
"11/1/17","time21:00",195.6
"11/1/17","time21:00",477.54
"11/1/17","time21:00",270.72
"11/1/17","time21:00",17.04
"11/1/17","time22:00",158.8
"11/1/17","time22:00",734.76
"11/1/17","time22:00",232.92
"11/1/17","time22:00",17.24
"11/1/17","time23:00",116.8
"11/1/17","time23:00",676.26
"11/1/17","time23:00",203.4
"11/1/17","time23:00",15
"11/2/17","time00:00",104.8
"11/2/17","time00:00",556.38
"11/2/17","time00:00",175.14
"11/2/17","time00:00",14.04
"11/2/17","time01:00",85.6
"11/2/17","time01:00",332.64
"11/2/17","time01:00",144.36
"11/2/17","time01:00",13.76
"11/2/17","time02:00",80.4
"11/2/17","time02:00",260.1
"11/2/17","time02:00",147.78
"11/2/17","time02:00",13.88
"11/2/17","time03:00",83.2
"11/2/17","time03:00",250.74
"11/2/17","time03:00",146.7
"11/2/17","time03:00",13.92
"11/2/17","time04:00",99.6
"11/2/17","time04:00",251.28
"11/2/17","time04:00",144.72
"11/2/17","time04:00",13.76
"11/2/17","time05:00",135.6
"11/2/17","time05:00",323.82
"11/2/17","time05:00",177.84
"11/2/17","time05:00",13.68
"11/2/17","time06:00",195.2
"11/2/17","time06:00",465.48
"11/2/17","time06:00",435.06
"11/2/17","time06:00",13.96
"11/2/17","time07:00",271.2
"11/2/17","time07:00",647.64
"11/2/17","time07:00",674.82
"11/2/17","time07:00",13.28
"11/2/17","time08:00",290.8
"11/2/17","time08:00",737.82
"11/2/17","time08:00",568.98
"11/2/17","time08:00",9.4
"11/2/17","time09:00",306
"11/2/17","time09:00",748.98
"11/2/17","time09:00",561.24
"11/2/17","time09:00",10.48
"11/2/17","time10:00",307.6
"11/2/17","time10:00",764.28
"11/2/17","time10:00",559.98
"11/2/17","time10:00",10.96
"11/2/17","time11:00",305.2
"11/2/17","time11:00",741.24
"11/2/17","time11:00",560.88
"11/2/17","time11:00",12
"11/2/17","time12:00",297.2
"11/2/17","time12:00",738.18
"11/2/17","time12:00",539.82
"11/2/17","time12:00",11
"11/2/17","time13:00",311.6
"11/2/17","time13:00",738.54
"11/2/17","time13:00",540.36
"11/2/17","time13:00",10.68
"11/2/17","time14:00",300.4
"11/2/17","time14:00",730.98
"11/2/17","time14:00",537.66
"11/2/17","time14:00",10.84
"11/2/17","time15:00",249.2
"11/2/17","time15:00",653.04
"11/2/17","time15:00",488.52
"11/2/17","time15:00",12.32
"11/2/17","time16:00",229.2
"11/2/17","time16:00",591.12
"11/2/17","time16:00",432.54
"11/2/17","time16:00",12.52
"11/2/17","time17:00",218.4
"11/2/17","time17:00",554.4
"11/2/17","time17:00",388.26
"11/2/17","time17:00",11.8
"11/2/17","time18:00",214
"11/2/17","time18:00",620.64
"11/2/17","time18:00",442.62
"11/2/17","time18:00",154.04
"11/2/17","time19:00",210.4
"11/2/17","time19:00",597.42
"11/2/17","time19:00",437.4
"11/2/17","time19:00",165.2
"11/2/17","time20:00",185.6
"11/2/17","time20:00",531.72
"11/2/17","time20:00",430.56
"11/2/17","time20:00",110.88
"11/2/17","time21:00",184.8
"11/2/17","time21:00",467.64
"11/2/17","time21:00",307.8
"11/2/17","time21:00",14.32
"11/2/17","time22:00",158.4
"11/2/17","time22:00",369.9
"11/2/17","time22:00",260.28
"11/2/17","time22:00",14.08
"11/2/17","time23:00",110.4
"11/2/17","time23:00",292.5
"11/2/17","time23:00",231.84
"11/2/17","time23:00",13.44
"11/3/17","time00:00",98
"11/3/17","time00:00",286.02
"11/3/17","time00:00",253.26
"11/3/17","time00:00",13.56
"11/3/17","time01:00",80
"11/3/17","time01:00",277.02
"11/3/17","time01:00",151.38
"11/3/17","time01:00",13.12
"11/3/17","time02:00",80.8
"11/3/17","time02:00",286.2
"11/3/17","time02:00",149.76
"11/3/17","time02:00",13.2
"11/3/17","time03:00",80
"11/3/17","time03:00",275.04
"11/3/17","time03:00",149.76
"11/3/17","time03:00",13.08
"11/3/17","time04:00",92.8
"11/3/17","time04:00",292.86
"11/3/17","time04:00",147.96
"11/3/17","time04:00",12.96
"11/3/17","time05:00",127.6
"11/3/17","time05:00",335.88
"11/3/17","time05:00",183.96
"11/3/17","time05:00",13.08
"11/3/17","time06:00",198.4
"11/3/17","time06:00",489.96
"11/3/17","time06:00",374.76
"11/3/17","time06:00",13.48
"11/3/17","time07:00",284
"11/3/17","time07:00",671.22
"11/3/17","time07:00",516.6
"11/3/17","time07:00",13.2
"11/3/17","time08:00",311.6
"11/3/17","time08:00",770.04
"11/3/17","time08:00",559.62
"11/3/17","time08:00",9.6
"11/3/17","time09:00",302.8
"11/3/17","time09:00",758.88
"11/3/17","time09:00",559.98
"11/3/17","time09:00",9.48
"11/3/17","time10:00",318.8
"11/3/17","time10:00",780.3
"11/3/17","time10:00",581.58
"11/3/17","time10:00",10.36
"11/3/17","time11:00",314.8
"11/3/17","time11:00",782.82
"11/3/17","time11:00",581.04
"11/3/17","time11:00",10.52
"11/3/17","time12:00",324.4
"11/3/17","time12:00",736.92
"11/3/17","time12:00",566.28
"11/3/17","time12:00",10.52
"11/3/17","time13:00",339.2
"11/3/17","time13:00",744.48
"11/3/17","time13:00",593.64
"11/3/17","time13:00",10.88
"11/3/17","time14:00",311.2
"11/3/17","time14:00",715.68
"11/3/17","time14:00",589.14
"11/3/17","time14:00",11.08
"11/3/17","time15:00",265.6
"11/3/17","time15:00",682.92
"11/3/17","time15:00",683.1
"11/3/17","time15:00",12.12
"11/3/17","time16:00",235.2
"11/3/17","time16:00",662.4
"11/3/17","time16:00",630.36
"11/3/17","time16:00",12.56
"11/3/17","time17:00",219.2
"11/3/17","time17:00",554.4
"11/3/17","time17:00",555.66
"11/3/17","time17:00",65.6
"11/3/17","time18:00",198
"11/3/17","time18:00",616.14
"11/3/17","time18:00",657.54
"11/3/17","time18:00",164.24
"11/3/17","time19:00",188.8
"11/3/17","time19:00",523.8
"11/3/17","time19:00",647.46
"11/3/17","time19:00",103.52
"11/3/17","time20:00",182.8
"11/3/17","time20:00",490.14
"11/3/17","time20:00",623.16
"11/3/17","time20:00",15.44
"11/3/17","time21:00",174.8
"11/3/17","time21:00",428.76
"11/3/17","time21:00",515.52
"11/3/17","time21:00",16.2
"11/3/17","time22:00",140
"11/3/17","time22:00",321.84
"11/3/17","time22:00",485.28
"11/3/17","time22:00",15.36
"11/3/17","time23:00",100
"11/3/17","time23:00",306.54
"11/3/17","time23:00",449.28
"11/3/17","time23:00",15.08
"11/4/17","time00:00",95.6
"11/4/17","time00:00",300.24
"11/4/17","time00:00",417.78
"11/4/17","time00:00",14.08
"11/4/17","time01:00",81.2
"11/4/17","time01:00",301.68
"11/4/17","time01:00",395.1
"11/4/17","time01:00",14.24
"11/4/17","time02:00",78.8
"11/4/17","time02:00",295.2
"11/4/17","time02:00",396.72
"11/4/17","time02:00",13.8
"11/4/17","time03:00",79.6
"11/4/17","time03:00",304.92
"11/4/17","time03:00",403.2
"11/4/17","time03:00",13.88
"11/4/17","time04:00",89.2
"11/4/17","time04:00",297.54
"11/4/17","time04:00",295.38
"11/4/17","time04:00",13.6
"11/4/17","time05:00",95.6
"11/4/17","time05:00",289.8
"11/4/17","time05:00",181.62
"11/4/17","time05:00",14
"11/4/17","time06:00",98
"11/4/17","time06:00",294.3
"11/4/17","time06:00",222.84
"11/4/17","time06:00",13.8
"11/4/17","time07:00",96.4
"11/4/17","time07:00",320.76
"11/4/17","time07:00",365.4
"11/4/17","time07:00",12.92
"11/4/17","time08:00",96.4
"11/4/17","time08:00",328.86
"11/4/17","time08:00",339.3
"11/4/17","time08:00",8.68
"11/4/17","time09:00",95.6
"11/4/17","time09:00",342.36
"11/4/17","time09:00",350.1
"11/4/17","time09:00",10.2
"11/4/17","time10:00",99.2
"11/4/17","time10:00",337.14
"11/4/17","time10:00",357.84
"11/4/17","time10:00",11.32
"11/4/17","time11:00",100.8
"11/4/17","time11:00",325.98
"11/4/17","time11:00",352.26
"11/4/17","time11:00",10.76
"11/4/17","time12:00",97.6
"11/4/17","time12:00",319.68
"11/4/17","time12:00",340.02
"11/4/17","time12:00",10.24
"11/4/17","time13:00",98.4
"11/4/17","time13:00",323.1
"11/4/17","time13:00",328.5
"11/4/17","time13:00",9.88
"11/4/17","time14:00",92.4
"11/4/17","time14:00",311.4
"11/4/17","time14:00",328.32
"11/4/17","time14:00",9.88
"11/4/17","time15:00",94.4
"11/4/17","time15:00",283.68
"11/4/17","time15:00",318.24
"11/4/17","time15:00",9
"11/4/17","time16:00",94
"11/4/17","time16:00",273.6
"11/4/17","time16:00",315.36
"11/4/17","time16:00",9.24
"11/4/17","time17:00",88.8
"11/4/17","time17:00",264.42
"11/4/17","time17:00",496.62
"11/4/17","time17:00",9.4
"11/4/17","time18:00",102.4
"11/4/17","time18:00",379.98
"11/4/17","time18:00",661.86
"11/4/17","time18:00",12.32
"11/4/17","time19:00",101.2
"11/4/17","time19:00",402.66
"11/4/17","time19:00",708.12
"11/4/17","time19:00",14.92
"11/4/17","time20:00",104.8
"11/4/17","time20:00",399.24
"11/4/17","time20:00",704.88
"11/4/17","time20:00",15.16
"11/4/17","time21:00",108.8
"11/4/17","time21:00",323.28
"11/4/17","time21:00",672.3
"11/4/17","time21:00",14.76
"11/4/17","time22:00",102.8
"11/4/17","time22:00",285.66
"11/4/17","time22:00",551.7
"11/4/17","time22:00",14.96
"11/4/17","time23:00",101.6
"11/4/17","time23:00",289.26
"11/4/17","time23:00",499.86
"11/4/17","time23:00",14.4
"11/5/17","time00:00",97.2
"11/5/17","time00:00",276.12
"11/5/17","time00:00",314.64
"11/5/17","time00:00",14.08
"11/5/17","time01:00",81.6
"11/5/17","time01:00",241.74
"11/5/17","time01:00",257.31
"11/5/17","time01:00",13.84
"11/5/17","time02:00",80.8
"11/5/17","time02:00",241.83
"11/5/17","time02:00",148.41
"11/5/17","time02:00",13.7
"11/5/17","time03:00",83.2
"11/5/17","time03:00",239.76
"11/5/17","time03:00",146.34
"11/5/17","time03:00",13.72
"11/5/17","time04:00",93.6
"11/5/17","time04:00",241.74
"11/5/17","time04:00",146.16
"11/5/17","time04:00",13.64
"11/5/17","time05:00",99.2
"11/5/17","time05:00",244.62
"11/5/17","time05:00",157.86
"11/5/17","time05:00",13.4
"11/5/17","time06:00",94.4
"11/5/17","time06:00",253.26
"11/5/17","time06:00",163.26
"11/5/17","time06:00",12.68
"11/5/17","time07:00",82
"11/5/17","time07:00",279.54
"11/5/17","time07:00",166.14
"11/5/17","time07:00",8.52
"11/5/17","time08:00",83.2
"11/5/17","time08:00",294.84
"11/5/17","time08:00",165.24
"11/5/17","time08:00",8.8
"11/5/17","time09:00",82.4
"11/5/17","time09:00",303.12
"11/5/17","time09:00",167.94
"11/5/17","time09:00",9.12
"11/5/17","time10:00",81.6
"11/5/17","time10:00",309.24
"11/5/17","time10:00",170.28
"11/5/17","time10:00",9.28
"11/5/17","time11:00",77.6
"11/5/17","time11:00",317.34
"11/5/17","time11:00",158.76
"11/5/17","time11:00",9.32
"11/5/17","time12:00",77.6
"11/5/17","time12:00",306.54
"11/5/17","time12:00",162.9
"11/5/17","time12:00",9.36
"11/5/17","time13:00",76.4
"11/5/17","time13:00",289.98
"11/5/17","time13:00",173.88
"11/5/17","time13:00",9.28
"11/5/17","time14:00",78
"11/5/17","time14:00",257.22
"11/5/17","time14:00",174.42
"11/5/17","time14:00",9.56
"11/5/17","time15:00",77.2
"11/5/17","time15:00",256.14
"11/5/17","time15:00",179.82
"11/5/17","time15:00",9.32
"11/5/17","time16:00",76.8
"11/5/17","time16:00",253.44
"11/5/17","time16:00",184.86
"11/5/17","time16:00",8.96
"11/5/17","time17:00",98
"11/5/17","time17:00",339.48
"11/5/17","time17:00",205.02
"11/5/17","time17:00",11.84
"11/5/17","time18:00",99.2
"11/5/17","time18:00",381.06
"11/5/17","time18:00",214.56
"11/5/17","time18:00",14.52
"11/5/17","time19:00",98
"11/5/17","time19:00",354.96
"11/5/17","time19:00",213.12
"11/5/17","time19:00",14.68
"11/5/17","time20:00",99.2
"11/5/17","time20:00",341.82
"11/5/17","time20:00",246.06
"11/5/17","time20:00",14.8
"11/5/17","time21:00",106.4
"11/5/17","time21:00",317.34
"11/5/17","time21:00",228.78
"11/5/17","time21:00",14.64
"11/5/17","time22:00",98.4
"11/5/17","time22:00",336.42
"11/5/17","time22:00",196.2
"11/5/17","time22:00",14.52
"11/5/17","time23:00",97.2
"11/5/17","time23:00",317.7
"11/5/17","time23:00",188.1
"11/5/17","time23:00",14.12
"11/6/17","time00:00",96
"11/6/17","time00:00",369.36
"11/6/17","time00:00",174.06
"11/6/17","time00:00",13.84
"11/6/17","time01:00",77.6
"11/6/17","time01:00",239.76
"11/6/17","time01:00",158.22
"11/6/17","time01:00",13.76
"11/6/17","time02:00",77.2
"11/6/17","time02:00",242.46
"11/6/17","time02:00",154.62
"11/6/17","time02:00",13.36
"11/6/17","time03:00",77.2
"11/6/17","time03:00",239.4
"11/6/17","time03:00",156.06
"11/6/17","time03:00",13.76
"11/6/17","time04:00",87.2
"11/6/17","time04:00",234.72
"11/6/17","time04:00",158.22
"11/6/17","time04:00",13.32
"11/6/17","time05:00",129.2
"11/6/17","time05:00",295.2
"11/6/17","time05:00",217.98
"11/6/17","time05:00",13.72
"11/6/17","time06:00",172.4
"11/6/17","time06:00",459.9
"11/6/17","time06:00",327.42
"11/6/17","time06:00",12.56
"11/6/17","time07:00",254
"11/6/17","time07:00",639.72
"11/6/17","time07:00",431.64
"11/6/17","time07:00",9
"11/6/17","time08:00",295.6
"11/6/17","time08:00",732.24
"11/6/17","time08:00",509.58
"11/6/17","time08:00",9.16
"11/6/17","time09:00",302.8
"11/6/17","time09:00",736.74
"11/6/17","time09:00",511.38
"11/6/17","time09:00",9.64
"11/6/17","time10:00",301.2
"11/6/17","time10:00",742.86
"11/6/17","time10:00",571.68
"11/6/17","time10:00",9.76
"11/6/17","time11:00",282
"11/6/17","time11:00",753.3
"11/6/17","time11:00",637.2
"11/6/17","time11:00",9.88
"11/6/17","time12:00",290.4
"11/6/17","time12:00",753.3
"11/6/17","time12:00",595.62
"11/6/17","time12:00",10
"11/6/17","time13:00",302.4
"11/6/17","time13:00",765
"11/6/17","time13:00",595.8
"11/6/17","time13:00",10.48
"11/6/17","time14:00",295.6
"11/6/17","time14:00",741.42
"11/6/17","time14:00",591.66
"11/6/17","time14:00",8.96
"11/6/17","time15:00",254.4
"11/6/17","time15:00",677.34
"11/6/17","time15:00",550.8
"11/6/17","time15:00",11.12
"11/6/17","time16:00",226.8
"11/6/17","time16:00",558
"11/6/17","time16:00",508.32
"11/6/17","time16:00",60.64
"11/6/17","time17:00",237.2
"11/6/17","time17:00",522.36
"11/6/17","time17:00",661.86
"11/6/17","time17:00",210.52
"11/6/17","time18:00",210.8
"11/6/17","time18:00",567.36
"11/6/17","time18:00",675.54
"11/6/17","time18:00",212.8
"11/6/17","time19:00",207.2
"11/6/17","time19:00",544.5
"11/6/17","time19:00",513.18
"11/6/17","time19:00",211.96
"11/6/17","time20:00",186.4
"11/6/17","time20:00",506.34
"11/6/17","time20:00",465.48
"11/6/17","time20:00",189.32
"11/6/17","time21:00",171.6
"11/6/17","time21:00",457.92
"11/6/17","time21:00",315
"11/6/17","time21:00",77.92
"11/6/17","time22:00",158.8
"11/6/17","time22:00",740.88
"11/6/17","time22:00",262.62
"11/6/17","time22:00",14.48
"11/6/17","time23:00",109.2
"11/6/17","time23:00",680.76
"11/6/17","time23:00",206.64
"11/6/17","time23:00",14.56
"11/7/17","time00:00",105.6
"11/7/17","time00:00",662.76
"11/7/17","time00:00",174.96
"11/7/17","time00:00",13.96
"11/7/17","time01:00",84.8
"11/7/17","time01:00",615.42
"11/7/17","time01:00",154.08
"11/7/17","time01:00",13.92
"11/7/17","time02:00",82
"11/7/17","time02:00",610.2
"11/7/17","time02:00",152.28
"11/7/17","time02:00",13.8
"11/7/17","time03:00",80
"11/7/17","time03:00",606.96
"11/7/17","time03:00",156.96
"11/7/17","time03:00",14.16
"11/7/17","time04:00",91.2
"11/7/17","time04:00",609.84
"11/7/17","time04:00",152.82
"11/7/17","time04:00",13.68
"11/7/17","time05:00",138.8
"11/7/17","time05:00",605.7
"11/7/17","time05:00",209.34
"11/7/17","time05:00",13.84
"11/7/17","time06:00",175.2
"11/7/17","time06:00",487.98
"11/7/17","time06:00",320.22
"11/7/17","time06:00",13.08
"11/7/17","time07:00",250.4
"11/7/17","time07:00",652.5
"11/7/17","time07:00",435.42
"11/7/17","time07:00",9.6
"11/7/17","time08:00",303.2
"11/7/17","time08:00",749.52
"11/7/17","time08:00",505.8
"11/7/17","time08:00",9.52
"11/7/17","time09:00",300
"11/7/17","time09:00",744.3
"11/7/17","time09:00",579.96
"11/7/17","time09:00",9.56
"11/7/17","time10:00",313.6
"11/7/17","time10:00",750.42
"11/7/17","time10:00",531
"11/7/17","time10:00",9.84
"11/7/17","time11:00",311.2
"11/7/17","time11:00",751.32
"11/7/17","time11:00",567.18
"11/7/17","time11:00",9.52
"11/7/17","time12:00",311.6
"11/7/17","time12:00",776.88
"11/7/17","time12:00",540.9
"11/7/17","time12:00",9.32
"11/7/17","time13:00",321.6
"11/7/17","time13:00",761.76
"11/7/17","time13:00",555.84
"11/7/17","time13:00",9.4
"11/7/17","time14:00",326.4
"11/7/17","time14:00",735.12
"11/7/17","time14:00",541.44
"11/7/17","time14:00",9.64
"11/7/17","time15:00",284
"11/7/17","time15:00",678.42
"11/7/17","time15:00",505.08
"11/7/17","time15:00",11.76
"11/7/17","time16:00",266.8
"11/7/17","time16:00",560.34
"11/7/17","time16:00",485.46
"11/7/17","time16:00",12.32
"11/7/17","time17:00",246
"11/7/17","time17:00",605.88
"11/7/17","time17:00",600.48
"11/7/17","time17:00",158.8
"11/7/17","time18:00",222.8
"11/7/17","time18:00",686.52
"11/7/17","time18:00",605.52
"11/7/17","time18:00",213.84
"11/7/17","time19:00",215.6
"11/7/17","time19:00",648
"11/7/17","time19:00",552.42
"11/7/17","time19:00",213
"11/7/17","time20:00",191.6
"11/7/17","time20:00",630.72
"11/7/17","time20:00",541.8
"11/7/17","time20:00",153.36
"11/7/17","time21:00",170
"11/7/17","time21:00",585.18
"11/7/17","time21:00",325.26
"11/7/17","time21:00",15.4
"11/7/17","time22:00",144.8
"11/7/17","time22:00",788.4
"11/7/17","time22:00",261.36
"11/7/17","time22:00",14.48
"11/7/17","time23:00",112.8
"11/7/17","time23:00",689.76
"11/7/17","time23:00",216
"11/7/17","time23:00",13.6
"11/8/17","time00:00",97.6
"11/8/17","time00:00",667.98
"11/8/17","time00:00",179.28
"11/8/17","time00:00",13.52
"11/8/17","time01:00",82
"11/8/17","time01:00",408.78
"11/8/17","time01:00",159.66
"11/8/17","time01:00",13.6
"11/8/17","time02:00",82
"11/8/17","time02:00",263.16
"11/8/17","time02:00",157.5
"11/8/17","time02:00",13.32
"11/8/17","time03:00",81.2
"11/8/17","time03:00",263.7
"11/8/17","time03:00",157.14
"11/8/17","time03:00",13.28
"11/8/17","time04:00",93.6
"11/8/17","time04:00",261.54
"11/8/17","time04:00",155.16
"11/8/17","time04:00",13.16
"11/8/17","time05:00",134.8
"11/8/17","time05:00",326.7
"11/8/17","time05:00",205.74
"11/8/17","time05:00",13.48
"11/8/17","time06:00",168.8
"11/8/17","time06:00",475.74
"11/8/17","time06:00",312.48
"11/8/17","time06:00",12.32
"11/8/17","time07:00",232
"11/8/17","time07:00",607.14
"11/8/17","time07:00",409.14
"11/8/17","time07:00",8.8
"11/8/17","time08:00",283.2
"11/8/17","time08:00",732.78
"11/8/17","time08:00",496.26
"11/8/17","time08:00",8.08
"11/8/17","time09:00",296.4
"11/8/17","time09:00",746.28
"11/8/17","time09:00",605.52
"11/8/17","time09:00",8.72
"11/8/17","time10:00",304.8
"11/8/17","time10:00",778.14
"11/8/17","time10:00",568.62
"11/8/17","time10:00",8.56
"11/8/17","time11:00",329.2
"11/8/17","time11:00",771.3
"11/8/17","time11:00",556.38
"11/8/17","time11:00",9.36
"11/8/17","time12:00",324.8
"11/8/17","time12:00",745.56
"11/8/17","time12:00",562.5
"11/8/17","time12:00",9.84
"11/8/17","time13:00",348
"11/8/17","time13:00",730.98
"11/8/17","time13:00",571.14
"11/8/17","time13:00",10.64
"11/8/17","time14:00",341.6
"11/8/17","time14:00",720.36
"11/8/17","time14:00",589.14
"11/8/17","time14:00",11.32
"11/8/17","time15:00",306.4
"11/8/17","time15:00",648.72
"11/8/17","time15:00",531.9
"11/8/17","time15:00",11.84
"11/8/17","time16:00",283.6
"11/8/17","time16:00",560.52
"11/8/17","time16:00",492.12
"11/8/17","time16:00",121
"11/8/17","time17:00",269.6
"11/8/17","time17:00",570.96
"11/8/17","time17:00",616.14
"11/8/17","time17:00",211.4
"11/8/17","time18:00",246.4
"11/8/17","time18:00",632.16
"11/8/17","time18:00",621.72
"11/8/17","time18:00",212.44
"11/8/17","time19:00",220.4
"11/8/17","time19:00",611.28
"11/8/17","time19:00",435.96
"11/8/17","time19:00",211.44
"11/8/17","time20:00",208.8
"11/8/17","time20:00",574.38
"11/8/17","time20:00",425.34
"11/8/17","time20:00",66.52
"11/8/17","time21:00",184
"11/8/17","time21:00",478.44
"11/8/17","time21:00",287.1
"11/8/17","time21:00",14.48
"11/8/17","time22:00",151.2
"11/8/17","time22:00",746.1
"11/8/17","time22:00",215.28
"11/8/17","time22:00",14.52
"11/8/17","time23:00",100.8
"11/8/17","time23:00",698.04
"11/8/17","time23:00",188.46
"11/8/17","time23:00",13.88
"11/9/17","time00:00",99.2
"11/9/17","time00:00",606.78
"11/9/17","time00:00",217.44
"11/9/17","time00:00",13.64
"11/9/17","time01:00",83.6
"11/9/17","time01:00",270
"11/9/17","time01:00",146.88
"11/9/17","time01:00",13.36
"11/9/17","time02:00",85.2
"11/9/17","time02:00",256.86
"11/9/17","time02:00",144
"11/9/17","time02:00",13.56
"11/9/17","time03:00",84.4
"11/9/17","time03:00",258.84
"11/9/17","time03:00",149.4
"11/9/17","time03:00",13.36
"11/9/17","time04:00",91.2
"11/9/17","time04:00",257.4
"11/9/17","time04:00",144.18
"11/9/17","time04:00",13.64
"11/9/17","time05:00",127.6
"11/9/17","time05:00",344.52
"11/9/17","time05:00",173.52
"11/9/17","time05:00",13.4
"11/9/17","time06:00",181.6
"11/9/17","time06:00",488.16
"11/9/17","time06:00",349.2
"11/9/17","time06:00",12.84
"11/9/17","time07:00",249.2
"11/9/17","time07:00",568.08
"11/9/17","time07:00",456.3
"11/9/17","time07:00",8.6
"11/9/17","time08:00",299.6
"11/9/17","time08:00",731.7
"11/9/17","time08:00",528.66
"11/9/17","time08:00",8.8
"11/9/17","time09:00",306
"11/9/17","time09:00",764.28
"11/9/17","time09:00",566.28
"11/9/17","time09:00",8.88
"11/9/17","time10:00",340
"11/9/17","time10:00",778.32
"11/9/17","time10:00",572.04
"11/9/17","time10:00",8.88
"11/9/17","time11:00",362.4
"11/9/17","time11:00",765.18
"11/9/17","time11:00",596.88
"11/9/17","time11:00",9.8
"11/9/17","time12:00",346.4
"11/9/17","time12:00",768.6
"11/9/17","time12:00",580.68
"11/9/17","time12:00",10.2
"11/9/17","time13:00",359.2
"11/9/17","time13:00",754.56
"11/9/17","time13:00",618.84
"11/9/17","time13:00",9.92
"11/9/17","time14:00",357.2
"11/9/17","time14:00",741.06
"11/9/17","time14:00",709.2
"11/9/17","time14:00",10.28
"11/9/17","time15:00",304
"11/9/17","time15:00",704.52
"11/9/17","time15:00",707.04
"11/9/17","time15:00",12.2
"11/9/17","time16:00",245.6
"11/9/17","time16:00",569.7
"11/9/17","time16:00",635.04
"11/9/17","time16:00",12.6
"11/9/17","time17:00",235.6
"11/9/17","time17:00",595.08
"11/9/17","time17:00",628.2
"11/9/17","time17:00",64.8
"11/9/17","time18:00",227.2
"11/9/17","time18:00",658.44
"11/9/17","time18:00",634.32
"11/9/17","time18:00",213.68
"11/9/17","time19:00",236.8
"11/9/17","time19:00",625.68
"11/9/17","time19:00",604.26
"11/9/17","time19:00",212.2
"11/9/17","time20:00",234
"11/9/17","time20:00",506.7
"11/9/17","time20:00",600.66
"11/9/17","time20:00",125.08
"11/9/17","time21:00",228.4
"11/9/17","time21:00",479.34
"11/9/17","time21:00",511.74
"11/9/17","time21:00",14.04
