"DATE","variable","value"
"10/26/17","time11:00",0.00239543991840511
"10/26/17","time12:00",0.00255981767072986
"10/26/17","time13:00",0.0026795963587868
"10/26/17","time14:00",0.00265200507200893
"10/26/17","time15:00",0.00261723511559179
"10/26/17","time16:00",0.00241332214977979
"10/26/17","time17:00",0.00192194652395744
"10/26/17","time18:00",0.0018431350884467
"10/26/17","time19:00",0.00184452782085051
"10/26/17","time20:00",0.00163166701211493
"10/26/17","time21:00",0.00140450843343694
"10/26/17","time22:00",0.00167035315061522
"10/26/17","time23:00",0.0015017680281411
"10/27/17","time00:00",0.00133141928421378
"10/27/17","time01:00",0.0012257375579912
"10/27/17","time02:00",0.00107532571735242
"10/27/17","time03:00",0.000963754563703079
"10/27/17","time04:00",0.000652141568102029
"10/27/17","time05:00",0.000850254309985135
"10/27/17","time06:00",0.00161767008926341
"10/27/17","time07:00",0.00203567368369694
"10/27/17","time08:00",0.00215427217535132
"10/27/17","time09:00",0.00217575189519209
"10/27/17","time10:00",0.0023486977940024
"10/27/17","time11:00",0.00243678127536821
"10/27/17","time12:00",0.00246550647750755
"10/27/17","time13:00",0.00261686495652362
"10/27/17","time14:00",0.00260345285295619
"10/27/17","time15:00",0.00243177168438401
"10/27/17","time16:00",0.00212850207017303
"10/27/17","time17:00",0.00175158986522622
"10/27/17","time18:00",0.00156929080948896
"10/27/17","time19:00",0.0015423274968558
"10/27/17","time20:00",0.00147907958113122
"10/27/17","time21:00",0.00124010253461927
"10/27/17","time22:00",0.00133393422898869
"10/27/17","time23:00",0.00122384602881138
"10/28/17","time00:00",0.000792996269121375
"10/28/17","time01:00",0.000661463061289537
"10/28/17","time02:00",0.000659753692409814
"10/28/17","time03:00",0.000607997759052039
"10/28/17","time04:00",0.000618275532848945
"10/28/17","time05:00",0.000644209431973836
"10/28/17","time06:00",0.000738215614226674
"10/28/17","time07:00",0.000793257131433409
"10/28/17","time08:00",0.000765583074035298
"10/28/17","time09:00",0.000822565247415297
"10/28/17","time10:00",0.000854915950428208
"10/28/17","time11:00",0.000825135206742142
"10/28/17","time12:00",0.000839998964613568
"10/28/17","time13:00",0.000844034523563201
"10/28/17","time14:00",0.000847019056030309
"10/28/17","time15:00",0.000768700559084747
"10/28/17","time16:00",0.000755644378242385
"10/28/17","time17:00",0.00074314640545747
"10/28/17","time18:00",0.000786216205501561
"10/28/17","time19:00",0.000855164888331775
"10/28/17","time20:00",0.000841991947660368
"10/28/17","time21:00",0.000845320190522531
"10/28/17","time22:00",0.00097625531428955
"10/28/17","time23:00",0.000947960766451251
"10/29/17","time00:00",0.000767467267802906
"10/29/17","time01:00",0.000611623620164554
"10/29/17","time02:00",0.000619100724476198
"10/29/17","time03:00",0.000605537970008271
"10/29/17","time04:00",0.000627518335719637
"10/29/17","time05:00",0.000665434589855848
"10/29/17","time06:00",0.000687057140552717
"10/29/17","time07:00",0.000682959806127773
"10/29/17","time08:00",0.000658437598142492
"10/29/17","time09:00",0.000668884336245158
"10/29/17","time10:00",0.000683345738345061
"10/29/17","time11:00",0.000684292897879747
"10/29/17","time12:00",0.000687340964431094
"10/29/17","time13:00",0.000699314514202524
"10/29/17","time14:00",0.000690068673187163
"10/29/17","time15:00",0.000704514610229476
"10/29/17","time16:00",0.000691838841679452
"10/29/17","time17:00",0.000684019850756534
"10/29/17","time18:00",0.000756122557225868
"10/29/17","time19:00",0.000836292273182418
"10/29/17","time20:00",0.000864132862203035
"10/29/17","time21:00",0.000831837242604005
"10/29/17","time22:00",0.00103355581830134
"10/29/17","time23:00",0.000964096373666505
"10/30/17","time00:00",0.000895962737168572
"10/30/17","time01:00",0.000811235588374095
"10/30/17","time02:00",0.000805915341607993
"10/30/17","time03:00",0.00080637117670509
"10/30/17","time04:00",0.000705504278533629
"10/30/17","time05:00",0.000757586093283044
"10/30/17","time06:00",0.00128764087714176
"10/30/17","time07:00",0.00156341645538674
"10/30/17","time08:00",0.00140004631647074
"10/30/17","time09:00",0.00144373720811119
"10/30/17","time10:00",0.00149485101445058
"10/30/17","time11:00",0.00153698195467689
"10/30/17","time12:00",0.00157563705153874
"10/30/17","time13:00",0.00167006434140055
"10/30/17","time14:00",0.00170749880151951
"10/30/17","time15:00",0.00183342997145929
"10/30/17","time16:00",0.00162597731587723
"10/30/17","time17:00",0.00131594595887962
"10/30/17","time18:00",0.00141434733781546
"10/30/17","time19:00",0.00142919645340858
"10/30/17","time20:00",0.00132339623780477
"10/30/17","time21:00",0.000966408780571133
"10/30/17","time22:00",0.000984028399123972
"10/30/17","time23:00",0.000902644285113406
"10/31/17","time00:00",0.000868668116264846
"10/31/17","time01:00",0.00074665258931667
"10/31/17","time02:00",0.000560587301014094
"10/31/17","time03:00",0.000538419960557999
"10/31/17","time04:00",0.000553834707188645
"10/31/17","time05:00",0.00074388093341083
"10/31/17","time06:00",0.00127671813153329
"10/31/17","time07:00",0.00175276464677353
"10/31/17","time08:00",0.00190350267223092
"10/31/17","time09:00",0.00191948540550941
"10/31/17","time10:00",0.00201768241547088
"10/31/17","time11:00",0.00202536681099146
"10/31/17","time12:00",0.00191998914733786
"10/31/17","time13:00",0.0020140149123774
"10/31/17","time14:00",0.00197671691813359
"10/31/17","time15:00",0.00173530440123951
"10/31/17","time16:00",0.00148974904312394
"10/31/17","time17:00",0.00118448999754026
"10/31/17","time18:00",0.0013970211908421
"10/31/17","time19:00",0.00124079130941169
"10/31/17","time20:00",0.00117441944440775
"10/31/17","time21:00",0.000981369094122313
"10/31/17","time22:00",0.00104419016109031
"10/31/17","time23:00",0.000970915987991952
"11/1/17","time00:00",0.000876434043274553
"11/1/17","time01:00",0.000611795962195039
"11/1/17","time02:00",0.000538181143734451
"11/1/17","time03:00",0.000537547578047096
"11/1/17","time04:00",0.000557933356102219
"11/1/17","time05:00",0.000690718171619421
"11/1/17","time06:00",0.00118577854289258
"11/1/17","time07:00",0.00156080333028249
"11/1/17","time08:00",0.00176571211505838
"11/1/17","time09:00",0.00196043227713577
"11/1/17","time10:00",0.00194467270229709
"11/1/17","time11:00",0.00200033798165234
"11/1/17","time12:00",0.00199927606267278
"11/1/17","time13:00",0.00207068200803585
"11/1/17","time14:00",0.00203903885105334
"11/1/17","time15:00",0.00180092928318807
"11/1/17","time16:00",0.00159234241881901
"11/1/17","time17:00",0.0013835695660361
"11/1/17","time18:00",0.00161297141288841
"11/1/17","time19:00",0.0015267317706024
"11/1/17","time20:00",0.00140402979455892
"11/1/17","time21:00",0.0011109571849171
"11/1/17","time22:00",0.00111182369874772
"11/1/17","time23:00",0.000929463686938015
"11/2/17","time00:00",0.000797938738120304
"11/2/17","time01:00",0.000585687687112391
"11/2/17","time02:00",0.000534327242935195
"11/2/17","time03:00",0.000535711216421206
"11/2/17","time04:00",0.000579420784940492
"11/2/17","time05:00",0.000756081252637643
"11/2/17","time06:00",0.00128028663468858
"11/2/17","time07:00",0.0018535334418189
"11/2/17","time08:00",0.00184246771128775
"11/2/17","time09:00",0.00188296376701312
"11/2/17","time10:00",0.00189478296758249
"11/2/17","time11:00",0.00187652593646993
"11/2/17","time12:00",0.00182938284414385
"11/2/17","time13:00",0.00187010852473277
"11/2/17","time14:00",0.00183185053159226
"11/2/17","time15:00",0.00159299143838767
"11/2/17","time16:00",0.0014420250531632
"11/2/17","time17:00",0.00134314356577446
"11/2/17","time18:00",0.00147514862738681
"11/2/17","time19:00",0.00145024251263679
"11/2/17","time20:00",0.00131864514738606
"11/2/17","time21:00",0.00111467044170762
"11/2/17","time22:00",0.000934859872479728
"11/2/17","time23:00",0.000726935949152261
"11/3/17","time00:00",0.000712092892509752
"11/3/17","time01:00",0.000546343478213668
"11/3/17","time02:00",0.000551982512491556
"11/3/17","time03:00",0.000543463355778681
"11/3/17","time04:00",0.000587053206912826
"11/3/17","time05:00",0.000747025745605916
"11/3/17","time06:00",0.00123733991501235
"11/3/17","time07:00",0.00173071175512053
"11/3/17","time08:00",0.00190828378494851
"11/3/17","time09:00",0.00187790696096772
"11/3/17","time10:00",0.00195813158894348
"11/3/17","time11:00",0.00194788815086017
"11/3/17","time12:00",0.00193285632393339
"11/3/17","time13:00",0.00200804823408075
"11/3/17","time14:00",0.00190922822736194
"11/3/17","time15:00",0.00186631723492865
"11/3/17","time16:00",0.00171322290535779
"11/3/17","time17:00",0.00154514732250158
"11/3/17","time18:00",0.00166468633525268
"11/3/17","time19:00",0.00155586338947263
"11/3/17","time20:00",0.00146413473875806
"11/3/17","time21:00",0.0012910024304946
"11/3/17","time22:00",0.00110122583621844
"11/3/17","time23:00",0.000942271251816992
"11/4/17","time00:00",0.000892001018935289
"11/4/17","time01:00",0.000828216826131933
"11/4/17","time02:00",0.000819519262141481
"11/4/17","time03:00",0.000834246138370529
"11/4/17","time04:00",0.000739772209690245
"11/4/17","time05:00",0.000629985043107453
"11/4/17","time06:00",0.000683820541062714
"11/4/17","time07:00",0.000848520563828456
"11/4/17","time08:00",0.000823315833109261
"11/4/17","time09:00",0.000840884339676363
"11/4/17","time10:00",0.00085674490359174
"11/4/17","time11:00",0.000848699138622721
"11/4/17","time12:00",0.000822818012883975
"11/4/17","time13:00",0.000814342817307545
"11/4/17","time14:00",0.000790905187693517
"11/4/17","time15:00",0.000769703082401616
"11/4/17","time16:00",0.000759899787556367
"11/4/17","time17:00",0.000936942719954491
"11/4/17","time18:00",0.00121972839971411
"11/4/17","time19:00",0.00128015422315985
"11/4/17","time20:00",0.00128481658777092
"11/4/17","time21:00",0.00121790342249862
"11/4/17","time22:00",0.00104940148686902
"11/4/17","time23:00",0.000991666417341635
"11/5/17","time00:00",0.000771069130159667
"11/5/17","time01:00",0.000646158561768754
"11/5/17","time02:00",0.00052582406541886
"11/5/17","time03:00",0.000529100194168013
"11/5/17","time04:00",0.00055890996635976
"11/5/17","time05:00",0.000588706041979757
"11/5/17","time06:00",0.000585811780301957
"11/5/17","time07:00",0.000567768693045261
"11/5/17","time08:00",0.000578798220595658
"11/5/17","time09:00",0.000584250028336458
"11/5/17","time10:00",0.000588046807408841
"11/5/17","time11:00",0.000568980706644429
"11/5/17","time12:00",0.000567432507835524
"11/5/17","time13:00",0.000566697385131902
"11/5/17","time14:00",0.000553469835199564
"11/5/17","time15:00",0.000556415387207855
"11/5/17","time16:00",0.000559134460029134
"11/5/17","time17:00",0.00068914677309281
"11/5/17","time18:00",0.000727038649588992
"11/5/17","time19:00",0.000707568173088693
"11/5/17","time20:00",0.000739309439129025
"11/5/17","time21:00",0.000726818901828799
"11/5/17","time22:00",0.000679885775105357
"11/5/17","time23:00",0.000657137773257618
"11/6/17","time00:00",0.000667426620089658
"11/6/17","time01:00",0.000526425075937063
"11/6/17","time02:00",0.000522785667719005
"11/6/17","time03:00",0.000522768205719892
"11/6/17","time04:00",0.000550149577586665
"11/6/17","time05:00",0.000765794315742124
"11/6/17","time06:00",0.00109653245656798
"11/6/17","time07:00",0.00153606008871687
"11/6/17","time08:00",0.0017881833471368
"11/6/17","time09:00",0.00181284312449245
"11/6/17","time10:00",0.00187726484140716
"11/6/17","time11:00",0.00190082308127565
"11/6/17","time12:00",0.00187912666234564
"11/6/17","time13:00",0.00191941291697777
"11/6/17","time14:00",0.00188228360274192
"11/6/17","time15:00",0.00168821209441498
"11/6/17","time16:00",0.00151527599125433
"11/6/17","time17:00",0.00174150715426678
"11/6/17","time18:00",0.00170891425901442
"11/6/17","time19:00",0.00150971283390696
"11/6/17","time20:00",0.0013710825916603
"11/6/17","time21:00",0.00110185900389635
"11/6/17","time22:00",0.00114653114550143
"11/6/17","time23:00",0.000914214736787446
"11/7/17","time00:00",0.000859553222705638
"11/7/17","time01:00",0.000752520316152565
"11/7/17","time02:00",0.000739815440791761
"11/7/17","time03:00",0.000737635634636493
"11/7/17","time04:00",0.000765744098648445
"11/7/17","time05:00",0.000957156153739089
"11/7/17","time06:00",0.00111242141635399
"11/7/17","time07:00",0.00153751288804186
"11/7/17","time08:00",0.00181502434899221
"11/7/17","time09:00",0.00188364730201191
"11/7/17","time10:00",0.00187189146241151
"11/7/17","time11:00",0.00190485375395229
"11/7/17","time12:00",0.00189171822094397
"11/7/17","time13:00",0.00192728658564494
"11/7/17","time14:00",0.00191017030212012
"11/7/17","time15:00",0.00172176424023925
"11/7/17","time16:00",0.00158667228902718
"11/7/17","time17:00",0.00172869649211897
"11/7/17","time18:00",0.00173346854943576
"11/7/17","time19:00",0.00163398326728738
"11/7/17","time20:00",0.00152584256252808
"11/7/17","time21:00",0.00115867989400327
"11/7/17","time22:00",0.00113285904340617
"11/7/17","time23:00",0.000939096477501045
"11/8/17","time00:00",0.000844766697403132
"11/8/17","time01:00",0.000634882651048333
"11/8/17","time02:00",0.000550844264335679
"11/8/17","time03:00",0.000548518051339092
"11/8/17","time04:00",0.000579604108389537
"11/8/17","time05:00",0.000785662860721047
"11/8/17","time06:00",0.001079111877404
"11/8/17","time07:00",0.00143214977483594
"11/8/17","time08:00",0.0017391888125371
"11/8/17","time09:00",0.00190218306572933
"11/8/17","time10:00",0.00190332109074709
"11/8/17","time11:00",0.00195434035486744
"11/8/17","time12:00",0.00193448027755744
"11/8/17","time13:00",0.00200047147623725
"11/8/17","time14:00",0.00199647488352182
"11/8/17","time15:00",0.00179653204688114
"11/8/17","time16:00",0.00167751784486541
"11/8/17","time17:00",0.00180955611519959
"11/8/17","time18:00",0.00178573531650843
"11/8/17","time19:00",0.00149991490909923
"11/8/17","time20:00",0.00138638764654602
"11/8/17","time21:00",0.00109610060911213
"11/8/17","time22:00",0.00107698923173203
"11/8/17","time23:00",0.000880589128675485
"11/9/17","time00:00",0.000856350666038212
"11/9/17","time01:00",0.000547621923279034
"11/9/17","time02:00",0.000541652387375817
"11/9/17","time03:00",0.000546326211070422
"11/9/17","time04:00",0.000558863394667082
"11/9/17","time05:00",0.000740652481756884
"11/9/17","time06:00",0.0011616711613682
"11/9/17","time07:00",0.00150917716413417
"11/9/17","time08:00",0.00181957703762587
"11/9/17","time09:00",0.00189646199963237
"11/9/17","time10:00",0.00200513137636935
"11/9/17","time11:00",0.00208731581260206
"11/9/17","time12:00",0.00202730098568369
"11/9/17","time13:00",0.00209632385460363
"11/9/17","time14:00",0.00218132301723969
"11/9/17","time15:00",0.00201120454279169
"11/9/17","time16:00",0.00169528877794072
"11/9/17","time17:00",0.00169195760296996
"11/9/17","time18:00",0.00176115211449006
"11/9/17","time19:00",0.00173638803638455
"11/9/17","time20:00",0.00162852424693526
"11/9/17","time21:00",0.00146357710507891
"11/9/17","time22:00",0.00148714736740151
"11/9/17","time23:00",0.00122956368946122
"11/10/17","time00:00",0.000932484060166193
"11/10/17","time01:00",0.000917412264590475
"11/10/17","time02:00",0.000743823769729471
"11/10/17","time03:00",0.000529861192389809
"11/10/17","time04:00",0.000564675162639569
"11/10/17","time05:00",0.000656125636153428
"11/10/17","time06:00",0.000762283399242753
"11/10/17","time07:00",0.000735203898694761
"11/10/17","time08:00",0.000754701929184614
"11/10/17","time09:00",0.000808857086291013
"11/10/17","time10:00",0.000805501928770322
"11/10/17","time11:00",0.000829054673067451
"11/10/17","time12:00",0.000842229163962774
"11/10/17","time13:00",0.000837811767571497
"11/10/17","time14:00",0.000835981690385027
"11/10/17","time15:00",0.000853698292745638
"11/10/17","time16:00",0.000888515243531867
"11/10/17","time17:00",0.00128280796504
"11/10/17","time18:00",0.00138663887809076
"11/10/17","time19:00",0.00133301938481946
"11/10/17","time20:00",0.00124632107524502
"11/10/17","time21:00",0.00107014759514799
"11/10/17","time22:00",0.000991830747177248
"11/10/17","time23:00",0.000742289314527996
"11/11/17","time00:00",0.000626651581999925
"11/11/17","time01:00",0.000538565428083968
"11/11/17","time02:00",0.000523044508700935
"11/11/17","time03:00",0.000521316434548276
"11/11/17","time04:00",0.00054510869337002
"11/11/17","time05:00",0.000599647320807454
"11/11/17","time06:00",0.000614184675051158
"11/11/17","time07:00",0.000563940129966092
"11/11/17","time08:00",0.000618076988003699
"11/11/17","time09:00",0.000688353324862716
"11/11/17","time10:00",0.000795740271315324
"11/11/17","time11:00",0.000790931562919865
"11/11/17","time12:00",0.000809654955552661
"11/11/17","time13:00",0.00079679435777626
"11/11/17","time14:00",0.000814771405315941
"11/11/17","time15:00",0.000796084582237312
"11/11/17","time16:00",0.000771915517138092
"11/11/17","time17:00",0.00084183518605072
"11/11/17","time18:00",0.000893365115344289
"11/11/17","time19:00",0.000856125065153583
"11/11/17","time20:00",0.000858917610471995
"11/11/17","time21:00",0.000909628319997679
"11/11/17","time22:00",0.000825643919188511
"11/11/17","time23:00",0.000724993700041639
"11/12/17","time00:00",0.00065710171021198
"11/12/17","time01:00",0.000526157460497068
"11/12/17","time02:00",0.000515585970293614
"11/12/17","time03:00",0.000501198760295034
"11/12/17","time04:00",0.000534761185244644
"11/12/17","time05:00",0.000563838096391895
"11/12/17","time06:00",0.000596902274841403
"11/12/17","time07:00",0.000567091200365453
"11/12/17","time08:00",0.000560613316585259
"11/12/17","time09:00",0.0005623971717567
"11/12/17","time10:00",0.000560841892922015
"11/12/17","time11:00",0.00057215567761973
"11/12/17","time12:00",0.000572492392264673
"11/12/17","time13:00",0.000562975663254077
"11/12/17","time14:00",0.000547891728766019
"11/12/17","time15:00",0.00053946924551222
"11/12/17","time16:00",0.000542573149813842
"11/12/17","time17:00",0.000629941582617799
"11/12/17","time18:00",0.000722563109627207
"11/12/17","time19:00",0.000722321410983706
"11/12/17","time20:00",0.000731846059207689
"11/12/17","time21:00",0.000698912606877295
"11/12/17","time22:00",0.000859073142231148
"11/12/17","time23:00",0.000849527417754828
"11/13/17","time00:00",0.000625904268722568
"11/13/17","time01:00",0.000509992583000891
"11/13/17","time02:00",0.000504193547732249
"11/13/17","time03:00",0.000508671961723634
"11/13/17","time04:00",0.000547812348177602
"11/13/17","time05:00",0.000764402951233694
"11/13/17","time06:00",0.00111183777245479
"11/13/17","time07:00",0.00147872440115551
"11/13/17","time08:00",0.00178071255173665
"11/13/17","time09:00",0.00191231727539818
"11/13/17","time10:00",0.00191059159747754
"11/13/17","time11:00",0.0019157980877309
"11/13/17","time12:00",0.00186450991848352
"11/13/17","time13:00",0.00191826159000756
"11/13/17","time14:00",0.0018761425259157
"11/13/17","time15:00",0.00170059129332192
"11/13/17","time16:00",0.00147101070666841
"11/13/17","time17:00",0.00164540076167997
"11/13/17","time18:00",0.00163048156263758
"11/13/17","time19:00",0.00141728775648886
"11/13/17","time20:00",0.00130961089510937
"11/13/17","time21:00",0.000909563874552399
"11/13/17","time22:00",0.000764395074882039
"11/13/17","time23:00",0.000688735664001488
"11/14/17","time00:00",0.000632206431629412
"11/14/17","time01:00",0.000537735634439053
"11/14/17","time02:00",0.00053402823023688
"11/14/17","time03:00",0.000531854354047664
"11/14/17","time04:00",0.000566537048289217
"11/14/17","time05:00",0.000734658976644544
"11/14/17","time06:00",0.00106905911982481
"11/14/17","time07:00",0.00152055222157384
"11/14/17","time08:00",0.00180305660919342
"11/14/17","time09:00",0.00186271150628028
"11/14/17","time10:00",0.00177861689855858
"11/14/17","time11:00",0.0017790505617365
"11/14/17","time12:00",0.00173807186031636
"11/14/17","time13:00",0.00177826818585716
"11/14/17","time14:00",0.00169798348611139
"11/14/17","time15:00",0.00149446671754034
"11/14/17","time16:00",0.00131188988031194
"11/14/17","time17:00",0.00149201279189324
"11/14/17","time18:00",0.00149010541361098
"11/14/17","time19:00",0.00141827015839877
"11/14/17","time20:00",0.0013765942223431
"11/14/17","time21:00",0.0010845267431696
"11/14/17","time22:00",0.000821462603359258
"11/14/17","time23:00",0.000696812520357421
"11/15/17","time00:00",0.000627804879241169
"11/15/17","time01:00",0.000532740283869108
"11/15/17","time02:00",0.000535976635936788
"11/15/17","time03:00",0.000525556271417464
"11/15/17","time04:00",0.000560331626339229
"11/15/17","time05:00",0.000734279895932558
"11/15/17","time06:00",0.0010717741685254
"11/15/17","time07:00",0.00138165858610346
"11/15/17","time08:00",0.00167629138563932
"11/15/17","time09:00",0.00174465041787295
"11/15/17","time10:00",0.00177534843450459
"11/15/17","time11:00",0.00182331426627495
"11/15/17","time12:00",0.00174488131500373
"11/15/17","time13:00",0.0017880681687124
"11/15/17","time14:00",0.00177002304800322
"11/15/17","time15:00",0.00153398557808571
"11/15/17","time16:00",0.00136487666028613
"11/15/17","time17:00",0.00145834428137347
"11/15/17","time18:00",0.00135769242331048
"11/15/17","time19:00",0.00110991252528899
"11/15/17","time20:00",0.00106380883389712
"11/15/17","time21:00",0.000910369359999365
"11/15/17","time22:00",0.000771935226650752
"11/15/17","time23:00",0.000670263332150986
"11/16/17","time00:00",0.000608240205936843
"11/16/17","time01:00",0.000513708933465801
"11/16/17","time02:00",0.000511627308869867
"11/16/17","time03:00",0.000520012442532476
"11/16/17","time04:00",0.000545867929555928
"11/16/17","time05:00",0.000713723881496769
"11/16/17","time06:00",0.00107030915789839
"11/16/17","time07:00",0.00147588773653239
"11/16/17","time08:00",0.00177842813960046
"11/16/17","time09:00",0.00185736854680672
"11/16/17","time10:00",0.00190744370833671
"11/16/17","time11:00",0.0019105308826088
"11/16/17","time12:00",0.00182966446697402
"11/16/17","time13:00",0.00177200386296762
"11/16/17","time14:00",0.0017481823552887
"11/16/17","time15:00",0.00150183791262508
"11/16/17","time16:00",0.00135669804828678
"11/16/17","time17:00",0.00130167395599773
"11/16/17","time18:00",0.00117436254323524
"11/16/17","time19:00",0.00112944736547674
"11/16/17","time20:00",0.00110522154182051
"11/16/17","time21:00",0.000874396904733999
"11/16/17","time22:00",0.000760979616687643
"11/16/17","time23:00",0.000650530067720771
"11/17/17","time00:00",0.000627356308928123
"11/17/17","time01:00",0.000515552619586185
"11/17/17","time02:00",0.000512895215706565
"11/17/17","time03:00",0.000508687824747005
"11/17/17","time04:00",0.00054747712839384
"11/17/17","time05:00",0.000734929360441508
"11/17/17","time06:00",0.00113670373731916
"11/17/17","time07:00",0.00161115956636086
"11/17/17","time08:00",0.00187861290028573
"11/17/17","time09:00",0.00188770495812567
"11/17/17","time10:00",0.00176570687344956
"11/17/17","time11:00",0.00174331574143923
"11/17/17","time12:00",0.00167727868442598
"11/17/17","time13:00",0.00171763316271736
"11/17/17","time14:00",0.00165964430461329
"11/17/17","time15:00",0.00152108506565592
"11/17/17","time16:00",0.00134440075320769
"11/17/17","time17:00",0.00138811994476962
"11/17/17","time18:00",0.00144501058200515
"11/17/17","time19:00",0.00139815368466137
"11/17/17","time20:00",0.00139018297310918
"11/17/17","time21:00",0.00119415252298374
"11/17/17","time22:00",0.00104190324068663
"11/17/17","time23:00",0.000866408254370193
"11/18/17","time00:00",0.000684914896139786
"11/18/17","time01:00",0.000625335493984197
"11/18/17","time02:00",0.000513077910277041
"11/18/17","time03:00",0.000504099759455293
"11/18/17","time04:00",0.000528190988932172
"11/18/17","time05:00",0.000572349680590082
"11/18/17","time06:00",0.000590570365027897
"11/18/17","time07:00",0.000550577623272754
"11/18/17","time08:00",0.000610654845896638
"11/18/17","time09:00",0.000619778039828773
"11/18/17","time10:00",0.000668107641720451
"11/18/17","time11:00",0.000672690745709732
"11/18/17","time12:00",0.000745308662833797
"11/18/17","time13:00",0.000747009343584259
"11/18/17","time14:00",0.000718955281611985
"11/18/17","time15:00",0.00077067678888684
"11/18/17","time16:00",0.000726549201649925
"11/18/17","time17:00",0.000809648464451846
"11/18/17","time18:00",0.000842660795656274
"11/18/17","time19:00",0.000875244028484359
"11/18/17","time20:00",0.000875253454924314
"11/18/17","time21:00",0.000843971367956125
"11/18/17","time22:00",0.000804726566319458
"11/18/17","time23:00",0.000760978723706467
"11/19/17","time00:00",0.000626038892353464
"11/19/17","time01:00",0.000540501136797777
"11/19/17","time02:00",0.000512052418955108
"11/19/17","time03:00",0.000508184968836216
"11/19/17","time04:00",0.000537128429285277
"11/19/17","time05:00",0.000561838473025539
"11/19/17","time06:00",0.000591901978232885
"11/19/17","time07:00",0.000582010769972692
"11/19/17","time08:00",0.000567583855525386
"11/19/17","time09:00",0.000534021976542843
"11/19/17","time10:00",0.000539378269343341
"11/19/17","time11:00",0.000549937700852482
"11/19/17","time12:00",0.000551070788163178
"11/19/17","time13:00",0.000547266865323712
"11/19/17","time14:00",0.000536483574407697
"11/19/17","time15:00",0.000536537535004866
"11/19/17","time16:00",0.000535723641929517
"11/19/17","time17:00",0.000671730654979777
"11/19/17","time18:00",0.000673931303986707
"11/19/17","time19:00",0.000676636558534889
"11/19/17","time20:00",0.000712785014953214
"11/19/17","time21:00",0.000692312267576957
"11/19/17","time22:00",0.00068986672623827
"11/19/17","time23:00",0.000635925254401661
"11/20/17","time00:00",0.000589207187719611
"11/20/17","time01:00",0.000484293737949974
"11/20/17","time02:00",0.000480064399399889
"11/20/17","time03:00",0.000478946129932256
"11/20/17","time04:00",0.000504123103897186
"11/20/17","time05:00",0.000631612618964393
"11/20/17","time06:00",0.000753460680595015
"11/20/17","time07:00",0.000734229226529322
"11/20/17","time08:00",0.000776544573985514
"11/20/17","time09:00",0.000799630730725814
"11/20/17","time10:00",0.000799109466055413
"11/20/17","time11:00",0.000783958621152491
"11/20/17","time12:00",0.000769273342743305
"11/20/17","time13:00",0.000763559594498559
"11/20/17","time14:00",0.000783103896341906
"11/20/17","time15:00",0.000805703104215691
"11/20/17","time16:00",0.000795985172509114
"11/20/17","time17:00",0.000940042746036298
"11/20/17","time18:00",0.000914136194718946
"11/20/17","time19:00",0.00086760180228331
"11/20/17","time20:00",0.000793614310365168
"11/20/17","time21:00",0.000694527999542865
"11/20/17","time22:00",0.000640790291631108
"11/20/17","time23:00",0.000594545903857814
"11/21/17","time00:00",0.000595725457092393
"11/21/17","time01:00",0.000494417805676356
"11/21/17","time02:00",0.000480336006153976
"11/21/17","time03:00",0.00048608450187704
"11/21/17","time04:00",0.000511672100299532
"11/21/17","time05:00",0.000624527684784395
"11/21/17","time06:00",0.000716882287853961
"11/21/17","time07:00",0.00071809983904233
"11/21/17","time08:00",0.000796691520976783
"11/21/17","time09:00",0.000818510403966458
"11/21/17","time10:00",0.000854842914876015
"11/21/17","time11:00",0.000887217847592464
"11/21/17","time12:00",0.000842116273336477
"11/21/17","time13:00",0.000904294507258571
"11/21/17","time14:00",0.000885820882207567
"11/21/17","time15:00",0.000873314458451131
"11/21/17","time16:00",0.000955894112302554
"11/21/17","time17:00",0.00109432973802947
"11/21/17","time18:00",0.000947481310252945
"11/21/17","time19:00",0.00093563537356116
"11/21/17","time20:00",0.000864568687964241
"11/21/17","time21:00",0.000792123002960595
"11/21/17","time22:00",0.000724777177237521
"11/21/17","time23:00",0.000674466377680958
"11/22/17","time00:00",0.000618232905016468
"11/22/17","time01:00",0.000526179521115235
"11/22/17","time02:00",0.000517799893643435
"11/22/17","time03:00",0.000524347525976718
"11/22/17","time04:00",0.000547801447265558
"11/22/17","time05:00",0.000671196281477089
"11/22/17","time06:00",0.000770668957569983
"11/22/17","time07:00",0.000767096486260631
"11/22/17","time08:00",0.000873294024521441
"11/22/17","time09:00",0.000873476824192019
"11/22/17","time10:00",0.000888304881374677
"11/22/17","time11:00",0.000901838558504618
"11/22/17","time12:00",0.00089290656405935
"11/22/17","time13:00",0.000849222646007189
"11/22/17","time14:00",0.000833824080950537
"11/22/17","time15:00",0.00081540299526942
"11/22/17","time16:00",0.000796308540677552
"11/22/17","time17:00",0.000852087107229345
"11/22/17","time18:00",0.000818241009085021
"11/22/17","time19:00",0.000791336733627116
"11/22/17","time20:00",0.000739248233247521
"11/22/17","time21:00",0.000700517129628305
"11/22/17","time22:00",0.000671953560016042
"11/22/17","time23:00",0.000638742929799252
"11/23/17","time00:00",0.0006033025429311
"11/23/17","time01:00",0.000518896215520544
"11/23/17","time02:00",0.000506061804150122
"11/23/17","time03:00",0.000507561254362272
"11/23/17","time04:00",0.000536940874538322
