"DATE","variable","value"
"10/31/17","time09:00",19.1066666666667
"10/31/17","time10:00",12.32
"10/31/17","time11:00",14.7466666666667
"10/31/17","time12:00",19.8
"10/31/17","time13:00",18.0666666666667
"10/31/17","time14:00",22.1466666666667
"10/31/17","time15:00",25.1533333333333
"10/31/17","time16:00",17.0133333333333
"10/31/17","time17:00",9.56
"10/31/17","time18:00",6.78
"10/31/17","time19:00",5.92666666666667
"10/31/17","time20:00",4.02
"10/31/17","time21:00",3.13333333333333
"10/31/17","time22:00",3.10666666666667
"10/31/17","time23:00",3.03333333333333
"11/1/17","time00:00",3.00666666666667
"11/1/17","time01:00",3.03333333333333
"11/1/17","time02:00",3.20666666666667
"11/1/17","time03:00",3.00666666666667
"11/1/17","time04:00",3.00666666666667
"11/1/17","time05:00",3.10666666666667
"11/1/17","time06:00",5.43333333333333
"11/1/17","time07:00",9.20666666666667
"11/1/17","time08:00",13.3066666666667
"11/1/17","time09:00",18.9666666666667
"11/1/17","time10:00",11.3333333333333
"11/1/17","time11:00",13.02
"11/1/17","time12:00",18.0133333333333
"11/1/17","time13:00",21.1666666666667
"11/1/17","time14:00",23
"11/1/17","time15:00",23.1
"11/1/17","time16:00",18.06
"11/1/17","time17:00",6.91333333333333
"11/1/17","time18:00",3.83333333333333
"11/1/17","time19:00",3.10666666666667
"11/1/17","time20:00",3.13333333333333
"11/1/17","time21:00",3.13333333333333
"11/1/17","time22:00",3.03333333333333
"11/1/17","time23:00",3.03333333333333
"11/2/17","time00:00",3.00666666666667
"11/2/17","time01:00",3.23333333333333
"11/2/17","time02:00",3.10666666666667
"11/2/17","time03:00",3.10666666666667
"11/2/17","time04:00",3.23333333333333
"11/2/17","time05:00",3.10666666666667
"11/2/17","time06:00",5.73333333333333
"11/2/17","time07:00",8.96
"11/2/17","time08:00",12.7066666666667
"11/2/17","time09:00",18.4333333333333
"11/2/17","time10:00",10.5
"11/2/17","time11:00",13.44
"11/2/17","time12:00",12.3333333333333
"11/2/17","time13:00",11.5733333333333
"11/2/17","time14:00",13.86
"11/2/17","time15:00",13.0666666666667
"11/2/17","time16:00",8.31333333333333
"11/2/17","time17:00",5.24
"11/2/17","time18:00",3.63333333333333
"11/2/17","time19:00",3.20666666666667
"11/2/17","time20:00",2.93333333333333
"11/2/17","time21:00",3.23333333333333
"11/2/17","time22:00",3.10666666666667
"11/2/17","time23:00",3.23333333333333
"11/3/17","time00:00",3.40666666666667
"11/3/17","time01:00",3.00666666666667
"11/3/17","time02:00",3.30666666666667
"11/3/17","time03:00",3.30666666666667
"11/3/17","time04:00",3.40666666666667
"11/3/17","time05:00",3.20666666666667
"11/3/17","time06:00",5.03333333333333
"11/3/17","time07:00",8.30666666666667
"11/3/17","time08:00",9.10666666666667
"11/3/17","time09:00",16.98
"11/3/17","time10:00",12.96
"11/3/17","time11:00",18.5333333333333
"11/3/17","time12:00",19.7066666666667
"11/3/17","time13:00",20.2733333333333
"11/3/17","time14:00",24.4666666666667
"11/3/17","time15:00",23.5266666666667
"11/3/17","time16:00",14.36
"11/3/17","time17:00",5.22
"11/3/17","time18:00",3.93333333333333
"11/3/17","time19:00",3.43333333333333
"11/3/17","time20:00",3.23333333333333
"11/3/17","time21:00",3.33333333333333
"11/3/17","time22:00",3.20666666666667
"11/3/17","time23:00",3.23333333333333
"11/4/17","time00:00",3.40666666666667
"11/4/17","time01:00",3.40666666666667
"11/4/17","time02:00",3.20666666666667
"11/4/17","time03:00",3.40666666666667
"11/4/17","time04:00",3.30666666666667
"11/4/17","time05:00",3.50666666666667
"11/4/17","time06:00",3.60666666666667
"11/4/17","time07:00",3.40666666666667
"11/4/17","time08:00",3.30666666666667
"11/4/17","time09:00",3.33333333333333
"11/4/17","time10:00",3.10666666666667
"11/4/17","time11:00",3.33333333333333
"11/4/17","time12:00",3.30666666666667
"11/4/17","time13:00",3.10666666666667
"11/4/17","time14:00",3.10666666666667
"11/4/17","time15:00",2.90666666666667
"11/4/17","time16:00",2.80666666666667
"11/4/17","time17:00",3.00666666666667
"11/4/17","time18:00",3.00666666666667
"11/4/17","time19:00",3.60666666666667
"11/4/17","time20:00",3.30666666666667
"11/4/17","time21:00",3.40666666666667
"11/4/17","time22:00",3.63333333333333
"11/4/17","time23:00",3.70666666666667
"11/5/17","time00:00",3.70666666666667
"11/5/17","time01:00",3.72
"11/5/17","time02:00",4.00666666666667
"11/5/17","time03:00",4.13333333333333
"11/5/17","time04:00",3.90666666666667
"11/5/17","time05:00",3.90666666666667
"11/5/17","time06:00",6.98666666666667
"11/5/17","time07:00",4.12666666666667
"11/5/17","time08:00",3.98
"11/5/17","time09:00",3.70666666666667
"11/5/17","time10:00",3.4
"11/5/17","time11:00",3.40666666666667
"11/5/17","time12:00",6.80666666666667
"11/5/17","time13:00",5.01333333333333
"11/5/17","time14:00",3.53333333333333
"11/5/17","time15:00",3.13333333333333
"11/5/17","time16:00",3.13333333333333
"11/5/17","time17:00",3.50666666666667
"11/5/17","time18:00",3.73333333333333
"11/5/17","time19:00",4.03333333333333
"11/5/17","time20:00",3.76
"11/5/17","time21:00",3.50666666666667
"11/5/17","time22:00",3.66
"11/5/17","time23:00",3.50666666666667
"11/6/17","time00:00",3.63333333333333
"11/6/17","time01:00",3.43333333333333
"11/6/17","time02:00",3.93333333333333
"11/6/17","time03:00",3.63333333333333
"11/6/17","time04:00",3.60666666666667
"11/6/17","time05:00",3.73333333333333
"11/6/17","time06:00",7.43333333333333
"11/6/17","time07:00",12.8333333333333
"11/6/17","time08:00",15.4333333333333
"11/6/17","time09:00",19.82
"11/6/17","time10:00",12.8866666666667
"11/6/17","time11:00",12.3466666666667
"11/6/17","time12:00",12.6533333333333
"11/6/17","time13:00",12.44
"11/6/17","time14:00",14.9933333333333
"11/6/17","time15:00",16.3466666666667
"11/6/17","time16:00",8.78666666666667
"11/6/17","time17:00",5.38666666666667
"11/6/17","time18:00",3.93333333333333
"11/6/17","time19:00",3.93333333333333
"11/6/17","time20:00",3.60666666666667
"11/6/17","time21:00",3.83333333333333
"11/6/17","time22:00",3.73333333333333
"11/6/17","time23:00",3.90666666666667
"11/7/17","time00:00",3.70666666666667
"11/7/17","time01:00",4.13333333333333
"11/7/17","time02:00",4.23333333333333
"11/7/17","time03:00",4.00666666666667
"11/7/17","time04:00",4.23333333333333
"11/7/17","time05:00",4.40666666666667
"11/7/17","time06:00",8.23333333333333
"11/7/17","time07:00",15.0066666666667
"11/7/17","time08:00",17.9333333333333
"11/7/17","time09:00",27.12
"11/7/17","time10:00",15.3466666666667
"11/7/17","time11:00",14.3733333333333
"11/7/17","time12:00",14.2733333333333
"11/7/17","time13:00",12.9266666666667
"11/7/17","time14:00",19.78
"11/7/17","time15:00",18.4933333333333
"11/7/17","time16:00",11.36
"11/7/17","time17:00",7.91333333333333
"11/7/17","time18:00",4.26666666666667
"11/7/17","time19:00",3.42
"11/7/17","time20:00",3.43333333333333
"11/7/17","time21:00",3.53333333333333
"11/7/17","time22:00",3.63333333333333
"11/7/17","time23:00",3.73333333333333
"11/8/17","time00:00",3.34
"11/8/17","time01:00",3.73333333333333
"11/8/17","time02:00",4.03333333333333
"11/8/17","time03:00",3.50666666666667
"11/8/17","time04:00",3.83333333333333
"11/8/17","time05:00",3.73333333333333
"11/8/17","time06:00",8.00666666666667
"11/8/17","time07:00",12.3333333333333
"11/8/17","time08:00",17.1066666666667
"11/8/17","time09:00",21.1933333333333
"11/8/17","time10:00",7.82
"11/8/17","time11:00",8.99333333333333
"11/8/17","time12:00",7.19333333333333
"11/8/17","time13:00",6.99333333333333
"11/8/17","time14:00",6.96666666666667
"11/8/17","time15:00",6.66666666666667
"11/8/17","time16:00",4.39333333333333
"11/8/17","time17:00",2.99333333333333
"11/8/17","time18:00",2.39333333333333
"11/8/17","time19:00",2.29333333333333
"11/8/17","time20:00",2.19333333333333
"11/8/17","time21:00",2.29333333333333
"11/8/17","time22:00",2.39333333333333
"11/8/17","time23:00",2.19333333333333
"11/9/17","time00:00",2.32
"11/9/17","time01:00",2.19333333333333
"11/9/17","time02:00",2.26666666666667
"11/9/17","time03:00",2.19333333333333
"11/9/17","time04:00",2.26666666666667
"11/9/17","time05:00",2.29333333333333
"11/9/17","time06:00",5.36666666666667
"11/9/17","time07:00",6.89333333333333
"11/9/17","time08:00",9.99333333333333
"11/9/17","time09:00",7.79333333333333
"11/9/17","time10:00",7.49333333333333
"11/9/17","time11:00",7.09333333333333
"11/9/17","time12:00",6.69333333333333
"11/9/17","time13:00",6.26666666666667
"11/9/17","time14:00",5.96666666666667
"11/9/17","time15:00",5.79333333333333
"11/9/17","time16:00",3.56666666666667
"11/9/17","time17:00",2.39333333333333
"11/9/17","time18:00",2.29333333333333
"11/9/17","time19:00",2.29333333333333
"11/9/17","time20:00",2.39333333333333
"11/9/17","time21:00",2.32
"11/9/17","time22:00",2.36666666666667
"11/9/17","time23:00",2.29333333333333
"11/10/17","time00:00",2.39333333333333
"11/10/17","time01:00",2.39333333333333
"11/10/17","time02:00",2.39333333333333
"11/10/17","time03:00",2.46666666666667
"11/10/17","time04:00",2.29333333333333
"11/10/17","time05:00",2.46666666666667
"11/10/17","time06:00",2.59333333333333
"11/10/17","time07:00",2.19333333333333
"11/10/17","time08:00",2.19333333333333
"11/10/17","time09:00",2.29333333333333
"11/10/17","time10:00",3.89333333333333
"11/10/17","time11:00",4.69333333333333
"11/10/17","time12:00",2.49333333333333
"11/10/17","time13:00",2.09333333333333
"11/10/17","time14:00",1.86666666666667
"11/10/17","time15:00",2.09333333333333
"11/10/17","time16:00",1.89333333333333
"11/10/17","time17:00",2.09333333333333
"11/10/17","time18:00",2.29333333333333
"11/10/17","time19:00",2.29333333333333
"11/10/17","time20:00",2.29333333333333
"11/10/17","time21:00",2.29333333333333
"11/10/17","time22:00",2.39333333333333
"11/10/17","time23:00",2.29333333333333
"11/11/17","time00:00",2.43333333333333
"11/11/17","time01:00",2.59333333333333
"11/11/17","time02:00",2.59333333333333
"11/11/17","time03:00",3.00666666666667
"11/11/17","time04:00",2.76
"11/11/17","time05:00",3.70666666666667
"11/11/17","time06:00",3.60666666666667
"11/11/17","time07:00",3.40666666666667
"11/11/17","time08:00",3.4
"11/11/17","time09:00",2.22
"11/11/17","time10:00",2.49333333333333
"11/11/17","time11:00",2.09333333333333
"11/11/17","time12:00",2.09333333333333
"11/11/17","time13:00",2.09333333333333
"11/11/17","time14:00",2.29333333333333
"11/11/17","time15:00",2.29333333333333
"11/11/17","time16:00",2.19333333333333
"11/11/17","time17:00",2.19333333333333
"11/11/17","time18:00",2.39333333333333
"11/11/17","time19:00",2.59333333333333
"11/11/17","time20:00",2.29333333333333
"11/11/17","time21:00",2.42
"11/11/17","time22:00",2.59333333333333
"11/11/17","time23:00",2.68
"11/12/17","time00:00",3.40666666666667
"11/12/17","time01:00",3.73333333333333
"11/12/17","time02:00",3.60666666666667
"11/12/17","time03:00",3.40666666666667
"11/12/17","time04:00",3.50666666666667
"11/12/17","time05:00",3.60666666666667
"11/12/17","time06:00",3.50666666666667
"11/12/17","time07:00",3.52666666666667
"11/12/17","time08:00",2.19333333333333
"11/12/17","time09:00",2.29333333333333
"11/12/17","time10:00",2.12
"11/12/17","time11:00",2.29333333333333
"11/12/17","time12:00",2.06666666666667
"11/12/17","time13:00",2.12
"11/12/17","time14:00",2.19333333333333
"11/12/17","time15:00",2.09333333333333
"11/12/17","time16:00",1.89333333333333
"11/12/17","time17:00",2.79333333333333
"11/12/17","time18:00",2.99333333333333
"11/12/17","time19:00",2.59333333333333
"11/12/17","time20:00",3.09333333333333
"11/12/17","time21:00",2.99333333333333
"11/12/17","time22:00",2.48
"11/12/17","time23:00",3.40666666666667
"11/13/17","time00:00",3.06666666666667
"11/13/17","time01:00",3.50666666666667
"11/13/17","time02:00",3.40666666666667
"11/13/17","time03:00",3.53333333333333
"11/13/17","time04:00",3.30666666666667
"11/13/17","time05:00",3.50666666666667
"11/13/17","time06:00",7.13333333333333
"11/13/17","time07:00",12.1066666666667
"11/13/17","time08:00",14.6133333333333
"11/13/17","time09:00",13.92
"11/13/17","time10:00",10.0933333333333
"11/13/17","time11:00",8.96666666666667
"11/13/17","time12:00",8.89333333333333
"11/13/17","time13:00",8.06666666666667
"11/13/17","time14:00",7.89333333333333
"11/13/17","time15:00",8.76666666666667
"11/13/17","time16:00",6.69333333333333
"11/13/17","time17:00",4.19333333333333
"11/13/17","time18:00",2.89333333333333
"11/13/17","time19:00",2.32
"11/13/17","time20:00",2.49333333333333
"11/13/17","time21:00",2.19333333333333
"11/13/17","time22:00",2.19333333333333
"11/13/17","time23:00",2.39333333333333
"11/14/17","time00:00",2.42
"11/14/17","time01:00",2.49333333333333
"11/14/17","time02:00",2.46666666666667
"11/14/17","time03:00",2.69333333333333
"11/14/17","time04:00",2.49333333333333
"11/14/17","time05:00",2.69333333333333
"11/14/17","time06:00",8.02
"11/14/17","time07:00",12.2733333333333
"11/14/17","time08:00",17.4933333333333
"11/14/17","time09:00",12.8933333333333
"11/14/17","time10:00",11.1933333333333
"11/14/17","time11:00",10.5933333333333
"11/14/17","time12:00",8.49333333333333
"11/14/17","time13:00",7.99333333333333
"11/14/17","time14:00",8.79333333333333
"11/14/17","time15:00",8.89333333333333
"11/14/17","time16:00",6.16666666666667
"11/14/17","time17:00",3.79333333333333
"11/14/17","time18:00",2.69333333333333
"11/14/17","time19:00",2.49333333333333
"11/14/17","time20:00",2.39333333333333
"11/14/17","time21:00",2.19333333333333
"11/14/17","time22:00",2.49333333333333
"11/14/17","time23:00",2.29333333333333
"11/15/17","time00:00",2.19333333333333
"11/15/17","time01:00",2.39333333333333
"11/15/17","time02:00",2.36666666666667
"11/15/17","time03:00",2.39333333333333
"11/15/17","time04:00",2.39333333333333
"11/15/17","time05:00",2.26666666666667
"11/15/17","time06:00",5.69333333333333
"11/15/17","time07:00",11.0933333333333
"11/15/17","time08:00",15.12
"11/15/17","time09:00",15.4933333333333
"11/15/17","time10:00",10.8933333333333
"11/15/17","time11:00",10.5933333333333
"11/15/17","time12:00",9.99333333333333
"11/15/17","time13:00",10.8933333333333
"11/15/17","time14:00",11.3933333333333
"11/15/17","time15:00",9.29333333333333
"11/15/17","time16:00",6.99333333333333
"11/15/17","time17:00",3.89333333333333
"11/15/17","time18:00",3.16666666666667
"11/15/17","time19:00",2.92
"11/15/17","time20:00",2.69333333333333
"11/15/17","time21:00",2.49333333333333
"11/15/17","time22:00",2.06666666666667
"11/15/17","time23:00",2.39333333333333
"11/16/17","time00:00",2.09333333333333
"11/16/17","time01:00",2.29333333333333
"11/16/17","time02:00",2.46666666666667
"11/16/17","time03:00",2.19333333333333
"11/16/17","time04:00",2.19333333333333
"11/16/17","time05:00",2.36666666666667
"11/16/17","time06:00",5.69333333333333
"11/16/17","time07:00",9.19333333333333
"11/16/17","time08:00",15.3933333333333
"11/16/17","time09:00",12.8933333333333
"11/16/17","time10:00",10.1933333333333
"11/16/17","time11:00",9.16666666666667
"11/16/17","time12:00",8.79333333333333
"11/16/17","time13:00",9.79333333333333
"11/16/17","time14:00",9.66666666666667
"11/16/17","time15:00",9.79333333333333
"11/16/17","time16:00",7.16666666666667
"11/16/17","time17:00",4.39333333333333
"11/16/17","time18:00",2.46666666666667
"11/16/17","time19:00",2.69333333333333
"11/16/17","time20:00",2.39333333333333
"11/16/17","time21:00",2.46666666666667
"11/16/17","time22:00",2.59333333333333
"11/16/17","time23:00",2.46666666666667
"11/17/17","time00:00",3.13333333333333
"11/17/17","time01:00",2.46666666666667
"11/17/17","time02:00",3.06033333333333
"11/17/17","time03:00",3.74966666666667
"11/17/17","time04:00",2.89333333333333
"11/17/17","time05:00",2.89333333333333
"11/17/17","time06:00",6.96666666666667
"11/17/17","time07:00",14.1933333333333
"11/17/17","time08:00",13.9933333333333
"11/17/17","time09:00",11.7666666666667
"11/17/17","time10:00",9.29333333333333
"11/17/17","time11:00",8.79333333333333
"11/17/17","time12:00",8.56666666666667
"11/17/17","time13:00",8.89333333333333
"11/17/17","time14:00",9.46666666666667
"11/17/17","time15:00",8.79333333333333
"11/17/17","time16:00",5.46666666666667
"11/17/17","time17:00",3.39333333333333
"11/17/17","time18:00",3.46666666666667
"11/17/17","time19:00",3.49333333333333
"11/17/17","time20:00",3.49333333333333
"11/17/17","time21:00",3.29333333333333
"11/17/17","time22:00",3.56666666666667
"11/17/17","time23:00",4.72666666666667
"11/18/17","time00:00",4.30666666666667
"11/18/17","time01:00",4.70666666666667
"11/18/17","time02:00",4.93333333333333
"11/18/17","time03:00",3.90666666666667
"11/18/17","time04:00",3.60666666666667
"11/18/17","time05:00",3.63333333333333
"11/18/17","time06:00",3.50666666666667
"11/18/17","time07:00",3.33333333333333
"11/18/17","time08:00",3.30666666666667
"11/18/17","time09:00",1.89333333333333
"11/18/17","time10:00",1.99333333333333
"11/18/17","time11:00",1.99333333333333
"11/18/17","time12:00",1.86666666666667
"11/18/17","time13:00",1.99333333333333
"11/18/17","time14:00",1.89333333333333
"11/18/17","time15:00",1.66666666666667
"11/18/17","time16:00",1.99333333333333
"11/18/17","time17:00",2.06666666666667
"11/18/17","time18:00",2.29333333333333
"11/18/17","time19:00",2.29333333333333
"11/18/17","time20:00",2.49333333333333
"11/18/17","time21:00",2.82666666666667
"11/18/17","time22:00",3.43333333333333
"11/18/17","time23:00",3.43333333333333
"11/19/17","time00:00",3.33333333333333
"11/19/17","time01:00",3.50666666666667
"11/19/17","time02:00",3.53333333333333
"11/19/17","time03:00",3.63333333333333
"11/19/17","time04:00",3.80666666666667
"11/19/17","time05:00",3.63333333333333
"11/19/17","time06:00",3.70666666666667
"11/19/17","time07:00",3.43333333333333
"11/19/17","time08:00",3.30666666666667
"11/19/17","time09:00",2.22
"11/19/17","time10:00",2.16666666666667
"11/19/17","time11:00",2.09333333333333
"11/19/17","time12:00",1.99333333333333
"11/19/17","time13:00",2.06666666666667
"11/19/17","time14:00",1.79333333333333
"11/19/17","time15:00",1.99333333333333
"11/19/17","time16:00",1.76666666666667
"11/19/17","time17:00",2.09333333333333
"11/19/17","time18:00",2.19333333333333
"11/19/17","time19:00",2.19333333333333
"11/19/17","time20:00",2.16666666666667
"11/19/17","time21:00",1.99333333333333
"11/19/17","time22:00",2.8
"11/19/17","time23:00",3.33333333333333
"11/20/17","time00:00",3.16666666666667
"11/20/17","time01:00",2.64
"11/20/17","time02:00",2.26666666666667
"11/20/17","time03:00",2.09333333333333
"11/20/17","time04:00",2.26666666666667
"11/20/17","time05:00",2.29333333333333
"11/20/17","time06:00",3.56666666666667
"11/20/17","time07:00",2.29333333333333
"11/20/17","time08:00",2.59333333333333
"11/20/17","time09:00",2.49333333333333
"11/20/17","time10:00",2.96666666666667
"11/20/17","time11:00",2.69333333333333
"11/20/17","time12:00",2.59333333333333
"11/20/17","time13:00",2.36666666666667
"11/20/17","time14:00",2.69333333333333
"11/20/17","time15:00",2.19333333333333
"11/20/17","time16:00",2.19333333333333
"11/20/17","time17:00",2.26666666666667
"11/20/17","time18:00",2.29333333333333
"11/20/17","time19:00",2.26666666666667
"11/20/17","time20:00",2.29333333333333
"11/20/17","time21:00",2.19333333333333
"11/20/17","time22:00",2.29333333333333
"11/20/17","time23:00",2.06666666666667
"11/21/17","time00:00",2.16666666666667
"11/21/17","time01:00",2.36666666666667
"11/21/17","time02:00",2.39333333333333
"11/21/17","time03:00",2.49333333333333
"11/21/17","time04:00",2.26666666666667
"11/21/17","time05:00",2.29333333333333
"11/21/17","time06:00",2.36666666666667
"11/21/17","time07:00",2.29333333333333
"11/21/17","time08:00",2.09333333333333
"11/21/17","time09:00",1.79333333333333
"11/21/17","time10:00",1.86666666666667
"11/21/17","time11:00",3.19333333333333
"11/21/17","time12:00",2.49333333333333
"11/21/17","time13:00",2.89333333333333
"11/21/17","time14:00",2.99333333333333
"11/21/17","time15:00",2.86666666666667
"11/21/17","time16:00",3.09333333333333
"11/21/17","time17:00",3.09333333333333
"11/21/17","time18:00",3.26666666666667
"11/21/17","time19:00",3.29333333333333
"11/21/17","time20:00",3.39333333333333
"11/21/17","time21:00",3.39333333333333
"11/21/17","time22:00",2.76666666666667
"11/21/17","time23:00",2.19333333333333
"11/22/17","time00:00",2.02
"11/22/17","time01:00",2.29333333333333
"11/22/17","time02:00",2.16666666666667
"11/22/17","time03:00",2.49333333333333
"11/22/17","time04:00",3.38
"11/22/17","time05:00",3.33333333333333
"11/22/17","time06:00",3.30666666666667
"11/22/17","time07:00",3.13333333333333
"11/22/17","time08:00",1.92
"11/22/17","time09:00",2.76666666666667
"11/22/17","time10:00",5.59333333333333
"11/22/17","time11:00",3.09333333333333
"11/22/17","time12:00",2.09333333333333
"11/22/17","time13:00",1.86666666666667
"11/22/17","time14:00",1.89333333333333
"11/22/17","time15:00",1.86666666666667
"11/22/17","time16:00",1.86666666666667
"11/22/17","time17:00",1.89333333333333
"11/22/17","time18:00",2.09333333333333
"11/22/17","time19:00",1.89333333333333
"11/22/17","time20:00",2.06666666666667
"11/22/17","time21:00",1.99333333333333
"11/22/17","time22:00",2.06666666666667
"11/22/17","time23:00",1.99333333333333
"11/23/17","time00:00",2.09333333333333
"11/23/17","time01:00",2.09333333333333
"11/23/17","time02:00",2.16666666666667
"11/23/17","time03:00",2.29333333333333
"11/23/17","time04:00",2.39333333333333
"11/23/17","time05:00",2.46
"11/23/17","time06:00",2.76666666666667
"11/23/17","time07:00",2.7
"11/23/17","time08:00",1.96666666666667
"11/23/17","time09:00",3.49333333333333
"11/23/17","time10:00",2.59333333333333
"11/23/17","time11:00",2.26666666666667
"11/23/17","time12:00",2.39333333333333
"11/23/17","time13:00",2.29333333333333
"11/23/17","time14:00",1.89333333333333
"11/23/17","time15:00",1.66666666666667
"11/23/17","time16:00",1.76666666666667
"11/23/17","time17:00",1.89333333333333
"11/23/17","time18:00",1.99333333333333
"11/23/17","time19:00",1.89333333333333
"11/23/17","time20:00",2.16666666666667
"11/23/17","time21:00",1.89333333333333
"11/23/17","time22:00",2.09333333333333
"11/23/17","time23:00",1.96666666666667
"11/24/17","time00:00",1.96666666666667
"11/24/17","time01:00",2.16666666666667
"11/24/17","time02:00",2.19333333333333
"11/24/17","time03:00",2.06666666666667
"11/24/17","time04:00",2.19333333333333
"11/24/17","time05:00",2.09333333333333
"11/24/17","time06:00",2.19333333333333
"11/24/17","time07:00",2.06666666666667
"11/24/17","time08:00",1.79333333333333
"11/24/17","time09:00",1.89333333333333
"11/24/17","time10:00",2.99333333333333
"11/24/17","time11:00",6.46666666666667
"11/24/17","time12:00",2.99333333333333
"11/24/17","time13:00",2.19333333333333
"11/24/17","time14:00",1.89333333333333
"11/24/17","time15:00",1.99333333333333
"11/24/17","time16:00",2.06666666666667
"11/24/17","time17:00",1.99333333333333
"11/24/17","time18:00",2.06666666666667
"11/24/17","time19:00",1.99333333333333
"11/24/17","time20:00",2.09333333333333
"11/24/17","time21:00",2.09333333333333
"11/24/17","time22:00",1.99333333333333
"11/24/17","time23:00",1.99333333333333
"11/25/17","time00:00",2.06666666666667
"11/25/17","time01:00",1.99333333333333
"11/25/17","time02:00",2.09333333333333
"11/25/17","time03:00",2.16666666666667
"11/25/17","time04:00",2.29333333333333
"11/25/17","time05:00",2.09333333333333
"11/25/17","time06:00",2.06666666666667
"11/25/17","time07:00",2.09333333333333
"11/25/17","time08:00",5.59333333333333
"11/25/17","time09:00",3.26666666666667
"11/25/17","time10:00",2.29333333333333
"11/25/17","time11:00",1.69333333333333
"11/25/17","time12:00",1.86033333333333
"11/25/17","time13:00",1.69966666666667
"11/25/17","time14:00",1.69333333333333
"11/25/17","time15:00",1.76666666666667
"11/25/17","time16:00",1.66666666666667
"11/25/17","time17:00",1.96666666666667
"11/25/17","time18:00",1.89333333333333
"11/25/17","time19:00",2.09333333333333
"11/25/17","time20:00",1.96666666666667
"11/25/17","time21:00",1.89333333333333
"11/25/17","time22:00",2.09333333333333
"11/25/17","time23:00",1.99333333333333
"11/26/17","time00:00",1.96666666666667
"11/26/17","time01:00",1.99333333333333
"11/26/17","time02:00",2.09333333333333
"11/26/17","time03:00",1.96666666666667
"11/26/17","time04:00",2.09333333333333
"11/26/17","time05:00",2.16666666666667
"11/26/17","time06:00",1.99333333333333
"11/26/17","time07:00",1.99333333333333
"11/26/17","time08:00",1.96666666666667
"11/26/17","time09:00",3.39333333333333
"11/26/17","time10:00",6.76666666666667
"11/26/17","time11:00",3.29333333333333
"11/26/17","time12:00",3.26666666666667
"11/26/17","time13:00",2.89333333333333
"11/26/17","time14:00",6.06666666666667
"11/26/17","time15:00",3.26666666666667
"11/26/17","time16:00",2.79333333333333
"11/26/17","time17:00",3.86666666666667
"11/26/17","time18:00",2.79333333333333
"11/26/17","time19:00",2.56666666666667
"11/26/17","time20:00",3.19333333333333
"11/26/17","time21:00",2.89333333333333
"11/26/17","time22:00",1.96666666666667
"11/26/17","time23:00",2.39333333333333
"11/27/17","time00:00",2.63333333333333
"11/27/17","time01:00",2.09333333333333
"11/27/17","time02:00",2.39333333333333
"11/27/17","time03:00",2.26666666666667
"11/27/17","time04:00",2.19333333333333
"11/27/17","time05:00",2.26666666666667
"11/27/17","time06:00",6.89333333333333
"11/27/17","time07:00",15.3666666666667
"11/27/17","time08:00",17.5933333333333
"11/27/17","time09:00",13.9933333333333
"11/27/17","time10:00",10.6933333333333
"11/27/17","time11:00",9.29333333333333
"11/27/17","time12:00",9.76666666666667
"11/27/17","time13:00",9.39333333333333
"11/27/17","time14:00",8.59333333333333
"11/27/17","time15:00",7.99333333333333
"11/27/17","time16:00",6.29333333333333
"11/27/17","time17:00",4.69333333333333
"11/27/17","time18:00",4.29333333333333
"11/27/17","time19:00",4.09333333333333
"11/27/17","time20:00",4.47333333333333
"11/27/17","time21:00",5.23333333333333
"11/27/17","time22:00",5.03333333333333
"11/27/17","time23:00",3.83333333333333
"11/28/17","time00:00",4.03333333333333
"11/28/17","time01:00",3.90666666666667
"11/28/17","time02:00",3.83333333333333
"11/28/17","time03:00",3.93333333333333
"11/28/17","time04:00",4.03333333333333
"11/28/17","time05:00",4.13333333333333
"11/28/17","time06:00",9.33333333333333
"11/28/17","time07:00",18.4333333333333
"11/28/17","time08:00",25.0333333333333
"11/28/17","time09:00",19.1
"11/28/17","time10:00",11.6933333333333
"11/28/17","time11:00",11.5933333333333
"11/28/17","time12:00",8.69333333333333
"11/28/17","time13:00",8.06666666666667
"11/28/17","time14:00",9.59333333333333
"11/28/17","time15:00",8.49333333333333
"11/28/17","time16:00",5.66666666666667
"11/28/17","time17:00",3.39333333333333
"11/28/17","time18:00",3.19333333333333
"11/28/17","time19:00",3.09333333333333
"11/28/17","time20:00",3.40666666666667
"11/28/17","time21:00",3.93333333333333
"11/28/17","time22:00",4.10666666666667
"11/28/17","time23:00",4.43333333333333
"11/29/17","time00:00",4.40666666666667
"11/29/17","time01:00",4.93333333333333
"11/29/17","time02:00",5.20666666666667
"11/29/17","time03:00",4.93333333333333
"11/29/17","time04:00",5.20666666666667
"11/29/17","time05:00",5.53333333333333
"11/29/17","time06:00",10.9066666666667
"11/29/17","time07:00",17.4333333333333
"11/29/17","time08:00",23.3066666666667
"11/29/17","time09:00",18.6066666666667
"11/29/17","time10:00",11.2933333333333
"11/29/17","time11:00",10.3933333333333
"11/29/17","time12:00",8.69333333333333
"11/29/17","time13:00",8.39333333333333
"11/29/17","time14:00",8.06666666666667
"11/29/17","time15:00",9.99333333333333
"11/29/17","time16:00",7.89333333333333
"11/29/17","time17:00",4.59333333333333
"11/29/17","time18:00",4.09333333333333
"11/29/17","time19:00",4.13333333333333
"11/29/17","time20:00",4.58
"11/29/17","time21:00",3.73333333333333
"11/29/17","time22:00",3.53333333333333
