"DATE","variable","value"
"11/9/17","time02:00",7.38562091503268e-05
"11/9/17","time03:00",0.000459694989106754
"11/9/17","time03:00",0.00140980392156863
"11/9/17","time03:00",0.000813725490196078
"11/9/17","time03:00",7.27668845315904e-05
"11/9/17","time04:00",0.000496732026143791
"11/9/17","time04:00",0.00140196078431373
"11/9/17","time04:00",0.000785294117647059
"11/9/17","time04:00",7.42919389978213e-05
"11/9/17","time05:00",0.000694989106753813
"11/9/17","time05:00",0.00187647058823529
"11/9/17","time05:00",0.000945098039215686
"11/9/17","time05:00",7.29847494553377e-05
"11/9/17","time06:00",0.000989106753812636
"11/9/17","time06:00",0.00265882352941176
"11/9/17","time06:00",0.00190196078431373
"11/9/17","time06:00",6.99346405228758e-05
"11/9/17","time07:00",0.00135729847494553
"11/9/17","time07:00",0.00309411764705882
"11/9/17","time07:00",0.00248529411764706
"11/9/17","time07:00",4.68409586056645e-05
"11/9/17","time08:00",0.0016318082788671
"11/9/17","time08:00",0.00398529411764706
"11/9/17","time08:00",0.00287941176470588
"11/9/17","time08:00",4.79302832244009e-05
"11/9/17","time09:00",0.00166666666666667
"11/9/17","time09:00",0.00416274509803922
"11/9/17","time09:00",0.0030843137254902
"11/9/17","time09:00",4.83660130718954e-05
"11/9/17","time10:00",0.00185185185185185
"11/9/17","time10:00",0.00423921568627451
"11/9/17","time10:00",0.0031156862745098
"11/9/17","time10:00",4.83660130718954e-05
"11/9/17","time11:00",0.00197385620915033
"11/9/17","time11:00",0.00416764705882353
"11/9/17","time11:00",0.00325098039215686
"11/9/17","time11:00",5.33769063180828e-05
"11/9/17","time12:00",0.00188671023965142
"11/9/17","time12:00",0.00418627450980392
"11/9/17","time12:00",0.00316274509803922
"11/9/17","time12:00",5.55555555555556e-05
"11/9/17","time13:00",0.00195642701525054
"11/9/17","time13:00",0.00410980392156863
"11/9/17","time13:00",0.00337058823529412
"11/9/17","time13:00",5.40305010893246e-05
"11/9/17","time14:00",0.00194553376906318
"11/9/17","time14:00",0.00403627450980392
"11/9/17","time14:00",0.00386274509803922
"11/9/17","time14:00",5.59912854030501e-05
"11/9/17","time15:00",0.0016557734204793
"11/9/17","time15:00",0.00383725490196078
"11/9/17","time15:00",0.00385098039215686
"11/9/17","time15:00",6.64488017429194e-05
"11/9/17","time16:00",0.00133769063180828
"11/9/17","time16:00",0.00310294117647059
"11/9/17","time16:00",0.00345882352941176
"11/9/17","time16:00",6.86274509803922e-05
"11/9/17","time17:00",0.00128322440087146
"11/9/17","time17:00",0.00324117647058824
"11/9/17","time17:00",0.00342156862745098
"11/9/17","time17:00",0.000352941176470588
"11/9/17","time18:00",0.00123747276688453
"11/9/17","time18:00",0.00358627450980392
"11/9/17","time18:00",0.00345490196078431
"11/9/17","time18:00",0.00116383442265795
"11/9/17","time19:00",0.00128976034858388
"11/9/17","time19:00",0.0034078431372549
"11/9/17","time19:00",0.00329117647058824
"11/9/17","time19:00",0.0011557734204793
"11/9/17","time20:00",0.00127450980392157
"11/9/17","time20:00",0.00275980392156863
"11/9/17","time20:00",0.00327156862745098
"11/9/17","time20:00",0.000681263616557734
"11/9/17","time21:00",0.00124400871459695
"11/9/17","time21:00",0.00261078431372549
"11/9/17","time21:00",0.00278725490196078
"11/9/17","time21:00",7.64705882352941e-05
"11/9/17","time22:00",0.00113725490196078
"11/9/17","time22:00",0.00417450980392157
"11/9/17","time22:00",0.00237156862745098
"11/9/17","time22:00",7.60348583877996e-05
"11/9/17","time23:00",0.000816993464052288
"11/9/17","time23:00",0.00371078431372549
"11/9/17","time23:00",0.00213921568627451
"11/9/17","time23:00",7.47276688453159e-05
"11/10/17","time00:00",0.000535947712418301
"11/10/17","time00:00",0.00292450980392157
"11/10/17","time00:00",0.00177352941176471
"11/10/17","time00:00",7.69063180827887e-05
"11/10/17","time01:00",0.00044880174291939
"11/10/17","time01:00",0.00280490196078431
"11/10/17","time01:00",0.0019843137254902
"11/10/17","time01:00",7.29847494553377e-05
"11/10/17","time02:00",0.000440087145969499
"11/10/17","time02:00",0.00132843137254902
"11/10/17","time02:00",0.00189803921568627
"11/10/17","time02:00",7.21132897603486e-05
"11/10/17","time03:00",0.000429193899782135
"11/10/17","time03:00",0.00131274509803922
"11/10/17","time03:00",0.000859803921568628
"11/10/17","time03:00",7.14596949891067e-05
"11/10/17","time04:00",0.000507625272331155
"11/10/17","time04:00",0.00132843137254902
"11/10/17","time04:00",0.000825490196078431
"11/10/17","time04:00",7.12418300653595e-05
"11/10/17","time05:00",0.000559912854030501
"11/10/17","time05:00",0.0016421568627451
"11/10/17","time05:00",0.000988235294117647
"11/10/17","time05:00",7.23311546840959e-05
"11/10/17","time06:00",0.000703703703703704
"11/10/17","time06:00",0.00155882352941176
"11/10/17","time06:00",0.00119705882352941
"11/10/17","time06:00",6.79738562091503e-05
"11/10/17","time07:00",0.000668845315904139
"11/10/17","time07:00",0.00151764705882353
"11/10/17","time07:00",0.00117941176470588
"11/10/17","time07:00",4.33551198257081e-05
"11/10/17","time08:00",0.000684095860566449
"11/10/17","time08:00",0.00160686274509804
"11/10/17","time08:00",0.00119117647058824
"11/10/17","time08:00",4.64052287581699e-05
"11/10/17","time09:00",0.000747276688453159
"11/10/17","time09:00",0.0017156862745098
"11/10/17","time09:00",0.00124313725490196
"11/10/17","time09:00",5.20697167755991e-05
"11/10/17","time10:00",0.000714596949891067
"11/10/17","time10:00",0.00183137254901961
"11/10/17","time10:00",0.00124901960784314
"11/10/17","time10:00",5.62091503267974e-05
"11/10/17","time11:00",0.000747276688453159
"11/10/17","time11:00",0.00188235294117647
"11/10/17","time11:00",0.0012578431372549
"11/10/17","time11:00",5.40305010893246e-05
"11/10/17","time12:00",0.00075599128540305
"11/10/17","time12:00",0.00191666666666667
"11/10/17","time12:00",0.00128039215686275
"11/10/17","time12:00",6.5359477124183e-05
"11/10/17","time13:00",0.000769063180827887
"11/10/17","time13:00",0.00177058823529412
"11/10/17","time13:00",0.00130098039215686
"11/10/17","time13:00",6.27450980392157e-05
"11/10/17","time14:00",0.000786492374727669
"11/10/17","time14:00",0.00175588235294118
"11/10/17","time14:00",0.00125490196078431
"11/10/17","time14:00",6.20915032679739e-05
"11/10/17","time15:00",0.000806100217864924
"11/10/17","time15:00",0.00178333333333333
"11/10/17","time15:00",0.00127941176470588
"11/10/17","time15:00",6.20915032679739e-05
"11/10/17","time16:00",0.000790849673202614
"11/10/17","time16:00",0.00168627450980392
"11/10/17","time16:00",0.00154411764705882
"11/10/17","time16:00",6.01307189542484e-05
"11/10/17","time17:00",0.00104575163398693
"11/10/17","time17:00",0.00226666666666667
"11/10/17","time17:00",0.00239019607843137
"11/10/17","time17:00",0.000638344226579521
"11/10/17","time18:00",0.00106971677559913
"11/10/17","time18:00",0.00245196078431373
"11/10/17","time18:00",0.00267450980392157
"11/10/17","time18:00",0.000894335511982571
"11/10/17","time19:00",0.00103703703703704
"11/10/17","time19:00",0.00236372549019608
"11/10/17","time19:00",0.00253333333333333
"11/10/17","time19:00",0.000898474945533769
"11/10/17","time20:00",0.000980392156862745
"11/10/17","time20:00",0.00232254901960784
"11/10/17","time20:00",0.00242941176470588
"11/10/17","time20:00",0.000370152505446623
"11/10/17","time21:00",0.00101742919389978
"11/10/17","time21:00",0.00217352941176471
"11/10/17","time21:00",0.00161372549019608
"11/10/17","time21:00",9.15032679738562e-05
"11/10/17","time22:00",0.000919389978213508
"11/10/17","time22:00",0.00301960784313725
"11/10/17","time22:00",0.00103529411764706
"11/10/17","time22:00",8.95424836601307e-05
"11/10/17","time23:00",0.000729847494553377
"11/10/17","time23:00",0.00162058823529412
"11/10/17","time23:00",0.000991176470588235
"11/10/17","time23:00",8.88888888888889e-05
"11/11/17","time00:00",0.000535947712418301
"11/11/17","time00:00",0.00148529411764706
"11/11/17","time00:00",0.00097843137254902
"11/11/17","time00:00",8.60566448801743e-05
"11/11/17","time01:00",0.000446623093681917
"11/11/17","time01:00",0.0013
"11/11/17","time01:00",0.00086078431372549
"11/11/17","time01:00",8.62745098039216e-05
"11/11/17","time02:00",0.00042483660130719
"11/11/17","time02:00",0.00130196078431373
"11/11/17","time02:00",0.000838235294117647
"11/11/17","time02:00",8.45315904139434e-05
"11/11/17","time03:00",0.000427015250544662
"11/11/17","time03:00",0.00124019607843137
"11/11/17","time03:00",0.000855882352941176
"11/11/17","time03:00",8.45315904139434e-05
"11/11/17","time04:00",0.000481481481481481
"11/11/17","time04:00",0.00123137254901961
"11/11/17","time04:00",0.000840196078431372
"11/11/17","time04:00",8.47494553376906e-05
"11/11/17","time05:00",0.000522875816993464
"11/11/17","time05:00",0.00129509803921569
"11/11/17","time05:00",0.000975490196078431
"11/11/17","time05:00",8.32244008714597e-05
"11/11/17","time06:00",0.000498910675381264
"11/11/17","time06:00",0.00139901960784314
"11/11/17","time06:00",0.00105686274509804
"11/11/17","time06:00",8.12636165577342e-05
"11/11/17","time07:00",0.000437908496732026
"11/11/17","time07:00",0.00142058823529412
"11/11/17","time07:00",0.000957843137254902
"11/11/17","time07:00",5.55555555555556e-05
"11/11/17","time08:00",0.000492374727668845
"11/11/17","time08:00",0.00150588235294118
"11/11/17","time08:00",0.00104509803921569
"11/11/17","time08:00",5.83877995642702e-05
"11/11/17","time09:00",0.000562091503267974
"11/11/17","time09:00",0.00159803921568627
"11/11/17","time09:00",0.00117156862745098
"11/11/17","time09:00",5.86056644880174e-05
"11/11/17","time10:00",0.00077995642701525
"11/11/17","time10:00",0.00162647058823529
"11/11/17","time10:00",0.00113725490196078
"11/11/17","time10:00",5.94771241830065e-05
"11/11/17","time11:00",0.000771241830065359
"11/11/17","time11:00",0.00164901960784314
"11/11/17","time11:00",0.00112352941176471
"11/11/17","time11:00",6.03485838779956e-05
"11/11/17","time12:00",0.00081917211328976
"11/11/17","time12:00",0.00165686274509804
"11/11/17","time12:00",0.00109019607843137
"11/11/17","time12:00",6.16557734204793e-05
"11/11/17","time13:00",0.000864923747276689
"11/11/17","time13:00",0.00145882352941176
"11/11/17","time13:00",0.00100980392156863
"11/11/17","time13:00",6.42701525054466e-05
"11/11/17","time14:00",0.000919389978213508
"11/11/17","time14:00",0.00144705882352941
"11/11/17","time14:00",0.000965686274509804
"11/11/17","time14:00",6.6884531590414e-05
"11/11/17","time15:00",0.000910675381263616
"11/11/17","time15:00",0.00142352941176471
"11/11/17","time15:00",0.000907843137254902
"11/11/17","time15:00",6.20915032679739e-05
"11/11/17","time16:00",0.000886710239651416
"11/11/17","time16:00",0.00139019607843137
"11/11/17","time16:00",0.000865686274509804
"11/11/17","time16:00",6.03485838779956e-05
"11/11/17","time17:00",0.000856209150326797
"11/11/17","time17:00",0.00187843137254902
"11/11/17","time17:00",0.00103725490196078
"11/11/17","time17:00",7.79956427015251e-05
"11/11/17","time18:00",0.000908496732026144
"11/11/17","time18:00",0.00198823529411765
"11/11/17","time18:00",0.00110196078431373
"11/11/17","time18:00",8.84531590413943e-05
"11/11/17","time19:00",0.000797385620915033
"11/11/17","time19:00",0.00202745098039216
"11/11/17","time19:00",0.00117843137254902
"11/11/17","time19:00",9.2156862745098e-05
"11/11/17","time20:00",0.000747276688453159
"11/11/17","time20:00",0.00217352941176471
"11/11/17","time20:00",0.00124607843137255
"11/11/17","time20:00",9.01960784313725e-05
"11/11/17","time21:00",0.000912854030501089
"11/11/17","time21:00",0.00197549019607843
"11/11/17","time21:00",0.00117843137254902
"11/11/17","time21:00",9.04139433551198e-05
"11/11/17","time22:00",0.000803921568627451
"11/11/17","time22:00",0.00176078431372549
"11/11/17","time22:00",0.00114705882352941
"11/11/17","time22:00",8.99782135076253e-05
"11/11/17","time23:00",0.000657952069716776
"11/11/17","time23:00",0.00162941176470588
"11/11/17","time23:00",0.0010843137254902
"11/11/17","time23:00",8.8235294117647e-05
"11/12/17","time00:00",0.000505446623093682
"11/12/17","time00:00",0.0019156862745098
"11/12/17","time00:00",0.000987254901960784
"11/12/17","time00:00",8.5838779956427e-05
"11/12/17","time01:00",0.000418300653594771
"11/12/17","time01:00",0.00129117647058824
"11/12/17","time01:00",0.000876470588235294
"11/12/17","time01:00",8.36601307189543e-05
"11/12/17","time02:00",0.000420479302832244
"11/12/17","time02:00",0.00127156862745098
"11/12/17","time02:00",0.000827450980392157
"11/12/17","time02:00",8.51851851851852e-05
"11/12/17","time03:00",0.00040958605664488
"11/12/17","time03:00",0.00120392156862745
"11/12/17","time03:00",0.000818627450980392
"11/12/17","time03:00",8.3442265795207e-05
"11/12/17","time04:00",0.000474945533769063
"11/12/17","time04:00",0.00119509803921569
"11/12/17","time04:00",0.000823529411764706
"11/12/17","time04:00",8.54030501089325e-05
"11/12/17","time05:00",0.0005119825708061
"11/12/17","time05:00",0.00124019607843137
"11/12/17","time05:00",0.000851960784313725
"11/12/17","time05:00",8.32244008714597e-05
"11/12/17","time06:00",0.000507625272331155
"11/12/17","time06:00",0.00135098039215686
"11/12/17","time06:00",0.000972549019607843
"11/12/17","time06:00",8.12636165577342e-05
"11/12/17","time07:00",0.000413943355119826
"11/12/17","time07:00",0.00149901960784314
"11/12/17","time07:00",0.000994117647058823
"11/12/17","time07:00",5.70806100217865e-05
"11/12/17","time08:00",0.000420479302832244
"11/12/17","time08:00",0.00155392156862745
"11/12/17","time08:00",0.000916666666666667
"11/12/17","time08:00",5.64270152505447e-05
"11/12/17","time09:00",0.000418300653594771
"11/12/17","time09:00",0.00160392156862745
"11/12/17","time09:00",0.000904901960784314
"11/12/17","time09:00",5.79520697167756e-05
"11/12/17","time10:00",0.000422657952069717
"11/12/17","time10:00",0.00156372549019608
"11/12/17","time10:00",0.000907843137254902
"11/12/17","time10:00",5.42483660130719e-05
"11/12/17","time11:00",0.000422657952069717
"11/12/17","time11:00",0.00170392156862745
"11/12/17","time11:00",0.000892156862745098
"11/12/17","time11:00",5.44662309368192e-05
"11/12/17","time12:00",0.000429193899782135
"11/12/17","time12:00",0.00168627450980392
"11/12/17","time12:00",0.000886274509803922
"11/12/17","time12:00",5.42483660130719e-05
"11/12/17","time13:00",0.000429193899782135
"11/12/17","time13:00",0.00150098039215686
"11/12/17","time13:00",0.000933333333333333
"11/12/17","time13:00",5.70806100217865e-05
"11/12/17","time14:00",0.000418300653594771
"11/12/17","time14:00",0.00134509803921569
"11/12/17","time14:00",0.000966666666666667
"11/12/17","time14:00",5.5119825708061e-05
"11/12/17","time15:00",0.000411764705882353
"11/12/17","time15:00",0.00137254901960784
"11/12/17","time15:00",0.000926470588235294
"11/12/17","time15:00",5.66448801742919e-05
"11/12/17","time16:00",0.000422657952069717
"11/12/17","time16:00",0.00137450980392157
"11/12/17","time16:00",0.000913725490196078
"11/12/17","time16:00",5.46840958605664e-05
"11/12/17","time17:00",0.000479302832244009
"11/12/17","time17:00",0.00167549019607843
"11/12/17","time17:00",0.00104607843137255
"11/12/17","time17:00",7.27668845315904e-05
"11/12/17","time18:00",0.000564270152505447
"11/12/17","time18:00",0.00177450980392157
"11/12/17","time18:00",0.00123823529411765
"11/12/17","time18:00",8.54030501089325e-05
"11/12/17","time19:00",0.000518518518518519
"11/12/17","time19:00",0.00176078431372549
"11/12/17","time19:00",0.00136176470588235
"11/12/17","time19:00",8.43137254901961e-05
"11/12/17","time20:00",0.000525054466230937
"11/12/17","time20:00",0.00187352941176471
"11/12/17","time20:00",0.0013343137254902
"11/12/17","time20:00",8.51851851851852e-05
"11/12/17","time21:00",0.000529411764705882
"11/12/17","time21:00",0.00184705882352941
"11/12/17","time21:00",0.00117156862745098
"11/12/17","time21:00",8.47494553376906e-05
"11/12/17","time22:00",0.000525054466230937
"11/12/17","time22:00",0.00361960784313725
"11/12/17","time22:00",0.00107156862745098
"11/12/17","time22:00",8.36601307189543e-05
"11/12/17","time23:00",0.000520697167755991
"11/12/17","time23:00",0.00358529411764706
"11/12/17","time23:00",0.00105294117647059
"11/12/17","time23:00",8.23529411764706e-05
"11/13/17","time00:00",0.000507625272331155
"11/13/17","time00:00",0.00162549019607843
"11/13/17","time00:00",0.000977450980392157
"11/13/17","time00:00",7.77777777777778e-05
"11/13/17","time01:00",0.000405228758169935
"11/13/17","time01:00",0.00120686274509804
"11/13/17","time01:00",0.000873529411764706
"11/13/17","time01:00",7.99564270152505e-05
"11/13/17","time02:00",0.00040958605664488
"11/13/17","time02:00",0.00120098039215686
"11/13/17","time02:00",0.000836274509803922
"11/13/17","time02:00",7.99564270152505e-05
"11/13/17","time03:00",0.000411764705882353
"11/13/17","time03:00",0.00120294117647059
"11/13/17","time03:00",0.000851960784313725
"11/13/17","time03:00",8.06100217864924e-05
"11/13/17","time04:00",0.000494553376906318
"11/13/17","time04:00",0.00119901960784314
"11/13/17","time04:00",0.00083921568627451
"11/13/17","time04:00",7.75599128540305e-05
"11/13/17","time05:00",0.000694989106753813
"11/13/17","time05:00",0.00166176470588235
"11/13/17","time05:00",0.00117352941176471
"11/13/17","time05:00",7.86492374727669e-05
"11/13/17","time06:00",0.000954248366013072
"11/13/17","time06:00",0.00253921568627451
"11/13/17","time06:00",0.00180098039215686
"11/13/17","time06:00",7.60348583877996e-05
"11/13/17","time07:00",0.00130936819172113
"11/13/17","time07:00",0.00334803921568627
"11/13/17","time07:00",0.00232352941176471
"11/13/17","time07:00",4.85838779956427e-05
"11/13/17","time08:00",0.0016078431372549
"11/13/17","time08:00",0.00406666666666667
"11/13/17","time08:00",0.00270392156862745
"11/13/17","time08:00",4.70588235294118e-05
"11/13/17","time09:00",0.00159477124183007
"11/13/17","time09:00",0.0040343137254902
"11/13/17","time09:00",0.00341470588235294
"11/13/17","time09:00",4.81481481481481e-05
"11/13/17","time10:00",0.00159912854030501
"11/13/17","time10:00",0.00420686274509804
"11/13/17","time10:00",0.00330490196078431
"11/13/17","time10:00",5.07625272331155e-05
"11/13/17","time11:00",0.0016078431372549
"11/13/17","time11:00",0.00424705882352941
"11/13/17","time11:00",0.00328725490196078
"11/13/17","time11:00",5.29411764705882e-05
"11/13/17","time12:00",0.00156209150326797
"11/13/17","time12:00",0.00415490196078431
"11/13/17","time12:00",0.00319509803921569
"11/13/17","time12:00",5.14161220043573e-05
"11/13/17","time13:00",0.00161873638344227
"11/13/17","time13:00",0.00419901960784314
"11/13/17","time13:00",0.00329705882352941
"11/13/17","time13:00",5.119825708061e-05
"11/13/17","time14:00",0.00160130718954248
"11/13/17","time14:00",0.00397156862745098
"11/13/17","time14:00",0.00324509803921569
"11/13/17","time14:00",5.96949891067538e-05
"11/13/17","time15:00",0.00138562091503268
"11/13/17","time15:00",0.00371666666666667
"11/13/17","time15:00",0.00304607843137255
"11/13/17","time15:00",6.66666666666667e-05
"11/13/17","time16:00",0.0011677559912854
"11/13/17","time16:00",0.00305392156862745
"11/13/17","time16:00",0.00279509803921569
"11/13/17","time16:00",6.38344226579521e-05
"11/13/17","time17:00",0.00111328976034858
"11/13/17","time17:00",0.00304313725490196
"11/13/17","time17:00",0.00361372549019608
"11/13/17","time17:00",0.0007119825708061
"11/13/17","time18:00",0.000991285403050109
"11/13/17","time18:00",0.00324313725490196
"11/13/17","time18:00",0.00361274509803922
"11/13/17","time18:00",0.00114618736383442
"11/13/17","time19:00",0.000871459694989107
"11/13/17","time19:00",0.00308823529411765
"11/13/17","time19:00",0.00292450980392157
"11/13/17","time19:00",0.00116187363834423
"11/13/17","time20:00",0.00085838779956427
"11/13/17","time20:00",0.00296960784313725
"11/13/17","time20:00",0.00261176470588235
"11/13/17","time20:00",0.000735294117647059
"11/13/17","time21:00",0.000668845315904139
"11/13/17","time21:00",0.00220980392156863
"11/13/17","time21:00",0.00168529411764706
"11/13/17","time21:00",8.21350762527233e-05
"11/13/17","time22:00",0.000588235294117647
"11/13/17","time22:00",0.00197450980392157
"11/13/17","time22:00",0.00128529411764706
"11/13/17","time22:00",7.97385620915033e-05
"11/13/17","time23:00",0.000549019607843137
"11/13/17","time23:00",0.00170098039215686
"11/13/17","time23:00",0.00114803921568627
"11/13/17","time23:00",7.7124183006536e-05
"11/14/17","time00:00",0.000529411764705882
"11/14/17","time00:00",0.00157450980392157
"11/14/17","time00:00",0.000980392156862745
"11/14/17","time00:00",7.51633986928105e-05
"11/14/17","time01:00",0.000429193899782135
"11/14/17","time01:00",0.00139705882352941
"11/14/17","time01:00",0.000854901960784314
"11/14/17","time01:00",7.42919389978213e-05
"11/14/17","time02:00",0.000433551198257081
"11/14/17","time02:00",0.00135392156862745
"11/14/17","time02:00",0.000847058823529412
"11/14/17","time02:00",7.53812636165577e-05
"11/14/17","time03:00",0.000427015250544662
"11/14/17","time03:00",0.00135882352941176
"11/14/17","time03:00",0.000850980392156863
"11/14/17","time03:00",7.34204793028322e-05
"11/14/17","time04:00",0.000496732026143791
"11/14/17","time04:00",0.00134803921568627
"11/14/17","time04:00",0.000851960784313725
"11/14/17","time04:00",7.34204793028322e-05
"11/14/17","time05:00",0.000684095860566449
"11/14/17","time05:00",0.00170882352941176
"11/14/17","time05:00",0.00102941176470588
"11/14/17","time05:00",7.34204793028322e-05
"11/14/17","time06:00",0.000923747276688453
"11/14/17","time06:00",0.00265588235294118
"11/14/17","time06:00",0.00160490196078431
"11/14/17","time06:00",7.34204793028322e-05
"11/14/17","time07:00",0.00140087145969499
"11/14/17","time07:00",0.00345294117647059
"11/14/17","time07:00",0.00224509803921569
"11/14/17","time07:00",4.74945533769063e-05
"11/14/17","time08:00",0.00160566448801743
"11/14/17","time08:00",0.00410980392156863
"11/14/17","time08:00",0.00279901960784314
"11/14/17","time08:00",4.83660130718954e-05
"11/14/17","time09:00",0.00160348583877996
"11/14/17","time09:00",0.00418333333333333
"11/14/17","time09:00",0.00306666666666667
"11/14/17","time09:00",4.68409586056645e-05
"11/14/17","time10:00",0.00157734204793028
"11/14/17","time10:00",0.00412941176470588
"11/14/17","time10:00",0.00273823529411765
"11/14/17","time10:00",5.01089324618736e-05
"11/14/17","time11:00",0.00154684095860566
"11/14/17","time11:00",0.00420588235294118
"11/14/17","time11:00",0.00277843137254902
"11/14/17","time11:00",5.22875816993464e-05
"11/14/17","time12:00",0.00150108932461874
"11/14/17","time12:00",0.0041
"11/14/17","time12:00",0.00274411764705882
"11/14/17","time12:00",5.40305010893246e-05
"11/14/17","time13:00",0.0015359477124183
"11/14/17","time13:00",0.00421470588235294
"11/14/17","time13:00",0.00279705882352941
"11/14/17","time13:00",5.49019607843137e-05
"11/14/17","time14:00",0.00147930283224401
"11/14/17","time14:00",0.0038343137254902
"11/14/17","time14:00",0.00273627450980392
"11/14/17","time14:00",5.29411764705882e-05
"11/14/17","time15:00",0.00124618736383442
"11/14/17","time15:00",0.00348823529411765
"11/14/17","time15:00",0.00248725490196078
"11/14/17","time15:00",6.42701525054466e-05
"11/14/17","time16:00",0.00109150326797386
"11/14/17","time16:00",0.00281960784313725
"11/14/17","time16:00",0.00229607843137255
"11/14/17","time16:00",0.00011677559912854
"11/14/17","time17:00",0.00100435729847495
"11/14/17","time17:00",0.00313235294117647
"11/14/17","time17:00",0.00302156862745098
"11/14/17","time17:00",0.000888453159041394
"11/14/17","time18:00",0.000886710239651416
"11/14/17","time18:00",0.00366274509803922
"11/14/17","time18:00",0.00296078431372549
"11/14/17","time18:00",0.00114095860566449
"11/14/17","time19:00",0.00081917211328976
"11/14/17","time19:00",0.00358529411764706
"11/14/17","time19:00",0.00281078431372549
"11/14/17","time19:00",0.00114880174291939
"11/14/17","time20:00",0.000775599128540305
"11/14/17","time20:00",0.00363725490196078
"11/14/17","time20:00",0.00277745098039216
"11/14/17","time20:00",0.000857080610021787
"11/14/17","time21:00",0.000688453159041394
"11/14/17","time21:00",0.00328137254901961
"11/14/17","time21:00",0.00193137254901961
"11/14/17","time21:00",0.000173856209150327
"11/14/17","time22:00",0.000636165577342048
"11/14/17","time22:00",0.00221960784313725
"11/14/17","time22:00",0.00132254901960784
"11/14/17","time22:00",7.90849673202614e-05
"11/14/17","time23:00",0.000577342047930283
"11/14/17","time23:00",0.00166372549019608
"11/14/17","time23:00",0.00113529411764706
"11/14/17","time23:00",7.69063180827887e-05
"11/15/17","time00:00",0.000546840958605665
"11/15/17","time00:00",0.00149901960784314
"11/15/17","time00:00",0.000952941176470588
"11/15/17","time00:00",7.40740740740741e-05
"11/15/17","time01:00",0.000446623093681917
"11/15/17","time01:00",0.00127745098039216
"11/15/17","time01:00",0.000847058823529412
"11/15/17","time01:00",7.38562091503268e-05
"11/15/17","time02:00",0.000453159041394336
"11/15/17","time02:00",0.00127647058823529
"11/15/17","time02:00",0.000847058823529412
"11/15/17","time02:00",7.38562091503268e-05
"11/15/17","time03:00",0.000442265795206972
"11/15/17","time03:00",0.00125294117647059
"11/15/17","time03:00",0.000835294117647059
"11/15/17","time03:00",7.23311546840959e-05
"11/15/17","time04:00",0.000518518518518519
"11/15/17","time04:00",0.00123921568627451
"11/15/17","time04:00",0.00082156862745098
"11/15/17","time04:00",7.21132897603486e-05
"11/15/17","time05:00",0.000697167755991285
"11/15/17","time05:00",0.00163333333333333
"11/15/17","time05:00",0.00103333333333333
"11/15/17","time05:00",7.23311546840959e-05
"11/15/17","time06:00",0.000908496732026144
"11/15/17","time06:00",0.00247941176470588
"11/15/17","time06:00",0.00174901960784314
"11/15/17","time06:00",7.27668845315904e-05
"11/15/17","time07:00",0.00118518518518519
"11/15/17","time07:00",0.00316470588235294
"11/15/17","time07:00",0.00224901960784314
"11/15/17","time07:00",4.92374727668845e-05
"11/15/17","time08:00",0.00144444444444444
"11/15/17","time08:00",0.00379509803921569
"11/15/17","time08:00",0.00273725490196078
"11/15/17","time08:00",5.20697167755991e-05
"11/15/17","time09:00",0.00150980392156863
"11/15/17","time09:00",0.0039578431372549
"11/15/17","time09:00",0.00282941176470588
"11/15/17","time09:00",5.03267973856209e-05
"11/15/17","time10:00",0.00152505446623094
"11/15/17","time10:00",0.00412352941176471
"11/15/17","time10:00",0.0028578431372549
"11/15/17","time10:00",5.35947712418301e-05
"11/15/17","time11:00",0.00157080610021786
"11/15/17","time11:00",0.0042
"11/15/17","time11:00",0.00294019607843137
"11/15/17","time11:00",5.9041394335512e-05
"11/15/17","time12:00",0.00155555555555556
"11/15/17","time12:00",0.00383921568627451
"11/15/17","time12:00",0.00277352941176471
"11/15/17","time12:00",5.35947712418301e-05
"11/15/17","time13:00",0.00161220043572985
"11/15/17","time13:00",0.00391666666666667
"11/15/17","time13:00",0.00280392156862745
"11/15/17","time13:00",5.7516339869281e-05
"11/15/17","time14:00",0.00154030501089325
"11/15/17","time14:00",0.00402745098039216
"11/15/17","time14:00",0.00283823529411765
"11/15/17","time14:00",6.44880174291939e-05
"11/15/17","time15:00",0.00130936819172113
"11/15/17","time15:00",0.00358725490196078
"11/15/17","time15:00",0.00247254901960784
"11/15/17","time15:00",6.42701525054466e-05
"11/15/17","time16:00",0.00110675381263617
"11/15/17","time16:00",0.00297941176470588
"11/15/17","time16:00",0.0024578431372549
"11/15/17","time16:00",6.12200435729848e-05
"11/15/17","time17:00",0.00103485838779956
"11/15/17","time17:00",0.00299509803921569
"11/15/17","time17:00",0.00282254901960784
"11/15/17","time17:00",0.000961002178649237
"11/15/17","time18:00",0.000919389978213508
"11/15/17","time18:00",0.00315686274509804
"11/15/17","time18:00",0.00280098039215686
"11/15/17","time18:00",9.17211328976035e-05
"11/15/17","time19:00",0.000788671023965142
"11/15/17","time19:00",0.00300588235294118
"11/15/17","time19:00",0.00196666666666667
"11/15/17","time19:00",0.000101960784313725
"11/15/17","time20:00",0.000690631808278867
"11/15/17","time20:00",0.00289411764705882
"11/15/17","time20:00",0.00204705882352941
"11/15/17","time20:00",9.30283224400871e-05
"11/15/17","time21:00",0.000662309368191721
"11/15/17","time21:00",0.00253823529411765
"11/15/17","time21:00",0.00153627450980392
"11/15/17","time21:00",8.25708061002179e-05
