"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"11/16/17",148432,"time13:00",0.00205077072329417
"11/16/17",157109,"time13:00",0.00193750835407265
"11/16/17",381222,"time13:00",0.00187497048963596
"11/16/17",382994,"time13:00",0.00186629555554395
"11/16/17",260278,"time13:00",0.00184579564926732
"11/16/17",273356,"time13:00",0.00175748840340069
"11/16/17",210946,"time13:00",5.40422667412513e-05
"11/16/17",148432,"time14:00",0.00201843268297941
"11/16/17",157109,"time14:00",0.00190695631695193
"11/16/17",381222,"time14:00",0.00183389206289249
"11/16/17",382994,"time14:00",0.00182540718653556
"11/16/17",260278,"time14:00",0.00184026310329724
"11/16/17",273356,"time14:00",0.00175222054756435
"11/16/17",210946,"time14:00",5.21460468555934e-05
"11/16/17",148432,"time15:00",0.00162229168912364
"11/16/17",157109,"time15:00",0.00153269386222304
"11/16/17",381222,"time15:00",0.00164644223051136
"11/16/17",382994,"time15:00",0.00163882462910646
"11/16/17",260278,"time15:00",0.0016777445654262
"11/16/17",273356,"time15:00",0.00159747728237171
"11/16/17",210946,"time15:00",9.55694822371602e-05
"11/16/17",148432,"time16:00",0.00138784089684165
"11/16/17",157109,"time16:00",0.00131119159309779
"11/16/17",381222,"time16:00",0.0013933613485056
"11/16/17",382994,"time16:00",0.00138691467751453
"11/16/17",260278,"time16:00",0.001504160935615
"11/16/17",273356,"time16:00",0.00143219830550637
"11/16/17",210946,"time16:00",0.000861452694054403
"11/16/17",148432,"time17:00",0.00130430095936186
"11/16/17",157109,"time17:00",0.00123226549720258
"11/16/17",381222,"time17:00",0.00135181075593749
"11/16/17",382994,"time17:00",0.00134555632725317
"11/16/17",260278,"time17:00",0.00142877999677268
"11/16/17",273356,"time17:00",0.00136042376973617
"11/16/17",210946,"time17:00",0.000996084305936116
"11/16/17",148432,"time18:00",0.0010509863102296
"11/16/17",157109,"time18:00",0.000992941206423566
"11/16/17",381222,"time18:00",0.00134803342934038
"11/16/17",382994,"time18:00",0.00134179647722941
"11/16/17",260278,"time18:00",0.00138244492427328
"11/16/17",273356,"time18:00",0.00131630547710678
"11/16/17",210946,"time18:00",0.000872071525414087
"11/16/17",148432,"time19:00",0.000980920556214293
"11/16/17",157109,"time19:00",0.000926745125995328
"11/16/17",381222,"time19:00",0.00139666650927806
"11/16/17",382994,"time19:00",0.00139020454628532
"11/16/17",260278,"time19:00",0.00131259653140104
"11/16/17",273356,"time19:00",0.00124979879717292
"11/16/17",210946,"time19:00",0.000778777507039716
"11/16/17",148432,"time20:00",0.000921634148970572
"11/16/17",157109,"time20:00",0.000870733057940665
"11/16/17",381222,"time20:00",0.00143727277019689
"11/16/17",382994,"time20:00",0.00143062293404074
"11/16/17",260278,"time20:00",0.00134233396599021
"11/16/17",273356,"time20:00",0.00127811352229327
"11/16/17",210946,"time20:00",0.000543266997241
"11/16/17",148432,"time21:00",0.000792281987711545
"11/16/17",157109,"time21:00",0.000748524909457765
"11/16/17",381222,"time21:00",0.00111336701449549
"11/16/17",382994,"time21:00",0.00110821579450331
"11/16/17",260278,"time21:00",0.00107815489591898
"11/16/17",273356,"time21:00",0.00102657340610779
"11/16/17",210946,"time21:00",7.20563556550017e-05
"11/16/17",148432,"time22:00",0.000751859437318099
"11/16/17",157109,"time22:00",0.000710334863056859
"11/16/17",381222,"time22:00",0.000972661598753482
"11/16/17",382994,"time22:00",0.000968161381118242
"11/16/17",260278,"time22:00",0.000841638555698138
"11/16/17",273356,"time22:00",0.000801372569104026
"11/16/17",210946,"time22:00",7.33837095749623e-05
"11/16/17",148432,"time23:00",0.000684488519995688
"11/16/17",157109,"time23:00",0.000646684785722015
"11/16/17",381222,"time23:00",0.000755937485244818
"11/16/17",382994,"time23:00",0.000752439986005003
"11/16/17",260278,"time23:00",0.000714389998386341
"11/16/17",273356,"time23:00",0.000680211884868084
"11/16/17",210946,"time23:00",6.75054279294227e-05
"11/17/17",148432,"time00:00",0.000638676296216449
"11/17/17",157109,"time00:00",0.000603402733134321
"11/17/17",381222,"time00:00",0.0007318570281883
"11/17/17",382994,"time00:00",0.000728470942103532
"11/17/17",260278,"time00:00",0.00071784783961764
"11/17/17",273356,"time00:00",0.0006835042947658
"11/17/17",210946,"time00:00",6.61780740094621e-05
"11/17/17",148432,"time01:00",0.000536272501886386
"11/17/17",157109,"time01:00",0.000506654615585358
"11/17/17",381222,"time01:00",0.000638368194910052
"11/17/17",382994,"time01:00",0.000635414654015468
"11/17/17",260278,"time01:00",0.000542189505067658
"11/17/17",273356,"time01:00",0.000516249871961837
"11/17/17",210946,"time01:00",6.65573179865937e-05
"11/17/17",148432,"time02:00",0.000541662175272179
"11/17/17",157109,"time02:00",0.000511746621772145
"11/17/17",381222,"time02:00",0.000615704235327447
"11/17/17",382994,"time02:00",0.000612855553872907
"11/17/17",260278,"time02:00",0.000542189505067658
"11/17/17",273356,"time02:00",0.000516249871961837
"11/17/17",210946,"time02:00",6.59884520208963e-05
"11/17/17",148432,"time03:00",0.000536272501886386
"11/17/17",157109,"time03:00",0.000506654615585358
"11/17/17",381222,"time03:00",0.000601067094763681
"11/17/17",382994,"time03:00",0.000598286135030836
"11/17/17",260278,"time03:00",0.000546338914545217
"11/17/17",273356,"time03:00",0.000520200763839096
"11/17/17",210946,"time03:00",6.56092080437648e-05
"11/17/17",148432,"time04:00",0.000627896949444864
"11/17/17",157109,"time04:00",0.000593218720760746
"11/17/17",381222,"time04:00",0.000607677416308608
"11/17/17",382994,"time04:00",0.000604865872572416
"11/17/17",260278,"time04:00",0.000544955778052698
"11/17/17",273356,"time04:00",0.00051888379988001
"11/17/17",210946,"time04:00",6.48507200895016e-05
"11/17/17",148432,"time05:00",0.000902770292120297
"11/17/17",157109,"time05:00",0.000852911036286909
"11/17/17",381222,"time05:00",0.000797960243637566
"11/17/17",382994,"time05:00",0.000794268317519334
"11/17/17",260278,"time05:00",0.000662522379916858
"11/17/17",273356,"time05:00",0.000630825736402347
"11/17/17",210946,"time05:00",6.69365619637253e-05
"11/17/17",148432,"time06:00",0.00124770938881104
"11/17/17",157109,"time06:00",0.00117879943224131
"11/17/17",381222,"time06:00",0.00120685584777374
"11/17/17",382994,"time06:00",0.00120127208259137
"11/17/17",260278,"time06:00",0.00127179400487171
"11/17/17",273356,"time06:00",0.00121094836037987
"11/17/17",210946,"time06:00",6.75054279294227e-05
"11/17/17",148432,"time07:00",0.00161959685243074
"11/17/17",157109,"time07:00",0.00153014785912965
"11/17/17",381222,"time07:00",0.00157750602011426
"11/17/17",382994,"time07:00",0.00157020736617284
"11/17/17",260278,"time07:00",0.00213348803971139
"11/17/17",273356,"time07:00",0.00203141690689065
"11/17/17",210946,"time07:00",4.66470091871853e-05
"11/17/17",148432,"time08:00",0.00185404764471273
"11/17/17",157109,"time08:00",0.00175165012825491
"11/17/17",381222,"time08:00",0.00195051702157798
"11/17/17",382994,"time08:00",0.00194149255601915
"11/17/17",260278,"time08:00",0.00245575884246844
"11/17/17",273356,"time08:00",0.00233826950935776
"11/17/17",210946,"time08:00",4.68366311757511e-05
"11/17/17",148432,"time09:00",0.00183518378786246
"11/17/17",157109,"time09:00",0.00173382810660115
"11/17/17",381222,"time09:00",0.00207800179423013
"11/17/17",382994,"time09:00",0.00206838749432106
"11/17/17",260278,"time09:00",0.00241979729366293
"11/17/17",273356,"time09:00",0.00230402844642152
"11/17/17",210946,"time09:00",4.39923013472642e-05
"11/17/17",148432,"time10:00",0.00184596313463404
"11/17/17",157109,"time10:00",0.00174401211897472
"11/17/17",381222,"time10:00",0.0021039709145852
"11/17/17",382994,"time10:00",0.00209423646323441
"11/17/17",260278,"time10:00",0.00195298872743759
"11/17/17",273356,"time10:00",0.00185955311022988
"11/17/17",210946,"time10:00",4.09583495302115e-05
"11/17/17",148432,"time11:00",0.00184865797132694
"11/17/17",157109,"time11:00",0.00174655812206812
"11/17/17",381222,"time11:00",0.00200198309646348
"11/17/17",382994,"time11:00",0.00199272051259289
"11/17/17",260278,"time11:00",0.00194676461322125
"11/17/17",273356,"time11:00",0.001853626772414
"11/17/17",210946,"time11:00",4.15272154959089e-05
"11/17/17",148432,"time12:00",0.00174894901368977
"11/17/17",157109,"time12:00",0.00165235600761255
"11/17/17",381222,"time12:00",0.00196420983049247
"11/17/17",382994,"time12:00",0.00195512201235528
"11/17/17",260278,"time12:00",0.00188659817579665
"11/17/17",273356,"time12:00",0.00179633884019374
"11/17/17",210946,"time12:00",4.39923013472642e-05
"11/17/17",148432,"time13:00",0.00182979411447666
"11/17/17",157109,"time13:00",0.00172873610041436
"11/17/17",381222,"time13:00",0.00195476651399972
"11/17/17",382994,"time13:00",0.00194572238729588
"11/17/17",260278,"time13:00",0.00191910188337086
"11/17/17",273356,"time13:00",0.00182728749323227
"11/17/17",210946,"time13:00",4.15272154959089e-05
"11/17/17",148432,"time14:00",0.00170313678991053
"11/17/17",157109,"time14:00",0.00160907395502486
"11/17/17",381222,"time14:00",0.00177912082723452
"11/17/17",382994,"time14:00",0.00177088936119104
"11/17/17",260278,"time14:00",0.00203113593926494
"11/17/17",273356,"time14:00",0.00193396157391826
"11/17/17",210946,"time14:00",4.418192333583e-05
"11/17/17",148432,"time15:00",0.00136628220329848
"11/17/17",157109,"time15:00",0.00129082356835064
"11/17/17",381222,"time15:00",0.00159072666320412
"11/17/17",382994,"time15:00",0.001583366841256
"11/17/17",260278,"time15:00",0.00217429056624071
"11/17/17",273356,"time15:00",0.00207026734368369
"11/17/17",210946,"time15:00",4.87328510614091e-05
"11/17/17",148432,"time16:00",0.00122345585857497
"11/17/17",157109,"time16:00",0.00115588540440077
"11/17/17",381222,"time16:00",0.00127248689739837
"11/17/17",382994,"time16:00",0.00126659947675421
"11/17/17",260278,"time16:00",0.00198618400325806
"11/17/17",273356,"time16:00",0.00189116024524796
"11/17/17",210946,"time16:00",9.5759104225726e-05
"11/17/17",148432,"time17:00",0.00126657324566131
"11/17/17",157109,"time17:00",0.00119662145389507
"11/17/17",381222,"time17:00",0.00124368478209547
"11/17/17",382994,"time17:00",0.00123793062032303
"11/17/17",260278,"time17:00",0.0018976632677368
"11/17/17",273356,"time17:00",0.00180687455186643
"11/17/17",210946,"time17:00",0.000894636542053417
"11/17/17",148432,"time18:00",0.00139053573353455
"11/17/17",157109,"time18:00",0.00131373759619118
"11/17/17",381222,"time18:00",0.00124415694792011
"11/17/17",382994,"time18:00",0.001238400601576
"11/17/17",260278,"time18:00",0.00191080306441574
"11/17/17",273356,"time18:00",0.00181938570947775
"11/17/17",210946,"time18:00",0.000921373242441193
"11/17/17",148432,"time19:00",0.00125309906219683
"11/17/17",157109,"time19:00",0.0011838914384281
"11/17/17",381222,"time19:00",0.00134897776098966
"11/17/17",382994,"time19:00",0.00134273643973535
"11/17/17",260278,"time19:00",0.00187553308385649
"11/17/17",273356,"time19:00",0.00178580312852105
"11/17/17",210946,"time19:00",0.000885534686602258
"11/17/17",148432,"time20:00",0.0012773525924329
"11/17/17",157109,"time20:00",0.00120680546626864
"11/17/17",381222,"time20:00",0.001375891212994
"11/17/17",382994,"time20:00",0.00136952537115464
"11/17/17",260278,"time20:00",0.00184856192225236
"11/17/17",273356,"time20:00",0.00176012233131887
"11/17/17",210946,"time20:00",0.000659884520208963
"11/17/17",148432,"time21:00",0.00119111781826021
"11/17/17",157109,"time21:00",0.00112533336728004
"11/17/17",381222,"time21:00",0.00110156286887955
"11/17/17",382994,"time21:00",0.00109646626317906
"11/17/17",260278,"time21:00",0.00163763360714313
"11/17/17",273356,"time21:00",0.0015592853275582
"11/17/17",210946,"time21:00",6.78846719065543e-05
"11/17/17",148432,"time22:00",0.00103212245337933
"11/17/17",157109,"time22:00",0.00097511918476981
"11/17/17",381222,"time22:00",0.00095141413664479
"11/17/17",382994,"time22:00",0.000947012224734591
"11/17/17",260278,"time22:00",0.0014439944981904
"11/17/17",273356,"time22:00",0.00137491037328612
"11/17/17",210946,"time22:00",6.95912698036464e-05
"11/17/17",148432,"time23:00",0.000797671661097338
"11/17/17",157109,"time23:00",0.000753616915644553
"11/17/17",381222,"time23:00",0.000798904575286841
"11/17/17",382994,"time23:00",0.000795208280025275
"11/17/17",260278,"time23:00",0.00128147596031935
"11/17/17",273356,"time23:00",0.00122016710809348
"11/17/17",210946,"time23:00",6.59884520208963e-05
"11/18/17",148432,"time00:00",0.00066831949983831
"11/18/17",157109,"time00:00",0.000631408767161652
"11/18/17",381222,"time00:00",0.00072194154587091
"11/18/17",382994,"time00:00",0.000718601335791161
"11/18/17",260278,"time00:00",0.000885898923458763
"11/18/17",273356,"time00:00",0.000843515415794788
"11/18/17",210946,"time00:00",6.61780740094621e-05
"11/18/17",148432,"time01:00",0.000520103481729007
"11/18/17",157109,"time01:00",0.000491378597024995
"11/18/17",381222,"time01:00",0.000603900089711507
"11/18/17",382994,"time01:00",0.000601106022548656
"11/18/17",260278,"time01:00",0.000981335341442611
"11/18/17",273356,"time01:00",0.000934385928971744
"11/18/17",210946,"time01:00",6.447147611237e-05
"11/18/17",148432,"time02:00",0.000528187991807696
"11/18/17",157109,"time02:00",0.000499016606305177
"11/18/17",381222,"time02:00",0.000602955758062231
"11/18/17",382994,"time02:00",0.000600166060042716
"11/18/17",260278,"time02:00",0.000572618507903088
"11/18/17",273356,"time02:00",0.000545223079061736
"11/18/17",210946,"time02:00",6.42818541238042e-05
"11/18/17",148432,"time03:00",0.000520103481729007
"11/18/17",157109,"time03:00",0.000491378597024995
"11/18/17",381222,"time03:00",0.000599650597289768
"11/18/17",382994,"time03:00",0.000596876191271926
"11/18/17",260278,"time03:00",0.000555329301746594
"11/18/17",273356,"time03:00",0.000528761029573157
"11/18/17",210946,"time03:00",6.3523366169541e-05
"11/18/17",148432,"time04:00",0.000590169235744314
"11/18/17",157109,"time04:00",0.000557574677453233
"11/18/17",381222,"time04:00",0.000590679446621653
"11/18/17",382994,"time04:00",0.000587946547465496
"11/18/17",260278,"time04:00",0.000544955778052698
"11/18/17",273356,"time04:00",0.00051888379988001
"11/18/17",210946,"time04:00",6.37129881581068e-05
"11/18/17",148432,"time05:00",0.000625202112751967
"11/18/17",157109,"time05:00",0.000590672717667352
"11/18/17",381222,"time05:00",0.000605788753010057
"11/18/17",382994,"time05:00",0.000602985947560536
"11/18/17",260278,"time05:00",0.000639009059544026
"11/18/17",273356,"time05:00",0.00060843734909788
"11/18/17",210946,"time05:00",6.2575256226712e-05
"11/18/17",148432,"time06:00",0.000625202112751967
"11/18/17",157109,"time06:00",0.000590672717667352
"11/18/17",381222,"time06:00",0.00061712073280136
"11/18/17",382994,"time06:00",0.000614265497631817
"11/18/17",260278,"time06:00",0.000695026087491067
"11/18/17",273356,"time06:00",0.000661774389440876
"11/18/17",210946,"time06:00",6.23856342381463e-05
"11/18/17",148432,"time07:00",0.000549746685350868
"11/18/17",157109,"time07:00",0.000519384631052327
"11/18/17",381222,"time07:00",0.00062703621511875
"11/18/17",382994,"time07:00",0.000624135103944187
"11/18/17",260278,"time07:00",0.000662522379916858
"11/18/17",273356,"time07:00",0.000630825736402347
"11/18/17",210946,"time07:00",3.73555317474614e-05
"11/18/17",148432,"time08:00",0.000595558909130107
"11/18/17",157109,"time08:00",0.000562666683640021
"11/18/17",381222,"time08:00",0.000681807450776713
"11/18/17",382994,"time08:00",0.00067865292928871
"11/18/17",260278,"time08:00",0.000766949185102083
"11/18/17",273356,"time08:00",0.000730256515313364
"11/18/17",210946,"time08:00",3.71659097588956e-05
"11/18/17",148432,"time09:00",0.0006009485825159
"11/18/17",157109,"time09:00",0.000567758689826808
"11/18/17",381222,"time09:00",0.000694083762217291
"11/18/17",382994,"time09:00",0.00069087244186593
"11/18/17",260278,"time09:00",0.000781472118273538
"11/18/17",273356,"time09:00",0.000744084636883771
"11/18/17",210946,"time09:00",3.9630995610251e-05
"11/18/17",148432,"time10:00",0.000716826560310445
"11/18/17",157109,"time10:00",0.00067723682284274
"11/18/17",381222,"time10:00",0.000703527078710043
"11/18/17",382994,"time10:00",0.00070027206692533
"11/18/17",260278,"time10:00",0.00077593957230346
"11/18/17",273356,"time10:00",0.000738816781047425
"11/18/17",210946,"time10:00",4.01998615759483e-05
"11/18/17",148432,"time11:00",0.000716826560310445
"11/18/17",157109,"time11:00",0.00067723682284274
"11/18/17",381222,"time11:00",0.000718636385098447
"11/18/17",382994,"time11:00",0.000715311467020371
"11/18/17",260278,"time11:00",0.000779397413534759
"11/18/17",273356,"time11:00",0.000742109190945141
"11/18/17",210946,"time11:00",4.55092772557906e-05
"11/18/17",148432,"time12:00",0.000873127088498437
"11/18/17",157109,"time12:00",0.000824905002259578
"11/18/17",381222,"time12:00",0.00075357665612163
"11/18/17",382994,"time12:00",0.000750090079740153
"11/18/17",260278,"time12:00",0.000780780550027279
"11/18/17",273356,"time12:00",0.000743426154904227
"11/18/17",210946,"time12:00",4.89224730499749e-05
"11/18/17",148432,"time13:00",0.000902770292120297
"11/18/17",157109,"time13:00",0.000852911036286909
"11/18/17",381222,"time13:00",0.000754520987770905
"11/18/17",382994,"time13:00",0.000751030042246093
"11/18/17",260278,"time13:00",0.000742744296482991
"11/18/17",273356,"time13:00",0.000707209646029354
"11/18/17",210946,"time13:00",4.89224730499749e-05
"11/18/17",148432,"time14:00",0.000867737415112644
"11/18/17",157109,"time14:00",0.00081981299607279
"11/18/17",381222,"time14:00",0.000733273525662213
"11/18/17",382994,"time14:00",0.000729880885862442
"11/18/17",260278,"time14:00",0.000710240588908782
"11/18/17",273356,"time14:00",0.000676260992990825
"11/18/17",210946,"time14:00",5.0629070947067e-05
"11/18/17",148432,"time15:00",0.00100786892314326
"11/18/17",157109,"time15:00",0.000952205156929266
"11/18/17",381222,"time15:00",0.000722885877520185
"11/18/17",382994,"time15:00",0.000719541298297101
"11/18/17",260278,"time15:00",0.000696409223983587
"11/18/17",273356,"time15:00",0.000663091353399962
"11/18/17",210946,"time15:00",5.0629070947067e-05
"11/18/17",148432,"time16:00",0.000959361862671122
"11/18/17",157109,"time16:00",0.000906377101248178
"11/18/17",381222,"time16:00",0.000650172340525993
"11/18/17",382994,"time16:00",0.000647164185339718
"11/18/17",260278,"time16:00",0.000666671789394417
"11/18/17",273356,"time16:00",0.000634776628279606
"11/18/17",210946,"time16:00",4.81639850957117e-05
"11/18/17",148432,"time17:00",0.000991699902985879
"11/18/17",157109,"time17:00",0.000936929138368903
"11/18/17",381222,"time17:00",0.000847537655224515
"11/18/17",382994,"time17:00",0.000843616349081187
"11/18/17",260278,"time17:00",0.000760033502639485
"11/18/17",273356,"time17:00",0.000723671695517933
"11/18/17",210946,"time17:00",6.5419586055199e-05
"11/18/17",148432,"time18:00",0.00101595343322195
"11/18/17",157109,"time18:00",0.000959843166209447
"11/18/17",381222,"time18:00",0.000762075640965107
"11/18/17",382994,"time18:00",0.000758549742293613
"11/18/17",260278,"time18:00",0.000903879697861517
"11/18/17",273356,"time18:00",0.00086063594726291
"11/18/17",210946,"time18:00",7.45214415063571e-05
"11/18/17",148432,"time19:00",0.00107793467715856
"11/18/17",157109,"time19:00",0.0010184012373575
"11/18/17",381222,"time19:00",0.000747438500401341
"11/18/17",382994,"time19:00",0.000743980323451542
"11/18/17",260278,"time19:00",0.000939841246667025
"11/18/17",273356,"time19:00",0.000894877010199154
"11/18/17",210946,"time19:00",7.41421975292255e-05
"11/18/17",148432,"time20:00",0.00105637598361539
"11/18/17",157109,"time20:00",0.000998033212610353
"11/18/17",381222,"time20:00",0.000796071580339015
"11/18/17",382994,"time20:00",0.000792388392507454
"11/18/17",260278,"time20:00",0.000934308700696947
"11/18/17",273356,"time20:00",0.000889609154362809
"11/18/17",210946,"time20:00",7.52799294606203e-05
"11/18/17",148432,"time21:00",0.00106176565700119
"11/18/17",157109,"time21:00",0.00100312521879714
"11/18/17",381222,"time21:00",0.000773879786581047
"11/18/17",382994,"time21:00",0.000770299273617863
"11/18/17",260278,"time21:00",0.000832648168496761
"11/18/17",273356,"time21:00",0.000792812303369964
"11/18/17",210946,"time21:00",7.43318195177913e-05
"11/18/17",148432,"time22:00",0.00101595343322195
"11/18/17",157109,"time22:00",0.000959843166209447
"11/18/17",381222,"time22:00",0.000730912696539024
"11/18/17",382994,"time22:00",0.000727530979597592
"11/18/17",260278,"time22:00",0.000793228778459954
"11/18/17",273356,"time22:00",0.000755278830536004
"11/18/17",210946,"time22:00",7.39525755406597e-05
"11/18/17",148432,"time23:00",0.000927023822356365
"11/18/17",157109,"time23:00",0.000875825064127453
"11/18/17",381222,"time23:00",0.000743189007979602
"11/18/17",382994,"time23:00",0.000739750492174812
"11/18/17",260278,"time23:00",0.000759341934393226
"11/18/17",273356,"time23:00",0.00072301321353839
"11/18/17",210946,"time23:00",7.26252216206991e-05
"11/19/17",148432,"time00:00",0.000689878193381481
"11/19/17",157109,"time00:00",0.000651776791908802
"11/19/17",381222,"time00:00",0.000695028093866566
"11/19/17",382994,"time00:00",0.00069181240437187
"11/19/17",260278,"time00:00",0.000664597084655637
"11/19/17",273356,"time00:00",0.000632801182340977
"11/19/17",210946,"time00:00",7.24355996321333e-05
"11/19/17",148432,"time01:00",0.000552441522043764
"11/19/17",157109,"time01:00",0.00052193063414572
"11/19/17",381222,"time01:00",0.000684640445724538
"11/19/17",382994,"time01:00",0.00068147281680653
"11/19/17",260278,"time01:00",0.000571235371410569
"11/19/17",273356,"time01:00",0.00054390611510265
"11/19/17",210946,"time01:00",6.92120258265148e-05
"11/19/17",148432,"time02:00",0.000498544788185836
"11/19/17",157109,"time02:00",0.000471010572277845
"11/19/17",381222,"time02:00",0.000685112611549176
"11/19/17",382994,"time02:00",0.0006819427980595
"11/19/17",260278,"time02:00",0.000549105187530256
"11/19/17",273356,"time02:00",0.000522834691757269
"11/19/17",210946,"time02:00",6.84535378722517e-05
"11/19/17",148432,"time03:00",0.000493155114800043
"11/19/17",157109,"time03:00",0.000465918566091058
"11/19/17",381222,"time03:00",0.000685584777373814
"11/19/17",382994,"time03:00",0.00068241277931247
"11/19/17",260278,"time03:00",0.000542881073313918
"11/19/17",273356,"time03:00",0.00051690835394138
"11/19/17",210946,"time03:00",6.86431598608175e-05
"11/19/17",148432,"time04:00",0.000568610542201143
"11/19/17",157109,"time04:00",0.000537206652706083
"11/19/17",381222,"time04:00",0.000669531139336135
"11/19/17",382994,"time04:00",0.000666433416711489
"11/19/17",260278,"time04:00",0.000547030482791477
"11/19/17",273356,"time04:00",0.000520859245818639
"11/19/17",210946,"time04:00",6.94016478150806e-05
"11/19/17",148432,"time05:00",0.0006009485825159
"11/19/17",157109,"time05:00",0.000567758689826808
"11/19/17",381222,"time05:00",0.000704943576183956
"11/19/17",382994,"time05:00",0.00070168201068424
"11/19/17",260278,"time05:00",0.000560861847716672
"11/19/17",273356,"time05:00",0.000534028885409503
"11/19/17",210946,"time05:00",6.78846719065543e-05
"11/19/17",148432,"time06:00",0.000595558909130107
"11/19/17",157109,"time06:00",0.000562666683640021
"11/19/17",381222,"time06:00",0.000754520987770905
"11/19/17",382994,"time06:00",0.000751030042246093
"11/19/17",260278,"time06:00",0.000637625923051506
"11/19/17",273356,"time06:00",0.000607120385138793
"11/19/17",210946,"time06:00",6.82639158836859e-05
"11/19/17",148432,"time07:00",0.000501239624878732
"11/19/17",157109,"time07:00",0.000473556575371239
"11/19/17",381222,"time07:00",0.000876339770527409
"11/19/17",382994,"time07:00",0.000872285205512358
"11/19/17",260278,"time07:00",0.000654223560961741
"11/19/17",273356,"time07:00",0.000622923952647829
"11/19/17",210946,"time07:00",4.49404112900932e-05
"11/19/17",148432,"time08:00",0.000498544788185836
"11/19/17",157109,"time08:00",0.000471010572277845
"11/19/17",381222,"time08:00",0.000870673780631758
"11/19/17",382994,"time08:00",0.000866645430476718
"11/19/17",260278,"time08:00",0.000611346329693635
"11/19/17",273356,"time08:00",0.000582098069916153
"11/19/17",210946,"time08:00",4.49404112900932e-05
"11/19/17",148432,"time09:00",0.000493155114800043
"11/19/17",157109,"time09:00",0.000465918566091058
"11/19/17",381222,"time09:00",0.000733273525662213
"11/19/17",382994,"time09:00",0.000729880885862442
"11/19/17",260278,"time09:00",0.000603739078984778
"11/19/17",273356,"time09:00",0.000574854768141178
"11/19/17",210946,"time09:00",4.72158751528827e-05
"11/19/17",148432,"time10:00",0.00048776544141425
"11/19/17",157109,"time10:00",0.00046082655990427
"11/19/17",381222,"time10:00",0.000761603475140469
"11/19/17",382994,"time10:00",0.000758079761040643
"11/19/17",260278,"time10:00",0.000608580056708596
"11/19/17",273356,"time10:00",0.000579464141997981
"11/19/17",210946,"time10:00",4.94913390156723e-05
"11/19/17",148432,"time11:00",0.000506629298264525
"11/19/17",157109,"time11:00",0.000478648581558027
"11/19/17",381222,"time11:00",0.000796071580339015
"11/19/17",382994,"time11:00",0.000792388392507454
"11/19/17",260278,"time11:00",0.000591982418798362
"11/19/17",273356,"time11:00",0.000563660574488945
"11/19/17",210946,"time11:00",5.08186929356328e-05
"11/19/17",148432,"time12:00",0.000501239624878732
"11/19/17",157109,"time12:00",0.000473556575371239
"11/19/17",381222,"time12:00",0.000801737570234666
"11/19/17",382994,"time12:00",0.000798028167543095
"11/19/17",260278,"time12:00",0.000599589669507219
"11/19/17",273356,"time12:00",0.00057090387626392
"11/19/17",210946,"time12:00",5.08186929356328e-05
"11/19/17",148432,"time13:00",0.000514713808343214
"11/19/17",157109,"time13:00",0.000486286590838208
"11/19/17",381222,"time13:00",0.000754048821946267
"11/19/17",382994,"time13:00",0.000750560060993123
"11/19/17",260278,"time13:00",0.000602355942492258
"11/19/17",273356,"time13:00",0.000573537804182092
"11/19/17",210946,"time13:00",5.13875589013302e-05
"11/19/17",148432,"time14:00",0.000528187991807696
"11/19/17",157109,"time14:00",0.000499016606305177
"11/19/17",381222,"time14:00",0.000699277586288304
"11/19/17",382994,"time14:00",0.0006960422356486
"11/19/17",260278,"time14:00",0.000585758304582024
"11/19/17",273356,"time14:00",0.000557734236673056
"11/19/17",210946,"time14:00",5.19564248670276e-05
"11/19/17",148432,"time15:00",0.000533577665193489
"11/19/17",157109,"time15:00",0.000504108612491964
"11/19/17",381222,"time15:00",0.000686056943198451
"11/19/17",382994,"time15:00",0.00068288276056544
"11/19/17",260278,"time15:00",0.000587833009320803
"11/19/17",273356,"time15:00",0.000559709682611686
"11/19/17",210946,"time15:00",5.29045348098566e-05
"11/19/17",148432,"time16:00",0.000527433437533685
"11/19/17",157109,"time16:00",0.000498303725439026
"11/19/17",381222,"time16:00",0.000714859058501346
"11/19/17",382994,"time16:00",0.000711551616996611
"11/19/17",260278,"time16:00",0.000572618507903088
"11/19/17",273356,"time16:00",0.000545223079061736
"11/19/17",210946,"time16:00",5.10083149241986e-05
"11/19/17",148432,"time17:00",0.000582839279939636
"11/19/17",157109,"time17:00",0.000550649549039202
"11/19/17",381222,"time17:00",0.000998630719108551
"11/19/17",382994,"time17:00",0.000994010350031593
"11/19/17",260278,"time17:00",0.000755192524915667
"11/19/17",273356,"time17:00",0.000719062321661131
"11/19/17",210946,"time17:00",6.46610981009358e-05
"11/19/17",148432,"time18:00",0.000606338255901692
"11/19/17",157109,"time18:00",0.000572850696013596
"11/19/17",381222,"time18:00",0.000987770905141886
"11/19/17",382994,"time18:00",0.000983200781213283
"11/19/17",260278,"time18:00",0.000734445477527874
"11/19/17",273356,"time18:00",0.000699307862274836
"11/19/17",210946,"time18:00",7.41421975292255e-05
"11/19/17",148432,"time19:00",0.000611727929287485
"11/19/17",157109,"time19:00",0.000577942702200383
"11/19/17",381222,"time19:00",0.000952830634118703
"11/19/17",382994,"time19:00",0.000948422168493501
"11/19/17",260278,"time19:00",0.000762108207378265
"11/19/17",273356,"time19:00",0.000725647141456562
"11/19/17",210946,"time19:00",7.60384174148834e-05
