"DATE","variable","value"
"10/26/17","time11:00",0.000929743697828695
"10/26/17","time12:00",0.00110163347064503
"10/26/17","time13:00",0.00117239141445878
"10/26/17","time14:00",0.00120843860580427
"10/26/17","time15:00",0.00088475872562039
"10/26/17","time16:00",0.00039965750200585
"10/26/17","time17:00",0.000290887847660657
"10/26/17","time18:00",0.000357241699809906
"10/26/17","time19:00",0.000456268095155985
"10/26/17","time20:00",0.000342680691173767
"10/26/17","time21:00",0.000237318748853738
"10/26/17","time22:00",0.000205371586963685
"10/26/17","time23:00",0.000167937999379242
"10/27/17","time00:00",0.000139550259498897
"10/27/17","time01:00",0.000136561278256828
"10/27/17","time02:00",0.000136809254468217
"10/27/17","time03:00",0.000132670461120014
"10/27/17","time04:00",0.000139771035920124
"10/27/17","time05:00",0.000137610805005838
"10/27/17","time06:00",0.000195941980344629
"10/27/17","time07:00",0.000386439046403588
"10/27/17","time08:00",0.000602233310766649
"10/27/17","time09:00",0.000601825735550298
"10/27/17","time10:00",0.000619087648486449
"10/27/17","time11:00",0.000695159262447436
"10/27/17","time12:00",0.000810263954473694
"10/27/17","time13:00",0.000942936329574989
"10/27/17","time14:00",0.00105485765868949
"10/27/17","time15:00",0.000774783547167737
"10/27/17","time16:00",0.00037421293031002
"10/27/17","time17:00",0.000251616683379868
"10/27/17","time18:00",0.000317320435957822
"10/27/17","time19:00",0.000281966923170435
"10/27/17","time20:00",0.000213968371670015
"10/27/17","time21:00",0.000214018772384642
"10/27/17","time22:00",0.000190258440144008
"10/27/17","time23:00",0.000162981232404895
"10/28/17","time00:00",0.000135198815261706
"10/28/17","time01:00",0.000131213359154653
"10/28/17","time02:00",0.000127266838964414
"10/28/17","time03:00",0.00013107661702607
"10/28/17","time04:00",0.000126535550800313
"10/28/17","time05:00",0.000129502634591018
"10/28/17","time06:00",0.000147745287399803
"10/28/17","time07:00",0.000131578442941375
"10/28/17","time08:00",0.000119618519107402
"10/28/17","time09:00",0.000128264229031214
"10/28/17","time10:00",0.00013617617164557
"10/28/17","time11:00",0.000131557848963111
"10/28/17","time12:00",0.000129389664540629
"10/28/17","time13:00",0.000128582639640167
"10/28/17","time14:00",0.00013768993608937
"10/28/17","time15:00",0.000153610723186435
"10/28/17","time16:00",0.00014709639686556
"10/28/17","time17:00",0.00014862297380347
"10/28/17","time18:00",0.00015722314199857
"10/28/17","time19:00",0.000183690889915063
"10/28/17","time20:00",0.000172358574540896
"10/28/17","time21:00",0.000169997944936405
"10/28/17","time22:00",0.000164368071996737
"10/28/17","time23:00",0.000165456878710648
"10/29/17","time00:00",0.000135701373496383
"10/29/17","time01:00",0.000129982335949317
"10/29/17","time02:00",0.000128143166813382
"10/29/17","time03:00",0.000127319718824397
"10/29/17","time04:00",0.000128908260579543
"10/29/17","time05:00",0.000130728355457556
"10/29/17","time06:00",0.000144985208111201
"10/29/17","time07:00",0.000127687625804562
"10/29/17","time08:00",0.000121070318733965
"10/29/17","time09:00",0.000122354221799284
"10/29/17","time10:00",0.000119152589668228
"10/29/17","time11:00",0.000118211473808581
"10/29/17","time12:00",0.000123757312455605
"10/29/17","time13:00",0.000121786875553928
"10/29/17","time14:00",0.000120505623658009
"10/29/17","time15:00",0.000122797122338037
"10/29/17","time16:00",0.000126101690995616
"10/29/17","time17:00",0.000127816026153664
"10/29/17","time18:00",0.000137392635530812
"10/29/17","time19:00",0.000158009906110453
"10/29/17","time20:00",0.000158867159701499
"10/29/17","time21:00",0.000158867159701499
"10/29/17","time22:00",0.000156157137079437
"10/29/17","time23:00",0.000152486924339807
"10/30/17","time00:00",0.000133856729997607
"10/30/17","time01:00",0.000126982405981565
"10/30/17","time02:00",0.00012271234486762
"10/30/17","time03:00",0.000126848487046425
"10/30/17","time04:00",0.000123443633031721
"10/30/17","time05:00",0.00013168289918824
"10/30/17","time06:00",0.000215054509576879
"10/30/17","time07:00",0.000459708504503179
"10/30/17","time08:00",0.000711025603830479
"10/30/17","time09:00",0.000728207609140528
"10/30/17","time10:00",0.00075671132514715
"10/30/17","time11:00",0.000793391899140171
"10/30/17","time12:00",0.000727510225883284
"10/30/17","time13:00",0.000698208741957497
"10/30/17","time14:00",0.000694437339517329
"10/30/17","time15:00",0.000543322572517169
"10/30/17","time16:00",0.00033110567488318
"10/30/17","time17:00",0.000368868065713047
"10/30/17","time18:00",0.000418266058373179
"10/30/17","time19:00",0.000327614140733458
"10/30/17","time20:00",0.000230301864298185
"10/30/17","time21:00",0.00023632554053508
"10/30/17","time22:00",0.00019776263551797
"10/30/17","time23:00",0.000162503394815025
"10/31/17","time00:00",0.000135530653741696
"10/31/17","time01:00",0.000133130916196347
"10/31/17","time02:00",0.000132731466512236
"10/31/17","time03:00",0.000130702675387736
"10/31/17","time04:00",0.000129527183211781
"10/31/17","time05:00",0.000141049120574514
"10/31/17","time06:00",0.000230753560827704
"10/31/17","time07:00",0.000484678749898754
"10/31/17","time08:00",0.000718788163846184
"10/31/17","time09:00",0.00072477955420136
"10/31/17","time10:00",0.000719311759412009
"10/31/17","time11:00",0.000703198527132935
"10/31/17","time12:00",0.000690476992326367
"10/31/17","time13:00",0.000683387194227896
"10/31/17","time14:00",0.000683380200144713
"10/31/17","time15:00",0.000539780016948869
"10/31/17","time16:00",0.000321975177509512
"10/31/17","time17:00",0.000234389751718032
"10/31/17","time18:00",0.000389349614329057
"10/31/17","time19:00",0.000253161408515483
"10/31/17","time20:00",0.000246973013817274
"10/31/17","time21:00",0.000231437904485195
"10/31/17","time22:00",0.000198650084116663
"10/31/17","time23:00",0.000160267427164378
"11/1/17","time00:00",0.000136110468433076
"11/1/17","time01:00",0.000128338091140745
"11/1/17","time02:00",0.000126922920309685
"11/1/17","time03:00",0.000127958847163614
"11/1/17","time04:00",0.000126104946683541
"11/1/17","time05:00",0.000135413945296049
"11/1/17","time06:00",0.000227551928696647
"11/1/17","time07:00",0.000496032347347359
"11/1/17","time08:00",0.000734204817906632
"11/1/17","time09:00",0.000728579687010434
"11/1/17","time10:00",0.00071917332553904
"11/1/17","time11:00",0.000697717304472546
"11/1/17","time12:00",0.000707661648805815
"11/1/17","time13:00",0.000698612263226553
"11/1/17","time14:00",0.000568014320283268
"11/1/17","time15:00",0.000204992850368937
"11/1/17","time16:00",0.000270520633308074
"11/1/17","time17:00",0.000222847436624276
"11/1/17","time18:00",0.000391155593239858
"11/1/17","time19:00",0.000401450572992545
"11/1/17","time20:00",0.000291100392923878
"11/1/17","time21:00",0.000215668291035961
"11/1/17","time22:00",0.000186352591838167
"11/1/17","time23:00",0.000153388976481793
"11/2/17","time00:00",0.000145653055960922
"11/2/17","time01:00",0.000129004419270124
"11/2/17","time02:00",0.000123190398704732
"11/2/17","time03:00",0.000119386095005917
"11/2/17","time04:00",0.000120756683533279
"11/2/17","time05:00",0.000129802974590259
"11/2/17","time06:00",0.000184543039776904
"11/2/17","time07:00",0.000463048570507204
"11/2/17","time08:00",0.000706875246379667
"11/2/17","time09:00",0.000733392934020256
"11/2/17","time10:00",0.00071359802420374
"11/2/17","time11:00",0.000714026537446442
"11/2/17","time12:00",0.000697783612203566
"11/2/17","time13:00",0.000690074891472857
"11/2/17","time14:00",0.000700404913571113
"11/2/17","time15:00",0.000538527656587496
"11/2/17","time16:00",0.00032989755277742
"11/2/17","time17:00",0.000236922964845639
"11/2/17","time18:00",0.000420002085593751
"11/2/17","time19:00",0.000427255387126831
"11/2/17","time20:00",0.000353274341687705
"11/2/17","time21:00",0.000234921318429701
"11/2/17","time22:00",0.000200224853952686
"11/2/17","time23:00",0.000156854447617434
"11/3/17","time00:00",0.000129124738310184
"11/3/17","time01:00",0.000127880287233811
"11/3/17","time02:00",0.00012880402057992
"11/3/17","time03:00",0.000127101593572568
"11/3/17","time04:00",0.000127966972695854
"11/3/17","time05:00",0.000132675591434768
"11/3/17","time06:00",0.000211042069926905
"11/3/17","time07:00",0.00045104958295557
"11/3/17","time08:00",0.000699676865367788
"11/3/17","time09:00",0.00071185231836579
"11/3/17","time10:00",0.000718996959397469
"11/3/17","time11:00",0.000744970574436414
"11/3/17","time12:00",0.000715611179640688
"11/3/17","time13:00",0.000689678264982189
"11/3/17","time14:00",0.00069998295105871
"11/3/17","time15:00",0.000507169394346077
"11/3/17","time16:00",0.00027208192019146
"11/3/17","time17:00",0.000273251754790814
"11/3/17","time18:00",0.000403757219784046
"11/3/17","time19:00",0.000309628571599711
"11/3/17","time20:00",0.000201576928517453
"11/3/17","time21:00",0.000214585375452225
"11/3/17","time22:00",0.000189285038402644
"11/3/17","time23:00",0.000158521765549625
"11/4/17","time00:00",0.000131398854476676
"11/4/17","time01:00",0.00012710311329291
"11/4/17","time02:00",0.000126224306298587
"11/4/17","time03:00",0.000124937580039826
"11/4/17","time04:00",0.000123143165231634
"11/4/17","time05:00",0.000130207111236241
"11/4/17","time06:00",0.000147286180019768
"11/4/17","time07:00",0.000154603287632118
"11/4/17","time08:00",0.000148579006876698
"11/4/17","time09:00",0.000153939222400853
"11/4/17","time10:00",0.000155266576320813
"11/4/17","time11:00",0.000155886802426152
"11/4/17","time12:00",0.000148688937486403
"11/4/17","time13:00",0.000136098399116737
"11/4/17","time14:00",0.000125137374211505
"11/4/17","time15:00",0.000128660855521883
"11/4/17","time16:00",0.000119982859716352
"11/4/17","time17:00",0.000134474088686306
"11/4/17","time18:00",0.000152691277672511
"11/4/17","time19:00",0.000160444968978204
"11/4/17","time20:00",0.00015789358593609
"11/4/17","time21:00",0.000158516463210827
"11/4/17","time22:00",0.000160313701212462
"11/4/17","time23:00",0.000152035942492012
"11/5/17","time00:00",0.000127181501198669
"11/5/17","time01:00",0.000127498500210901
"11/5/17","time02:00",0.000125914672958424
"11/5/17","time03:00",0.000127592071632506
"11/5/17","time04:00",0.000126749377361555
"11/5/17","time05:00",0.000143700001572782
"11/5/17","time06:00",0.000128813105537173
"11/5/17","time07:00",0.000120779107915175
"11/5/17","time08:00",0.000125766685274097
"11/5/17","time09:00",0.000149466111427304
"11/5/17","time10:00",0.000149745070047312
"11/5/17","time11:00",0.000161948066883562
"11/5/17","time12:00",0.000161540491667212
"11/5/17","time13:00",0.000155319067909511
"11/5/17","time14:00",0.000130510801359457
"11/5/17","time15:00",0.000137100864416693
"11/5/17","time16:00",0.00013174216861288
"11/5/17","time17:00",0.0001535932855913
"11/5/17","time18:00",0.000157224434613269
"11/5/17","time19:00",0.000159884228544747
"11/5/17","time20:00",0.0001569143215606
"11/5/17","time21:00",0.000160023793866772
"11/5/17","time22:00",0.000157403107876153
"11/5/17","time23:00",0.000130617337621991
"11/6/17","time00:00",0.000133673930068181
"11/6/17","time01:00",0.000123877104565134
"11/6/17","time02:00",0.000124963260109646
"11/6/17","time03:00",0.000125437315081061
"11/6/17","time04:00",0.000128848602883619
"11/6/17","time05:00",0.000156527739452199
"11/6/17","time06:00",0.000218076952372922
"11/6/17","time07:00",0.000560694788607162
"11/6/17","time08:00",0.00077091485458793
"11/6/17","time09:00",0.000768899319310423
"11/6/17","time10:00",0.000736927364056316
"11/6/17","time11:00",0.000758181239606622
"11/6/17","time12:00",0.000701100433059928
"11/6/17","time13:00",0.000677941984986083
"11/6/17","time14:00",0.000689702597355711
"11/6/17","time15:00",0.000512102572124674
"11/6/17","time16:00",0.000364117310782307
"11/6/17","time17:00",0.000512818338307906
"11/6/17","time18:00",0.000502251332947141
"11/6/17","time19:00",0.00049089525635318
"11/6/17","time20:00",0.000443814198489199
"11/6/17","time21:00",0.000304429158459229
"11/6/17","time22:00",0.00019286466611933
"11/6/17","time23:00",0.000154922258536398
"11/7/17","time00:00",0.000143867210037853
"11/7/17","time01:00",0.000152522520991049
"11/7/17","time02:00",0.000148707268566553
"11/7/17","time03:00",0.000150872801819637
"11/7/17","time04:00",0.000150125262591056
"11/7/17","time05:00",0.00018430512558543
"11/7/17","time06:00",0.000232445396450235
"11/7/17","time07:00",0.000539774787329318
"11/7/17","time08:00",0.000736960726305493
"11/7/17","time09:00",0.000760735445842178
"11/7/17","time10:00",0.000732723782697435
"11/7/17","time11:00",0.000706755814045374
"11/7/17","time12:00",0.000711646101264657
"11/7/17","time13:00",0.000715519879936021
"11/7/17","time14:00",0.000737248425834668
"11/7/17","time15:00",0.000554953553783841
"11/7/17","time16:00",0.000331960321528025
"11/7/17","time17:00",0.000441748274476374
"11/7/17","time18:00",0.000497585721709985
"11/7/17","time19:00",0.000477607967740845
"11/7/17","time20:00",0.000388326372168393
"11/7/17","time21:00",0.000231260922966697
"11/7/17","time22:00",0.000206200165267425
"11/7/17","time23:00",0.000167680938210599
"11/8/17","time00:00",0.00013265273455839
"11/8/17","time01:00",0.000128725460650117
"11/8/17","time02:00",0.000132610975448133
"11/8/17","time03:00",0.000127427957689717
"11/8/17","time04:00",0.000129211595796271
"11/8/17","time05:00",0.000140747133054085
"11/8/17","time06:00",0.000229632251984832
"11/8/17","time07:00",0.00049172939583317
"11/8/17","time08:00",0.000711152872730524
"11/8/17","time09:00",0.000705629030839661
"11/8/17","time10:00",0.000713028597942715
"11/8/17","time11:00",0.000721680126277455
"11/8/17","time12:00",0.00071417992976919
"11/8/17","time13:00",0.000754320273429369
"11/8/17","time14:00",0.000614505591003257
"11/8/17","time15:00",0.000379592030430406
"11/8/17","time16:00",0.000445264883846076
"11/8/17","time17:00",0.000516250392112771
"11/8/17","time18:00",0.000522741074156299
"11/8/17","time19:00",0.000503215649731252
"11/8/17","time20:00",0.000310947977211537
"11/8/17","time21:00",0.000232356163468463
"11/8/17","time22:00",0.000202298227380885
"11/8/17","time23:00",0.000160675002380729
"11/9/17","time00:00",0.000131600384615937
"11/9/17","time01:00",0.000132747717576716
"11/9/17","time02:00",0.000130782583013837
"11/9/17","time03:00",0.000129359286650536
"11/9/17","time04:00",0.000128951539410142
"11/9/17","time05:00",0.000140286677977752
"11/9/17","time06:00",0.000216142184841734
"11/9/17","time07:00",0.000441729646475781
"11/9/17","time08:00",0.000690179819568654
"11/9/17","time09:00",0.000729319444754862
"11/9/17","time10:00",0.000747252599887905
"11/9/17","time11:00",0.000770420693214332
"11/9/17","time12:00",0.000766847770614341
"11/9/17","time13:00",0.000730169748485922
"11/9/17","time14:00",0.00073189689613808
"11/9/17","time15:00",0.000548536074249721
"11/9/17","time16:00",0.00030901152912568
"11/9/17","time17:00",0.00032948324361701
"11/9/17","time18:00",0.000486474626109928
"11/9/17","time19:00",0.000466039584305984
"11/9/17","time20:00",0.000350057312622732
"11/9/17","time21:00",0.000222035054303418
"11/9/17","time22:00",0.000193174951196042
"11/9/17","time23:00",0.000155349768130889
"11/10/17","time00:00",0.000135833988958423
"11/10/17","time01:00",0.000128577769795851
"11/10/17","time02:00",0.000129672050872604
"11/10/17","time03:00",0.000130082449282397
"11/10/17","time04:00",0.000128287862450162
"11/10/17","time05:00",0.000132912618920475
"11/10/17","time06:00",0.000157999916809785
"11/10/17","time07:00",0.000140169709061666
"11/10/17","time08:00",0.000136624330299923
"11/10/17","time09:00",0.000134281471480254
"11/10/17","time10:00",0.000140139114924332
"11/10/17","time11:00",0.000135715716569237
"11/10/17","time12:00",0.000157715655850979
"11/10/17","time13:00",0.000158991605408102
"11/10/17","time14:00",0.00015149501949425
"11/10/17","time15:00",0.000135348596990042
"11/10/17","time16:00",0.000134101322720226
"11/10/17","time17:00",0.000276955300952256
"11/10/17","time18:00",0.000348518577590773
"11/10/17","time19:00",0.00034448723570692
"11/10/17","time20:00",0.000228155665442147
"11/10/17","time21:00",0.000165687516631698
"11/10/17","time22:00",0.000165447837976592
"11/10/17","time23:00",0.000161730219739821
"11/11/17","time00:00",0.000138921952084516
"11/11/17","time01:00",0.000132566437367631
"11/11/17","time02:00",0.0001321871933905
"11/11/17","time03:00",0.000131910885939891
"11/11/17","time04:00",0.000131771320617865
"11/11/17","time05:00",0.000133633346630178
"11/11/17","time06:00",0.000147142660055243
"11/11/17","time07:00",0.000130822606156511
"11/11/17","time08:00",0.000125116996480482
"11/11/17","time09:00",0.000134126830766003
"11/11/17","time10:00",0.000136599653878314
"11/11/17","time11:00",0.000139357081997517
"11/11/17","time12:00",0.000140462139775909
"11/11/17","time13:00",0.000131702932871176
"11/11/17","time14:00",0.000130719885877229
"11/11/17","time15:00",0.000130416550660502
"11/11/17","time16:00",0.000129306018519269
"11/11/17","time17:00",0.000145976596884629
"11/11/17","time18:00",0.000165210810490885
"11/11/17","time19:00",0.000164732800876971
"11/11/17","time20:00",0.000163298555787988
"11/11/17","time21:00",0.000165913767415767
"11/11/17","time22:00",0.000165631985602317
"11/11/17","time23:00",0.00015975148528186
"11/12/17","time00:00",0.000134478520046485
"11/12/17","time01:00",0.000131721263951325
"11/12/17","time02:00",0.000129672267119845
"11/12/17","time03:00",0.000131584521822742
"11/12/17","time04:00",0.000136772841919955
"11/12/17","time05:00",0.000133633346630178
"11/12/17","time06:00",0.000149523495366713
"11/12/17","time07:00",0.000126295139825836
"11/12/17","time08:00",0.000123959058842108
"11/12/17","time09:00",0.000124477868141265
"11/12/17","time10:00",0.000131358797969205
"11/12/17","time11:00",0.000133502433770925
"11/12/17","time12:00",0.000123671974689861
"11/12/17","time13:00",0.000123833265439207
"11/12/17","time14:00",0.000129720199547518
"11/12/17","time15:00",0.000126939914551937
"11/12/17","time16:00",0.000132274233759031
"11/12/17","time17:00",0.000153070005577513
"11/12/17","time18:00",0.000167829632713076
"11/12/17","time19:00",0.000168510864210637
"11/12/17","time20:00",0.000170715677428622
"11/12/17","time21:00",0.000166322474081175
"11/12/17","time22:00",0.000159503853118558
"11/12/17","time23:00",0.000161136977177404
"11/13/17","time00:00",0.000129523056545238
"11/13/17","time01:00",0.000129363457540277
"11/13/17","time02:00",0.000127990217843516
"11/13/17","time03:00",0.00012978198148231
"11/13/17","time04:00",0.00012710311329291
"11/13/17","time05:00",0.000137212530993981
"11/13/17","time06:00",0.000230381310933755
"11/13/17","time07:00",0.000537246605211669
"11/13/17","time08:00",0.000741329725080265
"11/13/17","time09:00",0.000747782701960831
"11/13/17","time10:00",0.00072724820642393
"11/13/17","time11:00",0.000733296259257545
"11/13/17","time12:00",0.000709309848256886
"11/13/17","time13:00",0.000692085468459653
"11/13/17","time14:00",0.00071905143169704
"11/13/17","time15:00",0.000556758473964833
"11/13/17","time16:00",0.000328365574195916
"11/13/17","time17:00",0.000421560060918021
"11/13/17","time18:00",0.000518330715400956
"11/13/17","time19:00",0.000489866495606477
"11/13/17","time20:00",0.000383582145130243
"11/13/17","time21:00",0.000239567800327336
"11/13/17","time22:00",0.000189877720669733
"11/13/17","time23:00",0.000162014436475429
"11/14/17","time00:00",0.000136194330701676
"11/14/17","time01:00",0.000134729103204075
"11/14/17","time02:00",0.000131025084862385
"11/14/17","time03:00",0.000132711260805257
"11/14/17","time04:00",0.00013252428998609
"11/14/17","time05:00",0.000144688178881483
"11/14/17","time06:00",0.000228894185984789
"11/14/17","time07:00",0.000491520355538595
"11/14/17","time08:00",0.000724915120657689
"11/14/17","time09:00",0.000721811910115328
"11/14/17","time10:00",0.000713413144258644
"11/14/17","time11:00",0.000717032512930763
"11/14/17","time12:00",0.00071731412272017
"11/14/17","time13:00",0.000727897496087859
"11/14/17","time14:00",0.000739960828297288
"11/14/17","time15:00",0.000519531546834405
"11/14/17","time16:00",0.000348278328775883
"11/14/17","time17:00",0.000457748053997724
"11/14/17","time18:00",0.000506703534390388
"11/14/17","time19:00",0.000475491930858973
"11/14/17","time20:00",0.000406531308955816
"11/14/17","time21:00",0.000249912836746563
"11/14/17","time22:00",0.000187907283768056
"11/14/17","time23:00",0.000160683127912969
"11/15/17","time00:00",0.00013568099576536
"11/15/17","time01:00",0.000132253456898322
"11/15/17","time02:00",0.000130880217201562
"11/15/17","time03:00",0.000126883640344783
"11/15/17","time04:00",0.00012912773352767
"11/15/17","time05:00",0.000138039933625466
"11/15/17","time06:00",0.000219870579780144
"11/15/17","time07:00",0.000531091833233076
"11/15/17","time08:00",0.000700684904335381
"11/15/17","time09:00",0.000708991781696021
"11/15/17","time10:00",0.000719047532136139
"11/15/17","time11:00",0.000718493785785865
"11/15/17","time12:00",0.000719982386231974
"11/15/17","time13:00",0.000806686814850264
"11/15/17","time14:00",0.000652974046711819
"11/15/17","time15:00",0.00042902467828573
"11/15/17","time16:00",0.00032074353892725
"11/15/17","time17:00",0.00047774314026755
"11/15/17","time18:00",0.00029606380539589
"11/15/17","time19:00",0.000274360983790261
"11/15/17","time20:00",0.000253898398148067
"11/15/17","time21:00",0.000258611659625655
"11/15/17","time22:00",0.00021899753611515
"11/15/17","time23:00",0.000175135692294947
"11/16/17","time00:00",0.000136202456233916
"11/16/17","time01:00",0.000133450674501598
"11/16/17","time02:00",0.000134645240935475
"11/16/17","time03:00",0.000132909008326063
"11/16/17","time04:00",0.00013288993406814
"11/16/17","time05:00",0.00014529085044924
"11/16/17","time06:00",0.000239106884260471
"11/16/17","time07:00",0.000500350285807379
"11/16/17","time08:00",0.000691549104622915
"11/16/17","time09:00",0.000697990788729713
"11/16/17","time10:00",0.000714357299558973
"11/16/17","time11:00",0.000728256805686851
"11/16/17","time12:00",0.000739635911181234
"11/16/17","time13:00",0.000725227929102954
"11/16/17","time14:00",0.000697596641384399
"11/16/17","time15:00",0.000489524071411801
"11/16/17","time16:00",0.000509336039295716
"11/16/17","time17:00",0.000492988103168988
"11/16/17","time18:00",0.000451431014996715
"11/16/17","time19:00",0.000424825011220951
"11/16/17","time20:00",0.00034633978882201
"11/16/17","time21:00",0.000239531343555877
"11/16/17","time22:00",0.000202386875916153
"11/16/17","time23:00",0.000165042697682399
"11/17/17","time00:00",0.000139122134527479
"11/17/17","time01:00",0.000134471870011389
"11/17/17","time02:00",0.000131761847389327
"11/17/17","time03:00",0.000132585295378312
"11/17/17","time04:00",0.000133492605635898
"11/17/17","time05:00",0.000144073427138986
"11/17/17","time06:00",0.00024777783090122
"11/17/17","time07:00",0.000480000381249086
"11/17/17","time08:00",0.000678417171406554
"11/17/17","time09:00",0.000682727471910415
"11/17/17","time10:00",0.000673168633318089
"11/17/17","time11:00",0.000712282922482562
"11/17/17","time12:00",0.000697118415523244
"11/17/17","time13:00",0.000710942873010936
"11/17/17","time14:00",0.000691340408376427
"11/17/17","time15:00",0.000477312084054346
"11/17/17","time16:00",0.00030861775919325
"11/17/17","time17:00",0.000471519359175686
"11/17/17","time18:00",0.000485898655108258
"11/17/17","time19:00",0.000457063411304936
"11/17/17","time20:00",0.000391200269979607
"11/17/17","time21:00",0.000225599606627879
"11/17/17","time22:00",0.000195920914517433
"11/17/17","time23:00",0.000168563011751248
"11/18/17","time00:00",0.000137829933905877
"11/18/17","time01:00",0.000125889644625154
"11/18/17","time02:00",0.000126573527292114
"11/18/17","time03:00",0.000124823694787621
"11/18/17","time04:00",0.000125602388448863
"11/18/17","time05:00",0.000128243108122419
"11/18/17","time06:00",0.000142586646238107
"11/18/17","time07:00",0.000122856435985874
"11/18/17","time08:00",0.000138947155436657
"11/18/17","time09:00",0.000152759804078448
"11/18/17","time10:00",0.000157948296199705
"11/18/17","time11:00",0.000161290841349085
"11/18/17","time12:00",0.000165549166336378
"11/18/17","time13:00",0.000159227285197511
"11/18/17","time14:00",0.000163773653762065
"11/18/17","time15:00",0.000157532811698355
"11/18/17","time16:00",0.000155738568914207
"11/18/17","time17:00",0.0001748983934804
"11/18/17","time18:00",0.000183772045932666
"11/18/17","time19:00",0.000162769141811236
"11/18/17","time20:00",0.000164337477859403
"11/18/17","time21:00",0.000161898288325109
"11/18/17","time22:00",0.000164915600806397
"11/18/17","time23:00",0.000154133864540975
"11/19/17","time00:00",0.000132268404489702
"11/19/17","time01:00",0.000125969552251256
"11/19/17","time02:00",0.000125690593631248
"11/19/17","time03:00",0.000127298209644317
"11/19/17","time04:00",0.000125098698765129
"11/19/17","time05:00",0.000130025442755872
"11/19/17","time06:00",0.00014698966686218
"11/19/17","time07:00",0.000123281781987047
"11/19/17","time08:00",0.00012127488831391
"11/19/17","time09:00",0.000121201802746949
"11/19/17","time10:00",0.000120397429015886
"11/19/17","time11:00",0.000120452960045267
"11/19/17","time12:00",0.000124109400865772
"11/19/17","time13:00",0.00012543788623479
"11/19/17","time14:00",0.000132901281923508
"11/19/17","time15:00",0.000132691626252007
"11/19/17","time16:00",0.000123433815755096
"11/19/17","time17:00",0.000143163809760088
"11/19/17","time18:00",0.000159559384147939
"11/19/17","time19:00",0.000158660199422593
"11/19/17","time20:00",0.00015791796253281
"11/19/17","time21:00",0.000161993099319392
"11/19/17","time22:00",0.000161440484418175
"11/19/17","time23:00",0.000159866674007166
"11/20/17","time00:00",0.000130558983399167
"11/20/17","time01:00",0.000127314460708797
"11/20/17","time02:00",0.000128540009551292
"11/20/17","time03:00",0.000127348266310857
"11/20/17","time04:00",0.000128863722499042
"11/20/17","time05:00",0.000131604727529721
"11/20/17","time06:00",0.00018537090339892
"11/20/17","time07:00",0.000192296598413004
"11/20/17","time08:00",0.000190660950985605
"11/20/17","time09:00",0.000213127218836208
"11/20/17","time10:00",0.000223323321999323
"11/20/17","time11:00",0.000206306046008989
"11/20/17","time12:00",0.000204259700346908
"11/20/17","time13:00",0.000211463383697584
"11/20/17","time14:00",0.00021085194272461
"11/20/17","time15:00",0.000205721405696491
"11/20/17","time16:00",0.0002181193493665
"11/20/17","time17:00",0.000376415162173408
"11/20/17","time18:00",0.000395360943931119
"11/20/17","time19:00",0.000372629489379633
"11/20/17","time20:00",0.00026686959458944
"11/20/17","time21:00",0.000177109080190913
"11/20/17","time22:00",0.000172668643370367
"11/20/17","time23:00",0.000154652069321607
"11/21/17","time00:00",0.00013138882095281
"11/21/17","time01:00",0.000121586521086921
"11/21/17","time02:00",0.000124143378491876
"11/21/17","time03:00",0.000124824609989437
"11/21/17","time04:00",0.000122583167975949
"11/21/17","time05:00",0.000128757358260551
"11/21/17","time06:00",0.00018218774100726
"11/21/17","time07:00",0.00019143799712566
"11/21/17","time08:00",0.00021739106240954
"11/21/17","time09:00",0.000214556422056832
"11/21/17","time10:00",0.000216621841976835
"11/21/17","time11:00",0.000187521544142223
"11/21/17","time12:00",0.000189741088704347
"11/21/17","time13:00",0.000187949497089597
"11/21/17","time14:00",0.000185113509040591
"11/21/17","time15:00",0.000163231354571954
"11/21/17","time16:00",0.000154234948157471
"11/21/17","time17:00",0.000349266599526688
"11/21/17","time18:00",0.000366542844677291
"11/21/17","time19:00",0.000299675629885269
"11/21/17","time20:00",0.000188107638235063
"11/21/17","time21:00",0.000176214410403394
"11/21/17","time22:00",0.00016308412470822
"11/21/17","time23:00",0.000157150744527782
"11/22/17","time00:00",0.000129267870003425
"11/22/17","time01:00",0.00012491129545148
"11/22/17","time02:00",0.000125014231978003
"11/22/17","time03:00",0.000123574512526179
"11/22/17","time04:00",0.00012362191802332
"11/22/17","time05:00",0.000129103928084679
"11/22/17","time06:00",0.000181610749509323
"11/22/17","time07:00",0.000182339613609667
"11/22/17","time08:00",0.000177508412932579
"11/22/17","time09:00",0.000179922094421096
"11/22/17","time10:00",0.000181702909334207
"11/22/17","time11:00",0.000178750384863597
"11/22/17","time12:00",0.000177753737974569
"11/22/17","time13:00",0.000172637199971217
"11/22/17","time14:00",0.000163957340397258
"11/22/17","time15:00",0.000143520823096169
"11/22/17","time16:00",0.000159367909249346
"11/22/17","time17:00",0.000163477411933316
"11/22/17","time18:00",0.000179099722799569
"11/22/17","time19:00",0.000175932284541857
"11/22/17","time20:00",0.000174058921532578
"11/22/17","time21:00",0.000165566032777785
"11/22/17","time22:00",0.000169381285202281
"11/22/17","time23:00",0.00015594240617478
"11/23/17","time00:00",0.000135729144440274
"11/23/17","time01:00",0.000128346959850758
"11/23/17","time02:00",0.000130856411758571
"11/23/17","time03:00",0.000128980785851177
"11/23/17","time04:00",0.000132079309431667
