"DATE","variable","value"
"11/12/17","time20:00",17.97
"11/12/17","time21:00",17.31
"11/12/17","time22:00",16.18
"11/12/17","time23:00",16.5
"11/13/17","time00:00",14.01
"11/13/17","time01:00",13.81
"11/13/17","time02:00",13.65
"11/13/17","time03:00",13.82
"11/13/17","time04:00",13.48
"11/13/17","time05:00",15.15
"11/13/17","time06:00",26.23
"11/13/17","time07:00",49.45
"11/13/17","time08:00",65.02
"11/13/17","time09:00",66.09
"11/13/17","time10:00",65.23
"11/13/17","time11:00",66.31
"11/13/17","time12:00",64.58
"11/13/17","time13:00",61.49
"11/13/17","time14:00",63.78
"11/13/17","time15:00",51.66
"11/13/17","time16:00",33.69
"11/13/17","time17:00",59.38
"11/13/17","time18:00",79.49
"11/13/17","time19:00",77.07
"11/13/17","time20:00",56.13
"11/13/17","time21:00",24.99
"11/13/17","time22:00",19.36
"11/13/17","time23:00",16.46
"11/14/17","time00:00",14.49
"11/14/17","time01:00",14.11
"11/14/17","time02:00",13.84
"11/14/17","time03:00",13.77
"11/14/17","time04:00",13.87
"11/14/17","time05:00",15.67
"11/14/17","time06:00",26.09
"11/14/17","time07:00",46.64
"11/14/17","time08:00",64.3
"11/14/17","time09:00",64.69
"11/14/17","time10:00",65.24
"11/14/17","time11:00",64.68
"11/14/17","time12:00",64.94
"11/14/17","time13:00",64.66
"11/14/17","time14:00",64.79
"11/14/17","time15:00",49.97
"11/14/17","time16:00",38.02
"11/14/17","time17:00",67.64
"11/14/17","time18:00",76.81
"11/14/17","time19:00",74.97
"11/14/17","time20:00",60.68
"11/14/17","time21:00",28.08
"11/14/17","time22:00",19.03
"11/14/17","time23:00",16.37
"11/15/17","time00:00",14.46
"11/15/17","time01:00",13.83
"11/15/17","time02:00",13.67
"11/15/17","time03:00",13.26
"11/15/17","time04:00",13.43
"11/15/17","time05:00",14.96
"11/15/17","time06:00",25.06
"11/15/17","time07:00",48.12
"11/15/17","time08:00",62.91
"11/15/17","time09:00",64.19
"11/15/17","time10:00",65.22
"11/15/17","time11:00",65.25
"11/15/17","time12:00",64.72
"11/15/17","time13:00",69.84
"11/15/17","time14:00",59.52
"11/15/17","time15:00",44.07
"11/15/17","time16:00",32.87
"11/15/17","time17:00",71.53
"11/15/17","time18:00",30.83
"11/15/17","time19:00",29.66
"11/15/17","time20:00",27.91
"11/15/17","time21:00",27.27
"11/15/17","time22:00",22.64
"11/15/17","time23:00",18.55
"11/16/17","time00:00",14.57
"11/16/17","time01:00",13.97
"11/16/17","time02:00",13.97
"11/16/17","time03:00",13.89
"11/16/17","time04:00",13.93
"11/16/17","time05:00",15.78
"11/16/17","time06:00",27.18
"11/16/17","time07:00",45.77
"11/16/17","time08:00",61.69
"11/16/17","time09:00",63.56
"11/16/17","time10:00",65.63
"11/16/17","time11:00",66.48
"11/16/17","time12:00",67.18
"11/16/17","time13:00",65.21
"11/16/17","time14:00",63.79
"11/16/17","time15:00",50.28
"11/16/17","time16:00",76.55
"11/16/17","time17:00",78.45
"11/16/17","time18:00",68.61
"11/16/17","time19:00",62.89
"11/16/17","time20:00",48.69
"11/16/17","time21:00",24.86
"11/16/17","time22:00",21.59
"11/16/17","time23:00",16.7
"11/17/17","time00:00",15.11
"11/17/17","time01:00",14.09
"11/17/17","time02:00",13.9
"11/17/17","time03:00",13.9
"11/17/17","time04:00",14.04
"11/17/17","time05:00",15.67
"11/17/17","time06:00",27.14
"11/17/17","time07:00",46.38
"11/17/17","time08:00",61.43
"11/17/17","time09:00",62.3
"11/17/17","time10:00",61.48
"11/17/17","time11:00",64.05
"11/17/17","time12:00",63.42
"11/17/17","time13:00",62.85
"11/17/17","time14:00",61.69
"11/17/17","time15:00",46.29
"11/17/17","time16:00",33.73
"11/17/17","time17:00",72.04
"11/17/17","time18:00",74.19
"11/17/17","time19:00",70.28
"11/17/17","time20:00",57.94
"11/17/17","time21:00",25.4
"11/17/17","time22:00",21.53
"11/17/17","time23:00",18.24
"11/18/17","time00:00",15.29
"11/18/17","time01:00",13.18
"11/18/17","time02:00",13.29
"11/18/17","time03:00",13.19
"11/18/17","time04:00",13.32
"11/18/17","time05:00",13.74
"11/18/17","time06:00",14.85
"11/18/17","time07:00",12.43
"11/18/17","time08:00",13.5
"11/18/17","time09:00",14.75
"11/18/17","time10:00",15.02
"11/18/17","time11:00",15.5
"11/18/17","time12:00",15.52
"11/18/17","time13:00",14.94
"11/18/17","time14:00",15.51
"11/18/17","time15:00",15.27
"11/18/17","time16:00",14.62
"11/18/17","time17:00",16.79
"11/18/17","time18:00",17.83
"11/18/17","time19:00",16.47
"11/18/17","time20:00",16.61
"11/18/17","time21:00",16.46
"11/18/17","time22:00",16.82
"11/18/17","time23:00",15.95
"11/19/17","time00:00",14.32
"11/19/17","time01:00",13.51
"11/19/17","time02:00",13.39
"11/19/17","time03:00",13.46
"11/19/17","time04:00",13.5
"11/19/17","time05:00",14.16
"11/19/17","time06:00",15.38
"11/19/17","time07:00",12.85
"11/19/17","time08:00",12.39
"11/19/17","time09:00",12.47
"11/19/17","time10:00",12.43
"11/19/17","time11:00",12.52
"11/19/17","time12:00",13.12
"11/19/17","time13:00",13.41
"11/19/17","time14:00",14.38
"11/19/17","time15:00",14.03
"11/19/17","time16:00",12.75
"11/19/17","time17:00",14.71
"11/19/17","time18:00",16.27
"11/19/17","time19:00",16.21
"11/19/17","time20:00",16.21
"11/19/17","time21:00",16.48
"11/19/17","time22:00",16.52
"11/19/17","time23:00",16.44
"11/20/17","time00:00",14.16
"11/20/17","time01:00",13.62
"11/20/17","time02:00",13.81
"11/20/17","time03:00",13.61
"11/20/17","time04:00",13.8
"11/20/17","time05:00",14.18
"11/20/17","time06:00",20.43
"11/20/17","time07:00",21.58
"11/20/17","time08:00",19.98
"11/20/17","time09:00",22.27
"11/20/17","time10:00",23.88
"11/20/17","time11:00",23.05
"11/20/17","time12:00",23
"11/20/17","time13:00",23.47
"11/20/17","time14:00",25.44
"11/20/17","time15:00",24.49
"11/20/17","time16:00",26.78
"11/20/17","time17:00",59.69
"11/20/17","time18:00",60.78
"11/20/17","time19:00",58.05
"11/20/17","time20:00",36.68
"11/20/17","time21:00",17.54
"11/20/17","time22:00",16.53
"11/20/17","time23:00",15.34
"11/21/17","time00:00",13.65
"11/21/17","time01:00",12.49
"11/21/17","time02:00",12.77
"11/21/17","time03:00",12.74
"11/21/17","time04:00",12.71
"11/21/17","time05:00",13.32
"11/21/17","time06:00",19.69
"11/21/17","time07:00",21.12
"11/21/17","time08:00",23.03
"11/21/17","time09:00",23.44
"11/21/17","time10:00",23.45
"11/21/17","time11:00",21.5
"11/21/17","time12:00",21.77
"11/21/17","time13:00",21.26
"11/21/17","time14:00",21.2
"11/21/17","time15:00",18.04
"11/21/17","time16:00",17.05
"11/21/17","time17:00",54.24
"11/21/17","time18:00",55.68
"11/21/17","time19:00",42.13
"11/21/17","time20:00",18.49
"11/21/17","time21:00",17.07
"11/21/17","time22:00",15.8
"11/21/17","time23:00",15.39
"11/22/17","time00:00",13.55
"11/22/17","time01:00",12.68
"11/22/17","time02:00",12.78
"11/22/17","time03:00",12.65
"11/22/17","time04:00",12.66
"11/22/17","time05:00",13.42
"11/22/17","time06:00",19.49
"11/22/17","time07:00",20.38
"11/22/17","time08:00",19.18
"11/22/17","time09:00",19.08
"11/22/17","time10:00",19.37
"11/22/17","time11:00",19.19
"11/22/17","time12:00",18.97
"11/22/17","time13:00",18.61
"11/22/17","time14:00",17.88
"11/22/17","time15:00",16.16
"11/22/17","time16:00",17.23
"11/22/17","time17:00",17.27
"11/22/17","time18:00",17.84
"11/22/17","time19:00",17.83
"11/22/17","time20:00",17.54
"11/22/17","time21:00",16.71
"11/22/17","time22:00",16.82
"11/22/17","time23:00",15.71
"11/23/17","time00:00",14.36
"11/23/17","time01:00",13.39
"11/23/17","time02:00",13.66
"11/23/17","time03:00",13.35
"11/23/17","time04:00",13.71
"11/23/17","time05:00",13.89
"11/23/17","time06:00",20.36
"11/23/17","time07:00",19.88
"11/23/17","time08:00",18.95
"11/23/17","time09:00",18.66
"11/23/17","time10:00",18.2
"11/23/17","time11:00",18.03
"11/23/17","time12:00",17.97
"11/23/17","time13:00",18.34
"11/23/17","time14:00",17.79
"11/23/17","time15:00",16.65
"11/23/17","time16:00",15.94
"11/23/17","time17:00",16.85
"11/23/17","time18:00",17.05
"11/23/17","time19:00",17.15
"11/23/17","time20:00",16.92
"11/23/17","time21:00",17.13
"11/23/17","time22:00",16.65
"11/23/17","time23:00",16.05
"11/24/17","time00:00",14.35
"11/24/17","time01:00",13.92
"11/24/17","time02:00",13.51
"11/24/17","time03:00",13.31
"11/24/17","time04:00",13.64
"11/24/17","time05:00",14.21
"11/24/17","time06:00",20.34
"11/24/17","time07:00",20.61
"11/24/17","time08:00",18.95
"11/24/17","time09:00",18.7
"11/24/17","time10:00",18.56
"11/24/17","time11:00",17.88
"11/24/17","time12:00",18.05
"11/24/17","time13:00",18.18
"11/24/17","time14:00",18.29
"11/24/17","time15:00",16.66
"11/24/17","time16:00",15.6
"11/24/17","time17:00",16.49
"11/24/17","time18:00",17.2
"11/24/17","time19:00",17.13
"11/24/17","time20:00",17.06
"11/24/17","time21:00",17.3
"11/24/17","time22:00",16.74
"11/24/17","time23:00",16.06
"11/25/17","time00:00",14.1
"11/25/17","time01:00",13.57
"11/25/17","time02:00",13.4
"11/25/17","time03:00",13.46
"11/25/17","time04:00",13.33
"11/25/17","time05:00",14.2
"11/25/17","time06:00",15.08
"11/25/17","time07:00",13.59
"11/25/17","time08:00",13.05
"11/25/17","time09:00",13.12
"11/25/17","time10:00",13.25
"11/25/17","time11:00",13.75
"11/25/17","time12:00",14.11
"11/25/17","time13:00",13.46
"11/25/17","time14:00",13.78
"11/25/17","time15:00",14.48
"11/25/17","time16:00",15.23
"11/25/17","time17:00",17
"11/25/17","time18:00",16.65
"11/25/17","time19:00",17.1
"11/25/17","time20:00",16.24
"11/25/17","time21:00",15.83
"11/25/17","time22:00",16.07
"11/25/17","time23:00",15.68
"11/26/17","time00:00",13.94
"11/26/17","time01:00",12.92
"11/26/17","time02:00",13.15
"11/26/17","time03:00",13.05
"11/26/17","time04:00",13.33
"11/26/17","time05:00",13.5
"11/26/17","time06:00",14.65
"11/26/17","time07:00",12.78
"11/26/17","time08:00",12.32
"11/26/17","time09:00",12.57
"11/26/17","time10:00",12.59
"11/26/17","time11:00",12.81
"11/26/17","time12:00",12.76
"11/26/17","time13:00",12.72
"11/26/17","time14:00",13.69
"11/26/17","time15:00",14.25
"11/26/17","time16:00",13.12
"11/26/17","time17:00",15.36
"11/26/17","time18:00",15.62
"11/26/17","time19:00",15.68
"11/26/17","time20:00",15.96
"11/26/17","time21:00",15.71
"11/26/17","time22:00",15.71
"11/26/17","time23:00",15.38
"11/27/17","time00:00",13.57
"11/27/17","time01:00",12.99
"11/27/17","time02:00",12.91
"11/27/17","time03:00",12.76
"11/27/17","time04:00",13.08
"11/27/17","time05:00",14.62
"11/27/17","time06:00",26.11
"11/27/17","time07:00",50.79
"11/27/17","time08:00",64.37
"11/27/17","time09:00",65.86
"11/27/17","time10:00",65.54
"11/27/17","time11:00",64.67
"11/27/17","time12:00",59.6
"11/27/17","time13:00",60.52
"11/27/17","time14:00",60.86
"11/27/17","time15:00",47.62
"11/27/17","time16:00",34.67
"11/27/17","time17:00",63.44
"11/27/17","time18:00",73.89
"11/27/17","time19:00",75.72
"11/27/17","time20:00",40.84
"11/27/17","time21:00",23.73
"11/27/17","time22:00",18.61
"11/27/17","time23:00",15.5
"11/28/17","time00:00",13.64
"11/28/17","time01:00",13.12
"11/28/17","time02:00",12.92
"11/28/17","time03:00",12.73
"11/28/17","time04:00",12.93
"11/28/17","time05:00",15.27
"11/28/17","time06:00",26.32
"11/28/17","time07:00",54.96
"11/28/17","time08:00",66.52
"11/28/17","time09:00",65.81
"11/28/17","time10:00",66.79
"11/28/17","time11:00",64.59
"11/28/17","time12:00",62.17
"11/28/17","time13:00",61
"11/28/17","time14:00",61.28
"11/28/17","time15:00",47.3
"11/28/17","time16:00",43.69
"11/28/17","time17:00",79.28
"11/28/17","time18:00",77.36
"11/28/17","time19:00",65.8
"11/28/17","time20:00",45.02
"11/28/17","time21:00",22.58
"11/28/17","time22:00",18.31
"11/28/17","time23:00",16.04
"11/29/17","time00:00",13.9
"11/29/17","time01:00",13.29
"11/29/17","time02:00",13.31
"11/29/17","time03:00",12.97
"11/29/17","time04:00",13.35
"11/29/17","time05:00",15.3
"11/29/17","time06:00",26.61
"11/29/17","time07:00",53.66
"11/29/17","time08:00",66.91
"11/29/17","time09:00",68.19
"11/29/17","time10:00",67.78
"11/29/17","time11:00",66.36
"11/29/17","time12:00",65.8
"11/29/17","time13:00",63.63
"11/29/17","time14:00",57.6
"11/29/17","time15:00",45.84
"11/29/17","time16:00",58.41
"11/29/17","time17:00",79.49
"11/29/17","time18:00",78.04
"11/29/17","time19:00",78.28
"11/29/17","time20:00",31.27
"11/29/17","time21:00",24.37
"11/29/17","time22:00",18.43
"11/29/17","time23:00",16
"11/30/17","time00:00",14.23
"11/30/17","time01:00",13.3
"11/30/17","time02:00",13.47
"11/30/17","time03:00",13.05
"11/30/17","time04:00",13.5
"11/30/17","time05:00",15.48
"11/30/17","time06:00",27.38
"11/30/17","time07:00",54.18
"11/30/17","time08:00",65.31
"11/30/17","time09:00",68.03
"11/30/17","time10:00",67.12
"11/30/17","time11:00",65.7
"11/30/17","time12:00",66.24
"11/30/17","time13:00",63.55
"11/30/17","time14:00",63.12
"11/30/17","time15:00",48.66
"11/30/17","time16:00",47.92
"11/30/17","time17:00",77.52
"11/30/17","time18:00",66.06
"11/30/17","time19:00",59.34
"11/30/17","time20:00",24.79
"11/30/17","time21:00",23.65
"11/30/17","time22:00",19.3
"11/30/17","time23:00",15.94
"12/1/17","time00:00",14.07
"12/1/17","time01:00",13.45
"12/1/17","time02:00",13.44
"12/1/17","time03:00",13.3
"12/1/17","time04:00",13.25
"12/1/17","time05:00",15.56
"12/1/17","time06:00",25.85
"12/1/17","time07:00",54.76
"12/1/17","time08:00",67.47
"12/1/17","time09:00",66.76
"12/1/17","time10:00",67.49
"12/1/17","time11:00",66.94
"12/1/17","time12:00",62.36
"12/1/17","time13:00",61.11
"12/1/17","time14:00",60.61
"12/1/17","time15:00",46.33
"12/1/17","time16:00",34.3
"12/1/17","time17:00",73.06
"12/1/17","time18:00",32.83
"12/1/17","time19:00",24.71
"12/1/17","time20:00",24.08
"12/1/17","time21:00",22.83
"12/1/17","time22:00",18.44
"12/1/17","time23:00",15.38
"12/2/17","time00:00",13.56
"12/2/17","time01:00",12.84
"12/2/17","time02:00",12.92
"12/2/17","time03:00",12.73
"12/2/17","time04:00",12.84
"12/2/17","time05:00",13.29
"12/2/17","time06:00",15.25
"12/2/17","time07:00",17.12
"12/2/17","time08:00",18
"12/2/17","time09:00",19.21
"12/2/17","time10:00",21.23
"12/2/17","time11:00",22.93
"12/2/17","time12:00",21.03
"12/2/17","time13:00",17.89
"12/2/17","time14:00",15.91
"12/2/17","time15:00",15.82
"12/2/17","time16:00",14.91
"12/2/17","time17:00",15.67
"12/2/17","time18:00",17.04
"12/2/17","time19:00",15.97
"12/2/17","time20:00",16.1
"12/2/17","time21:00",15.74
"12/2/17","time22:00",16.05
"12/2/17","time23:00",15.59
"12/3/17","time00:00",13.77
"12/3/17","time01:00",13.36
"12/3/17","time02:00",13.03
"12/3/17","time03:00",13.17
"12/3/17","time04:00",12.82
"12/3/17","time05:00",13.51
"12/3/17","time06:00",14.66
"12/3/17","time07:00",12.96
"12/3/17","time08:00",12.33
"12/3/17","time09:00",12.48
"12/3/17","time10:00",12.38
"12/3/17","time11:00",12.69
"12/3/17","time12:00",12.54
"12/3/17","time13:00",12.63
"12/3/17","time14:00",13.79
"12/3/17","time15:00",14.32
"12/3/17","time16:00",13.77
"12/3/17","time17:00",15.08
"12/3/17","time18:00",15.88
"12/3/17","time19:00",15.54
"12/3/17","time20:00",16.03
"12/3/17","time21:00",15.59
"12/3/17","time22:00",15.84
"12/3/17","time23:00",15.32
"12/4/17","time00:00",13.81
"12/4/17","time01:00",12.97
"12/4/17","time02:00",13.19
"12/4/17","time03:00",12.93
"12/4/17","time04:00",13.17
"12/4/17","time05:00",15.54
"12/4/17","time06:00",27.59
"12/4/17","time07:00",58.04
"12/4/17","time08:00",70.36
"12/4/17","time09:00",70.38
"12/4/17","time10:00",69.45
"12/4/17","time11:00",67.62
"12/4/17","time12:00",66.12
"12/4/17","time13:00",64.04
"12/4/17","time14:00",64.51
"12/4/17","time15:00",50.17
"12/4/17","time16:00",45.89
"12/4/17","time17:00",66.18
"12/4/17","time18:00",74.15
"12/4/17","time19:00",74.24
"12/4/17","time20:00",40.78
"12/4/17","time21:00",23.94
"12/4/17","time22:00",19.62
"12/4/17","time23:00",15.43
"12/5/17","time00:00",13.4
"12/5/17","time01:00",13
"12/5/17","time02:00",13.15
"12/5/17","time03:00",13.21
"12/5/17","time04:00",13.09
"12/5/17","time05:00",16.02
"12/5/17","time06:00",28.27
"12/5/17","time07:00",56.93
"12/5/17","time08:00",65.84
"12/5/17","time09:00",67.66
"12/5/17","time10:00",69.41
"12/5/17","time11:00",68.25
"12/5/17","time12:00",66.78
"12/5/17","time13:00",63.14
"12/5/17","time14:00",61.08
"12/5/17","time15:00",45.7
"12/5/17","time16:00",46.35
"12/5/17","time17:00",64.93
"12/5/17","time18:00",71.26
"12/5/17","time19:00",69.12
"12/5/17","time20:00",43.3
"12/5/17","time21:00",24.93
"12/5/17","time22:00",20.14
"12/5/17","time23:00",15.39
"12/6/17","time00:00",14.13
"12/6/17","time01:00",13.94
"12/6/17","time02:00",13
"12/6/17","time03:00",13.29
"12/6/17","time04:00",13.29
"12/6/17","time05:00",15.73
"12/6/17","time06:00",27.42
"12/6/17","time07:00",55.2
"12/6/17","time08:00",70.2
"12/6/17","time09:00",71.26
"12/6/17","time10:00",71.76
"12/6/17","time11:00",67.64
"12/6/17","time12:00",66.5
"12/6/17","time13:00",60.99
"12/6/17","time14:00",55.51
"12/6/17","time15:00",43.33
"12/6/17","time16:00",42.695
"12/6/17","time17:00",68.09
"12/6/17","time18:00",66.92
"12/6/17","time19:00",66.16
"12/6/17","time20:00",29.38
"12/6/17","time21:00",23.84
"12/6/17","time22:00",20.7
"12/6/17","time23:00",16.51
"12/7/17","time00:00",13.77
"12/7/17","time01:00",13.03
"12/7/17","time02:00",13
"12/7/17","time03:00",13.14
"12/7/17","time04:00",13.2
"12/7/17","time05:00",15.74
"12/7/17","time06:00",26.76
"12/7/17","time07:00",55.95
"12/7/17","time08:00",70.33
"12/7/17","time09:00",71.72
"12/7/17","time10:00",70.28
"12/7/17","time11:00",69.04
"12/7/17","time12:00",67.77
"12/7/17","time13:00",64.35
"12/7/17","time14:00",63.77
"12/7/17","time15:00",47.27
"12/7/17","time16:00",50.61
"12/7/17","time17:00",78.68
"12/7/17","time18:00",79.71
"12/7/17","time19:00",70.19
"12/7/17","time20:00",51.09
"12/7/17","time21:00",23.59
"12/7/17","time22:00",18.19
"12/7/17","time23:00",15.48
"12/8/17","time00:00",13.32
"12/8/17","time01:00",12.82
"12/8/17","time02:00",12.73
"12/8/17","time03:00",12.67
"12/8/17","time04:00",12.91
"12/8/17","time05:00",15.17
"12/8/17","time06:00",27.25
"12/8/17","time07:00",57.1
"12/8/17","time08:00",71.68
"12/8/17","time09:00",73.95
"12/8/17","time10:00",72.22
"12/8/17","time11:00",71.14
"12/8/17","time12:00",67.94
"12/8/17","time13:00",64.83
"12/8/17","time14:00",63.38
"12/8/17","time15:00",46.08
"12/8/17","time16:00",41.77
"12/8/17","time17:00",77.46
"12/8/17","time18:00",70.31
"12/8/17","time19:00",62.54
"12/8/17","time20:00",42.51
"12/8/17","time21:00",24.33
"12/8/17","time22:00",19.74
"12/8/17","time23:00",14.98
"12/9/17","time00:00",13.64
"12/9/17","time01:00",12.43
"12/9/17","time02:00",12.64
"12/9/17","time03:00",12.48
"12/9/17","time04:00",12.67
"12/9/17","time05:00",13.23
"12/9/17","time06:00",14.49
"12/9/17","time07:00",13.06
"12/9/17","time08:00",17.76
"12/9/17","time09:00",20.63
"12/9/17","time10:00",19.96
"12/9/17","time11:00",21.4
"12/9/17","time12:00",21.27
"12/9/17","time13:00",15.88
"12/9/17","time14:00",14.82
"12/9/17","time15:00",14.42
"12/9/17","time16:00",14.37
"12/9/17","time17:00",16.44
"12/9/17","time18:00",16.64
"12/9/17","time19:00",15.95
"12/9/17","time20:00",16.16
"12/9/17","time21:00",15.93
"12/9/17","time22:00",15.98
"12/9/17","time23:00",15.42
"12/10/17","time00:00",13.74
"12/10/17","time01:00",12.99
"12/10/17","time02:00",13.12
"12/10/17","time03:00",13.32
"12/10/17","time04:00",12.95
"12/10/17","time05:00",13.83
"12/10/17","time06:00",14.96
"12/10/17","time07:00",13.69
"12/10/17","time08:00",12.57
"12/10/17","time09:00",12.59
"12/10/17","time10:00",12.22
"12/10/17","time11:00",12.62
"12/10/17","time12:00",12.51
"12/10/17","time13:00",12.99
"12/10/17","time14:00",13.61
"12/10/17","time15:00",14.21
"12/10/17","time16:00",13.13
"12/10/17","time17:00",14.86
"12/10/17","time18:00",16
"12/10/17","time19:00",15.57
"12/10/17","time20:00",15.81
"12/10/17","time21:00",15.56
"12/10/17","time22:00",15.78
"12/10/17","time23:00",15.34
"12/11/17","time00:00",13.76
"12/11/17","time01:00",13.02
"12/11/17","time02:00",12.84
"12/11/17","time03:00",13.08
"12/11/17","time04:00",12.95
"12/11/17","time05:00",16
"12/11/17","time06:00",28.33
"12/11/17","time07:00",57.99
"12/11/17","time08:00",72.55
"12/11/17","time09:00",74.15
"12/11/17","time10:00",74.74
"12/11/17","time11:00",71.47
"12/11/17","time12:00",67.3
"12/11/17","time13:00",65.05
"12/11/17","time14:00",64.77
"12/11/17","time15:00",48.23
"12/11/17","time16:00",44.45
"12/11/17","time17:00",68.57
"12/11/17","time18:00",74.95
"12/11/17","time19:00",74.87
"12/11/17","time20:00",60.45
"12/11/17","time21:00",23.49
"12/11/17","time22:00",18.93
"12/11/17","time23:00",15.48
"12/12/17","time00:00",13.67
"12/12/17","time01:00",13
"12/12/17","time02:00",12.88
"12/12/17","time03:00",13.12
"12/12/17","time04:00",13.17
"12/12/17","time05:00",15.57
"12/12/17","time06:00",28.76
"12/12/17","time07:00",60.41
"12/12/17","time08:00",74.23
"12/12/17","time09:00",73.24
"12/12/17","time10:00",70.27
"12/12/17","time11:00",67.1
"12/12/17","time12:00",67.75
"12/12/17","time13:00",64.21
"12/12/17","time14:00",63.36
"12/12/17","time15:00",47.38
"12/12/17","time16:00",37.26
"12/12/17","time17:00",66.88
"12/12/17","time18:00",63.62
"12/12/17","time19:00",59.95
"12/12/17","time20:00",39.64
"12/12/17","time21:00",20.59
"12/12/17","time22:00",18.27
"12/12/17","time23:00",15.83
"12/13/17","time00:00",14.25
"12/13/17","time01:00",13.38
"12/13/17","time02:00",13.45
"12/13/17","time03:00",13.33
"12/13/17","time04:00",13.51
"12/13/17","time05:00",15.92
"12/13/17","time06:00",28.07
"12/13/17","time07:00",57.11
"12/13/17","time08:00",72.12
"12/13/17","time09:00",73.54
"12/13/17","time10:00",72.6
"12/13/17","time11:00",71.13
"12/13/17","time12:00",67.32
"12/13/17","time13:00",62.2
"12/13/17","time14:00",51.97
"12/13/17","time15:00",38.68
"12/13/17","time16:00",60.05
"12/13/17","time17:00",67.8
"12/13/17","time18:00",75.5
"12/13/17","time19:00",75.65
"12/13/17","time20:00",38
"12/13/17","time21:00",24.15
"12/13/17","time22:00",20.26
"12/13/17","time23:00",16.21
"12/14/17","time00:00",14.2
"12/14/17","time01:00",13.64
"12/14/17","time02:00",13.45
"12/14/17","time03:00",13.6
"12/14/17","time04:00",13.62
"12/14/17","time05:00",16.32
"12/14/17","time06:00",27.34
"12/14/17","time07:00",55.61
"12/14/17","time08:00",71.89
"12/14/17","time09:00",71.34
"12/14/17","time10:00",72.25
"12/14/17","time11:00",71.11
"12/14/17","time12:00",67.34
"12/14/17","time13:00",62.14
"12/14/17","time14:00",59.44
"12/14/17","time15:00",44.21
"12/14/17","time16:00",37.63
"12/14/17","time17:00",77.98
"12/14/17","time18:00",72.1
"12/14/17","time19:00",46.33
"12/14/17","time20:00",25.48
"12/14/17","time21:00",22.12
"12/14/17","time22:00",17.92
"12/14/17","time23:00",15.65
"12/15/17","time00:00",13.61
"12/15/17","time01:00",13.21
"12/15/17","time02:00",13.09
"12/15/17","time03:00",13.09
"12/15/17","time04:00",13.03
"12/15/17","time05:00",15.37
"12/15/17","time06:00",26.36
"12/15/17","time07:00",54.78
"12/15/17","time08:00",71.15
"12/15/17","time09:00",71.52
"12/15/17","time10:00",70.18
"12/15/17","time11:00",67.4
"12/15/17","time12:00",65.57
"12/15/17","time13:00",60.03
"12/15/17","time14:00",58.84
"12/15/17","time15:00",43.02
"12/15/17","time16:00",29.53
"12/15/17","time17:00",37.47
"12/15/17","time18:00",26.72
"12/15/17","time19:00",22.71
"12/15/17","time20:00",22.08
"12/15/17","time21:00",22.29
"12/15/17","time22:00",17.99
"12/15/17","time23:00",15.57
"12/16/17","time00:00",13.1
"12/16/17","time01:00",12.26
"12/16/17","time02:00",12.46
"12/16/17","time03:00",12.21
"12/16/17","time04:00",12.19
"12/16/17","time05:00",12.96
"12/16/17","time06:00",14.12
"12/16/17","time07:00",12.55
"12/16/17","time08:00",11.55
"12/16/17","time09:00",12.44
"12/16/17","time10:00",12.12
"12/16/17","time11:00",12.21
"12/16/17","time12:00",13.1
"12/16/17","time13:00",12.64
"12/16/17","time14:00",13.67
"12/16/17","time15:00",14.51
"12/16/17","time16:00",14.64
"12/16/17","time17:00",16.11
"12/16/17","time18:00",15.74
"12/16/17","time19:00",15.18
"12/16/17","time20:00",15.38
"12/16/17","time21:00",15.41
"12/16/17","time22:00",15.34
"12/16/17","time23:00",14.9
"12/17/17","time00:00",13.37
"12/17/17","time01:00",12.5
"12/17/17","time02:00",12.51
"12/17/17","time03:00",12.78
"12/17/17","time04:00",12.74
"12/17/17","time05:00",13.14
"12/17/17","time06:00",14.74
"12/17/17","time07:00",13.01
"12/17/17","time08:00",12.06
"12/17/17","time09:00",12.13
"12/17/17","time10:00",12.02
"12/17/17","time11:00",11.89
"12/17/17","time12:00",12.16
"12/17/17","time13:00",12.06
"12/17/17","time14:00",12.14
"12/17/17","time15:00",12.27
"12/17/17","time16:00",11.99
"12/17/17","time17:00",14.02
"12/17/17","time18:00",15.5
"12/17/17","time19:00",15.33
"12/17/17","time20:00",15.36
"12/17/17","time21:00",15.32
"12/17/17","time22:00",15.39
"12/17/17","time23:00",14.88
"12/18/17","time00:00",13.27
"12/18/17","time01:00",12.7
"12/18/17","time02:00",12.67
"12/18/17","time03:00",12.63
"12/18/17","time04:00",12.9
"12/18/17","time05:00",14
"12/18/17","time06:00",22.3
"12/18/17","time07:00",46.95
"12/18/17","time08:00",55.85
"12/18/17","time09:00",58.5
"12/18/17","time10:00",53.22
"12/18/17","time11:00",53.19
"12/18/17","time12:00",51.3
"12/18/17","time13:00",46.76
"12/18/17","time14:00",44.34
"12/18/17","time15:00",30.65
"12/18/17","time16:00",25.17
"12/18/17","time17:00",57.74
"12/18/17","time18:00",41.94
"12/18/17","time19:00",19.83
"12/18/17","time20:00",16.98
"12/18/17","time21:00",17.12
"12/18/17","time22:00",16.86
"12/18/17","time23:00",15.14
"12/19/17","time00:00",13.36
"12/19/17","time01:00",12.66
"12/19/17","time02:00",12.78
"12/19/17","time03:00",12.57
"12/19/17","time04:00",12.91
"12/19/17","time05:00",14.06
"12/19/17","time06:00",22.01
