"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"11/10/17",164094,"time07:00",0.000143790849673203
"11/10/17",210946,"time07:00",4.33551198257081e-05
"11/10/17",62310,"time08:00",6.05664488017429e-05
"11/10/17",164094,"time08:00",0.000133333333333333
"11/10/17",210946,"time08:00",4.64052287581699e-05
"11/10/17",62310,"time09:00",5.83877995642702e-05
"11/10/17",164094,"time09:00",0.00013202614379085
"11/10/17",210946,"time09:00",5.20697167755991e-05
"11/10/17",62310,"time10:00",6.27450980392157e-05
"11/10/17",164094,"time10:00",0.000126797385620915
"11/10/17",210946,"time10:00",5.62091503267974e-05
"11/10/17",62310,"time11:00",5.88235294117647e-05
"11/10/17",164094,"time11:00",0.000133333333333333
"11/10/17",210946,"time11:00",5.40305010893246e-05
"11/10/17",62310,"time12:00",7.23311546840959e-05
"11/10/17",164094,"time12:00",0.00013202614379085
"11/10/17",210946,"time12:00",6.5359477124183e-05
"11/10/17",62310,"time13:00",7.58169934640523e-05
"11/10/17",164094,"time13:00",0.000120261437908497
"11/10/17",210946,"time13:00",6.27450980392157e-05
"11/10/17",62310,"time14:00",6.71023965141612e-05
"11/10/17",164094,"time14:00",0.000139869281045752
"11/10/17",210946,"time14:00",6.20915032679739e-05
"11/10/17",62310,"time15:00",5.49019607843137e-05
"11/10/17",164094,"time15:00",0.00014640522875817
"11/10/17",210946,"time15:00",6.20915032679739e-05
"11/10/17",62310,"time16:00",5.53376906318083e-05
"11/10/17",164094,"time16:00",0.000141176470588235
"11/10/17",210946,"time16:00",6.01307189542484e-05
"11/10/17",62310,"time17:00",6.31808278867102e-05
"11/10/17",164094,"time17:00",0.00016078431372549
"11/10/17",210946,"time17:00",0.000638344226579521
"11/10/17",62310,"time18:00",7.3202614379085e-05
"11/10/17",164094,"time18:00",0.000164705882352941
"11/10/17",210946,"time18:00",0.000894335511982571
"11/10/17",62310,"time19:00",7.40740740740741e-05
"11/10/17",164094,"time19:00",0.000142483660130719
"11/10/17",210946,"time19:00",0.000898474945533769
"11/10/17",62310,"time20:00",7.36383442265795e-05
"11/10/17",164094,"time20:00",0.000139869281045752
"11/10/17",210946,"time20:00",0.000370152505446623
"11/10/17",62310,"time21:00",7.18954248366013e-05
"11/10/17",164094,"time21:00",0.000142483660130719
"11/10/17",210946,"time21:00",9.15032679738562e-05
"11/10/17",62310,"time22:00",7.27668845315904e-05
"11/10/17",164094,"time22:00",0.000138562091503268
"11/10/17",210946,"time22:00",8.95424836601307e-05
"11/10/17",62310,"time23:00",7.05882352941177e-05
"11/10/17",164094,"time23:00",0.000137254901960784
"11/10/17",210946,"time23:00",8.88888888888889e-05
"11/11/17",62310,"time00:00",5.57734204793028e-05
"11/11/17",164094,"time00:00",0.000135947712418301
"11/11/17",210946,"time00:00",8.60566448801743e-05
"11/11/17",62310,"time01:00",5.49019607843137e-05
"11/11/17",164094,"time01:00",0.000117647058823529
"11/11/17",210946,"time01:00",8.62745098039216e-05
"11/11/17",62310,"time02:00",5.49019607843137e-05
"11/11/17",164094,"time02:00",0.000117647058823529
"11/11/17",210946,"time02:00",8.45315904139434e-05
"11/11/17",62310,"time03:00",5.44662309368192e-05
"11/11/17",164094,"time03:00",0.000118954248366013
"11/11/17",210946,"time03:00",8.45315904139434e-05
"11/11/17",62310,"time04:00",5.35947712418301e-05
"11/11/17",164094,"time04:00",0.000122875816993464
"11/11/17",210946,"time04:00",8.47494553376906e-05
"11/11/17",62310,"time05:00",5.35947712418301e-05
"11/11/17",164094,"time05:00",0.000130718954248366
"11/11/17",210946,"time05:00",8.32244008714597e-05
"11/11/17",62310,"time06:00",6.23093681917211e-05
"11/11/17",164094,"time06:00",0.000134640522875817
"11/11/17",210946,"time06:00",8.12636165577342e-05
"11/11/17",62310,"time07:00",5.57734204793028e-05
"11/11/17",164094,"time07:00",0.000130718954248366
"11/11/17",210946,"time07:00",5.55555555555556e-05
"11/11/17",62310,"time08:00",5.2723311546841e-05
"11/11/17",164094,"time08:00",0.000124183006535948
"11/11/17",210946,"time08:00",5.83877995642702e-05
"11/11/17",62310,"time09:00",5.35947712418301e-05
"11/11/17",164094,"time09:00",0.000151633986928105
"11/11/17",210946,"time09:00",5.86056644880174e-05
"11/11/17",62310,"time10:00",5.31590413943355e-05
"11/11/17",164094,"time10:00",0.000162091503267974
"11/11/17",210946,"time10:00",5.94771241830065e-05
"11/11/17",62310,"time11:00",5.49019607843137e-05
"11/11/17",164094,"time11:00",0.000162091503267974
"11/11/17",210946,"time11:00",6.03485838779956e-05
"11/11/17",62310,"time12:00",5.44662309368192e-05
"11/11/17",164094,"time12:00",0.000167320261437909
"11/11/17",210946,"time12:00",6.16557734204793e-05
"11/11/17",62310,"time13:00",5.35947712418301e-05
"11/11/17",164094,"time13:00",0.000138562091503268
"11/11/17",210946,"time13:00",6.42701525054466e-05
"11/11/17",62310,"time14:00",5.40305010893246e-05
"11/11/17",164094,"time14:00",0.000130718954248366
"11/11/17",210946,"time14:00",6.6884531590414e-05
"11/11/17",62310,"time15:00",5.57734204793028e-05
"11/11/17",164094,"time15:00",0.000124183006535948
"11/11/17",210946,"time15:00",6.20915032679739e-05
"11/11/17",62310,"time16:00",5.57734204793028e-05
"11/11/17",164094,"time16:00",0.00012156862745098
"11/11/17",210946,"time16:00",6.03485838779956e-05
"11/11/17",62310,"time17:00",6.27450980392157e-05
"11/11/17",164094,"time17:00",0.000130718954248366
"11/11/17",210946,"time17:00",7.79956427015251e-05
"11/11/17",62310,"time18:00",7.27668845315904e-05
"11/11/17",164094,"time18:00",0.000138562091503268
"11/11/17",210946,"time18:00",8.84531590413943e-05
"11/11/17",62310,"time19:00",7.18954248366013e-05
"11/11/17",164094,"time19:00",0.000138562091503268
"11/11/17",210946,"time19:00",9.2156862745098e-05
"11/11/17",62310,"time20:00",7.14596949891067e-05
"11/11/17",164094,"time20:00",0.000137254901960784
"11/11/17",210946,"time20:00",9.01960784313725e-05
"11/11/17",62310,"time21:00",7.3202614379085e-05
"11/11/17",164094,"time21:00",0.000137254901960784
"11/11/17",210946,"time21:00",9.04139433551198e-05
"11/11/17",62310,"time22:00",7.23311546840959e-05
"11/11/17",164094,"time22:00",0.000141176470588235
"11/11/17",210946,"time22:00",8.99782135076253e-05
"11/11/17",62310,"time23:00",6.88453159041394e-05
"11/11/17",164094,"time23:00",0.000139869281045752
"11/11/17",210946,"time23:00",8.8235294117647e-05
"11/12/17",62310,"time00:00",5.40305010893246e-05
"11/12/17",164094,"time00:00",0.000129411764705882
"11/12/17",210946,"time00:00",8.5838779956427e-05
"11/12/17",62310,"time01:00",5.44662309368192e-05
"11/12/17",164094,"time01:00",0.000118954248366013
"11/12/17",210946,"time01:00",8.36601307189543e-05
"11/12/17",62310,"time02:00",5.35947712418301e-05
"11/12/17",164094,"time02:00",0.000115032679738562
"11/12/17",210946,"time02:00",8.51851851851852e-05
"11/12/17",62310,"time03:00",5.49019607843137e-05
"11/12/17",164094,"time03:00",0.000116339869281046
"11/12/17",210946,"time03:00",8.3442265795207e-05
"11/12/17",62310,"time04:00",5.66448801742919e-05
"11/12/17",164094,"time04:00",0.000124183006535948
"11/12/17",210946,"time04:00",8.54030501089325e-05
"11/12/17",62310,"time05:00",5.35947712418301e-05
"11/12/17",164094,"time05:00",0.000130718954248366
"11/12/17",210946,"time05:00",8.32244008714597e-05
"11/12/17",62310,"time06:00",6.31808278867102e-05
"11/12/17",164094,"time06:00",0.000138562091503268
"11/12/17",210946,"time06:00",8.12636165577342e-05
"11/12/17",62310,"time07:00",5.2723311546841e-05
"11/12/17",164094,"time07:00",0.000129411764705882
"11/12/17",210946,"time07:00",5.70806100217865e-05
"11/12/17",62310,"time08:00",5.2723311546841e-05
"11/12/17",164094,"time08:00",0.00012156862745098
"11/12/17",210946,"time08:00",5.64270152505447e-05
"11/12/17",62310,"time09:00",5.35947712418301e-05
"11/12/17",164094,"time09:00",0.000117647058823529
"11/12/17",210946,"time09:00",5.79520697167756e-05
"11/12/17",62310,"time10:00",5.53376906318083e-05
"11/12/17",164094,"time10:00",0.000135947712418301
"11/12/17",210946,"time10:00",5.42483660130719e-05
"11/12/17",62310,"time11:00",5.40305010893246e-05
"11/12/17",164094,"time11:00",0.000150326797385621
"11/12/17",210946,"time11:00",5.44662309368192e-05
"11/12/17",62310,"time12:00",5.35947712418301e-05
"11/12/17",164094,"time12:00",0.000117647058823529
"11/12/17",210946,"time12:00",5.42483660130719e-05
"11/12/17",62310,"time13:00",5.40305010893246e-05
"11/12/17",164094,"time13:00",0.000113725490196078
"11/12/17",210946,"time13:00",5.70806100217865e-05
"11/12/17",62310,"time14:00",5.53376906318083e-05
"11/12/17",164094,"time14:00",0.000129411764705882
"11/12/17",210946,"time14:00",5.5119825708061e-05
"11/12/17",62310,"time15:00",5.44662309368192e-05
"11/12/17",164094,"time15:00",0.000122875816993464
"11/12/17",210946,"time15:00",5.66448801742919e-05
"11/12/17",62310,"time16:00",5.49019607843137e-05
"11/12/17",164094,"time16:00",0.000141176470588235
"11/12/17",210946,"time16:00",5.46840958605664e-05
"11/12/17",62310,"time17:00",6.36165577342048e-05
"11/12/17",164094,"time17:00",0.000155555555555556
"11/12/17",210946,"time17:00",7.27668845315904e-05
"11/12/17",62310,"time18:00",7.10239651416122e-05
"11/12/17",164094,"time18:00",0.000159477124183007
"11/12/17",210946,"time18:00",8.54030501089325e-05
"11/12/17",62310,"time19:00",7.18954248366013e-05
"11/12/17",164094,"time19:00",0.000158169934640523
"11/12/17",210946,"time19:00",8.43137254901961e-05
"11/12/17",62310,"time20:00",7.27668845315904e-05
"11/12/17",164094,"time20:00",0.00016078431372549
"11/12/17",210946,"time20:00",8.51851851851852e-05
"11/12/17",62310,"time21:00",7.23311546840959e-05
"11/12/17",164094,"time21:00",0.000147712418300654
"11/12/17",210946,"time21:00",8.47494553376906e-05
"11/12/17",62310,"time22:00",7.23311546840959e-05
"11/12/17",164094,"time22:00",0.000124183006535948
"11/12/17",210946,"time22:00",8.36601307189543e-05
"11/12/17",62310,"time23:00",7.18954248366013e-05
"11/12/17",164094,"time23:00",0.000133333333333333
"11/12/17",210946,"time23:00",8.23529411764706e-05
"11/13/17",62310,"time00:00",5.35947712418301e-05
"11/13/17",164094,"time00:00",0.000120261437908497
"11/13/17",210946,"time00:00",7.77777777777778e-05
"11/13/17",62310,"time01:00",5.49019607843137e-05
"11/13/17",164094,"time01:00",0.000111111111111111
"11/13/17",210946,"time01:00",7.99564270152505e-05
"11/13/17",62310,"time02:00",5.44662309368192e-05
"11/13/17",164094,"time02:00",0.000108496732026144
"11/13/17",210946,"time02:00",7.99564270152505e-05
"11/13/17",62310,"time03:00",5.53376906318083e-05
"11/13/17",164094,"time03:00",0.000109803921568627
"11/13/17",210946,"time03:00",8.06100217864924e-05
"11/13/17",62310,"time04:00",5.44662309368192e-05
"11/13/17",164094,"time04:00",0.00010718954248366
"11/13/17",210946,"time04:00",7.75599128540305e-05
"11/13/17",62310,"time05:00",5.44662309368192e-05
"11/13/17",164094,"time05:00",0.000142483660130719
"11/13/17",210946,"time05:00",7.86492374727669e-05
"11/13/17",62310,"time06:00",8.23529411764706e-05
"11/13/17",164094,"time06:00",0.000330718954248366
"11/13/17",210946,"time06:00",7.60348583877996e-05
"11/13/17",62310,"time07:00",0.000261437908496732
"11/13/17",164094,"time07:00",0.000505882352941176
"11/13/17",210946,"time07:00",4.85838779956427e-05
"11/13/17",62310,"time08:00",0.00038082788671024
"11/13/17",164094,"time08:00",0.000607843137254902
"11/13/17",210946,"time08:00",4.70588235294118e-05
"11/13/17",62310,"time09:00",0.00038082788671024
"11/13/17",164094,"time09:00",0.000630065359477124
"11/13/17",210946,"time09:00",4.81481481481481e-05
"11/13/17",62310,"time10:00",0.000364270152505447
"11/13/17",164094,"time10:00",0.000641830065359477
"11/13/17",210946,"time10:00",5.07625272331155e-05
"11/13/17",62310,"time11:00",0.000363834422657952
"11/13/17",164094,"time11:00",0.000664052287581699
"11/13/17",210946,"time11:00",5.29411764705882e-05
"11/13/17",62310,"time12:00",0.000349019607843137
"11/13/17",164094,"time12:00",0.000657516339869281
"11/13/17",210946,"time12:00",5.14161220043573e-05
"11/13/17",62310,"time13:00",0.000350762527233116
"11/13/17",164094,"time13:00",0.000586928104575163
"11/13/17",210946,"time13:00",5.119825708061e-05
"11/13/17",62310,"time14:00",0.00036557734204793
"11/13/17",164094,"time14:00",0.000598692810457516
"11/13/17",210946,"time14:00",5.96949891067538e-05
"11/13/17",62310,"time15:00",0.000269281045751634
"11/13/17",164094,"time15:00",0.000520261437908497
"11/13/17",210946,"time15:00",6.66666666666667e-05
"11/13/17",62310,"time16:00",0.000138997821350763
"11/13/17",164094,"time16:00",0.000392156862745098
"11/13/17",210946,"time16:00",6.38344226579521e-05
"11/13/17",62310,"time17:00",0.000113725490196078
"11/13/17",164094,"time17:00",0.000354248366013072
"11/13/17",210946,"time17:00",0.0007119825708061
"11/13/17",62310,"time18:00",0.000115032679738562
"11/13/17",164094,"time18:00",0.000355555555555556
"11/13/17",210946,"time18:00",0.00114618736383442
"11/13/17",62310,"time19:00",0.000101089324618736
"11/13/17",164094,"time19:00",0.000315032679738562
"11/13/17",210946,"time19:00",0.00116187363834423
"11/13/17",62310,"time20:00",9.54248366013072e-05
"11/13/17",164094,"time20:00",0.000296732026143791
"11/13/17",210946,"time20:00",0.000735294117647059
"11/13/17",62310,"time21:00",0.000101089324618736
"11/13/17",164094,"time21:00",0.000260130718954248
"11/13/17",210946,"time21:00",8.21350762527233e-05
"11/13/17",62310,"time22:00",8.40958605664488e-05
"11/13/17",164094,"time22:00",0.000173856209150327
"11/13/17",210946,"time22:00",7.97385620915033e-05
"11/13/17",62310,"time23:00",7.27668845315904e-05
"11/13/17",164094,"time23:00",0.000135947712418301
"11/13/17",210946,"time23:00",7.7124183006536e-05
"11/14/17",62310,"time00:00",5.7516339869281e-05
"11/14/17",164094,"time00:00",0.000125490196078431
"11/14/17",210946,"time00:00",7.51633986928105e-05
"11/14/17",62310,"time01:00",5.83877995642702e-05
"11/14/17",164094,"time01:00",0.000116339869281046
"11/14/17",210946,"time01:00",7.42919389978213e-05
"11/14/17",62310,"time02:00",5.62091503267974e-05
"11/14/17",164094,"time02:00",0.000113725490196078
"11/14/17",210946,"time02:00",7.53812636165577e-05
"11/14/17",62310,"time03:00",5.83877995642702e-05
"11/14/17",164094,"time03:00",0.000109803921568627
"11/14/17",210946,"time03:00",7.34204793028322e-05
"11/14/17",62310,"time04:00",5.7516339869281e-05
"11/14/17",164094,"time04:00",0.000113725490196078
"11/14/17",210946,"time04:00",7.34204793028322e-05
"11/14/17",62310,"time05:00",5.88235294117647e-05
"11/14/17",164094,"time05:00",0.000150326797385621
"11/14/17",210946,"time05:00",7.34204793028322e-05
"11/14/17",62310,"time06:00",8.14814814814815e-05
"11/14/17",164094,"time06:00",0.00033202614379085
"11/14/17",210946,"time06:00",7.34204793028322e-05
"11/14/17",62310,"time07:00",0.000230065359477124
"11/14/17",164094,"time07:00",0.000508496732026144
"11/14/17",210946,"time07:00",4.74945533769063e-05
"11/14/17",62310,"time08:00",0.000367755991285403
"11/14/17",164094,"time08:00",0.000616993464052288
"11/14/17",210946,"time08:00",4.83660130718954e-05
"11/14/17",62310,"time09:00",0.000361655773420479
"11/14/17",164094,"time09:00",0.00063921568627451
"11/14/17",210946,"time09:00",4.68409586056645e-05
"11/14/17",62310,"time10:00",0.000349019607843137
"11/14/17",164094,"time10:00",0.000673202614379085
"11/14/17",210946,"time10:00",5.01089324618736e-05
"11/14/17",62310,"time11:00",0.000356862745098039
"11/14/17",164094,"time11:00",0.000643137254901961
"11/14/17",210946,"time11:00",5.22875816993464e-05
"11/14/17",62310,"time12:00",0.000355555555555556
"11/14/17",164094,"time12:00",0.000649673202614379
"11/14/17",210946,"time12:00",5.40305010893246e-05
"11/14/17",62310,"time13:00",0.000369063180827887
"11/14/17",164094,"time13:00",0.000615686274509804
"11/14/17",210946,"time13:00",5.49019607843137e-05
"11/14/17",62310,"time14:00",0.000381263616557734
"11/14/17",164094,"time14:00",0.000596078431372549
"11/14/17",210946,"time14:00",5.29411764705882e-05
"11/14/17",62310,"time15:00",0.000239651416122004
"11/14/17",164094,"time15:00",0.000545098039215686
"11/14/17",210946,"time15:00",6.42701525054466e-05
"11/14/17",62310,"time16:00",0.000135511982570806
"11/14/17",164094,"time16:00",0.000440522875816993
"11/14/17",210946,"time16:00",0.00011677559912854
"11/14/17",62310,"time17:00",0.000110239651416122
"11/14/17",164094,"time17:00",0.000364705882352941
"11/14/17",210946,"time17:00",0.000888453159041394
"11/14/17",62310,"time18:00",0.000119825708061002
"11/14/17",164094,"time18:00",0.00029281045751634
"11/14/17",210946,"time18:00",0.00114095860566449
"11/14/17",62310,"time19:00",9.84749455337691e-05
"11/14/17",164094,"time19:00",0.000287581699346405
"11/14/17",210946,"time19:00",0.00114880174291939
"11/14/17",62310,"time20:00",9.84749455337691e-05
"11/14/17",164094,"time20:00",0.00026797385620915
"11/14/17",210946,"time20:00",0.000857080610021787
"11/14/17",62310,"time21:00",9.80392156862745e-05
"11/14/17",164094,"time21:00",0.000241830065359477
"11/14/17",210946,"time21:00",0.000173856209150327
"11/14/17",62310,"time22:00",8.40958605664488e-05
"11/14/17",164094,"time22:00",0.000167320261437909
"11/14/17",210946,"time22:00",7.90849673202614e-05
"11/14/17",62310,"time23:00",7.18954248366013e-05
"11/14/17",164094,"time23:00",0.000135947712418301
"11/14/17",210946,"time23:00",7.69063180827887e-05
"11/15/17",62310,"time00:00",5.70806100217865e-05
"11/15/17",164094,"time00:00",0.000126797385620915
"11/15/17",210946,"time00:00",7.40740740740741e-05
"11/15/17",62310,"time01:00",5.7516339869281e-05
"11/15/17",164094,"time01:00",0.000112418300653595
"11/15/17",210946,"time01:00",7.38562091503268e-05
"11/15/17",62310,"time02:00",5.70806100217865e-05
"11/15/17",164094,"time02:00",0.000109803921568627
"11/15/17",210946,"time02:00",7.38562091503268e-05
"11/15/17",62310,"time03:00",5.53376906318083e-05
"11/15/17",164094,"time03:00",0.000105882352941176
"11/15/17",210946,"time03:00",7.23311546840959e-05
"11/15/17",62310,"time04:00",5.66448801742919e-05
"11/15/17",164094,"time04:00",0.00010718954248366
"11/15/17",210946,"time04:00",7.21132897603486e-05
"11/15/17",62310,"time05:00",5.62091503267974e-05
"11/15/17",164094,"time05:00",0.000141176470588235
"11/15/17",210946,"time05:00",7.23311546840959e-05
"11/15/17",62310,"time06:00",7.84313725490196e-05
"11/15/17",164094,"time06:00",0.000316339869281046
"11/15/17",210946,"time06:00",7.27668845315904e-05
"11/15/17",62310,"time07:00",0.000263616557734205
"11/15/17",164094,"time07:00",0.000471895424836601
"11/15/17",210946,"time07:00",4.92374727668845e-05
"11/15/17",62310,"time08:00",0.000350762527233116
"11/15/17",164094,"time08:00",0.000616993464052288
"11/15/17",210946,"time08:00",5.20697167755991e-05
"11/15/17",62310,"time09:00",0.00035119825708061
"11/15/17",164094,"time09:00",0.000645751633986928
"11/15/17",210946,"time09:00",5.03267973856209e-05
"11/15/17",62310,"time10:00",0.000355555555555556
"11/15/17",164094,"time10:00",0.000656209150326797
"11/15/17",210946,"time10:00",5.35947712418301e-05
"11/15/17",62310,"time11:00",0.000355119825708061
"11/15/17",164094,"time11:00",0.000652287581699346
"11/15/17",210946,"time11:00",5.9041394335512e-05
"11/15/17",62310,"time12:00",0.000359912854030501
"11/15/17",164094,"time12:00",0.000636601307189542
"11/15/17",210946,"time12:00",5.35947712418301e-05
"11/15/17",62310,"time13:00",0.000420915032679739
"11/15/17",164094,"time13:00",0.000622222222222222
"11/15/17",210946,"time13:00",5.7516339869281e-05
"11/15/17",62310,"time14:00",0.000322004357298475
"11/15/17",164094,"time14:00",0.000588235294117647
"11/15/17",210946,"time14:00",6.44880174291939e-05
"11/15/17",62310,"time15:00",0.000179956427015251
"11/15/17",164094,"time15:00",0.000535947712418301
"11/15/17",210946,"time15:00",6.42701525054466e-05
"11/15/17",62310,"time16:00",0.000135947712418301
"11/15/17",164094,"time16:00",0.000383006535947712
"11/15/17",210946,"time16:00",6.12200435729848e-05
"11/15/17",62310,"time17:00",0.000111111111111111
"11/15/17",164094,"time17:00",0.00037516339869281
"11/15/17",210946,"time17:00",0.000961002178649237
"11/15/17",62310,"time18:00",0.000124618736383442
"11/15/17",164094,"time18:00",0.000330718954248366
"11/15/17",210946,"time18:00",9.17211328976035e-05
"11/15/17",62310,"time19:00",0.000109368191721133
"11/15/17",164094,"time19:00",0.000325490196078431
"11/15/17",210946,"time19:00",0.000101960784313725
"11/15/17",62310,"time20:00",9.80392156862745e-05
"11/15/17",164094,"time20:00",0.000318954248366013
"11/15/17",210946,"time20:00",9.30283224400871e-05
"11/15/17",62310,"time21:00",0.000106753812636166
"11/15/17",164094,"time21:00",0.000298039215686275
"11/15/17",210946,"time21:00",8.25708061002179e-05
"11/15/17",62310,"time22:00",9.41176470588235e-05
"11/15/17",164094,"time22:00",0.00022483660130719
"11/15/17",210946,"time22:00",8.01742919389978e-05
"11/15/17",62310,"time23:00",7.3202614379085e-05
"11/15/17",164094,"time23:00",0.000180392156862745
"11/15/17",210946,"time23:00",7.73420479302832e-05
"11/16/17",62310,"time00:00",5.70806100217865e-05
"11/16/17",164094,"time00:00",0.000126797385620915
"11/16/17",210946,"time00:00",7.64705882352941e-05
"11/16/17",62310,"time01:00",5.79520697167756e-05
"11/16/17",164094,"time01:00",0.000113725490196078
"11/16/17",210946,"time01:00",7.47276688453159e-05
"11/16/17",62310,"time02:00",5.92592592592593e-05
"11/16/17",164094,"time02:00",0.000111111111111111
"11/16/17",210946,"time02:00",7.47276688453159e-05
"11/16/17",62310,"time03:00",5.79520697167756e-05
"11/16/17",164094,"time03:00",0.000111111111111111
"11/16/17",210946,"time03:00",7.5599128540305e-05
"11/16/17",62310,"time04:00",5.7516339869281e-05
"11/16/17",164094,"time04:00",0.000115032679738562
"11/16/17",210946,"time04:00",7.34204793028322e-05
"11/16/17",62310,"time05:00",5.88235294117647e-05
"11/16/17",164094,"time05:00",0.000151633986928105
"11/16/17",210946,"time05:00",7.45098039215686e-05
"11/16/17",62310,"time06:00",8.54030501089325e-05
"11/16/17",164094,"time06:00",0.000347712418300654
"11/16/17",210946,"time06:00",7.36383442265795e-05
"11/16/17",62310,"time07:00",0.000245751633986928
"11/16/17",164094,"time07:00",0.000454901960784314
"11/16/17",210946,"time07:00",5.07625272331155e-05
"11/16/17",62310,"time08:00",0.000349019607843137
"11/16/17",164094,"time08:00",0.000592156862745098
"11/16/17",210946,"time08:00",5.38126361655773e-05
"11/16/17",62310,"time09:00",0.000343790849673203
"11/16/17",164094,"time09:00",0.000640522875816993
"11/16/17",210946,"time09:00",5.66448801742919e-05
"11/16/17",62310,"time10:00",0.000348148148148148
"11/16/17",164094,"time10:00",0.000673202614379085
"11/16/17",210946,"time10:00",6.03485838779956e-05
"11/16/17",62310,"time11:00",0.000357734204793028
"11/16/17",164094,"time11:00",0.000671895424836601
"11/16/17",210946,"time11:00",6.10021786492375e-05
"11/16/17",62310,"time12:00",0.00036557734204793
"11/16/17",164094,"time12:00",0.000670588235294118
"11/16/17",210946,"time12:00",6.18736383442266e-05
"11/16/17",62310,"time13:00",0.000362962962962963
"11/16/17",164094,"time13:00",0.000632679738562092
"11/16/17",210946,"time13:00",6.20915032679739e-05
"11/16/17",62310,"time14:00",0.000342047930283224
"11/16/17",164094,"time14:00",0.000645751633986928
"11/16/17",210946,"time14:00",5.99128540305011e-05
"11/16/17",62310,"time15:00",0.000207843137254902
"11/16/17",164094,"time15:00",0.000569934640522876
"11/16/17",210946,"time15:00",0.000109803921568627
"11/16/17",62310,"time16:00",0.000114161220043573
"11/16/17",164094,"time16:00",0.000449673202614379
"11/16/17",210946,"time16:00",0.000989760348583878
"11/16/17",62310,"time17:00",9.41176470588235e-05
"11/16/17",164094,"time17:00",0.000376470588235294
"11/16/17",210946,"time17:00",0.00114444444444444
"11/16/17",62310,"time18:00",0.000104575163398693
"11/16/17",164094,"time18:00",0.000283660130718954
"11/16/17",210946,"time18:00",0.00100196078431373
"11/16/17",62310,"time19:00",0.000106318082788671
"11/16/17",164094,"time19:00",0.000262745098039216
"11/16/17",210946,"time19:00",0.000894771241830065
"11/16/17",62310,"time20:00",9.67320261437909e-05
"11/16/17",164094,"time20:00",0.000243137254901961
"11/16/17",210946,"time20:00",0.000624183006535948
"11/16/17",62310,"time21:00",0.000101960784313725
"11/16/17",164094,"time21:00",0.000254901960784314
"11/16/17",210946,"time21:00",8.27886710239651e-05
"11/16/17",62310,"time22:00",8.32244008714597e-05
"11/16/17",164094,"time22:00",0.000219607843137255
"11/16/17",210946,"time22:00",8.43137254901961e-05
"11/16/17",62310,"time23:00",7.45098039215686e-05
"11/16/17",164094,"time23:00",0.000137254901960784
"11/16/17",210946,"time23:00",7.75599128540305e-05
"11/17/17",62310,"time00:00",5.66448801742919e-05
"11/17/17",164094,"time00:00",0.000139869281045752
"11/17/17",210946,"time00:00",7.60348583877996e-05
"11/17/17",62310,"time01:00",5.83877995642702e-05
"11/17/17",164094,"time01:00",0.000113725490196078
"11/17/17",210946,"time01:00",7.64705882352941e-05
"11/17/17",62310,"time02:00",5.66448801742919e-05
"11/17/17",164094,"time02:00",0.000113725490196078
"11/17/17",210946,"time02:00",7.58169934640523e-05
"11/17/17",62310,"time03:00",5.7516339869281e-05
"11/17/17",164094,"time03:00",0.000112418300653595
"11/17/17",210946,"time03:00",7.53812636165577e-05
"11/17/17",62310,"time04:00",5.7516339869281e-05
"11/17/17",164094,"time04:00",0.000116339869281046
"11/17/17",210946,"time04:00",7.45098039215686e-05
"11/17/17",62310,"time05:00",5.83877995642702e-05
"11/17/17",164094,"time05:00",0.000147712418300654
"11/17/17",210946,"time05:00",7.69063180827887e-05
"11/17/17",62310,"time06:00",9.54248366013072e-05
"11/17/17",164094,"time06:00",0.000322875816993464
"11/17/17",210946,"time06:00",7.75599128540305e-05
"11/17/17",62310,"time07:00",0.000219607843137255
"11/17/17",164094,"time07:00",0.00051764705882353
"11/17/17",210946,"time07:00",5.35947712418301e-05
"11/17/17",62310,"time08:00",0.000336383442265795
"11/17/17",164094,"time08:00",0.000611764705882353
"11/17/17",210946,"time08:00",5.38126361655773e-05
"11/17/17",62310,"time09:00",0.000335076252723312
"11/17/17",164094,"time09:00",0.000636601307189542
"11/17/17",210946,"time09:00",5.05446623093682e-05
"11/17/17",62310,"time10:00",0.000329847494553377
"11/17/17",164094,"time10:00",0.000632679738562092
"11/17/17",210946,"time10:00",4.70588235294118e-05
"11/17/17",62310,"time11:00",0.000355555555555556
"11/17/17",164094,"time11:00",0.000636601307189542
"11/17/17",210946,"time11:00",4.77124183006536e-05
"11/17/17",62310,"time12:00",0.000343355119825708
"11/17/17",164094,"time12:00",0.000644444444444444
"11/17/17",210946,"time12:00",5.05446623093682e-05
"11/17/17",62310,"time13:00",0.000362091503267974
"11/17/17",164094,"time13:00",0.000597385620915033
"11/17/17",210946,"time13:00",4.77124183006536e-05
"11/17/17",62310,"time14:00",0.000348583877995643
"11/17/17",164094,"time14:00",0.000596078431372549
"11/17/17",210946,"time14:00",5.07625272331155e-05
"11/17/17",62310,"time15:00",0.000217429193899782
"11/17/17",164094,"time15:00",0.00051764705882353
"11/17/17",210946,"time15:00",5.59912854030501e-05
"11/17/17",62310,"time16:00",0.000120261437908497
"11/17/17",164094,"time16:00",0.000384313725490196
"11/17/17",210946,"time16:00",0.000110021786492375
"11/17/17",62310,"time17:00",0.000105446623093682
"11/17/17",164094,"time17:00",0.000330718954248366
"11/17/17",210946,"time17:00",0.00102788671023965
"11/17/17",62310,"time18:00",0.000108932461873638
