"DATE","variable","value"
"10/23/17","time23:00",9.03050108932462e-05
"10/24/17","time00:00",7.96296296296296e-05
"10/24/17","time01:00",7.46187363834423e-05
"10/24/17","time02:00",7.380174291939e-05
"10/24/17","time03:00",7.46187363834423e-05
"10/24/17","time04:00",7.33115468409586e-05
"10/24/17","time05:00",8.14814814814815e-05
"10/24/17","time06:00",0.000116830065359477
"10/24/17","time07:00",0.000205119825708061
"10/24/17","time08:00",0.000322058823529412
"10/24/17","time09:00",0.000333877995642702
"10/24/17","time10:00",0.000334368191721133
"10/24/17","time11:00",0.000361546840958606
"10/24/17","time12:00",0.000478050108932462
"10/24/17","time13:00",0.00062037037037037
"10/24/17","time14:00",0.000652614379084967
"10/24/17","time15:00",0.000477450980392157
"10/24/17","time16:00",0.000244825708061002
"10/24/17","time17:00",0.000167102396514161
"10/24/17","time18:00",0.000263071895424837
"10/24/17","time19:00",0.000348039215686275
"10/24/17","time20:00",0.000225272331154684
"10/24/17","time21:00",0.000124509803921569
"10/24/17","time22:00",0.000109531590413943
"10/24/17","time23:00",9.2156862745098e-05
"10/25/17","time00:00",8.22984749455338e-05
"10/25/17","time01:00",7.83769063180828e-05
"10/25/17","time02:00",7.58169934640523e-05
"10/25/17","time03:00",7.71786492374728e-05
"10/25/17","time04:00",7.7124183006536e-05
"10/25/17","time05:00",8.68736383442266e-05
"10/25/17","time06:00",0.00014624183006536
"10/25/17","time07:00",0.000226742919389978
"10/25/17","time08:00",0.000344117647058823
"10/25/17","time09:00",0.000368681917211329
"10/25/17","time10:00",0.000408660130718954
"10/25/17","time11:00",0.000479139433551198
"10/25/17","time12:00",0.000538235294117647
"10/25/17","time13:00",0.000602069716775599
"10/25/17","time14:00",0.000581427015250545
"10/25/17","time15:00",0.00043937908496732
"10/25/17","time16:00",0.000256590413943355
"10/25/17","time17:00",0.000168627450980392
"10/25/17","time18:00",0.000262799564270152
"10/25/17","time19:00",0.000359477124183007
"10/25/17","time20:00",0.00024417211328976
"10/25/17","time21:00",0.000144934640522876
"10/25/17","time22:00",0.000126089324618736
"10/25/17","time23:00",9.37363834422658e-05
"10/26/17","time00:00",8.21895424836601e-05
"10/26/17","time01:00",7.77777777777778e-05
"10/26/17","time02:00",7.61437908496732e-05
"10/26/17","time03:00",7.69063180827887e-05
"10/26/17","time04:00",7.74509803921569e-05
"10/26/17","time05:00",8.5838779956427e-05
"10/26/17","time06:00",0.000137472766884532
"10/26/17","time07:00",0.000225381263616558
"10/26/17","time08:00",0.000363126361655773
"10/26/17","time09:00",0.000367755991285403
"10/26/17","time10:00",0.00039417211328976
"10/26/17","time11:00",0.00047859477124183
"10/26/17","time12:00",0.000550490196078431
"10/26/17","time13:00",0.000587690631808279
"10/26/17","time14:00",0.00060822440087146
"10/26/17","time15:00",0.000461383442265795
"10/26/17","time16:00",0.000228159041394336
"10/26/17","time17:00",0.000175762527233115
"10/26/17","time18:00",0.000261328976034858
"10/26/17","time19:00",0.000366176470588235
"10/26/17","time20:00",0.000247331154684096
"10/26/17","time21:00",0.000129956427015251
"10/26/17","time22:00",0.000106644880174292
"10/26/17","time23:00",9.25925925925926e-05
"10/27/17","time00:00",7.91394335511983e-05
"10/27/17","time01:00",7.74509803921569e-05
"10/27/17","time02:00",7.70697167755991e-05
"10/27/17","time03:00",7.46732026143791e-05
"10/27/17","time04:00",7.85403050108932e-05
"10/27/17","time05:00",7.83769063180828e-05
"10/27/17","time06:00",0.000107843137254902
"10/27/17","time07:00",0.000181209150326797
"10/27/17","time08:00",0.000250980392156863
"10/27/17","time09:00",0.000250272331154684
"10/27/17","time10:00",0.000261056644880174
"10/27/17","time11:00",0.000295261437908497
"10/27/17","time12:00",0.000343464052287582
"10/27/17","time13:00",0.000402668845315904
"10/27/17","time14:00",0.000466067538126362
"10/27/17","time15:00",0.000365631808278867
"10/27/17","time16:00",0.000204030501089325
"10/27/17","time17:00",0.000148420479302832
"10/27/17","time18:00",0.000233877995642702
"10/27/17","time19:00",0.000177668845315904
"10/27/17","time20:00",0.000113616557734205
"10/27/17","time21:00",0.000110729847494553
"10/27/17","time22:00",0.00010223311546841
"10/27/17","time23:00",8.98692810457516e-05
"10/28/17","time00:00",7.77777777777778e-05
"10/28/17","time01:00",7.30392156862745e-05
"10/28/17","time02:00",7.16230936819172e-05
"10/28/17","time03:00",7.25490196078431e-05
"10/28/17","time04:00",7.09694989106754e-05
"10/28/17","time05:00",7.39651416122004e-05
"10/28/17","time06:00",8.13725490196078e-05
"10/28/17","time07:00",7.45642701525055e-05
"10/28/17","time08:00",6.44880174291939e-05
"10/28/17","time09:00",7.22222222222222e-05
"10/28/17","time10:00",7.66884531590414e-05
"10/28/17","time11:00",7.40740740740741e-05
"10/28/17","time12:00",7.16230936819172e-05
"10/28/17","time13:00",7.06427015250545e-05
"10/28/17","time14:00",7.88671023965142e-05
"10/28/17","time15:00",8.98692810457516e-05
"10/28/17","time16:00",8.75816993464052e-05
"10/28/17","time17:00",8.61111111111111e-05
"10/28/17","time18:00",9.07952069716776e-05
"10/28/17","time19:00",0.000103921568627451
"10/28/17","time20:00",9.45533769063181e-05
"10/28/17","time21:00",9.29738562091503e-05
"10/28/17","time22:00",9.08496732026144e-05
"10/28/17","time23:00",9.13943355119826e-05
"10/29/17","time00:00",7.67429193899782e-05
"10/29/17","time01:00",7.23311546840959e-05
"10/29/17","time02:00",7.13507625272331e-05
"10/29/17","time03:00",7.13507625272331e-05
"10/29/17","time04:00",7.19498910675381e-05
"10/29/17","time05:00",7.31481481481482e-05
"10/29/17","time06:00",7.9520697167756e-05
"10/29/17","time07:00",7.17864923747277e-05
"10/29/17","time08:00",6.45969498910675e-05
"10/29/17","time09:00",6.50326797385621e-05
"10/29/17","time10:00",6.43790849673203e-05
"10/29/17","time11:00",6.36710239651416e-05
"10/29/17","time12:00",6.6884531590414e-05
"10/29/17","time13:00",6.50871459694989e-05
"10/29/17","time14:00",6.54139433551198e-05
"10/29/17","time15:00",6.63943355119826e-05
"10/29/17","time16:00",6.75925925925926e-05
"10/29/17","time17:00",6.93355119825708e-05
"10/29/17","time18:00",7.53812636165577e-05
"10/29/17","time19:00",8.51307189542484e-05
"10/29/17","time20:00",8.50762527233115e-05
"10/29/17","time21:00",8.50762527233115e-05
"10/29/17","time22:00",8.4041394335512e-05
"10/29/17","time23:00",8.2516339869281e-05
"10/30/17","time00:00",7.60893246187364e-05
"10/30/17","time01:00",7.12962962962963e-05
"10/30/17","time02:00",6.8082788671024e-05
"10/30/17","time03:00",6.97167755991285e-05
"10/30/17","time04:00",6.87363834422658e-05
"10/30/17","time05:00",7.58169934640523e-05
"10/30/17","time06:00",0.00013322440087146
"10/30/17","time07:00",0.00023921568627451
"10/30/17","time08:00",0.000343028322440087
"10/30/17","time09:00",0.000352015250544662
"10/30/17","time10:00",0.000367320261437908
"10/30/17","time11:00",0.000380174291938998
"10/30/17","time12:00",0.000362472766884532
"10/30/17","time13:00",0.000346677559912854
"10/30/17","time14:00",0.000350272331154684
"10/30/17","time15:00",0.000292211328976035
"10/30/17","time16:00",0.000190468409586057
"10/30/17","time17:00",0.000284095860566449
"10/30/17","time18:00",0.000334749455337691
"10/30/17","time19:00",0.000234313725490196
"10/30/17","time20:00",0.000128703703703704
"10/30/17","time21:00",0.000133278867102396
"10/30/17","time22:00",0.000107843137254902
"10/30/17","time23:00",8.85076252723312e-05
"10/31/17","time00:00",7.81590413943355e-05
"10/31/17","time01:00",7.51089324618736e-05
"10/31/17","time02:00",7.48366013071895e-05
"10/31/17","time03:00",7.36383442265795e-05
"10/31/17","time04:00",7.34204793028322e-05
"10/31/17","time05:00",8.30065359477124e-05
"10/31/17","time06:00",0.000142919389978213
"10/31/17","time07:00",0.000253485838779956
"10/31/17","time08:00",0.00034880174291939
"10/31/17","time09:00",0.000354139433551198
"10/31/17","time10:00",0.000355718954248366
"10/31/17","time11:00",0.000345588235294118
"10/31/17","time12:00",0.000343790849673203
"10/31/17","time13:00",0.000341122004357298
"10/31/17","time14:00",0.000340740740740741
"10/31/17","time15:00",0.000288834422657952
"10/31/17","time16:00",0.000185348583877996
"10/31/17","time17:00",0.000141993464052288
"10/31/17","time18:00",0.000315904139433551
"10/31/17","time19:00",0.000146732026143791
"10/31/17","time20:00",0.000140141612200436
"10/31/17","time21:00",0.000131154684095861
"10/31/17","time22:00",0.000105065359477124
"10/31/17","time23:00",8.80174291938998e-05
"11/1/17","time00:00",7.81590413943355e-05
"11/1/17","time01:00",7.30936819172113e-05
"11/1/17","time02:00",7.18409586056645e-05
"11/1/17","time03:00",7.26579520697168e-05
"11/1/17","time04:00",7.15141612200436e-05
"11/1/17","time05:00",7.93572984749455e-05
"11/1/17","time06:00",0.000142265795206972
"11/1/17","time07:00",0.000255936819172113
"11/1/17","time08:00",0.000353322440087146
"11/1/17","time09:00",0.000353921568627451
"11/1/17","time10:00",0.000356372549019608
"11/1/17","time11:00",0.00034520697167756
"11/1/17","time12:00",0.000353540305010893
"11/1/17","time13:00",0.000337254901960784
"11/1/17","time14:00",0.000293464052287582
"11/1/17","time15:00",0.000164488017429194
"11/1/17","time16:00",0.000165141612200436
"11/1/17","time17:00",0.00013442265795207
"11/1/17","time18:00",0.000322549019607843
"11/1/17","time19:00",0.000338562091503268
"11/1/17","time20:00",0.000211056644880174
"11/1/17","time21:00",0.000128867102396514
"11/1/17","time22:00",0.000107352941176471
"11/1/17","time23:00",8.61111111111111e-05
"11/2/17","time00:00",8.17538126361656e-05
"11/2/17","time01:00",7.46187363834423e-05
"11/2/17","time02:00",7.19498910675381e-05
"11/2/17","time03:00",7.06971677559913e-05
"11/2/17","time04:00",7.08061002178649e-05
"11/2/17","time05:00",7.88671023965142e-05
"11/2/17","time06:00",0.000124673202614379
"11/2/17","time07:00",0.00023921568627451
"11/2/17","time08:00",0.000335675381263617
"11/2/17","time09:00",0.000358278867102397
"11/2/17","time10:00",0.000352832244008715
"11/2/17","time11:00",0.000350326797385621
"11/2/17","time12:00",0.000346895424836601
"11/2/17","time13:00",0.000342755991285403
"11/2/17","time14:00",0.000353104575163399
"11/2/17","time15:00",0.000288235294117647
"11/2/17","time16:00",0.000194716775599129
"11/2/17","time17:00",0.000139161220043573
"11/2/17","time18:00",0.000335130718954248
"11/2/17","time19:00",0.000350326797385621
"11/2/17","time20:00",0.000268845315904139
"11/2/17","time21:00",0.000131372549019608
"11/2/17","time22:00",0.000107407407407407
"11/2/17","time23:00",8.66013071895425e-05
"11/3/17","time00:00",7.60893246187364e-05
"11/3/17","time01:00",7.34204793028322e-05
"11/3/17","time02:00",7.3202614379085e-05
"11/3/17","time03:00",7.27124183006536e-05
"11/3/17","time04:00",7.30936819172113e-05
"11/3/17","time05:00",7.80501089324619e-05
"11/3/17","time06:00",0.000130773420479303
"11/3/17","time07:00",0.00023202614379085
"11/3/17","time08:00",0.000334640522875817
"11/3/17","time09:00",0.000349400871459695
"11/3/17","time10:00",0.000359967320261438
"11/3/17","time11:00",0.000366503267973856
"11/3/17","time12:00",0.000358769063180828
"11/3/17","time13:00",0.000341394335511983
"11/3/17","time14:00",0.000348529411764706
"11/3/17","time15:00",0.000267265795206972
"11/3/17","time16:00",0.000158714596949891
"11/3/17","time17:00",0.000189324618736383
"11/3/17","time18:00",0.000322984749455338
"11/3/17","time19:00",0.000228322440087146
"11/3/17","time20:00",0.000106535947712418
"11/3/17","time21:00",0.000111274509803922
"11/3/17","time22:00",0.000102287581699346
"11/3/17","time23:00",8.89433551198257e-05
"11/4/17","time00:00",7.61437908496732e-05
"11/4/17","time01:00",7.34204793028322e-05
"11/4/17","time02:00",7.1078431372549e-05
"11/4/17","time03:00",7.17320261437909e-05
"11/4/17","time04:00",7.00435729847495e-05
"11/4/17","time05:00",7.50544662309368e-05
"11/4/17","time06:00",8.34967320261438e-05
"11/4/17","time07:00",9.83115468409586e-05
"11/4/17","time08:00",9.05773420479303e-05
"11/4/17","time09:00",9.68954248366013e-05
"11/4/17","time10:00",9.84204793028322e-05
"11/4/17","time11:00",9.80936819172113e-05
"11/4/17","time12:00",9.15032679738562e-05
"11/4/17","time13:00",8.12091503267974e-05
"11/4/17","time14:00",6.99891067538126e-05
"11/4/17","time15:00",7.35838779956427e-05
"11/4/17","time16:00",6.66122004357299e-05
"11/4/17","time17:00",7.24945533769063e-05
"11/4/17","time18:00",8.28976034858388e-05
"11/4/17","time19:00",8.88344226579521e-05
"11/4/17","time20:00",8.69825708061002e-05
"11/4/17","time21:00",8.74183006535948e-05
"11/4/17","time22:00",8.80174291938998e-05
"11/4/17","time23:00",8.50762527233116e-05
"11/5/17","time00:00",7.45098039215686e-05
"11/5/17","time01:00",7.34749455337691e-05
"11/5/17","time02:00",7.21949891067538e-05
"11/5/17","time03:00",7.2276688453159e-05
"11/5/17","time04:00",7.43464052287582e-05
"11/5/17","time05:00",8.08823529411765e-05
"11/5/17","time06:00",7.55446623093682e-05
"11/5/17","time07:00",6.63943355119826e-05
"11/5/17","time08:00",7.20043572984749e-05
"11/5/17","time09:00",9.15032679738562e-05
"11/5/17","time10:00",9.2156862745098e-05
"11/5/17","time11:00",0.00010343137254902
"11/5/17","time12:00",0.000102723311546841
"11/5/17","time13:00",9.74945533769063e-05
"11/5/17","time14:00",7.57625272331155e-05
"11/5/17","time15:00",7.83769063180828e-05
"11/5/17","time16:00",7.27668845315904e-05
"11/5/17","time17:00",8.21350762527233e-05
"11/5/17","time18:00",8.65468409586057e-05
"11/5/17","time19:00",8.86165577342048e-05
"11/5/17","time20:00",8.67102396514161e-05
"11/5/17","time21:00",8.80174291938998e-05
"11/5/17","time22:00",8.74183006535948e-05
"11/5/17","time23:00",7.65250544662309e-05
"11/6/17","time00:00",7.81045751633987e-05
"11/6/17","time01:00",7.14596949891067e-05
"11/6/17","time02:00",7.12418300653595e-05
"11/6/17","time03:00",7.17864923747277e-05
"11/6/17","time04:00",7.43464052287582e-05
"11/6/17","time05:00",8.95969498910675e-05
"11/6/17","time06:00",0.000138562091503268
"11/6/17","time07:00",0.000282843137254902
"11/6/17","time08:00",0.000366503267973856
"11/6/17","time09:00",0.000369117647058823
"11/6/17","time10:00",0.000361220043572985
"11/6/17","time11:00",0.000365305010893246
"11/6/17","time12:00",0.000345642701525054
"11/6/17","time13:00",0.000333986928104575
"11/6/17","time14:00",0.000338344226579521
"11/6/17","time15:00",0.000272440087145969
"11/6/17","time16:00",0.000248039215686274
"11/6/17","time17:00",0.00043338779956427
"11/6/17","time18:00",0.000427124183006536
"11/6/17","time19:00",0.000422058823529412
"11/6/17","time20:00",0.000381318082788671
"11/6/17","time21:00",0.00021557734204793
"11/6/17","time22:00",0.0001119825708061
"11/6/17","time23:00",9.55337690631808e-05
"11/7/17","time00:00",8.7962962962963e-05
"11/7/17","time01:00",9.2483660130719e-05
"11/7/17","time02:00",9.1884531590414e-05
"11/7/17","time03:00",9.35729847494553e-05
"11/7/17","time04:00",9.20479302832244e-05
"11/7/17","time05:00",0.000109477124183007
"11/7/17","time06:00",0.000152450980392157
"11/7/17","time07:00",0.000274291938997821
"11/7/17","time08:00",0.000353703703703704
"11/7/17","time09:00",0.000366067538126362
"11/7/17","time10:00",0.000357843137254902
"11/7/17","time11:00",0.000349128540305011
"11/7/17","time12:00",0.000352015250544662
"11/7/17","time13:00",0.00035016339869281
"11/7/17","time14:00",0.000360403050108932
"11/7/17","time15:00",0.000287799564270153
"11/7/17","time16:00",0.00019400871459695
"11/7/17","time17:00",0.000353159041394336
"11/7/17","time18:00",0.000415795206971678
"11/7/17","time19:00",0.000408006535947712
"11/7/17","time20:00",0.000317647058823529
"11/7/17","time21:00",0.000129139433551198
"11/7/17","time22:00",0.000110021786492375
"11/7/17","time23:00",9.06318082788671e-05
"11/8/17","time00:00",7.74509803921569e-05
"11/8/17","time01:00",7.39651416122004e-05
"11/8/17","time02:00",7.52178649237473e-05
"11/8/17","time03:00",7.34204793028322e-05
"11/8/17","time04:00",7.39106753812636e-05
"11/8/17","time05:00",8.36056644880174e-05
"11/8/17","time06:00",0.000140631808278867
"11/8/17","time07:00",0.000250326797385621
"11/8/17","time08:00",0.000340522875816993
"11/8/17","time09:00",0.000347167755991285
"11/8/17","time10:00",0.000353376906318083
"11/8/17","time11:00",0.000357080610021787
"11/8/17","time12:00",0.00035479302832244
"11/8/17","time13:00",0.000363507625272331
"11/8/17","time14:00",0.000322385620915033
"11/8/17","time15:00",0.000231808278867102
"11/8/17","time16:00",0.000336328976034858
"11/8/17","time17:00",0.00043458605664488
"11/8/17","time18:00",0.000432516339869281
"11/8/17","time19:00",0.000424727668845316
"11/8/17","time20:00",0.000216176470588235
"11/8/17","time21:00",0.000131263616557734
"11/8/17","time22:00",0.000109749455337691
"11/8/17","time23:00",8.87254901960784e-05
"11/9/17","time00:00",7.76143790849673e-05
"11/9/17","time01:00",7.57080610021787e-05
"11/9/17","time02:00",7.54357298474945e-05
"11/9/17","time03:00",7.37472766884532e-05
"11/9/17","time04:00",7.48910675381264e-05
"11/9/17","time05:00",8.31699346405229e-05
"11/9/17","time06:00",0.000133714596949891
"11/9/17","time07:00",0.000227287581699346
"11/9/17","time08:00",0.000334095860566449
"11/9/17","time09:00",0.000351307189542484
"11/9/17","time10:00",0.000364488017429194
"11/9/17","time11:00",0.000377287581699346
"11/9/17","time12:00",0.000378485838779956
"11/9/17","time13:00",0.000355228758169935
"11/9/17","time14:00",0.000353322440087146
"11/9/17","time15:00",0.000280773420479303
"11/9/17","time16:00",0.000184259259259259
"11/9/17","time17:00",0.000231154684095861
"11/9/17","time18:00",0.000413289760348584
"11/9/17","time19:00",0.000400272331154684
"11/9/17","time20:00",0.000274891067538126
"11/9/17","time21:00",0.000125108932461874
"11/9/17","time22:00",0.000109967320261438
"11/9/17","time23:00",8.67647058823529e-05
"11/10/17","time00:00",8.0119825708061e-05
"11/10/17","time01:00",7.41285403050109e-05
"11/10/17","time02:00",7.43464052287582e-05
"11/10/17","time03:00",7.39651416122004e-05
"11/10/17","time04:00",7.41285403050109e-05
"11/10/17","time05:00",7.8322440087146e-05
"11/10/17","time06:00",8.76906318082789e-05
"11/10/17","time07:00",7.75054466230937e-05
"11/10/17","time08:00",7.52178649237473e-05
"11/10/17","time09:00",7.52178649237473e-05
"11/10/17","time10:00",7.7124183006536e-05
"11/10/17","time11:00",7.62527233115468e-05
"11/10/17","time12:00",8.55119825708061e-05
"11/10/17","time13:00",8.36601307189543e-05
"11/10/17","time14:00",8.4041394335512e-05
"11/10/17","time15:00",7.95751633986928e-05
"11/10/17","time16:00",7.79956427015251e-05
"11/10/17","time17:00",0.000231372549019608
"11/10/17","time18:00",0.00030136165577342
"11/10/17","time19:00",0.000297276688453159
"11/10/17","time20:00",0.000164324618736383
"11/10/17","time21:00",9.44444444444444e-05
"11/10/17","time22:00",9.34095860566449e-05
"11/10/17","time23:00",9.18300653594771e-05
"11/11/17","time00:00",8.33877995642702e-05
"11/11/17","time01:00",7.84313725490196e-05
"11/11/17","time02:00",7.79956427015251e-05
"11/11/17","time03:00",7.81045751633987e-05
"11/11/17","time04:00",7.87037037037037e-05
"11/11/17","time05:00",8.02832244008715e-05
"11/11/17","time06:00",8.51307189542484e-05
"11/11/17","time07:00",7.44553376906318e-05
"11/11/17","time08:00",7.20043572984749e-05
"11/11/17","time09:00",7.93572984749455e-05
"11/11/17","time10:00",8.19716775599129e-05
"11/11/17","time11:00",8.30610021786492e-05
"11/11/17","time12:00",8.44771241830065e-05
"11/11/17","time13:00",7.75054466230937e-05
"11/11/17","time14:00",7.64161220043573e-05
"11/11/17","time15:00",7.44553376906318e-05
"11/11/17","time16:00",7.33660130718954e-05
"11/11/17","time17:00",8.35511982570806e-05
"11/11/17","time18:00",9.31372549019608e-05
"11/11/17","time19:00",9.36274509803922e-05
"11/11/17","time20:00",9.25925925925926e-05
"11/11/17","time21:00",9.35185185185185e-05
"11/11/17","time22:00",9.39542483660131e-05
"11/11/17","time23:00",9.14488017429194e-05
"11/12/17","time00:00",8.08278867102396e-05
"11/12/17","time01:00",7.78867102396514e-05
"11/12/17","time02:00",7.68518518518518e-05
"11/12/17","time03:00",7.739651416122e-05
"11/12/17","time04:00",8.0718954248366e-05
"11/12/17","time05:00",8.02832244008715e-05
"11/12/17","time06:00",8.65468409586057e-05
"11/12/17","time07:00",7.29847494553377e-05
"11/12/17","time08:00",7.08605664488017e-05
"11/12/17","time09:00",7.06971677559913e-05
"11/12/17","time10:00",7.52178649237473e-05
"11/12/17","time11:00",7.82135076252723e-05
"11/12/17","time12:00",6.97712418300654e-05
"11/12/17","time13:00",6.97167755991285e-05
"11/12/17","time14:00",7.380174291939e-05
"11/12/17","time15:00",7.21132897603486e-05
"11/12/17","time16:00",7.64161220043573e-05
"11/12/17","time17:00",8.88888888888889e-05
"11/12/17","time18:00",9.67320261437908e-05
"11/12/17","time19:00",9.65686274509804e-05
"11/12/17","time20:00",9.7875816993464e-05
"11/12/17","time21:00",9.4281045751634e-05
"11/12/17","time22:00",8.81263616557734e-05
"11/12/17","time23:00",8.98692810457516e-05
"11/13/17","time00:00",7.63071895424837e-05
"11/13/17","time01:00",7.52178649237473e-05
"11/13/17","time02:00",7.43464052287582e-05
"11/13/17","time03:00",7.52723311546841e-05
"11/13/17","time04:00",7.34204793028322e-05
"11/13/17","time05:00",8.2516339869281e-05
"11/13/17","time06:00",0.000142864923747277
"11/13/17","time07:00",0.000269335511982571
"11/13/17","time08:00",0.000354139433551198
"11/13/17","time09:00",0.000359967320261438
"11/13/17","time10:00",0.000355283224400871
"11/13/17","time11:00",0.000361165577342048
"11/13/17","time12:00",0.000351742919389978
"11/13/17","time13:00",0.000334912854030501
"11/13/17","time14:00",0.000347385620915033
"11/13/17","time15:00",0.000281372549019608
"11/13/17","time16:00",0.000183496732026144
"11/13/17","time17:00",0.000323420479302832
"11/13/17","time18:00",0.000432952069716776
"11/13/17","time19:00",0.000419771241830065
"11/13/17","time20:00",0.000305718954248366
"11/13/17","time21:00",0.000136111111111111
"11/13/17","time22:00",0.000105446623093682
"11/13/17","time23:00",8.96514161220044e-05
"11/14/17","time00:00",7.8921568627451e-05
"11/14/17","time01:00",7.68518518518518e-05
"11/14/17","time02:00",7.53812636165577e-05
"11/14/17","time03:00",7.5e-05
"11/14/17","time04:00",7.55446623093682e-05
"11/14/17","time05:00",8.53485838779956e-05
"11/14/17","time06:00",0.000142102396514161
"11/14/17","time07:00",0.000254030501089325
"11/14/17","time08:00",0.000350217864923747
"11/14/17","time09:00",0.000352342047930283
"11/14/17","time10:00",0.000355337690631808
"11/14/17","time11:00",0.000352287581699346
"11/14/17","time12:00",0.000353703703703704
"11/14/17","time13:00",0.000352178649237473
"11/14/17","time14:00",0.000352886710239651
"11/14/17","time15:00",0.000272167755991285
"11/14/17","time16:00",0.000207080610021786
"11/14/17","time17:00",0.000368409586056645
"11/14/17","time18:00",0.000418355119825708
"11/14/17","time19:00",0.000408333333333333
"11/14/17","time20:00",0.000330501089324619
"11/14/17","time21:00",0.000152941176470588
"11/14/17","time22:00",0.000103649237472767
"11/14/17","time23:00",8.9161220043573e-05
"11/15/17","time00:00",7.87581699346405e-05
"11/15/17","time01:00",7.53267973856209e-05
"11/15/17","time02:00",7.44553376906318e-05
"11/15/17","time03:00",7.22222222222222e-05
"11/15/17","time04:00",7.31481481481482e-05
"11/15/17","time05:00",8.14814814814815e-05
"11/15/17","time06:00",0.000136492374727669
"11/15/17","time07:00",0.000262091503267974
"11/15/17","time08:00",0.000342647058823529
"11/15/17","time09:00",0.000349618736383442
"11/15/17","time10:00",0.000355228758169935
"11/15/17","time11:00",0.000355392156862745
"11/15/17","time12:00",0.000352505446623094
"11/15/17","time13:00",0.000380392156862745
"11/15/17","time14:00",0.000324183006535948
"11/15/17","time15:00",0.000240032679738562
"11/15/17","time16:00",0.000179030501089325
"11/15/17","time17:00",0.000389596949891068
"11/15/17","time18:00",0.000167919389978214
"11/15/17","time19:00",0.000161546840958606
"11/15/17","time20:00",0.000152015250544662
"11/15/17","time21:00",0.000148529411764706
"11/15/17","time22:00",0.000123311546840959
"11/15/17","time23:00",0.0001010348583878
"11/16/17","time00:00",7.93572984749455e-05
"11/16/17","time01:00",7.60893246187364e-05
"11/16/17","time02:00",7.60893246187364e-05
"11/16/17","time03:00",7.56535947712418e-05
"11/16/17","time04:00",7.58714596949891e-05
"11/16/17","time05:00",8.59477124183007e-05
"11/16/17","time06:00",0.000148039215686275
"11/16/17","time07:00",0.000249291938997821
"11/16/17","time08:00",0.000336002178649237
"11/16/17","time09:00",0.000346187363834423
"11/16/17","time10:00",0.000357461873638344
"11/16/17","time11:00",0.000362091503267974
"11/16/17","time12:00",0.000365904139433551
"11/16/17","time13:00",0.000355174291938998
"11/16/17","time14:00",0.00034744008714597
"11/16/17","time15:00",0.000273856209150327
"11/16/17","time16:00",0.000416938997821351
"11/16/17","time17:00",0.000427287581699346
"11/16/17","time18:00",0.000373692810457516
"11/16/17","time19:00",0.000342538126361656
"11/16/17","time20:00",0.000265196078431373
"11/16/17","time21:00",0.000135403050108932
"11/16/17","time22:00",0.000117592592592593
"11/16/17","time23:00",9.0958605664488e-05
"11/17/17","time00:00",8.22984749455338e-05
"11/17/17","time01:00",7.67429193899782e-05
"11/17/17","time02:00",7.57080610021787e-05
"11/17/17","time03:00",7.57080610021787e-05
"11/17/17","time04:00",7.64705882352941e-05
"11/17/17","time05:00",8.53485838779956e-05
"11/17/17","time06:00",0.000147821350762527
"11/17/17","time07:00",0.000252614379084967
"11/17/17","time08:00",0.00033458605664488
"11/17/17","time09:00",0.000339324618736383
"11/17/17","time10:00",0.000334858387799564
"11/17/17","time11:00",0.000348856209150327
"11/17/17","time12:00",0.000345424836601307
"11/17/17","time13:00",0.000342320261437909
"11/17/17","time14:00",0.000336002178649237
"11/17/17","time15:00",0.000252124183006536
"11/17/17","time16:00",0.000183714596949891
"11/17/17","time17:00",0.000392374727668845
"11/17/17","time18:00",0.000404084967320261
"11/17/17","time19:00",0.000382788671023965
"11/17/17","time20:00",0.00031557734204793
"11/17/17","time21:00",0.000138344226579521
"11/17/17","time22:00",0.000117265795206972
"11/17/17","time23:00",9.93464052287582e-05
"11/18/17","time00:00",8.32788671023965e-05
"11/18/17","time01:00",7.17864923747277e-05
"11/18/17","time02:00",7.23856209150327e-05
"11/18/17","time03:00",7.18409586056645e-05
"11/18/17","time04:00",7.25490196078431e-05
"11/18/17","time05:00",7.48366013071895e-05
"11/18/17","time06:00",8.08823529411765e-05
"11/18/17","time07:00",6.77015250544662e-05
"11/18/17","time08:00",7.35294117647059e-05
"11/18/17","time09:00",8.03376906318083e-05
"11/18/17","time10:00",8.18082788671024e-05
"11/18/17","time11:00",8.44226579520697e-05
"11/18/17","time12:00",8.45315904139434e-05
"11/18/17","time13:00",8.13725490196078e-05
"11/18/17","time14:00",8.44771241830065e-05
"11/18/17","time15:00",8.31699346405229e-05
"11/18/17","time16:00",7.96296296296296e-05
"11/18/17","time17:00",9.14488017429194e-05
"11/18/17","time18:00",9.71132897603486e-05
"11/18/17","time19:00",8.97058823529412e-05
"11/18/17","time20:00",9.04684095860566e-05
"11/18/17","time21:00",8.96514161220044e-05
"11/18/17","time22:00",9.16122004357299e-05
"11/18/17","time23:00",8.68736383442266e-05
"11/19/17","time00:00",7.79956427015251e-05
"11/19/17","time01:00",7.35838779956427e-05
"11/19/17","time02:00",7.29302832244009e-05
"11/19/17","time03:00",7.33115468409586e-05
"11/19/17","time04:00",7.35294117647059e-05
"11/19/17","time05:00",7.7124183006536e-05
"11/19/17","time06:00",8.37690631808279e-05
"11/19/17","time07:00",6.99891067538126e-05
"11/19/17","time08:00",6.7483660130719e-05
"11/19/17","time09:00",6.79193899782135e-05
