"DATE","variable","value"
"10/23/17","time10:00",0.000183006535947712
"10/23/17","time11:00",0.000183006535947712
"10/23/17","time12:00",0.0003119825708061
"10/23/17","time13:00",0.000325925925925926
"10/23/17","time14:00",0.00026318082788671
"10/23/17","time15:00",0.00032244008714597
"10/23/17","time16:00",0.000264923747276688
"10/23/17","time17:00",0.000134204793028322
"10/23/17","time18:00",0.000109803921568627
"10/23/17","time19:00",9.41176470588235e-05
"10/23/17","time20:00",8.71459694989107e-05
"10/23/17","time21:00",6.44880174291939e-05
"10/23/17","time22:00",6.44880174291939e-05
"10/23/17","time23:00",5.05446623093682e-05
"10/24/17","time00:00",4.18300653594771e-05
"10/24/17","time01:00",4.70588235294118e-05
"10/24/17","time02:00",4.53159041394336e-05
"10/24/17","time03:00",4.880174291939e-05
"10/24/17","time04:00",4.35729847494553e-05
"10/24/17","time05:00",4.18300653594771e-05
"10/24/17","time06:00",7.14596949891067e-05
"10/24/17","time07:00",8.71459694989107e-05
"10/24/17","time08:00",0.000134204793028322
"10/24/17","time09:00",0.00012723311546841
"10/24/17","time10:00",0.000135947712418301
"10/24/17","time11:00",0.000149891067538126
"10/24/17","time12:00",0.000386928104575163
"10/24/17","time13:00",0.000416557734204793
"10/24/17","time14:00",0.000348583877995643
"10/24/17","time15:00",0.000414814814814815
"10/24/17","time16:00",0.000386928104575163
"10/24/17","time17:00",0.000162091503267974
"10/24/17","time18:00",0.000134204793028322
"10/24/17","time19:00",0.000108061002178649
"10/24/17","time20:00",0.000101089324618736
"10/24/17","time21:00",7.3202614379085e-05
"10/24/17","time22:00",5.57734204793028e-05
"10/24/17","time23:00",4.35729847494553e-05
"10/25/17","time00:00",3.66013071895425e-05
"10/25/17","time01:00",3.66013071895425e-05
"10/25/17","time02:00",4.00871459694989e-05
"10/25/17","time03:00",3.48583877995643e-05
"10/25/17","time04:00",3.48583877995643e-05
"10/25/17","time05:00",3.83442265795207e-05
"10/25/17","time06:00",8.71459694989107e-05
"10/25/17","time07:00",8.88888888888889e-05
"10/25/17","time08:00",0.000119389978213508
"10/25/17","time09:00",0.000144662309368192
"10/25/17","time10:00",0.000125490196078431
"10/25/17","time11:00",0.000102832244008715
"10/25/17","time12:00",8.36601307189543e-05
"10/25/17","time13:00",7.84313725490196e-05
"10/25/17","time14:00",7.84313725490196e-05
"10/25/17","time15:00",0.00011677559912854
"10/25/17","time16:00",8.1917211328976e-05
"10/25/17","time17:00",4.53159041394336e-05
"10/25/17","time18:00",4.70588235294118e-05
"10/25/17","time19:00",5.22875816993464e-05
"10/25/17","time20:00",4.880174291939e-05
"10/25/17","time21:00",5.05446623093682e-05
"10/25/17","time22:00",5.05446623093682e-05
"10/25/17","time23:00",4.53159041394336e-05
"10/26/17","time00:00",4.00871459694989e-05
"10/26/17","time01:00",4.18300653594771e-05
"10/26/17","time02:00",4.00871459694989e-05
"10/26/17","time03:00",4.00871459694989e-05
"10/26/17","time04:00",3.83442265795207e-05
"10/26/17","time05:00",4.18300653594771e-05
"10/26/17","time06:00",7.66884531590414e-05
"10/26/17","time07:00",8.88888888888889e-05
"10/26/17","time08:00",0.000160348583877996
"10/26/17","time09:00",0.000148148148148148
"10/26/17","time10:00",0.000202178649237473
"10/26/17","time11:00",0.000348583877995643
"10/26/17","time12:00",0.000393899782135076
"10/26/17","time13:00",0.00051764705882353
"10/26/17","time14:00",0.000535076252723312
"10/26/17","time15:00",0.000427015250544662
"10/26/17","time16:00",0.00042004357298475
"10/26/17","time17:00",0.000280610021786492
"10/26/17","time18:00",0.000134204793028322
"10/26/17","time19:00",0.000139433551198257
"10/26/17","time20:00",0.00012723311546841
"10/26/17","time21:00",7.14596949891067e-05
"10/26/17","time22:00",6.44880174291939e-05
"10/26/17","time23:00",4.70588235294118e-05
"10/27/17","time00:00",4.18300653594771e-05
"10/27/17","time01:00",4.35729847494553e-05
"10/27/17","time02:00",4.70588235294118e-05
"10/27/17","time03:00",3.83442265795207e-05
"10/27/17","time04:00",3.66013071895425e-05
"10/27/17","time05:00",4.18300653594771e-05
"10/27/17","time06:00",8.01742919389978e-05
"10/27/17","time07:00",8.88888888888889e-05
"10/27/17","time08:00",0.00014640522875817
"10/27/17","time09:00",0.000135947712418301
"10/27/17","time10:00",0.000155119825708061
"10/27/17","time11:00",0.000287581699346405
"10/27/17","time12:00",0.000414814814814815
"10/27/17","time13:00",0.000472331154684096
"10/27/17","time14:00",0.000461873638344227
"10/27/17","time15:00",0.000515904139433551
"10/27/17","time16:00",0.000221350762527233
"10/27/17","time17:00",0.000406100217864924
"10/27/17","time18:00",0.000188235294117647
"10/27/17","time19:00",0.000115032679738562
"10/27/17","time20:00",0.000104575163398693
"10/27/17","time21:00",7.84313725490196e-05
"10/27/17","time22:00",5.92592592592593e-05
"10/27/17","time23:00",4.70588235294118e-05
"10/28/17","time00:00",4.00871459694989e-05
"10/28/17","time01:00",3.83442265795207e-05
"10/28/17","time02:00",4.18300653594771e-05
"10/28/17","time03:00",4.18300653594771e-05
"10/28/17","time04:00",3.48583877995643e-05
"10/28/17","time05:00",3.66013071895425e-05
"10/28/17","time06:00",3.66013071895425e-05
"10/28/17","time07:00",3.66013071895425e-05
"10/28/17","time08:00",4.35729847494553e-05
"10/28/17","time09:00",3.66013071895425e-05
"10/28/17","time10:00",4.18300653594771e-05
"10/28/17","time11:00",3.66013071895425e-05
"10/28/17","time12:00",4.00871459694989e-05
"10/28/17","time13:00",3.83442265795207e-05
"10/28/17","time14:00",4.00871459694989e-05
"10/28/17","time15:00",4.880174291939e-05
"10/28/17","time16:00",4.35729847494553e-05
"10/28/17","time17:00",4.35729847494553e-05
"10/28/17","time18:00",4.53159041394336e-05
"10/28/17","time19:00",4.35729847494553e-05
"10/28/17","time20:00",4.35729847494553e-05
"10/28/17","time21:00",3.66013071895425e-05
"10/28/17","time22:00",3.83442265795207e-05
"10/28/17","time23:00",4.35729847494553e-05
"10/29/17","time00:00",4.18300653594771e-05
"10/29/17","time01:00",4.18300653594771e-05
"10/29/17","time02:00",3.66013071895425e-05
"10/29/17","time03:00",3.66013071895425e-05
"10/29/17","time04:00",4.18300653594771e-05
"10/29/17","time05:00",3.83442265795207e-05
"10/29/17","time06:00",3.48583877995643e-05
"10/29/17","time07:00",3.83442265795207e-05
"10/29/17","time08:00",3.83442265795207e-05
"10/29/17","time09:00",3.48583877995643e-05
"10/29/17","time10:00",3.48583877995643e-05
"10/29/17","time11:00",3.83442265795207e-05
"10/29/17","time12:00",4.00871459694989e-05
"10/29/17","time13:00",3.66013071895425e-05
"10/29/17","time14:00",3.66013071895425e-05
"10/29/17","time15:00",4.53159041394336e-05
"10/29/17","time16:00",4.53159041394336e-05
"10/29/17","time17:00",3.83442265795207e-05
"10/29/17","time18:00",4.18300653594771e-05
"10/29/17","time19:00",3.83442265795207e-05
"10/29/17","time20:00",4.18300653594771e-05
"10/29/17","time21:00",4.00871459694989e-05
"10/29/17","time22:00",4.00871459694989e-05
"10/29/17","time23:00",4.00871459694989e-05
"10/30/17","time00:00",4.00871459694989e-05
"10/30/17","time01:00",3.66013071895425e-05
"10/30/17","time02:00",3.66013071895425e-05
"10/30/17","time03:00",4.35729847494553e-05
"10/30/17","time04:00",3.66013071895425e-05
"10/30/17","time05:00",4.53159041394336e-05
"10/30/17","time06:00",7.84313725490196e-05
"10/30/17","time07:00",9.06318082788671e-05
"10/30/17","time08:00",0.000132461873638344
"10/30/17","time09:00",0.000149891067538126
"10/30/17","time10:00",0.000169063180827887
"10/30/17","time11:00",0.000238779956427015
"10/30/17","time12:00",0.00039041394335512
"10/30/17","time13:00",0.000383442265795207
"10/30/17","time14:00",0.00029281045751634
"10/30/17","time15:00",0.000327668845315904
"10/30/17","time16:00",0.000233551198257081
"10/30/17","time17:00",0.000298039215686275
"10/30/17","time18:00",0.000109803921568627
"10/30/17","time19:00",0.000108061002178649
"10/30/17","time20:00",8.80174291938998e-05
"10/30/17","time21:00",7.14596949891067e-05
"10/30/17","time22:00",5.7516339869281e-05
"10/30/17","time23:00",5.22875816993464e-05
"10/31/17","time00:00",4.18300653594771e-05
"10/31/17","time01:00",3.83442265795207e-05
"10/31/17","time02:00",4.00871459694989e-05
"10/31/17","time03:00",4.35729847494553e-05
"10/31/17","time04:00",3.83442265795207e-05
"10/31/17","time05:00",4.53159041394336e-05
"10/31/17","time06:00",7.66884531590414e-05
"10/31/17","time07:00",9.41176470588235e-05
"10/31/17","time08:00",0.000144662309368192
"10/31/17","time09:00",0.000135947712418301
"10/31/17","time10:00",0.000141176470588235
"10/31/17","time11:00",0.000155119825708061
"10/31/17","time12:00",0.000155119825708061
"10/31/17","time13:00",0.000167320261437909
"10/31/17","time14:00",0.000162091503267974
"10/31/17","time15:00",0.000313725490196078
"10/31/17","time16:00",0.000160348583877996
"10/31/17","time17:00",0.000120261437908497
"10/31/17","time18:00",8.71459694989107e-05
"10/31/17","time19:00",6.97167755991285e-05
"10/31/17","time20:00",8.54030501089325e-05
"10/31/17","time21:00",6.10021786492375e-05
"10/31/17","time22:00",5.05446623093682e-05
"10/31/17","time23:00",5.05446623093682e-05
"11/1/17","time00:00",4.00871459694989e-05
"11/1/17","time01:00",3.48583877995643e-05
"11/1/17","time02:00",4.00871459694989e-05
"11/1/17","time03:00",3.48583877995643e-05
"11/1/17","time04:00",3.31154684095861e-05
"11/1/17","time05:00",4.18300653594771e-05
"11/1/17","time06:00",8.01742919389978e-05
"11/1/17","time07:00",9.760348583878e-05
"11/1/17","time08:00",0.000160348583877996
"11/1/17","time09:00",0.000148148148148148
"11/1/17","time10:00",0.000186492374727669
"11/1/17","time11:00",0.000179520697167756
"11/1/17","time12:00",0.000183006535947712
"11/1/17","time13:00",0.000282352941176471
"11/1/17","time14:00",0.00024400871459695
"11/1/17","time15:00",0.000231808278867102
"11/1/17","time16:00",0.000200435729847495
"11/1/17","time17:00",0.000189978213507625
"11/1/17","time18:00",0.000170806100217865
"11/1/17","time19:00",0.000153376906318083
"11/1/17","time20:00",9.58605664488017e-05
"11/1/17","time21:00",7.14596949891067e-05
"11/1/17","time22:00",5.57734204793028e-05
"11/1/17","time23:00",4.70588235294118e-05
"11/2/17","time00:00",4.70588235294118e-05
"11/2/17","time01:00",4.35729847494553e-05
"11/2/17","time02:00",3.83442265795207e-05
"11/2/17","time03:00",3.83442265795207e-05
"11/2/17","time04:00",4.35729847494553e-05
"11/2/17","time05:00",4.53159041394336e-05
"11/2/17","time06:00",7.84313725490196e-05
"11/2/17","time07:00",9.06318082788671e-05
"11/2/17","time08:00",0.000149891067538126
"11/2/17","time09:00",0.000139433551198257
"11/2/17","time10:00",0.000153376906318083
"11/2/17","time11:00",0.00016557734204793
"11/2/17","time12:00",0.000179520697167756
"11/2/17","time13:00",0.000151633986928105
"11/2/17","time14:00",0.000151633986928105
"11/2/17","time15:00",0.000170806100217865
"11/2/17","time16:00",0.000135947712418301
"11/2/17","time17:00",0.000118518518518519
"11/2/17","time18:00",0.00012723311546841
"11/2/17","time19:00",9.23747276688453e-05
"11/2/17","time20:00",8.71459694989107e-05
"11/2/17","time21:00",6.62309368191721e-05
"11/2/17","time22:00",6.44880174291939e-05
"11/2/17","time23:00",4.880174291939e-05
"11/3/17","time00:00",4.35729847494553e-05
"11/3/17","time01:00",4.53159041394336e-05
"11/3/17","time02:00",4.53159041394336e-05
"11/3/17","time03:00",3.83442265795207e-05
"11/3/17","time04:00",3.83442265795207e-05
"11/3/17","time05:00",4.880174291939e-05
"11/3/17","time06:00",8.1917211328976e-05
"11/3/17","time07:00",9.06318082788671e-05
"11/3/17","time08:00",0.000177777777777778
"11/3/17","time09:00",0.000142919389978213
"11/3/17","time10:00",0.000155119825708061
"11/3/17","time11:00",0.000174291938997821
"11/3/17","time12:00",0.000207407407407407
"11/3/17","time13:00",0.000278867102396514
"11/3/17","time14:00",0.000233551198257081
"11/3/17","time15:00",0.000306753812636166
"11/3/17","time16:00",0.000151633986928105
"11/3/17","time17:00",9.93464052287582e-05
"11/3/17","time18:00",8.36601307189543e-05
"11/3/17","time19:00",6.97167755991285e-05
"11/3/17","time20:00",6.44880174291939e-05
"11/3/17","time21:00",5.7516339869281e-05
"11/3/17","time22:00",5.40305010893246e-05
"11/3/17","time23:00",4.35729847494553e-05
"11/4/17","time00:00",4.18300653594771e-05
"11/4/17","time01:00",3.66013071895425e-05
"11/4/17","time02:00",4.35729847494553e-05
"11/4/17","time03:00",4.35729847494553e-05
"11/4/17","time04:00",3.66013071895425e-05
"11/4/17","time05:00",4.00871459694989e-05
"11/4/17","time06:00",3.83442265795207e-05
"11/4/17","time07:00",3.83442265795207e-05
"11/4/17","time08:00",4.00871459694989e-05
"11/4/17","time09:00",3.48583877995643e-05
"11/4/17","time10:00",4.18300653594771e-05
"11/4/17","time11:00",4.35729847494553e-05
"11/4/17","time12:00",4.53159041394336e-05
"11/4/17","time13:00",4.53159041394336e-05
"11/4/17","time14:00",4.35729847494553e-05
"11/4/17","time15:00",4.70588235294118e-05
"11/4/17","time16:00",4.18300653594771e-05
"11/4/17","time17:00",3.66013071895425e-05
"11/4/17","time18:00",3.83442265795207e-05
"11/4/17","time19:00",4.18300653594771e-05
"11/4/17","time20:00",4.35729847494553e-05
"11/4/17","time21:00",3.66013071895425e-05
"11/4/17","time22:00",3.83442265795207e-05
"11/4/17","time23:00",3.66013071895425e-05
"11/5/17","time00:00",3.48583877995643e-05
"11/5/17","time01:00",4.0958605664488e-05
"11/5/17","time02:00",3.57298474945534e-05
"11/5/17","time03:00",3.83442265795207e-05
"11/5/17","time04:00",3.83442265795207e-05
"11/5/17","time05:00",3.66013071895425e-05
"11/5/17","time06:00",3.66013071895425e-05
"11/5/17","time07:00",4.00871459694989e-05
"11/5/17","time08:00",4.00871459694989e-05
"11/5/17","time09:00",3.66013071895425e-05
"11/5/17","time10:00",3.66013071895425e-05
"11/5/17","time11:00",3.48583877995643e-05
"11/5/17","time12:00",4.18300653594771e-05
"11/5/17","time13:00",4.00871459694989e-05
"11/5/17","time14:00",4.18300653594771e-05
"11/5/17","time15:00",3.66013071895425e-05
"11/5/17","time16:00",3.83442265795207e-05
"11/5/17","time17:00",4.18300653594771e-05
"11/5/17","time18:00",4.00871459694989e-05
"11/5/17","time19:00",4.18300653594771e-05
"11/5/17","time20:00",3.83442265795207e-05
"11/5/17","time21:00",3.48583877995643e-05
"11/5/17","time22:00",3.48583877995643e-05
"11/5/17","time23:00",4.53159041394336e-05
"11/6/17","time00:00",3.31154684095861e-05
"11/6/17","time01:00",4.00871459694989e-05
"11/6/17","time02:00",3.83442265795207e-05
"11/6/17","time03:00",3.66013071895425e-05
"11/6/17","time04:00",3.83442265795207e-05
"11/6/17","time05:00",4.880174291939e-05
"11/6/17","time06:00",7.84313725490196e-05
"11/6/17","time07:00",0.000108061002178649
"11/6/17","time08:00",0.000212636165577342
"11/6/17","time09:00",0.000221350762527233
"11/6/17","time10:00",0.000183006535947712
"11/6/17","time11:00",0.000179520697167756
"11/6/17","time12:00",0.000186492374727669
"11/6/17","time13:00",0.000153376906318083
"11/6/17","time14:00",0.000169063180827887
"11/6/17","time15:00",0.000163834422657952
"11/6/17","time16:00",0.000141176470588235
"11/6/17","time17:00",0.000109803921568627
"11/6/17","time18:00",7.66884531590414e-05
"11/6/17","time19:00",7.14596949891067e-05
"11/6/17","time20:00",8.71459694989107e-05
"11/6/17","time21:00",7.3202614379085e-05
"11/6/17","time22:00",5.22875816993464e-05
"11/6/17","time23:00",4.18300653594771e-05
"11/7/17","time00:00",3.66013071895425e-05
"11/7/17","time01:00",3.66013071895425e-05
"11/7/17","time02:00",3.48583877995643e-05
"11/7/17","time03:00",3.48583877995643e-05
"11/7/17","time04:00",3.31154684095861e-05
"11/7/17","time05:00",4.18300653594771e-05
"11/7/17","time06:00",7.14596949891067e-05
"11/7/17","time07:00",9.93464052287582e-05
"11/7/17","time08:00",0.000172549019607843
"11/7/17","time09:00",0.00016557734204793
"11/7/17","time10:00",0.000158605664488017
"11/7/17","time11:00",0.000179520697167756
"11/7/17","time12:00",0.000191721132897603
"11/7/17","time13:00",0.000156862745098039
"11/7/17","time14:00",0.00014640522875817
"11/7/17","time15:00",0.000207407407407407
"11/7/17","time16:00",0.000186492374727669
"11/7/17","time17:00",9.58605664488017e-05
"11/7/17","time18:00",9.58605664488017e-05
"11/7/17","time19:00",7.3202614379085e-05
"11/7/17","time20:00",8.01742919389978e-05
"11/7/17","time21:00",6.44880174291939e-05
"11/7/17","time22:00",5.7516339869281e-05
"11/7/17","time23:00",4.18300653594771e-05
"11/8/17","time00:00",4.00871459694989e-05
"11/8/17","time01:00",3.48583877995643e-05
"11/8/17","time02:00",3.48583877995643e-05
"11/8/17","time03:00",3.48583877995643e-05
"11/8/17","time04:00",4.18300653594771e-05
"11/8/17","time05:00",5.40305010893246e-05
"11/8/17","time06:00",7.3202614379085e-05
"11/8/17","time07:00",8.36601307189543e-05
"11/8/17","time08:00",0.000221350762527233
"11/8/17","time09:00",0.000162091503267974
"11/8/17","time10:00",0.00014640522875817
"11/8/17","time11:00",0.000151633986928105
"11/8/17","time12:00",0.000141176470588235
"11/8/17","time13:00",0.000148148148148148
"11/8/17","time14:00",0.000170806100217865
"11/8/17","time15:00",0.000308496732026144
"11/8/17","time16:00",0.000151633986928105
"11/8/17","time17:00",0.000102832244008715
"11/8/17","time18:00",9.23747276688453e-05
"11/8/17","time19:00",9.06318082788671e-05
"11/8/17","time20:00",9.41176470588235e-05
"11/8/17","time21:00",6.97167755991285e-05
"11/8/17","time22:00",6.62309368191721e-05
"11/8/17","time23:00",5.05446623093682e-05
"11/9/17","time00:00",3.83442265795207e-05
"11/9/17","time01:00",4.70588235294118e-05
"11/9/17","time02:00",3.83442265795207e-05
"11/9/17","time03:00",4.00871459694989e-05
"11/9/17","time04:00",4.18300653594771e-05
"11/9/17","time05:00",4.53159041394336e-05
"11/9/17","time06:00",6.97167755991285e-05
"11/9/17","time07:00",9.23747276688453e-05
"11/9/17","time08:00",0.000160348583877996
"11/9/17","time09:00",0.000170806100217865
"11/9/17","time10:00",0.000160348583877996
"11/9/17","time11:00",0.000155119825708061
"11/9/17","time12:00",0.000259694989106754
"11/9/17","time13:00",0.000233551198257081
"11/9/17","time14:00",0.000280610021786492
"11/9/17","time15:00",0.000257952069716776
"11/9/17","time16:00",0.000470588235294118
"11/9/17","time17:00",0.00012723311546841
"11/9/17","time18:00",9.41176470588235e-05
"11/9/17","time19:00",9.23747276688453e-05
"11/9/17","time20:00",8.36601307189543e-05
"11/9/17","time21:00",6.79738562091503e-05
"11/9/17","time22:00",4.53159041394336e-05
"11/9/17","time23:00",4.00871459694989e-05
"11/10/17","time00:00",4.00871459694989e-05
"11/10/17","time01:00",3.83442265795207e-05
"11/10/17","time02:00",3.31154684095861e-05
"11/10/17","time03:00",3.48583877995643e-05
"11/10/17","time04:00",3.83442265795207e-05
"11/10/17","time05:00",4.00871459694989e-05
"11/10/17","time06:00",4.18300653594771e-05
"11/10/17","time07:00",4.00871459694989e-05
"11/10/17","time08:00",3.13725490196078e-05
"11/10/17","time09:00",3.48583877995643e-05
"11/10/17","time10:00",3.31154684095861e-05
"11/10/17","time11:00",4.18300653594771e-05
"11/10/17","time12:00",3.83442265795207e-05
"11/10/17","time13:00",3.31154684095861e-05
"11/10/17","time14:00",3.66013071895425e-05
"11/10/17","time15:00",3.48583877995643e-05
"11/10/17","time16:00",4.00871459694989e-05
"11/10/17","time17:00",4.18300653594771e-05
"11/10/17","time18:00",5.49019607843137e-05
"11/10/17","time19:00",4.880174291939e-05
"11/10/17","time20:00",4.18300653594771e-05
"11/10/17","time21:00",4.53159041394336e-05
"11/10/17","time22:00",4.70588235294118e-05
"11/10/17","time23:00",4.00871459694989e-05
"11/11/17","time00:00",3.48583877995643e-05
"11/11/17","time01:00",3.83442265795207e-05
"11/11/17","time02:00",3.66013071895425e-05
"11/11/17","time03:00",3.31154684095861e-05
"11/11/17","time04:00",3.13725490196078e-05
"11/11/17","time05:00",3.31154684095861e-05
"11/11/17","time06:00",4.00871459694989e-05
"11/11/17","time07:00",7.49455337690632e-05
"11/11/17","time08:00",4.880174291939e-05
"11/11/17","time09:00",4.70588235294118e-05
"11/11/17","time10:00",4.53159041394336e-05
"11/11/17","time11:00",3.66013071895425e-05
"11/11/17","time12:00",3.66013071895425e-05
"11/11/17","time13:00",3.13725490196078e-05
"11/11/17","time14:00",3.66013071895425e-05
"11/11/17","time15:00",3.31154684095861e-05
"11/11/17","time16:00",3.31154684095861e-05
"11/11/17","time17:00",4.00871459694989e-05
"11/11/17","time18:00",3.48583877995643e-05
"11/11/17","time19:00",3.48583877995643e-05
"11/11/17","time20:00",3.48583877995643e-05
"11/11/17","time21:00",3.83442265795207e-05
"11/11/17","time22:00",3.48583877995643e-05
"11/11/17","time23:00",3.83442265795207e-05
"11/12/17","time00:00",3.66013071895425e-05
"11/12/17","time01:00",3.48583877995643e-05
"11/12/17","time02:00",3.48583877995643e-05
"11/12/17","time03:00",3.66013071895425e-05
"11/12/17","time04:00",3.31154684095861e-05
"11/12/17","time05:00",3.31154684095861e-05
"11/12/17","time06:00",3.66013071895425e-05
"11/12/17","time07:00",5.05446623093682e-05
"11/12/17","time08:00",3.48583877995643e-05
"11/12/17","time09:00",3.48583877995643e-05
"11/12/17","time10:00",3.31154684095861e-05
"11/12/17","time11:00",3.13725490196078e-05
"11/12/17","time12:00",3.48583877995643e-05
"11/12/17","time13:00",4.00871459694989e-05
"11/12/17","time14:00",3.83442265795207e-05
"11/12/17","time15:00",3.31154684095861e-05
"11/12/17","time16:00",3.48583877995643e-05
"11/12/17","time17:00",3.48583877995643e-05
"11/12/17","time18:00",3.83442265795207e-05
"11/12/17","time19:00",3.83442265795207e-05
"11/12/17","time20:00",3.13725490196078e-05
"11/12/17","time21:00",3.83442265795207e-05
"11/12/17","time22:00",2.96296296296296e-05
"11/12/17","time23:00",3.83442265795207e-05
"11/13/17","time00:00",3.31154684095861e-05
"11/13/17","time01:00",3.48583877995643e-05
"11/13/17","time02:00",3.66013071895425e-05
"11/13/17","time03:00",3.66013071895425e-05
"11/13/17","time04:00",4.18300653594771e-05
"11/13/17","time05:00",4.53159041394336e-05
"11/13/17","time06:00",0.000102832244008715
"11/13/17","time07:00",0.000120261437908497
"11/13/17","time08:00",0.000230065359477124
"11/13/17","time09:00",0.000183006535947712
"11/13/17","time10:00",0.000172549019607843
"11/13/17","time11:00",0.00016557734204793
"11/13/17","time12:00",0.000169063180827887
"11/13/17","time13:00",0.00024400871459695
"11/13/17","time14:00",0.00029281045751634
"11/13/17","time15:00",0.000249237472766885
"11/13/17","time16:00",0.000198692810457516
"11/13/17","time17:00",0.000109803921568627
"11/13/17","time18:00",9.06318082788671e-05
"11/13/17","time19:00",7.84313725490196e-05
"11/13/17","time20:00",8.54030501089325e-05
"11/13/17","time21:00",6.79738562091503e-05
"11/13/17","time22:00",5.22875816993464e-05
"11/13/17","time23:00",4.35729847494553e-05
"11/14/17","time00:00",3.83442265795207e-05
"11/14/17","time01:00",3.83442265795207e-05
"11/14/17","time02:00",4.00871459694989e-05
"11/14/17","time03:00",3.83442265795207e-05
"11/14/17","time04:00",3.66013071895425e-05
"11/14/17","time05:00",4.18300653594771e-05
"11/14/17","time06:00",8.54030501089325e-05
"11/14/17","time07:00",0.000111546840958606
"11/14/17","time08:00",0.000167320261437909
"11/14/17","time09:00",0.000170806100217865
"11/14/17","time10:00",0.00016557734204793
"11/14/17","time11:00",0.000170806100217865
"11/14/17","time12:00",0.000172549019607843
"11/14/17","time13:00",0.000163834422657952
"11/14/17","time14:00",0.000162091503267974
"11/14/17","time15:00",0.000160348583877996
"11/14/17","time16:00",0.000130718954248366
"11/14/17","time17:00",0.000111546840958606
"11/14/17","time18:00",0.000108061002178649
"11/14/17","time19:00",8.36601307189543e-05
"11/14/17","time20:00",8.54030501089325e-05
"11/14/17","time21:00",6.44880174291939e-05
"11/14/17","time22:00",5.22875816993464e-05
"11/14/17","time23:00",4.35729847494553e-05
"11/15/17","time00:00",3.66013071895425e-05
"11/15/17","time01:00",4.00871459694989e-05
"11/15/17","time02:00",4.00871459694989e-05
"11/15/17","time03:00",3.48583877995643e-05
"11/15/17","time04:00",3.66013071895425e-05
"11/15/17","time05:00",4.35729847494553e-05
"11/15/17","time06:00",8.01742919389978e-05
"11/15/17","time07:00",9.93464052287582e-05
"11/15/17","time08:00",0.000183006535947712
"11/15/17","time09:00",0.000167320261437909
"11/15/17","time10:00",0.000174291938997821
"11/15/17","time11:00",0.000172549019607843
"11/15/17","time12:00",0.00026318082788671
"11/15/17","time13:00",0.000216122004357298
"11/15/17","time14:00",0.000144662309368192
"11/15/17","time15:00",0.000193464052287582
"11/15/17","time16:00",0.000226579520697168
"11/15/17","time17:00",0.000125490196078431
"11/15/17","time18:00",9.41176470588235e-05
"11/15/17","time19:00",7.84313725490196e-05
"11/15/17","time20:00",8.01742919389978e-05
"11/15/17","time21:00",7.14596949891067e-05
"11/15/17","time22:00",4.70588235294118e-05
"11/15/17","time23:00",4.35729847494553e-05
"11/16/17","time00:00",3.66013071895425e-05
"11/16/17","time01:00",4.18300653594771e-05
"11/16/17","time02:00",3.83442265795207e-05
"11/16/17","time03:00",3.48583877995643e-05
"11/16/17","time04:00",3.66013071895425e-05
"11/16/17","time05:00",4.70588235294118e-05
"11/16/17","time06:00",8.01742919389978e-05
"11/16/17","time07:00",8.71459694989107e-05
"11/16/17","time08:00",0.000134204793028322
"11/16/17","time09:00",0.000186492374727669
"11/16/17","time10:00",0.000156862745098039
"11/16/17","time11:00",0.000181263616557734
"11/16/17","time12:00",0.000252723311546841
"11/16/17","time13:00",0.000245751633986928
"11/16/17","time14:00",0.000203921568627451
"11/16/17","time15:00",0.000268409586056645
"11/16/17","time16:00",0.000177777777777778
"11/16/17","time17:00",0.000111546840958606
"11/16/17","time18:00",9.58605664488017e-05
"11/16/17","time19:00",8.88888888888889e-05
"11/16/17","time20:00",0.000101089324618736
"11/16/17","time21:00",8.1917211328976e-05
"11/16/17","time22:00",6.10021786492375e-05
"11/16/17","time23:00",4.70588235294118e-05
"11/17/17","time00:00",3.83442265795207e-05
"11/17/17","time01:00",4.18300653594771e-05
"11/17/17","time02:00",4.53159041394336e-05
"11/17/17","time03:00",4.53159041394336e-05
"11/17/17","time04:00",4.00871459694989e-05
"11/17/17","time05:00",4.35729847494553e-05
"11/17/17","time06:00",7.66884531590414e-05
"11/17/17","time07:00",0.000104575163398693
"11/17/17","time08:00",0.000196949891067538
"11/17/17","time09:00",0.000346840958605664
"11/17/17","time10:00",0.000291067538126362
"11/17/17","time11:00",0.000237037037037037
"11/17/17","time12:00",0.000167320261437909
"11/17/17","time13:00",0.000153376906318083
"11/17/17","time14:00",0.000162091503267974
"11/17/17","time15:00",0.000148148148148148
"11/17/17","time16:00",0.00011677559912854
"11/17/17","time17:00",0.000108061002178649
"11/17/17","time18:00",9.23747276688453e-05
"11/17/17","time19:00",9.06318082788671e-05
"11/17/17","time20:00",9.06318082788671e-05
"11/17/17","time21:00",6.97167755991285e-05
"11/17/17","time22:00",5.22875816993464e-05
"11/17/17","time23:00",5.22875816993464e-05
"11/18/17","time00:00",4.70588235294118e-05
"11/18/17","time01:00",4.00871459694989e-05
"11/18/17","time02:00",4.35729847494553e-05
"11/18/17","time03:00",4.00871459694989e-05
"11/18/17","time04:00",3.83442265795207e-05
"11/18/17","time05:00",4.35729847494553e-05
"11/18/17","time06:00",4.18300653594771e-05
"11/18/17","time07:00",4.18300653594771e-05
"11/18/17","time08:00",4.00871459694989e-05
"11/18/17","time09:00",4.35729847494553e-05
"11/18/17","time10:00",4.70588235294118e-05
"11/18/17","time11:00",4.70588235294118e-05
