"DATE","variable","value"
"10/23/17","time04:00",3.34267040149393e-05
"10/23/17","time05:00",3.24307500778089e-05
"10/23/17","time06:00",6.62931839402428e-05
"10/23/17","time07:00",0.000116028633675692
"10/23/17","time08:00",0.000175287892934952
"10/23/17","time09:00",0.000165950824774354
"10/23/17","time10:00",0.000203236850295674
"10/23/17","time11:00",0.00021531279178338
"10/23/17","time12:00",0.000303516962340492
"10/23/17","time13:00",0.000338935574229692
"10/23/17","time14:00",0.000343790849673203
"10/23/17","time15:00",0.000426455026455026
"10/23/17","time16:00",0.00029859943977591
"10/23/17","time17:00",0.00011577964519141
"10/23/17","time18:00",7.38250855897915e-05
"10/23/17","time19:00",6.51104886399004e-05
"10/23/17","time20:00",6.02552131963897e-05
"10/23/17","time21:00",4.86772486772487e-05
"10/23/17","time22:00",4.68098350451292e-05
"10/23/17","time23:00",4.08341114223467e-05
"10/24/17","time00:00",3.80329909741674e-05
"10/24/17","time01:00",3.93401805166511e-05
"10/24/17","time02:00",3.85932150638033e-05
"10/24/17","time03:00",3.92779333955805e-05
"10/24/17","time04:00",3.69125427948957e-05
"10/24/17","time05:00",3.70992841581077e-05
"10/24/17","time06:00",6.10021786492375e-05
"10/24/17","time07:00",7.89293495175848e-05
"10/24/17","time08:00",0.000124307500778089
"10/24/17","time09:00",0.000163274198568316
"10/24/17","time10:00",0.00018562091503268
"10/24/17","time11:00",0.000253657018362901
"10/24/17","time12:00",0.00039134765017118
"10/24/17","time13:00",0.000451976346093993
"10/24/17","time14:00",0.000458450046685341
"10/24/17","time15:00",0.000521630874572051
"10/24/17","time16:00",0.000419296607531902
"10/24/17","time17:00",0.000182197323373794
"10/24/17","time18:00",0.000131963896669779
"10/24/17","time19:00",0.000117584811702459
"10/24/17","time20:00",7.1957671957672e-05
"10/24/17","time21:00",5.24120759414877e-05
"10/24/17","time22:00",4.5066915655151e-05
"10/24/17","time23:00",3.9713663243075e-05
"10/25/17","time00:00",3.5792094615624e-05
"10/25/17","time01:00",3.67258014316838e-05
"10/25/17","time02:00",3.72860255213196e-05
"10/25/17","time03:00",3.5978835978836e-05
"10/25/17","time04:00",3.69125427948957e-05
"10/25/17","time05:00",3.65390600684718e-05
"10/25/17","time06:00",7.14596949891068e-05
"10/25/17","time07:00",8.24774354186119e-05
"10/25/17","time08:00",0.000117833800186741
"10/25/17","time09:00",0.00019327731092437
"10/25/17","time10:00",0.000198319327731092
"10/25/17","time11:00",0.000251478369125428
"10/25/17","time12:00",0.000241954559601618
"10/25/17","time13:00",0.000335574229691877
"10/25/17","time14:00",0.000365390600684718
"10/25/17","time15:00",0.000392219109866169
"10/25/17","time16:00",0.000290694055399938
"10/25/17","time17:00",0.000107812013694367
"10/25/17","time18:00",6.65421724245254e-05
"10/25/17","time19:00",5.83877995642702e-05
"10/25/17","time20:00",5.1291627762216e-05
"10/25/17","time21:00",4.27015250544662e-05
"10/25/17","time22:00",4.17678182384065e-05
"10/25/17","time23:00",4.05851229380641e-05
"10/26/17","time00:00",3.82197323373794e-05
"10/26/17","time01:00",3.80329909741674e-05
"10/26/17","time02:00",3.72860255213196e-05
"10/26/17","time03:00",3.72860255213196e-05
"10/26/17","time04:00",3.65390600684718e-05
"10/26/17","time05:00",3.89666977902272e-05
"10/26/17","time06:00",5.95082477435419e-05
"10/26/17","time07:00",8.52785558667912e-05
"10/26/17","time08:00",0.000133644568938687
"10/26/17","time09:00",0.000201742919389978
"10/26/17","time10:00",0.00023734827264239
"10/26/17","time11:00",0.00036744475568005
"10/26/17","time12:00",0.000423280423280423
"10/26/17","time13:00",0.00052057267351385
"10/26/17","time14:00",0.00055978835978836
"10/26/17","time15:00",0.000526859632741986
"10/26/17","time16:00",0.000419296607531902
"10/26/17","time17:00",0.000214130096483038
"10/26/17","time18:00",0.000101089324618736
"10/26/17","time19:00",8.45315904139434e-05
"10/26/17","time20:00",7.74354186118892e-05
"10/26/17","time21:00",5.08558979147214e-05
"10/26/17","time22:00",4.86772486772487e-05
"10/26/17","time23:00",4.13320883909119e-05
"10/27/17","time00:00",3.80329909741674e-05
"10/27/17","time01:00",3.95891690009337e-05
"10/27/17","time02:00",4.12075941487706e-05
"10/27/17","time03:00",3.84064737005914e-05
"10/27/17","time04:00",3.5792094615624e-05
"10/27/17","time05:00",3.80329909741674e-05
"10/27/17","time06:00",5.9134765017118e-05
"10/27/17","time07:00",9.3681917211329e-05
"10/27/17","time08:00",0.000127668845315904
"10/27/17","time09:00",0.000184562713974479
"10/27/17","time10:00",0.00018468720821662
"10/27/17","time11:00",0.000296047307812014
"10/27/17","time12:00",0.00038182384064737
"10/27/17","time13:00",0.000430065359477124
"10/27/17","time14:00",0.000475381263616558
"10/27/17","time15:00",0.00053115468409586
"10/27/17","time16:00",0.000344973544973545
"10/27/17","time17:00",0.000288390911920324
"10/27/17","time18:00",0.000169063180827887
"10/27/17","time19:00",0.00012636165577342
"10/27/17","time20:00",8.93246187363834e-05
"10/27/17","time21:00",5.57111733582322e-05
"10/27/17","time22:00",4.64363523187053e-05
"10/27/17","time23:00",4.03983815748522e-05
"10/28/17","time00:00",3.63523187052599e-05
"10/28/17","time01:00",3.74727668845316e-05
"10/28/17","time02:00",3.89666977902272e-05
"10/28/17","time03:00",3.80329909741674e-05
"10/28/17","time04:00",3.5978835978836e-05
"10/28/17","time05:00",3.66013071895425e-05
"10/28/17","time06:00",3.5792094615624e-05
"10/28/17","time07:00",3.5792094615624e-05
"10/28/17","time08:00",3.78462496109555e-05
"10/28/17","time09:00",3.67258014316838e-05
"10/28/17","time10:00",4.27015250544662e-05
"10/28/17","time11:00",3.5792094615624e-05
"10/28/17","time12:00",3.62278244631186e-05
"10/28/17","time13:00",3.37379396202926e-05
"10/28/17","time14:00",3.91534391534392e-05
"10/28/17","time15:00",4.00871459694989e-05
"10/28/17","time16:00",4.25147836912543e-05
"10/28/17","time17:00",4.15810768751945e-05
"10/28/17","time18:00",4.23280423280423e-05
"10/28/17","time19:00",4.3448490507314e-05
"10/28/17","time20:00",4.06473700591348e-05
"10/28/17","time21:00",3.68502956738251e-05
"10/28/17","time22:00",3.74727668845316e-05
"10/28/17","time23:00",4.06473700591348e-05
"10/29/17","time00:00",3.81574852163087e-05
"10/29/17","time01:00",3.89666977902272e-05
"10/29/17","time02:00",3.48583877995643e-05
"10/29/17","time03:00",3.67258014316838e-05
"10/29/17","time04:00",3.90911920323685e-05
"10/29/17","time05:00",3.74727668845316e-05
"10/29/17","time06:00",5.60846560846561e-05
"10/29/17","time07:00",3.74727668845316e-05
"10/29/17","time08:00",5.10426392779334e-05
"10/29/17","time09:00",4.31372549019608e-05
"10/29/17","time10:00",4.80547774665422e-05
"10/29/17","time11:00",5.51509492685963e-05
"10/29/17","time12:00",6.29318394024276e-05
"10/29/17","time13:00",4.56271397447868e-05
"10/29/17","time14:00",3.40491752256458e-05
"10/29/17","time15:00",3.96514161220044e-05
"10/29/17","time16:00",5.645813881108e-05
"10/29/17","time17:00",4.49424214130096e-05
"10/29/17","time18:00",3.90911920323685e-05
"10/29/17","time19:00",3.66635543106131e-05
"10/29/17","time20:00",3.92156862745098e-05
"10/29/17","time21:00",3.72860255213196e-05
"10/29/17","time22:00",3.83442265795207e-05
"10/29/17","time23:00",3.72860255213196e-05
"10/30/17","time00:00",3.72860255213196e-05
"10/30/17","time01:00",3.59165888577653e-05
"10/30/17","time02:00",3.5792094615624e-05
"10/30/17","time03:00",3.9713663243075e-05
"10/30/17","time04:00",3.5792094615624e-05
"10/30/17","time05:00",4.13943355119826e-05
"10/30/17","time06:00",6.49237472766884e-05
"10/30/17","time07:00",9.05695611577965e-05
"10/30/17","time08:00",0.000125427948957361
"10/30/17","time09:00",0.00019813258636788
"10/30/17","time10:00",0.000190849673202614
"10/30/17","time11:00",0.000213507625272331
"10/30/17","time12:00",0.000292312480547775
"10/30/17","time13:00",0.000303143479614068
"10/30/17","time14:00",0.00029760348583878
"10/30/17","time15:00",0.000327357609710551
"10/30/17","time16:00",0.000235543106131341
"10/30/17","time17:00",0.000176408341114223
"10/30/17","time18:00",7.37005913476502e-05
"10/30/17","time19:00",6.92187986305633e-05
"10/30/17","time20:00",5.98194833488951e-05
"10/30/17","time21:00",5.2723311546841e-05
"10/30/17","time22:00",4.47556800497977e-05
"10/30/17","time23:00",4.3448490507314e-05
"10/31/17","time00:00",3.9900404606287e-05
"10/31/17","time01:00",3.65390600684718e-05
"10/31/17","time02:00",3.72860255213196e-05
"10/31/17","time03:00",3.9713663243075e-05
"10/31/17","time04:00",3.65390600684718e-05
"10/31/17","time05:00",3.95269218798631e-05
"10/31/17","time06:00",7.72486772486772e-05
"10/31/17","time07:00",0.000114596949891068
"10/31/17","time08:00",0.000192281356987239
"10/31/17","time09:00",0.00019134765017118
"10/31/17","time10:00",0.000155368814192344
"10/31/17","time11:00",0.000172673513849984
"10/31/17","time12:00",0.000193464052287582
"10/31/17","time13:00",0.000186865857454093
"10/31/17","time14:00",0.000207407407407407
"10/31/17","time15:00",0.000296234049175226
"10/31/17","time16:00",0.000172424525365702
"10/31/17","time17:00",0.000110177404295051
"10/31/17","time18:00",7.78711484593838e-05
"10/31/17","time19:00",6.45502645502646e-05
"10/31/17","time20:00",6.1437908496732e-05
"10/31/17","time21:00",4.73078120136944e-05
"10/31/17","time22:00",4.27015250544662e-05
"10/31/17","time23:00",4.18923124805478e-05
"11/1/17","time00:00",3.72860255213196e-05
"11/1/17","time01:00",3.51696234049175e-05
"11/1/17","time02:00",3.91534391534392e-05
"11/1/17","time03:00",3.50451291627762e-05
"11/1/17","time04:00",3.42981637099284e-05
"11/1/17","time05:00",3.89666977902272e-05
"11/1/17","time06:00",7.69996887643947e-05
"11/1/17","time07:00",0.000119825708061002
"11/1/17","time08:00",0.000184998443821973
"11/1/17","time09:00",0.000198257080610022
"11/1/17","time10:00",0.000170183629007158
"11/1/17","time11:00",0.000172735760971055
"11/1/17","time12:00",0.000197074385309679
"11/1/17","time13:00",0.000253906006847183
"11/1/17","time14:00",0.000253968253968254
"11/1/17","time15:00",0.000251540616246499
"11/1/17","time16:00",0.000195891690009337
"11/1/17","time17:00",0.000131901649548708
"11/1/17","time18:00",0.000100902583255524
"11/1/17","time19:00",8.67724867724868e-05
"11/1/17","time20:00",6.22471210706505e-05
"11/1/17","time21:00",5.17896047307812e-05
"11/1/17","time22:00",4.41332088390912e-05
"11/1/17","time23:00",4.03983815748522e-05
"11/2/17","time00:00",4.02738873327109e-05
"11/2/17","time01:00",4.07718643012761e-05
"11/2/17","time02:00",3.74727668845316e-05
"11/2/17","time03:00",3.74727668845316e-05
"11/2/17","time04:00",4.07718643012761e-05
"11/2/17","time05:00",4.04606286959228e-05
"11/2/17","time06:00",7.90538437597261e-05
"11/2/17","time07:00",0.000114285714285714
"11/2/17","time08:00",0.000174914410208528
"11/2/17","time09:00",0.000188297541238718
"11/2/17","time10:00",0.000148832866479925
"11/2/17","time11:00",0.000178524743230626
"11/2/17","time12:00",0.000169063180827887
"11/2/17","time13:00",0.000152629940865235
"11/2/17","time14:00",0.00016750700280112
"11/2/17","time15:00",0.000169685652038593
"11/2/17","time16:00",0.000119950202303143
"11/2/17","time17:00",8.92623716153128e-05
"11/2/17","time18:00",8.03610333022098e-05
"11/2/17","time19:00",6.15624027388733e-05
"11/2/17","time20:00",5.66448801742919e-05
"11/2/17","time21:00",5.04824151882975e-05
"11/2/17","time22:00",4.86772486772487e-05
"11/2/17","time23:00",4.30127606598195e-05
"11/3/17","time00:00",4.25147836912543e-05
"11/3/17","time01:00",3.95269218798631e-05
"11/3/17","time02:00",4.23280423280423e-05
"11/3/17","time03:00",3.93401805166511e-05
"11/3/17","time04:00",4.02738873327109e-05
"11/3/17","time05:00",4.28882664176782e-05
"11/3/17","time06:00",7.40118269530034e-05
"11/3/17","time07:00",0.000108434484905073
"11/3/17","time08:00",0.000153252412075942
"11/3/17","time09:00",0.000176470588235294
"11/3/17","time10:00",0.000162464985994398
"11/3/17","time11:00",0.000196700902583256
"11/3/17","time12:00",0.000214503579209462
"11/3/17","time13:00",0.000249175225645814
"11/3/17","time14:00",0.000248863990040461
"11/3/17","time15:00",0.000276314970432618
"11/3/17","time16:00",0.000153501400560224
"11/3/17","time17:00",8.04855275443511e-05
"11/3/17","time18:00",6.44880174291939e-05
"11/3/17","time19:00",5.38437597261127e-05
"11/3/17","time20:00",4.97354497354497e-05
"11/3/17","time21:00",4.76812947401183e-05
"11/3/17","time22:00",4.51291627762216e-05
"11/3/17","time23:00",4.07718643012761e-05
"11/4/17","time00:00",4.17678182384065e-05
"11/4/17","time01:00",3.95269218798631e-05
"11/4/17","time02:00",4.06473700591348e-05
"11/4/17","time03:00",4.25147836912543e-05
"11/4/17","time04:00",3.85932150638033e-05
"11/4/17","time05:00",4.19545596016184e-05
"11/4/17","time06:00",4.21413009648304e-05
"11/4/17","time07:00",4.02738873327109e-05
"11/4/17","time08:00",4.00871459694989e-05
"11/4/17","time09:00",3.79707438530968e-05
"11/4/17","time10:00",3.89666977902272e-05
"11/4/17","time11:00",4.17055711173358e-05
"11/4/17","time12:00",4.23280423280423e-05
"11/4/17","time13:00",4.04606286959228e-05
"11/4/17","time14:00",3.9713663243075e-05
"11/4/17","time15:00",3.93401805166511e-05
"11/4/17","time16:00",3.61655773420479e-05
"11/4/17","time17:00",3.5792094615624e-05
"11/4/17","time18:00",3.65390600684718e-05
"11/4/17","time19:00",4.3635231870526e-05
"11/4/17","time20:00",4.15810768751945e-05
"11/4/17","time21:00",3.95269218798631e-05
"11/4/17","time22:00",4.22657952069717e-05
"11/4/17","time23:00",4.23280423280423e-05
"11/5/17","time00:00",4.15810768751945e-05
"11/5/17","time01:00",4.42577030812325e-05
"11/5/17","time02:00",4.47556800497977e-05
"11/5/17","time03:00",4.69343292872705e-05
"11/5/17","time04:00",4.49424214130096e-05
"11/5/17","time05:00",4.41954559601618e-05
"11/5/17","time06:00",5.95082477435419e-05
"11/5/17","time07:00",4.62496109554933e-05
"11/5/17","time08:00",4.46311858076564e-05
"11/5/17","time09:00",4.04606286959228e-05
"11/5/17","time10:00",3.80952380952381e-05
"11/5/17","time11:00",3.69125427948957e-05
"11/5/17","time12:00",7.16464363523187e-05
"11/5/17","time13:00",5.55244319950202e-05
"11/5/17","time14:00",4.28260192966075e-05
"11/5/17","time15:00",3.68502956738251e-05
"11/5/17","time16:00",3.75972611266729e-05
"11/5/17","time17:00",4.27015250544662e-05
"11/5/17","time18:00",4.39464674758792e-05
"11/5/17","time19:00",4.74945533769063e-05
"11/5/17","time20:00",4.33239962651727e-05
"11/5/17","time21:00",3.9713663243075e-05
"11/5/17","time22:00",4.08963585434174e-05
"11/5/17","time23:00",4.41954559601618e-05
"11/6/17","time00:00",4.00248988484283e-05
"11/6/17","time01:00",4.11453470277e-05
"11/6/17","time02:00",4.5066915655151e-05
"11/6/17","time03:00",4.15188297541239e-05
"11/6/17","time04:00",4.21413009648304e-05
"11/6/17","time05:00",4.76812947401183e-05
"11/6/17","time06:00",9.4926859632742e-05
"11/6/17","time07:00",0.000158045440398382
"11/6/17","time08:00",0.000227139744786804
"11/6/17","time09:00",0.00023921568627451
"11/6/17","time10:00",0.000177342047930283
"11/6/17","time11:00",0.000173793962029256
"11/6/17","time12:00",0.000175412387177093
"11/6/17","time13:00",0.000156489262371615
"11/6/17","time14:00",0.000175599128540305
"11/6/17","time15:00",0.00018948023653906
"11/6/17","time16:00",0.000123000311235605
"11/6/17","time17:00",8.71459694989107e-05
"11/6/17","time18:00",6.15001556178027e-05
"11/6/17","time19:00",5.92592592592593e-05
"11/6/17","time20:00",6.30563336445689e-05
"11/6/17","time21:00",5.90725178960473e-05
"11/6/17","time22:00",4.91752256458139e-05
"11/6/17","time23:00",4.64363523187053e-05
"11/7/17","time00:00",4.23280423280423e-05
"11/7/17","time01:00",4.61873638344227e-05
"11/7/17","time02:00",4.63741051976346e-05
"11/7/17","time03:00",4.43821973233738e-05
"11/7/17","time04:00",4.56271397447868e-05
"11/7/17","time05:00",5.1104886399004e-05
"11/7/17","time06:00",9.94086523498288e-05
"11/7/17","time07:00",0.000174727668845316
"11/7/17","time08:00",0.000233302209772798
"11/7/17","time09:00",0.000283473389355742
"11/7/17","time10:00",0.000196576408341114
"11/7/17","time11:00",0.000190725178960473
"11/7/17","time12:00",0.00018568316215375
"11/7/17","time13:00",0.000161655773420479
"11/7/17","time14:00",0.000192903828197946
"11/7/17","time15:00",0.000213507625272331
"11/7/17","time16:00",0.000157236227824463
"11/7/17","time17:00",9.34329287270464e-05
"11/7/17","time18:00",7.0339246809835e-05
"11/7/17","time19:00",5.43417366946779e-05
"11/7/17","time20:00",5.83255524431995e-05
"11/7/17","time21:00",5.2536570183629e-05
"11/7/17","time22:00",5.04824151882975e-05
"11/7/17","time23:00",4.4693432928727e-05
"11/8/17","time00:00",4.16433239962652e-05
"11/8/17","time01:00",4.17055711173358e-05
"11/8/17","time02:00",4.45066915655151e-05
"11/8/17","time03:00",3.9713663243075e-05
"11/8/17","time04:00",4.56271397447868e-05
"11/8/17","time05:00",4.99221910986617e-05
"11/8/17","time06:00",9.81637099284158e-05
"11/8/17","time07:00",0.000142919389978213
"11/8/17","time08:00",0.000246623093681917
"11/8/17","time09:00",0.00022676626206038
"11/8/17","time10:00",0.000132399626517274
"11/8/17","time11:00",0.000145720510426393
"11/8/17","time12:00",0.00012443199502023
"11/8/17","time13:00",0.000125552443199502
"11/8/17","time14:00",0.000135138499844382
"11/8/17","time15:00",0.00019134765017118
"11/8/17","time16:00",0.000102769996887644
"11/8/17","time17:00",6.87830687830688e-05
"11/8/17","time18:00",5.86990351696234e-05
"11/8/17","time19:00",5.70183629007158e-05
"11/8/17","time20:00",5.75785869903517e-05
"11/8/17","time21:00",4.80547774665422e-05
"11/8/17","time22:00",4.74945533769063e-05
"11/8/17","time23:00",3.89044506691565e-05
"11/9/17","time00:00",3.4733893557423e-05
"11/9/17","time01:00",3.74105197634609e-05
"11/9/17","time02:00",3.44849050731404e-05
"11/9/17","time03:00",3.44226579520697e-05
"11/9/17","time04:00",3.5978835978836e-05
"11/9/17","time05:00",3.75972611266729e-05
"11/9/17","time06:00",7.68751945222533e-05
"11/9/17","time07:00",0.000100715841892312
"11/9/17","time08:00",0.000158792405851229
"11/9/17","time09:00",0.000142732648615002
"11/9/17","time10:00",0.000135449735449735
"11/9/17","time11:00",0.000129474011826953
"11/9/17","time12:00",0.000170557111733582
"11/9/17","time13:00",0.000155493308434485
"11/9/17","time14:00",0.000172860255213196
"11/9/17","time15:00",0.000161406784936197
"11/9/17","time16:00",0.000231870525988173
"11/9/17","time17:00",7.36383442265795e-05
"11/9/17","time18:00",5.85122938064115e-05
"11/9/17","time19:00",5.77653283535637e-05
"11/9/17","time20:00",5.49642079053844e-05
"11/9/17","time21:00",4.74323062558357e-05
"11/9/17","time22:00",3.84064737005914e-05
"11/9/17","time23:00",3.53563647681295e-05
"11/10/17","time00:00",3.62900715841892e-05
"11/10/17","time01:00",3.55431061313414e-05
"11/10/17","time02:00",3.3302209772798e-05
"11/10/17","time03:00",3.48583877995643e-05
"11/10/17","time04:00",3.46093993152817e-05
"11/10/17","time05:00",3.70992841581077e-05
"11/10/17","time06:00",3.89044506691565e-05
"11/10/17","time07:00",3.44226579520697e-05
"11/10/17","time08:00",3.06878306878307e-05
"11/10/17","time09:00",3.31154684095861e-05
"11/10/17","time10:00",4.73078120136944e-05
"11/10/17","time11:00",5.85122938064114e-05
"11/10/17","time12:00",3.64768129474012e-05
"11/10/17","time13:00",3.05010893246187e-05
"11/10/17","time14:00",3.00031123560535e-05
"11/10/17","time15:00",3.12480547774665e-05
"11/10/17","time16:00",3.16215375038904e-05
"11/10/17","time17:00",3.42359165888578e-05
"11/10/17","time18:00",4.17055711173358e-05
"11/10/17","time19:00",3.90911920323685e-05
"11/10/17","time20:00",3.61033302209773e-05
"11/10/17","time21:00",3.75972611266729e-05
"11/10/17","time22:00",3.92779333955805e-05
"11/10/17","time23:00",3.53563647681295e-05
"11/11/17","time00:00",3.3302209772798e-05
"11/11/17","time01:00",3.74105197634609e-05
"11/11/17","time02:00",3.66635543106131e-05
"11/11/17","time03:00",3.61655773420479e-05
"11/11/17","time04:00",3.4733893557423e-05
"11/11/17","time05:00",4.08341114223467e-05
"11/11/17","time06:00",4.28882664176782e-05
"11/11/17","time07:00",5.59601618425148e-05
"11/11/17","time08:00",4.51914098972923e-05
"11/11/17","time09:00",3.75350140056022e-05
"11/11/17","time10:00",3.94646747587924e-05
"11/11/17","time11:00",3.19950202303144e-05
"11/11/17","time12:00",3.19950202303144e-05
"11/11/17","time13:00",2.97541238717709e-05
"11/11/17","time14:00",3.38624338624339e-05
"11/11/17","time15:00",3.23685029567383e-05
"11/11/17","time16:00",3.14347961406785e-05
"11/11/17","time17:00",3.44226579520697e-05
"11/11/17","time18:00",3.40491752256458e-05
"11/11/17","time19:00",3.59165888577653e-05
"11/11/17","time20:00",3.31154684095861e-05
"11/11/17","time21:00",3.56676003734827e-05
"11/11/17","time22:00",3.59165888577653e-05
"11/11/17","time23:00",3.73482726423903e-05
"11/12/17","time00:00",3.95269218798631e-05
"11/12/17","time01:00",4.17055711173358e-05
"11/12/17","time02:00",4.06473700591348e-05
"11/12/17","time03:00",3.95269218798631e-05
"11/12/17","time04:00",3.89666977902272e-05
"11/12/17","time05:00",3.9900404606287e-05
"11/12/17","time06:00",4.04606286959228e-05
"11/12/17","time07:00",4.69965764083411e-05
"11/12/17","time08:00",3.21817615935263e-05
"11/12/17","time09:00",3.31154684095861e-05
"11/12/17","time10:00",3.062558356676e-05
"11/12/17","time11:00",3.16215375038904e-05
"11/12/17","time12:00",3.11235605353252e-05
"11/12/17","time13:00",3.36134453781513e-05
"11/12/17","time14:00",3.36756924992219e-05
"11/12/17","time15:00",3.05010893246187e-05
"11/12/17","time16:00",2.9380641145347e-05
"11/12/17","time17:00",3.77840024898848e-05
"11/12/17","time18:00",4.11453470277e-05
"11/12/17","time19:00",3.74105197634609e-05
"11/12/17","time20:00",3.90911920323685e-05
"11/12/17","time21:00",4.11453470277e-05
"11/12/17","time22:00",3.17460317460317e-05
"11/12/17","time23:00",4.02738873327109e-05
"11/13/17","time00:00",3.5978835978836e-05
"11/13/17","time01:00",3.9713663243075e-05
"11/13/17","time02:00",3.95269218798631e-05
"11/13/17","time03:00",4.05851229380641e-05
"11/13/17","time04:00",4.08341114223467e-05
"11/13/17","time05:00",4.41954559601618e-05
"11/13/17","time06:00",0.000102583255524432
"11/13/17","time07:00",0.000156613756613757
"11/13/17","time08:00",0.000230314347961407
"11/13/17","time09:00",0.000205042016806723
"11/13/17","time10:00",0.000164954870837224
"11/13/17","time11:00",0.000151571739807034
"11/13/17","time12:00",0.000152256458138811
"11/13/17","time13:00",0.000176781823840647
"11/13/17","time14:00",0.000195953937130408
"11/13/17","time15:00",0.000185558667911609
"11/13/17","time16:00",0.000144413320883909
"11/13/17","time17:00",8.29754123871771e-05
"11/13/17","time18:00",6.26206037970744e-05
"11/13/17","time19:00",5.19140989729225e-05
"11/13/17","time20:00",5.66448801742919e-05
"11/13/17","time21:00",4.63741051976346e-05
"11/13/17","time22:00",3.96514161220044e-05
"11/13/17","time23:00",3.77840024898848e-05
"11/14/17","time00:00",3.56676003734827e-05
"11/14/17","time01:00",3.64768129474012e-05
"11/14/17","time02:00",3.70992841581077e-05
"11/14/17","time03:00",3.83442265795207e-05
"11/14/17","time04:00",3.57298474945534e-05
"11/14/17","time05:00",3.98381574852163e-05
"11/14/17","time06:00",0.0001062558356676
"11/14/17","time07:00",0.00015692499221911
"11/14/17","time08:00",0.000231808278867102
"11/14/17","time09:00",0.000190351696234049
"11/14/17","time10:00",0.00017223778400249
"11/14/17","time11:00",0.000168876439464675
"11/14/17","time12:00",0.000150015561780268
"11/14/17","time13:00",0.00014161220043573
"11/14/17","time14:00",0.00014833488951136
"11/14/17","time15:00",0.000148521630874572
"11/14/17","time16:00",0.000110488639900405
"11/14/17","time17:00",7.99875505757859e-05
"11/14/17","time18:00",6.82228446934329e-05
"11/14/17","time19:00",5.58979147214441e-05
"11/14/17","time20:00",5.57111733582322e-05
"11/14/17","time21:00",4.4880174291939e-05
"11/14/17","time22:00",4.24525365701836e-05
"11/14/17","time23:00",3.68502956738251e-05
"11/15/17","time00:00",3.29287270463741e-05
"11/15/17","time01:00",3.62900715841892e-05
"11/15/17","time02:00",3.61655773420479e-05
"11/15/17","time03:00",3.40491752256458e-05
"11/15/17","time04:00",3.47961406784936e-05
"11/15/17","time05:00",3.67258014316838e-05
"11/15/17","time06:00",8.42826019296608e-05
"11/15/17","time07:00",0.000142919389978213
"11/15/17","time08:00",0.00021624649859944
"11/15/17","time09:00",0.000213134142545907
"11/15/17","time10:00",0.00017317149081855
"11/15/17","time11:00",0.000169623404917523
"11/15/17","time12:00",0.00020286336756925
"11/15/17","time13:00",0.000191098661686897
"11/15/17","time14:00",0.000165141612200436
"11/15/17","time15:00",0.000166448801742919
"11/15/17","time16:00",0.000159165888577653
"11/15/17","time17:00",8.68969810146281e-05
"11/15/17","time18:00",6.6791160908808e-05
"11/15/17","time19:00",5.7516339869281e-05
"11/15/17","time20:00",5.6271397447868e-05
"11/15/17","time21:00",5.06691565515095e-05
"11/15/17","time22:00",3.63523187052599e-05
"11/15/17","time23:00",3.77840024898848e-05
"11/16/17","time00:00",3.19950202303144e-05
"11/16/17","time01:00",3.61033302209773e-05
"11/16/17","time02:00",3.63523187052599e-05
"11/16/17","time03:00",3.21817615935263e-05
"11/16/17","time04:00",3.29287270463741e-05
"11/16/17","time05:00",3.91534391534392e-05
"11/16/17","time06:00",8.42826019296608e-05
"11/16/17","time07:00",0.000119950202303143
"11/16/17","time08:00",0.000198008092125739
"11/16/17","time09:00",0.000197074385309679
"11/16/17","time10:00",0.000159165888577653
"11/16/17","time11:00",0.000160161842514784
"11/16/17","time12:00",0.000187177093059446
"11/16/17","time13:00",0.000193526299408652
"11/16/17","time14:00",0.000174540927482104
"11/16/17","time15:00",0.000203236850295674
"11/16/17","time16:00",0.000139993775287893
"11/16/17","time17:00",8.55897914721444e-05
"11/16/17","time18:00",6.10021786492375e-05
"11/16/17","time19:00",6.00062247121071e-05
"11/16/17","time20:00",6.24338624338624e-05
"11/16/17","time21:00",5.5026455026455e-05
"11/16/17","time22:00",4.71210706504824e-05
"11/16/17","time23:00",4.00871459694989e-05
"11/17/17","time00:00",4.13320883909119e-05
"11/17/17","time01:00",3.78462496109555e-05
"11/17/17","time02:00",4.47587924058512e-05
"11/17/17","time03:00",5.13196389666978e-05
"11/17/17","time04:00",4.0958605664488e-05
"11/17/17","time05:00",4.24525365701836e-05
"11/17/17","time06:00",9.48023653906007e-05
"11/17/17","time07:00",0.000174105197634609
"11/17/17","time08:00",0.000211826953003424
"11/17/17","time09:00",0.000255399937752879
"11/17/17","time10:00",0.000208278867102397
"11/17/17","time11:00",0.000180454403983816
"11/17/17","time12:00",0.000148583877995643
"11/17/17","time13:00",0.000145533769063181
"11/17/17","time14:00",0.000154746342981637
"11/17/17","time15:00",0.000142359165888578
"11/17/17","time16:00",9.79769685652039e-05
"11/17/17","time17:00",7.47587924058512e-05
"11/17/17","time18:00",6.88453159041394e-05
"11/17/17","time19:00",6.82228446934329e-05
"11/17/17","time20:00",6.82228446934329e-05
"11/17/17","time21:00",5.73918456271397e-05
"11/17/17","time22:00",5.25988173046997e-05
"11/17/17","time23:00",5.8948023653906e-05
"11/18/17","time00:00",5.24120759414877e-05
"11/18/17","time01:00",5.31590413943355e-05
"11/18/17","time02:00",5.66448801742919e-05
"11/18/17","time03:00",4.56893868658575e-05
"11/18/17","time04:00",4.21413009648304e-05
