"DATE","variable","value"
"10/31/17","time04:00",3.35428571428571
"10/31/17","time05:00",3.62857142857143
"10/31/17","time06:00",7.09142857142857
"10/31/17","time07:00",10.52
"10/31/17","time08:00",17.6514285714286
"10/31/17","time09:00",17.5657142857143
"10/31/17","time10:00",14.2628571428571
"10/31/17","time11:00",15.8514285714286
"10/31/17","time12:00",17.76
"10/31/17","time13:00",17.1542857142857
"10/31/17","time14:00",19.04
"10/31/17","time15:00",27.1942857142857
"10/31/17","time16:00",15.8285714285714
"10/31/17","time17:00",10.1142857142857
"10/31/17","time18:00",7.14857142857143
"10/31/17","time19:00",5.92571428571429
"10/31/17","time20:00",5.64
"10/31/17","time21:00",4.34285714285714
"10/31/17","time22:00",3.92
"10/31/17","time23:00",3.84571428571429
"11/1/17","time00:00",3.42285714285714
"11/1/17","time01:00",3.22857142857143
"11/1/17","time02:00",3.59428571428571
"11/1/17","time03:00",3.21714285714286
"11/1/17","time04:00",3.14857142857143
"11/1/17","time05:00",3.57714285714286
"11/1/17","time06:00",7.06857142857143
"11/1/17","time07:00",11
"11/1/17","time08:00",16.9828571428571
"11/1/17","time09:00",18.2
"11/1/17","time10:00",15.6228571428571
"11/1/17","time11:00",15.8571428571429
"11/1/17","time12:00",18.0914285714286
"11/1/17","time13:00",23.3085714285714
"11/1/17","time14:00",23.3142857142857
"11/1/17","time15:00",23.0914285714286
"11/1/17","time16:00",17.9828571428571
"11/1/17","time17:00",12.1085714285714
"11/1/17","time18:00",9.26285714285714
"11/1/17","time19:00",7.96571428571429
"11/1/17","time20:00",5.71428571428571
"11/1/17","time21:00",4.75428571428571
"11/1/17","time22:00",4.05142857142857
"11/1/17","time23:00",3.70857142857143
"11/2/17","time00:00",3.69714285714286
"11/2/17","time01:00",3.74285714285714
"11/2/17","time02:00",3.44
"11/2/17","time03:00",3.44
"11/2/17","time04:00",3.74285714285714
"11/2/17","time05:00",3.71428571428571
"11/2/17","time06:00",7.25714285714286
"11/2/17","time07:00",10.4914285714286
"11/2/17","time08:00",16.0571428571429
"11/2/17","time09:00",17.2857142857143
"11/2/17","time10:00",13.6628571428571
"11/2/17","time11:00",16.3885714285714
"11/2/17","time12:00",15.52
"11/2/17","time13:00",14.0114285714286
"11/2/17","time14:00",15.3771428571429
"11/2/17","time15:00",15.5771428571429
"11/2/17","time16:00",11.0114285714286
"11/2/17","time17:00",8.19428571428571
"11/2/17","time18:00",7.37714285714286
"11/2/17","time19:00",5.65142857142857
"11/2/17","time20:00",5.2
"11/2/17","time21:00",4.63428571428571
"11/2/17","time22:00",4.46857142857143
"11/2/17","time23:00",3.94857142857143
"11/3/17","time00:00",3.90285714285714
"11/3/17","time01:00",3.62857142857143
"11/3/17","time02:00",3.88571428571429
"11/3/17","time03:00",3.61142857142857
"11/3/17","time04:00",3.69714285714286
"11/3/17","time05:00",3.93714285714286
"11/3/17","time06:00",6.79428571428571
"11/3/17","time07:00",9.95428571428572
"11/3/17","time08:00",14.0685714285714
"11/3/17","time09:00",16.2
"11/3/17","time10:00",14.9142857142857
"11/3/17","time11:00",18.0571428571429
"11/3/17","time12:00",19.6914285714286
"11/3/17","time13:00",22.8742857142857
"11/3/17","time14:00",22.8457142857143
"11/3/17","time15:00",25.3657142857143
"11/3/17","time16:00",14.0914285714286
"11/3/17","time17:00",7.38857142857143
"11/3/17","time18:00",5.92
"11/3/17","time19:00",4.94285714285714
"11/3/17","time20:00",4.56571428571429
"11/3/17","time21:00",4.37714285714286
"11/3/17","time22:00",4.14285714285714
"11/3/17","time23:00",3.74285714285714
"11/4/17","time00:00",3.83428571428571
"11/4/17","time01:00",3.62857142857143
"11/4/17","time02:00",3.73142857142857
"11/4/17","time03:00",3.90285714285714
"11/4/17","time04:00",3.54285714285714
"11/4/17","time05:00",3.85142857142857
"11/4/17","time06:00",3.86857142857143
"11/4/17","time07:00",3.69714285714286
"11/4/17","time08:00",3.68
"11/4/17","time09:00",3.48571428571429
"11/4/17","time10:00",3.57714285714286
"11/4/17","time11:00",3.82857142857143
"11/4/17","time12:00",3.88571428571429
"11/4/17","time13:00",3.71428571428571
"11/4/17","time14:00",3.64571428571429
"11/4/17","time15:00",3.61142857142857
"11/4/17","time16:00",3.32
"11/4/17","time17:00",3.28571428571429
"11/4/17","time18:00",3.35428571428571
"11/4/17","time19:00",4.00571428571429
"11/4/17","time20:00",3.81714285714286
"11/4/17","time21:00",3.62857142857143
"11/4/17","time22:00",3.88
"11/4/17","time23:00",3.88571428571429
"11/5/17","time00:00",3.81714285714286
"11/5/17","time01:00",4.06285714285714
"11/5/17","time02:00",4.10857142857143
"11/5/17","time03:00",4.30857142857143
"11/5/17","time04:00",4.12571428571429
"11/5/17","time05:00",4.05714285714286
"11/5/17","time06:00",5.46285714285714
"11/5/17","time07:00",4.24571428571429
"11/5/17","time08:00",4.09714285714286
"11/5/17","time09:00",3.71428571428571
"11/5/17","time10:00",3.49714285714286
"11/5/17","time11:00",3.38857142857143
"11/5/17","time12:00",6.57714285714286
"11/5/17","time13:00",5.09714285714286
"11/5/17","time14:00",3.93142857142857
"11/5/17","time15:00",3.38285714285714
"11/5/17","time16:00",3.45142857142857
"11/5/17","time17:00",3.92
"11/5/17","time18:00",4.03428571428571
"11/5/17","time19:00",4.36
"11/5/17","time20:00",3.97714285714286
"11/5/17","time21:00",3.64571428571429
"11/5/17","time22:00",3.75428571428571
"11/5/17","time23:00",4.05714285714286
"11/6/17","time00:00",3.67428571428571
"11/6/17","time01:00",3.77714285714286
"11/6/17","time02:00",4.13714285714286
"11/6/17","time03:00",3.81142857142857
"11/6/17","time04:00",3.86857142857143
"11/6/17","time05:00",4.37714285714286
"11/6/17","time06:00",8.71428571428571
"11/6/17","time07:00",14.5085714285714
"11/6/17","time08:00",20.8514285714286
"11/6/17","time09:00",21.96
"11/6/17","time10:00",16.28
"11/6/17","time11:00",15.9542857142857
"11/6/17","time12:00",16.1028571428571
"11/6/17","time13:00",14.3657142857143
"11/6/17","time14:00",16.12
"11/6/17","time15:00",17.3942857142857
"11/6/17","time16:00",11.2914285714286
"11/6/17","time17:00",8
"11/6/17","time18:00",5.64571428571429
"11/6/17","time19:00",5.44
"11/6/17","time20:00",5.78857142857143
"11/6/17","time21:00",5.42285714285714
"11/6/17","time22:00",4.51428571428571
"11/6/17","time23:00",4.26285714285714
"11/7/17","time00:00",3.88571428571429
"11/7/17","time01:00",4.24
"11/7/17","time02:00",4.25714285714286
"11/7/17","time03:00",4.07428571428571
"11/7/17","time04:00",4.18857142857143
"11/7/17","time05:00",4.69142857142857
"11/7/17","time06:00",9.12571428571428
"11/7/17","time07:00",16.04
"11/7/17","time08:00",21.4171428571429
"11/7/17","time09:00",26.0228571428571
"11/7/17","time10:00",18.0457142857143
"11/7/17","time11:00",17.5085714285714
"11/7/17","time12:00",17.0457142857143
"11/7/17","time13:00",14.84
"11/7/17","time14:00",17.7085714285714
"11/7/17","time15:00",19.6
"11/7/17","time16:00",14.4342857142857
"11/7/17","time17:00",8.57714285714286
"11/7/17","time18:00",6.45714285714286
"11/7/17","time19:00",4.98857142857143
"11/7/17","time20:00",5.35428571428571
"11/7/17","time21:00",4.82285714285714
"11/7/17","time22:00",4.63428571428571
"11/7/17","time23:00",4.10285714285714
"11/8/17","time00:00",3.82285714285714
"11/8/17","time01:00",3.82857142857143
"11/8/17","time02:00",4.08571428571429
"11/8/17","time03:00",3.64571428571429
"11/8/17","time04:00",4.18857142857143
"11/8/17","time05:00",4.58285714285714
"11/8/17","time06:00",9.01142857142857
"11/8/17","time07:00",13.12
"11/8/17","time08:00",22.64
"11/8/17","time09:00",20.8171428571429
"11/8/17","time10:00",12.1542857142857
"11/8/17","time11:00",13.3771428571429
"11/8/17","time12:00",11.4228571428571
"11/8/17","time13:00",11.5257142857143
"11/8/17","time14:00",12.4057142857143
"11/8/17","time15:00",17.5657142857143
"11/8/17","time16:00",9.43428571428571
"11/8/17","time17:00",6.31428571428571
"11/8/17","time18:00",5.38857142857143
"11/8/17","time19:00",5.23428571428571
"11/8/17","time20:00",5.28571428571429
"11/8/17","time21:00",4.41142857142857
"11/8/17","time22:00",4.36
"11/8/17","time23:00",3.57142857142857
"11/9/17","time00:00",3.18857142857143
"11/9/17","time01:00",3.43428571428571
"11/9/17","time02:00",3.16571428571429
"11/9/17","time03:00",3.16
"11/9/17","time04:00",3.30285714285714
"11/9/17","time05:00",3.45142857142857
"11/9/17","time06:00",7.05714285714286
"11/9/17","time07:00",9.24571428571429
"11/9/17","time08:00",14.5771428571429
"11/9/17","time09:00",13.1028571428571
"11/9/17","time10:00",12.4342857142857
"11/9/17","time11:00",11.8857142857143
"11/9/17","time12:00",15.6571428571429
"11/9/17","time13:00",14.2742857142857
"11/9/17","time14:00",15.8685714285714
"11/9/17","time15:00",14.8171428571429
"11/9/17","time16:00",21.2857142857143
"11/9/17","time17:00",6.76
"11/9/17","time18:00",5.37142857142857
"11/9/17","time19:00",5.30285714285714
"11/9/17","time20:00",5.04571428571429
"11/9/17","time21:00",4.35428571428571
"11/9/17","time22:00",3.52571428571429
"11/9/17","time23:00",3.24571428571429
"11/10/17","time00:00",3.33142857142857
"11/10/17","time01:00",3.26285714285714
"11/10/17","time02:00",3.05714285714286
"11/10/17","time03:00",3.2
"11/10/17","time04:00",3.17714285714286
"11/10/17","time05:00",3.40571428571429
"11/10/17","time06:00",3.57142857142857
"11/10/17","time07:00",3.16
"11/10/17","time08:00",2.81714285714286
"11/10/17","time09:00",3.04
"11/10/17","time10:00",4.34285714285714
"11/10/17","time11:00",5.37142857142857
"11/10/17","time12:00",3.34857142857143
"11/10/17","time13:00",2.8
"11/10/17","time14:00",2.75428571428571
"11/10/17","time15:00",2.86857142857143
"11/10/17","time16:00",2.90285714285714
"11/10/17","time17:00",3.14285714285714
"11/10/17","time18:00",3.82857142857143
"11/10/17","time19:00",3.58857142857143
"11/10/17","time20:00",3.31428571428571
"11/10/17","time21:00",3.45142857142857
"11/10/17","time22:00",3.60571428571429
"11/10/17","time23:00",3.24571428571429
"11/11/17","time00:00",3.05714285714286
"11/11/17","time01:00",3.43428571428571
"11/11/17","time02:00",3.36571428571429
"11/11/17","time03:00",3.32
"11/11/17","time04:00",3.18857142857143
"11/11/17","time05:00",3.74857142857143
"11/11/17","time06:00",3.93714285714286
"11/11/17","time07:00",5.13714285714286
"11/11/17","time08:00",4.14857142857143
"11/11/17","time09:00",3.44571428571429
"11/11/17","time10:00",3.62285714285714
"11/11/17","time11:00",2.93714285714286
"11/11/17","time12:00",2.93714285714286
"11/11/17","time13:00",2.73142857142857
"11/11/17","time14:00",3.10857142857143
"11/11/17","time15:00",2.97142857142857
"11/11/17","time16:00",2.88571428571429
"11/11/17","time17:00",3.16
"11/11/17","time18:00",3.12571428571429
"11/11/17","time19:00",3.29714285714286
"11/11/17","time20:00",3.04
"11/11/17","time21:00",3.27428571428571
"11/11/17","time22:00",3.29714285714286
"11/11/17","time23:00",3.42857142857143
"11/12/17","time00:00",3.62857142857143
"11/12/17","time01:00",3.82857142857143
"11/12/17","time02:00",3.73142857142857
"11/12/17","time03:00",3.62857142857143
"11/12/17","time04:00",3.57714285714286
"11/12/17","time05:00",3.66285714285714
"11/12/17","time06:00",3.71428571428571
"11/12/17","time07:00",4.31428571428571
"11/12/17","time08:00",2.95428571428571
"11/12/17","time09:00",3.04
"11/12/17","time10:00",2.81142857142857
"11/12/17","time11:00",2.90285714285714
"11/12/17","time12:00",2.85714285714286
"11/12/17","time13:00",3.08571428571429
"11/12/17","time14:00",3.09142857142857
"11/12/17","time15:00",2.8
"11/12/17","time16:00",2.69714285714286
"11/12/17","time17:00",3.46857142857143
"11/12/17","time18:00",3.77714285714286
"11/12/17","time19:00",3.43428571428571
"11/12/17","time20:00",3.58857142857143
"11/12/17","time21:00",3.77714285714286
"11/12/17","time22:00",2.91428571428571
"11/12/17","time23:00",3.69714285714286
"11/13/17","time00:00",3.30285714285714
"11/13/17","time01:00",3.64571428571429
"11/13/17","time02:00",3.62857142857143
"11/13/17","time03:00",3.72571428571429
"11/13/17","time04:00",3.74857142857143
"11/13/17","time05:00",4.05714285714286
"11/13/17","time06:00",9.41714285714286
"11/13/17","time07:00",14.3771428571429
"11/13/17","time08:00",21.1428571428571
"11/13/17","time09:00",18.8228571428571
"11/13/17","time10:00",15.1428571428571
"11/13/17","time11:00",13.9142857142857
"11/13/17","time12:00",13.9771428571429
"11/13/17","time13:00",16.2285714285714
"11/13/17","time14:00",17.9885714285714
"11/13/17","time15:00",17.0342857142857
"11/13/17","time16:00",13.2571428571429
"11/13/17","time17:00",7.61714285714286
"11/13/17","time18:00",5.74857142857143
"11/13/17","time19:00",4.76571428571429
"11/13/17","time20:00",5.2
"11/13/17","time21:00",4.25714285714286
"11/13/17","time22:00",3.64
"11/13/17","time23:00",3.46857142857143
"11/14/17","time00:00",3.27428571428571
"11/14/17","time01:00",3.34857142857143
"11/14/17","time02:00",3.40571428571429
"11/14/17","time03:00",3.52
"11/14/17","time04:00",3.28
"11/14/17","time05:00",3.65714285714286
"11/14/17","time06:00",9.75428571428571
"11/14/17","time07:00",14.4057142857143
"11/14/17","time08:00",21.28
"11/14/17","time09:00",17.4742857142857
"11/14/17","time10:00",15.8114285714286
"11/14/17","time11:00",15.5028571428571
"11/14/17","time12:00",13.7714285714286
"11/14/17","time13:00",13
"11/14/17","time14:00",13.6171428571429
"11/14/17","time15:00",13.6342857142857
"11/14/17","time16:00",10.1428571428571
"11/14/17","time17:00",7.34285714285714
"11/14/17","time18:00",6.26285714285714
"11/14/17","time19:00",5.13142857142857
"11/14/17","time20:00",5.11428571428571
"11/14/17","time21:00",4.12
"11/14/17","time22:00",3.89714285714286
"11/14/17","time23:00",3.38285714285714
"11/15/17","time00:00",3.02285714285714
"11/15/17","time01:00",3.33142857142857
"11/15/17","time02:00",3.32
"11/15/17","time03:00",3.12571428571429
"11/15/17","time04:00",3.19428571428571
"11/15/17","time05:00",3.37142857142857
"11/15/17","time06:00",7.73714285714286
"11/15/17","time07:00",13.12
"11/15/17","time08:00",19.8514285714286
"11/15/17","time09:00",19.5657142857143
"11/15/17","time10:00",15.8971428571429
"11/15/17","time11:00",15.5714285714286
"11/15/17","time12:00",18.6228571428571
"11/15/17","time13:00",17.5428571428571
"11/15/17","time14:00",15.16
"11/15/17","time15:00",15.28
"11/15/17","time16:00",14.6114285714286
"11/15/17","time17:00",7.97714285714286
"11/15/17","time18:00",6.13142857142857
"11/15/17","time19:00",5.28
"11/15/17","time20:00",5.16571428571429
"11/15/17","time21:00",4.65142857142857
"11/15/17","time22:00",3.33714285714286
"11/15/17","time23:00",3.46857142857143
"11/16/17","time00:00",2.93714285714286
"11/16/17","time01:00",3.31428571428571
"11/16/17","time02:00",3.33714285714286
"11/16/17","time03:00",2.95428571428571
"11/16/17","time04:00",3.02285714285714
"11/16/17","time05:00",3.59428571428571
"11/16/17","time06:00",7.73714285714286
"11/16/17","time07:00",11.0114285714286
"11/16/17","time08:00",18.1771428571429
"11/16/17","time09:00",18.0914285714286
"11/16/17","time10:00",14.6114285714286
"11/16/17","time11:00",14.7028571428571
"11/16/17","time12:00",17.1828571428571
"11/16/17","time13:00",17.7657142857143
"11/16/17","time14:00",16.0228571428571
"11/16/17","time15:00",18.6571428571429
"11/16/17","time16:00",12.8514285714286
"11/16/17","time17:00",7.85714285714286
"11/16/17","time18:00",5.6
"11/16/17","time19:00",5.50857142857143
"11/16/17","time20:00",5.73142857142857
"11/16/17","time21:00",5.05142857142857
"11/16/17","time22:00",4.32571428571429
"11/16/17","time23:00",3.68
"11/17/17","time00:00",3.79428571428571
"11/17/17","time01:00",3.47428571428571
"11/17/17","time02:00",4.10885714285714
"11/17/17","time03:00",4.71114285714286
"11/17/17","time04:00",3.76
"11/17/17","time05:00",3.89714285714286
"11/17/17","time06:00",8.70285714285714
"11/17/17","time07:00",15.9828571428571
"11/17/17","time08:00",19.4457142857143
"11/17/17","time09:00",23.4457142857143
"11/17/17","time10:00",19.12
"11/17/17","time11:00",16.5657142857143
"11/17/17","time12:00",13.64
"11/17/17","time13:00",13.36
"11/17/17","time14:00",14.2057142857143
"11/17/17","time15:00",13.0685714285714
"11/17/17","time16:00",8.99428571428571
"11/17/17","time17:00",6.86285714285714
"11/17/17","time18:00",6.32
"11/17/17","time19:00",6.26285714285714
"11/17/17","time20:00",6.26285714285714
"11/17/17","time21:00",5.26857142857143
"11/17/17","time22:00",4.82857142857143
"11/17/17","time23:00",5.41142857142857
"11/18/17","time00:00",4.81142857142857
"11/18/17","time01:00",4.88
"11/18/17","time02:00",5.2
"11/18/17","time03:00",4.19428571428571
"11/18/17","time04:00",3.86857142857143
"11/18/17","time05:00",4.08571428571429
"11/18/17","time06:00",3.92
"11/18/17","time07:00",3.76
"11/18/17","time08:00",3.68
"11/18/17","time09:00",3.04
"11/18/17","time10:00",3.26285714285714
"11/18/17","time11:00",3.26285714285714
"11/18/17","time12:00",2.96
"11/18/17","time13:00",3.12571428571429
"11/18/17","time14:00",3.38285714285714
"11/18/17","time15:00",2.99428571428571
"11/18/17","time16:00",3.05714285714286
"11/18/17","time17:00",3.26857142857143
"11/18/17","time18:00",3.31428571428571
"11/18/17","time19:00",3.65714285714286
"11/18/17","time20:00",3.62285714285714
"11/18/17","time21:00",3.61142857142857
"11/18/17","time22:00",3.84571428571429
"11/18/17","time23:00",3.84571428571429
"11/19/17","time00:00",4.03428571428571
"11/19/17","time01:00",4.05714285714286
"11/19/17","time02:00",3.86285714285714
"11/19/17","time03:00",4.08571428571429
"11/19/17","time04:00",4.38285714285714
"11/19/17","time05:00",4.29142857142857
"11/19/17","time06:00",4.43428571428571
"11/19/17","time07:00",4.25714285714286
"11/19/17","time08:00",4.09142857142857
"11/19/17","time09:00",3.37714285714286
"11/19/17","time10:00",3.28571428571429
"11/19/17","time11:00",3.14285714285714
"11/19/17","time12:00",3.05714285714286
"11/19/17","time13:00",3.26857142857143
"11/19/17","time14:00",2.95428571428571
"11/19/17","time15:00",3.19428571428571
"11/19/17","time16:00",3.14857142857143
"11/19/17","time17:00",3.28
"11/19/17","time18:00",3.29714285714286
"11/19/17","time19:00",3.43428571428571
"11/19/17","time20:00",3.28571428571429
"11/19/17","time21:00",3.19428571428571
"11/19/17","time22:00",3.73714285714286
"11/19/17","time23:00",3.76
"11/20/17","time00:00",3.8
"11/20/17","time01:00",3.6
"11/20/17","time02:00",3.50857142857143
"11/20/17","time03:00",3.28
"11/20/17","time04:00",3.44
"11/20/17","time05:00",3.65714285714286
"11/20/17","time06:00",5.37714285714286
"11/20/17","time07:00",7.56571428571429
"11/20/17","time08:00",7
"11/20/17","time09:00",8.28571428571428
"11/20/17","time10:00",7.88
"11/20/17","time11:00",5.02857142857143
"11/20/17","time12:00",4.6
"11/20/17","time13:00",4.34857142857143
"11/20/17","time14:00",4.89142857142857
"11/20/17","time15:00",3.77714285714286
"11/20/17","time16:00",3.50285714285714
"11/20/17","time17:00",3.78285714285714
"11/20/17","time18:00",3.93142857142857
"11/20/17","time19:00",3.85142857142857
"11/20/17","time20:00",4.13714285714286
"11/20/17","time21:00",3.70857142857143
"11/20/17","time22:00",3.72571428571429
"11/20/17","time23:00",3.47428571428571
"11/21/17","time00:00",3.21714285714286
"11/21/17","time01:00",3.73142857142857
"11/21/17","time02:00",3.53714285714286
"11/21/17","time03:00",3.55428571428571
"11/21/17","time04:00",3.37142857142857
"11/21/17","time05:00",3.72571428571429
"11/21/17","time06:00",4.55428571428571
"11/21/17","time07:00",4.06857142857143
"11/21/17","time08:00",4.10285714285714
"11/21/17","time09:00",5.35428571428571
"11/21/17","time10:00",4.4
"11/21/17","time11:00",5.93714285714286
"11/21/17","time12:00",4.65142857142857
"11/21/17","time13:00",5.13142857142857
"11/21/17","time14:00",4.6
"11/21/17","time15:00",4.22857142857143
"11/21/17","time16:00",3.86285714285714
"11/21/17","time17:00",4
"11/21/17","time18:00",4.22857142857143
"11/21/17","time19:00",4.44571428571429
"11/21/17","time20:00",4.25714285714286
"11/21/17","time21:00",4.39428571428571
"11/21/17","time22:00",3.66285714285714
"11/21/17","time23:00",3.22857142857143
"11/22/17","time00:00",3.13714285714286
"11/22/17","time01:00",3.04
"11/22/17","time02:00",2.87428571428571
"11/22/17","time03:00",3.28
"11/22/17","time04:00",3.61714285714286
"11/22/17","time05:00",3.62285714285714
"11/22/17","time06:00",4.29714285714286
"11/22/17","time07:00",4.20571428571429
"11/22/17","time08:00",5.04
"11/22/17","time09:00",5.78857142857143
"11/22/17","time10:00",7.65142857142857
"11/22/17","time11:00",5.16571428571429
"11/22/17","time12:00",4.37714285714286
"11/22/17","time13:00",3.30285714285714
"11/22/17","time14:00",3.58857142857143
"11/22/17","time15:00",3.37142857142857
"11/22/17","time16:00",3.37142857142857
"11/22/17","time17:00",3.52
"11/22/17","time18:00",3.96571428571429
"11/22/17","time19:00",3.65714285714286
"11/22/17","time20:00",3.88571428571429
"11/22/17","time21:00",3.81142857142857
"11/22/17","time22:00",3.74857142857143
"11/22/17","time23:00",3.60571428571429
"11/23/17","time00:00",3.41714285714286
"11/23/17","time01:00",3.48571428571429
"11/23/17","time02:00",3.69714285714286
"11/23/17","time03:00",3.58857142857143
"11/23/17","time04:00",4.08571428571429
"11/23/17","time05:00",3.96
"11/23/17","time06:00",3.86857142857143
"11/23/17","time07:00",3.78857142857143
"11/23/17","time08:00",3.25142857142857
"11/23/17","time09:00",4.75428571428571
"11/23/17","time10:00",3.91428571428571
"11/23/17","time11:00",3.57714285714286
"11/23/17","time12:00",3.67428571428571
"11/23/17","time13:00",3.72571428571429
"11/23/17","time14:00",3.38285714285714
"11/23/17","time15:00",3.47428571428571
"11/23/17","time16:00",3.21714285714286
"11/23/17","time17:00",3.72571428571429
"11/23/17","time18:00",3.88
"11/23/17","time19:00",3.58857142857143
"11/23/17","time20:00",3.90285714285714
"11/23/17","time21:00",3.52
"11/23/17","time22:00",4.03428571428571
"11/23/17","time23:00",3.59428571428571
"11/24/17","time00:00",3.25142857142857
"11/24/17","time01:00",3.62857142857143
"11/24/17","time02:00",3.70857142857143
"11/24/17","time03:00",3.40571428571429
"11/24/17","time04:00",3.50285714285714
"11/24/17","time05:00",3.62285714285714
"11/24/17","time06:00",3.84571428571429
"11/24/17","time07:00",3.47428571428571
"11/24/17","time08:00",3.22857142857143
"11/24/17","time09:00",3.31428571428571
"11/24/17","time10:00",4.25714285714286
"11/24/17","time11:00",7.17714285714286
"11/24/17","time12:00",4.25714285714286
"11/24/17","time13:00",3.77714285714286
"11/24/17","time14:00",3.52
"11/24/17","time15:00",3.53714285714286
"11/24/17","time16:00",3.54285714285714
"11/24/17","time17:00",3.60571428571429
"11/24/17","time18:00",3.81714285714286
"11/24/17","time19:00",3.81142857142857
"11/24/17","time20:00",3.96571428571429
"11/24/17","time21:00",3.89714285714286
"11/24/17","time22:00",3.94857142857143
"11/24/17","time23:00",3.67428571428571
"11/25/17","time00:00",3.40571428571429
"11/25/17","time01:00",3.53714285714286
"11/25/17","time02:00",3.41714285714286
"11/25/17","time03:00",3.62857142857143
"11/25/17","time04:00",3.52
"11/25/17","time05:00",3.55428571428571
"11/25/17","time06:00",3.40571428571429
"11/25/17","time07:00",3.76
"11/25/17","time08:00",6.41714285714286
"11/25/17","time09:00",4.36571428571429
"11/25/17","time10:00",3.58857142857143
"11/25/17","time11:00",3.34857142857143
"11/25/17","time12:00",3.21742857142857
"11/25/17","time13:00",3.09114285714286
"11/25/17","time14:00",3.14285714285714
"11/25/17","time15:00",4.10857142857143
"11/25/17","time16:00",4.64
"11/25/17","time17:00",4.62285714285714
"11/25/17","time18:00",3.58857142857143
"11/25/17","time19:00",3.96571428571429
"11/25/17","time20:00",3.52571428571429
"11/25/17","time21:00",3.38285714285714
"11/25/17","time22:00",3.48571428571429
"11/25/17","time23:00",3.60571428571429
"11/26/17","time00:00",3.38857142857143
"11/26/17","time01:00",3.53714285714286
"11/26/17","time02:00",3.28
"11/26/17","time03:00",3.52571428571429
"11/26/17","time04:00",3.41714285714286
"11/26/17","time05:00",3.49142857142857
"11/26/17","time06:00",3.4
"11/26/17","time07:00",3.53714285714286
"11/26/17","time08:00",3.25142857142857
"11/26/17","time09:00",4.53142857142857
"11/26/17","time10:00",7.57142857142857
"11/26/17","time11:00",4.44571428571429
"11/26/17","time12:00",4.64
"11/26/17","time13:00",4.03428571428571
"11/26/17","time14:00",7.10857142857143
"11/26/17","time15:00",4.50285714285714
"11/26/17","time16:00",4.22285714285714
"11/26/17","time17:00",5.29142857142857
"11/26/17","time18:00",4.08571428571429
"11/26/17","time19:00",4.17714285714286
"11/26/17","time20:00",4.42857142857143
"11/26/17","time21:00",4.10285714285714
"11/26/17","time22:00",3.52571428571429
"11/26/17","time23:00",3.67428571428571
"11/27/17","time00:00",3.84571428571429
"11/27/17","time01:00",3.48571428571429
"11/27/17","time02:00",3.81142857142857
"11/27/17","time03:00",3.50857142857143
"11/27/17","time04:00",3.98285714285714
"11/27/17","time05:00",3.85142857142857
"11/27/17","time06:00",8.69714285714286
"11/27/17","time07:00",16.8628571428571
"11/27/17","time08:00",22.7371428571429
"11/27/17","time09:00",19.1028571428571
"11/27/17","time10:00",14.6285714285714
"11/27/17","time11:00",13.4971428571429
"11/27/17","time12:00",13.2971428571429
"11/27/17","time13:00",14.2685714285714
"11/27/17","time14:00",13.5142857142857
"11/27/17","time15:00",15.3314285714286
"11/27/17","time16:00",11.8857142857143
"11/27/17","time17:00",8.8
"11/27/17","time18:00",7.77142857142857
"11/27/17","time19:00",6.29714285714286
"11/27/17","time20:00",6.17714285714286
"11/27/17","time21:00",6.69142857142857
"11/27/17","time22:00",6.04
"11/27/17","time23:00",4.25714285714286
"11/28/17","time00:00",4.36
"11/28/17","time01:00",4.19428571428571
"11/28/17","time02:00",4.12
"11/28/17","time03:00",4.20571428571429
"11/28/17","time04:00",4.70285714285714
"11/28/17","time05:00",4.92571428571429
"11/28/17","time06:00",11.6457142857143
"11/28/17","time07:00",20.7485714285714
"11/28/17","time08:00",31.2057142857143
"11/28/17","time09:00",24.1885714285714
"11/28/17","time10:00",16.8571428571429
"11/28/17","time11:00",17.8
"11/28/17","time12:00",14.7657142857143
"11/28/17","time13:00",13.5542857142857
"11/28/17","time14:00",14.5085714285714
"11/28/17","time15:00",13.9085714285714
"11/28/17","time16:00",10.2628571428571
"11/28/17","time17:00",8.16571428571429
"11/28/17","time18:00",6.69142857142857
"11/28/17","time19:00",6.4
"11/28/17","time20:00",5.20571428571429
"11/28/17","time21:00",4.68571428571429
"11/28/17","time22:00",4.64
"11/28/17","time23:00",4.90857142857143
"11/29/17","time00:00",4.62285714285714
"11/29/17","time01:00",4.99428571428571
"11/29/17","time02:00",5.10285714285714
"11/29/17","time03:00",4.99428571428571
"11/29/17","time04:00",5.44571428571429
"11/29/17","time05:00",5.71428571428571
"11/29/17","time06:00",11.84
"11/29/17","time07:00",21.0571428571429
"11/29/17","time08:00",31.7257142857143
"11/29/17","time09:00",23.24
"11/29/17","time10:00",16.1028571428571
"11/29/17","time11:00",15.1942857142857
"11/29/17","time12:00",13.9428571428571
"11/29/17","time13:00",13.2057142857143
"11/29/17","time14:00",12.4571428571429
"11/29/17","time15:00",14.8514285714286
"11/29/17","time16:00",12.2285714285714
"11/29/17","time17:00",8.57714285714286
"11/29/17","time18:00",7.05142857142857
"11/29/17","time19:00",5.95428571428571
"11/29/17","time20:00",5.74285714285714
"11/29/17","time21:00",4.92571428571429
"11/29/17","time22:00",4.82285714285714
"11/29/17","time23:00",4.55428571428571
"11/30/17","time00:00",4.53714285714286
"11/30/17","time01:00",4.29142857142857
"11/30/17","time02:00",4.53714285714286
"11/30/17","time03:00",4.88
