"DATE","variable","value"
"10/25/17","time14:00",0.00117351808394808
"10/25/17","time15:00",0.00125410458401015
"10/25/17","time16:00",0.000859072486149572
"10/25/17","time17:00",0.000373871705952083
"10/25/17","time18:00",0.000241474534589703
"10/25/17","time19:00",0.000195108046390569
"10/25/17","time20:00",0.000164985689622273
"10/25/17","time21:00",0.000120713230398023
"10/25/17","time22:00",0.000116149104428146
"10/25/17","time23:00",0.000116874332928513
"10/26/17","time00:00",0.000112500427550918
"10/26/17","time01:00",0.000109305102055558
"10/26/17","time02:00",0.000107936301581041
"10/26/17","time03:00",0.000107936301581041
"10/26/17","time04:00",0.000106567501106523
"10/26/17","time05:00",0.000113869228025435
"10/26/17","time06:00",0.000168629993335046
"10/26/17","time07:00",0.000278622367993957
"10/26/17","time08:00",0.000421461580876833
"10/26/17","time09:00",0.000589902577002877
"10/26/17","time10:00",0.000674432865004535
"10/26/17","time11:00",0.00100063574817962
"10/26/17","time12:00",0.00114772146916382
"10/26/17","time13:00",0.00138860303849334
"10/26/17","time14:00",0.00149608301466499
"10/26/17","time15:00",0.0015039202181684
"10/26/17","time16:00",0.0010639982970808
"10/26/17","time17:00",0.000590892714506274
"10/26/17","time18:00",0.000296222180405948
"10/26/17","time19:00",0.000208778558477922
"10/26/17","time20:00",0.000190068703216546
"10/26/17","time21:00",0.000132842214076399
"10/26/17","time22:00",0.000131663634194163
"10/26/17","time23:00",0.000118243133403031
"10/27/17","time00:00",0.000109305102055558
"10/27/17","time01:00",0.00011497052454591
"10/27/17","time02:00",0.000117975629448988
"10/27/17","time03:00",0.000115695753046277
"10/27/17","time04:00",0.000105198700632006
"10/27/17","time05:00",0.000109305102055558
"10/27/17","time06:00",0.000162239342344327
"10/27/17","time07:00",0.000319699501722848
"10/27/17","time08:00",0.000410511177080693
"10/27/17","time09:00",0.000559756286722255
"10/27/17","time10:00",0.000567656720187387
"10/27/17","time11:00",0.000822238042187716
"10/27/17","time12:00",0.00103022951032513
"10/27/17","time13:00",0.00114911254210632
"10/27/17","time14:00",0.00129905824716746
"10/27/17","time15:00",0.00148319679464428
"10/27/17","time16:00",0.000997731891165978
"10/27/17","time17:00",0.00080251259960458
"10/27/17","time18:00",0.000557733041670075
"10/27/17","time19:00",0.000445206406147776
"10/27/17","time20:00",0.000277516698309027
"10/27/17","time21:00",0.000147445667914222
"10/27/17","time22:00",0.00012755723277061
"10/27/17","time23:00",0.000113679007433154
"10/28/17","time00:00",0.000103372175611164
"10/28/17","time01:00",0.0001111316270764
"10/28/17","time02:00",0.000113869228025435
"10/28/17","time03:00",0.000109305102055558
"10/28/17","time04:00",0.000108394026127365
"10/28/17","time05:00",0.00010949532264784
"10/28/17","time06:00",0.000105198700632006
"10/28/17","time07:00",0.000105198700632006
"10/28/17","time08:00",0.000106109776560199
"10/28/17","time09:00",0.000109762826601883
"10/28/17","time10:00",0.000132125731904942
"10/28/17","time11:00",0.000105198700632006
"10/28/17","time12:00",0.000103104671657121
"10/28/17","time13:00",9.28751231968932e-05
"10/28/17","time14:00",0.000117064553520795
"10/28/17","time15:00",0.000110216177983752
"10/28/17","time16:00",0.000128930406409583
"10/28/17","time17:00",0.000124366280439706
"10/28/17","time18:00",0.000125735080914224
"10/28/17","time19:00",0.00013349453237946
"10/28/17","time20:00",0.00011980215446983
"10/28/17","time21:00",0.000110030330555926
"10/28/17","time22:00",0.0001111316270764
"10/28/17","time23:00",0.00011980215446983
"10/29/17","time00:00",0.000109572606009601
"10/29/17","time01:00",0.000113869228025435
"10/29/17","time02:00",0.000100634574662129
"10/29/17","time03:00",0.000109762826601883
"10/29/17","time04:00",0.000114136731979478
"10/29/17","time05:00",0.0001111316270764
"10/29/17","time06:00",0.000149038068390725
"10/29/17","time07:00",0.000106015934447289
"10/29/17","time08:00",0.000135173865437956
"10/29/17","time09:00",0.000110986271912049
"10/29/17","time10:00",0.000129226217040408
"10/29/17","time11:00",0.00014400149592137
"10/29/17","time12:00",0.000157926423484751
"10/29/17","time13:00",0.000121215820372278
"10/29/17","time14:00",9.63379526462952e-05
"10/29/17","time15:00",0.000112310206958636
"10/29/17","time16:00",0.000194464474416418
"10/29/17","time17:00",0.000147644634835414
"10/29/17","time18:00",0.000114136731979478
"10/29/17","time19:00",0.000106835005060566
"10/29/17","time20:00",0.000114404235933521
"10/29/17","time21:00",0.000107936301581041
"10/29/17","time22:00",0.000112767931504961
"10/29/17","time23:00",0.000107936301581041
"10/30/17","time00:00",0.000107936301581041
"10/30/17","time01:00",0.000105466204586049
"10/30/17","time02:00",0.000105198700632006
"10/30/17","time03:00",0.000115238028499953
"10/30/17","time04:00",0.000105198700632006
"10/30/17","time05:00",0.000121170954944347
"10/30/17","time06:00",0.000192819423658947
"10/30/17","time07:00",0.000302544294363816
"10/30/17","time08:00",0.00041781727716406
"10/30/17","time09:00",0.000607487202231452
"10/30/17","time10:00",0.00063783884514937
"10/30/17","time11:00",0.000636150093762696
"10/30/17","time12:00",0.000779812981315361
"10/30/17","time13:00",0.000804030718316044
"10/30/17","time14:00",0.000837662403436811
"10/30/17","time15:00",0.000937796924491147
"10/30/17","time16:00",0.000643281422344604
"10/30/17","time17:00",0.000420510009239015
"10/30/17","time18:00",0.000194637202350878
"10/30/17","time19:00",0.000175011897996854
"10/30/17","time20:00",0.000154974070524069
"10/30/17","time21:00",0.000141970466016152
"10/30/17","time22:00",0.000121624306326216
"10/30/17","time23:00",0.00012208203087254
"10/31/17","time00:00",0.000118433353995312
"10/31/17","time01:00",0.000106567501106523
"10/31/17","time02:00",0.000107936301581041
"10/31/17","time03:00",0.000115238028499953
"10/31/17","time04:00",0.000106567501106523
"10/31/17","time05:00",0.000112042703004593
"10/31/17","time06:00",0.000255348386762704
"10/31/17","time07:00",0.000415088422543936
"10/31/17","time08:00",0.00072863119449755
"10/31/17","time09:00",0.000633165717452368
"10/31/17","time10:00",0.000519338556580996
"10/31/17","time11:00",0.000554631820195032
"10/31/17","time12:00",0.00058395790263285
"10/31/17","time13:00",0.000547663859803959
"10/31/17","time14:00",0.000612973452486688
"10/31/17","time15:00",0.000837000873574578
"10/31/17","time16:00",0.000481768445730171
"10/31/17","time17:00",0.000297176984532544
"10/31/17","time18:00",0.00020411164074337
"10/31/17","time19:00",0.00016761956489996
"10/31/17","time20:00",0.000153690264172123
"10/31/17","time21:00",0.000129193537199171
"10/31/17","time22:00",0.000120713230398023
"10/31/17","time23:00",0.000116416608382189
"11/1/17","time00:00",0.000107936301581041
"11/1/17","time01:00",0.000104097404111531
"11/1/17","time02:00",0.000117064553520795
"11/1/17","time03:00",0.000103829900157488
"11/1/17","time04:00",0.000102461099682971
"11/1/17","time05:00",0.000113869228025435
"11/1/17","time06:00",0.000249225239726029
"11/1/17","time07:00",0.000436082527372478
"11/1/17","time08:00",0.000672488509220056
"11/1/17","time09:00",0.000659147855726346
"11/1/17","time10:00",0.000545029722618866
"11/1/17","time11:00",0.000538669215102924
"11/1/17","time12:00",0.000587935945304261
"11/1/17","time13:00",0.000694028928775106
"11/1/17","time14:00",0.00074284297959384
"11/1/17","time15:00",0.000752069446810959
"11/1/17","time16:00",0.000534433345266903
"11/1/17","time17:00",0.00035742811135444
"11/1/17","time18:00",0.00024737684888291
"11/1/17","time19:00",0.000201472458394555
"11/1/17","time20:00",0.00015656954668952
"11/1/17","time21:00",0.000137406340046276
"11/1/17","time22:00",0.000120523009805741
"11/1/17","time23:00",0.000113679007433154
"11/2/17","time00:00",0.000113411503479111
"11/2/17","time01:00",0.000120069658423872
"11/2/17","time02:00",0.0001111316270764
"11/2/17","time03:00",0.0001111316270764
"11/2/17","time04:00",0.000120069658423872
"11/2/17","time05:00",0.00011660682897447
"11/2/17","time06:00",0.000261548817161141
"11/2/17","time07:00",0.000417449955472863
"11/2/17","time08:00",0.00063689095055369
"11/2/17","time09:00",0.000618465885135173
"11/2/17","time10:00",0.000485736112043682
"11/2/17","time11:00",0.000606712707569498
"11/2/17","time12:00",0.000528220002144105
"11/2/17","time13:00",0.000491573359577172
"11/2/17","time14:00",0.00054656069891629
"11/2/17","time15:00",0.000535854330792128
"11/2/17","time16:00",0.000364649115653808
"11/2/17","time17:00",0.00025247254350309
"11/2/17","time18:00",0.000204028585080219
"11/2/17","time19:00",0.000158128567756319
"11/2/17","time20:00",0.000140597292377179
"11/2/17","time21:00",0.0001378640645926
"11/2/17","time22:00",0.000131663634194163
"11/2/17","time23:00",0.000124176059847425
"11/3/17","time00:00",0.000128930406409583
"11/3/17","time01:00",0.000112042703004593
"11/3/17","time02:00",0.000125735080914224
"11/3/17","time03:00",0.000120259879016154
"11/3/17","time04:00",0.000124824004986031
"11/3/17","time05:00",0.000123908555893382
"11/3/17","time06:00",0.000232337536321039
"11/3/17","time07:00",0.000389530191745517
"11/3/17","time08:00",0.000494483223230406
"11/3/17","time09:00",0.000556770714597848
"11/3/17","time10:00",0.000522465110705299
"11/3/17","time11:00",0.000593430242319941
"11/3/17","time12:00",0.000616963680744792
"11/3/17","time13:00",0.000689451917650068
"11/3/17","time14:00",0.000692367115943631
"11/3/17","time15:00",0.000743988207635572
"11/3/17","time16:00",0.000426941883077026
"11/3/17","time17:00",0.000233654124175649
"11/3/17","time18:00",0.000183500951126912
"11/3/17","time19:00",0.000149729917481388
"11/3/17","time20:00",0.000136495264118082
"11/3/17","time21:00",0.000135584188189889
"11/3/17","time22:00",0.000128014957316934
"11/3/17","time23:00",0.000120069658423872
"11/4/17","time00:00",0.000127561605935066
"11/4/17","time01:00",0.000123455204511513
"11/4/17","time02:00",0.00011980215446983
"11/4/17","time03:00",0.000128930406409583
"11/4/17","time04:00",0.000118891078541636
"11/4/17","time05:00",0.000130756931430425
"11/4/17","time06:00",0.000133952256925784
"11/4/17","time07:00",0.000124824004986031
"11/4/17","time08:00",0.000121628679490671
"11/4/17","time09:00",0.000117789782021162
"11/4/17","time10:00",0.000113869228025435
"11/4/17","time11:00",0.000124633784393749
"11/4/17","time12:00",0.000125735080914224
"11/4/17","time13:00",0.00011660682897447
"11/4/17","time14:00",0.000115238028499953
"11/4/17","time15:00",0.000108847377509234
"11/4/17","time16:00",0.000100176850115805
"11/4/17","time17:00",0.000105198700632006
"11/4/17","time18:00",0.000106567501106523
"11/4/17","time19:00",0.000136689857874819
"11/4/17","time20:00",0.000124366280439706
"11/4/17","time21:00",0.000123455204511513
"11/4/17","time22:00",0.000134219760879827
"11/4/17","time23:00",0.000137147582421143
"11/5/17","time00:00",0.000135778781946626
"11/5/17","time01:00",0.000140703335584459
"11/5/17","time02:00",0.000150155560093515
"11/5/17","time03:00",0.000157040390729211
"11/5/17","time04:00",0.000147644634835414
"11/5/17","time05:00",0.000146275834360897
"11/5/17","time06:00",0.000184294513337275
"11/5/17","time07:00",0.000147659356788569
"11/5/17","time08:00",0.000139066112756901
"11/5/17","time09:00",0.000122903637852279
"11/5/17","time10:00",0.000112705370096354
"11/5/17","time11:00",0.000107842459468131
"11/5/17","time12:00",0.000268497944342011
"11/5/17","time13:00",0.000195724710824871
"11/5/17","time14:00",0.000132393235858985
"11/5/17","time15:00",0.000110030330555926
"11/5/17","time16:00",0.000111399131030443
"11/5/17","time17:00",0.000132125731904942
"11/5/17","time18:00",0.000140152687324221
"11/5/17","time19:00",0.000155213865708369
"11/5/17","time20:00",0.000139051390803746
"11/5/17","time21:00",0.000126650530006872
"11/5/17","time22:00",0.000131749663884835
"11/5/17","time23:00",0.000134863332853977
"11/6/17","time00:00",0.000130113359456274
"11/6/17","time01:00",0.000126460309414591
"11/6/17","time02:00",0.000147912138789457
"11/6/17","time03:00",0.000132850960405309
"11/6/17","time04:00",0.000133952256925784
"11/6/17","time05:00",0.000146996689696809
"11/6/17","time06:00",0.000339138958649047
"11/6/17","time07:00",0.00060887136908919
"11/6/17","time08:00",0.000809666672777035
"11/6/17","time09:00",0.000767929435892046
"11/6/17","time10:00",0.000568557185419474
"11/6/17","time11:00",0.000563963615543288
"11/6/17","time12:00",0.000551149196059554
"11/6/17","time13:00",0.000494514066273649
"11/6/17","time14:00",0.000536007760286123
"11/6/17","time15:00",0.000620257893516783
"11/6/17","time16:00",0.000362820753834972
"11/6/17","time17:00",0.00025422178516217
"11/6/17","time18:00",0.000178025749228842
"11/6/17","time19:00",0.00017391934780529
"11/6/17","time20:00",0.000172278670212274
"11/6/17","time21:00",0.00017072402230993
"11/6/17","time22:00",0.000149734290645844
"11/6/17","time23:00",0.000150382235784449
"11/7/17","time00:00",0.000137147582421143
"11/7/17","time01:00",0.000155671590254693
"11/7/17","time02:00",0.000158866915750053
"11/7/17","time03:00",0.000149471159856256
"11/7/17","time04:00",0.000157498115275535
"11/7/17","time05:00",0.000173202865633833
"11/7/17","time06:00",0.000370176764509991
"11/7/17","time07:00",0.000702170634099848
"11/7/17","time08:00",0.000892287411110052
"11/7/17","time09:00",0.00105730901650849
"11/7/17","time10:00",0.000712949678083111
"11/7/17","time11:00",0.000641269694326002
"11/7/17","time12:00",0.000575067448833424
"11/7/17","time13:00",0.000512816572810614
"11/7/17","time14:00",0.000601840175290244
"11/7/17","time15:00",0.000640402112258006
"11/7/17","time16:00",0.000445589614590856
"11/7/17","time17:00",0.000272178367153804
"11/7/17","time18:00",0.000189304381589638
"11/7/17","time19:00",0.00014521179416897
"11/7/17","time20:00",0.000157942720328493
"11/7/17","time21:00",0.000150187642027713
"11/7/17","time22:00",0.000149276566099519
"11/7/17","time23:00",0.000141521487798739
"11/8/17","time00:00",0.000132646017859873
"11/8/17","time01:00",0.000136046285900669
"11/8/17","time02:00",0.000149738663810299
"11/8/17","time03:00",0.000126650530006872
"11/8/17","time04:00",0.000146085613768615
"11/8/17","time05:00",0.000151103091120361
"11/8/17","time06:00",0.000362149809090712
"11/8/17","time07:00",0.000566887532596561
"11/8/17","time08:00",0.000893833312683485
"11/8/17","time09:00",0.000785020479382683
"11/8/17","time10:00",0.000446254790479877
"11/8/17","time11:00",0.000504863199587907
"11/8/17","time12:00",0.000414496129283021
"11/8/17","time13:00",0.000410843079241337
"11/8/17","time14:00",0.000428369981456022
"11/8/17","time15:00",0.000522812841033274
"11/8/17","time16:00",0.000294913404973576
"11/8/17","time17:00",0.000192689228108811
"11/8/17","time18:00",0.000157091669442446
"11/8/17","time19:00",0.000151158742998052
"11/8/17","time20:00",0.00014933221797721
"11/8/17","time21:00",0.000134733137303842
"11/8/17","time22:00",0.000136559662324683
"11/8/17","time23:00",0.000115112206114272
"11/9/17","time00:00",0.000110362232716569
"11/9/17","time01:00",0.000112374605165237
"11/9/17","time02:00",0.000109827224808484
"11/9/17","time03:00",0.000106899403267167
"11/9/17","time04:00",0.000112564825757519
"11/9/17","time05:00",0.000115569930660597
"11/9/17","time06:00",0.000275953538415979
"11/9/17","time07:00",0.0003624773380869
"11/9/17","time08:00",0.000557348461659263
"11/9/17","time09:00",0.000465150493169079
"11/9/17","time10:00",0.000443245312412343
"11/9/17","time11:00",0.000420882407109284
"11/9/17","time12:00",0.000484753931700827
"11/9/17","time13:00",0.000445697916749514
"11/9/17","time14:00",0.000468963151651856
"11/9/17","time15:00",0.000442307997497418
"11/9/17","time16:00",0.000508623380097221
"11/9/17","time17:00",0.000184467678932796
"11/9/17","time18:00",0.000153896343947087
"11/9/17","time19:00",0.000152527543472569
"11/9/17","time20:00",0.000150247667069858
"11/9/17","time21:00",0.000133631840783367
"11/9/17","time22:00",0.000119866552676431
"11/9/17","time23:00",0.000111463529237044
"11/10/17","time00:00",0.000116027655206921
"11/10/17","time01:00",0.000114658854732403
"11/10/17","time02:00",0.000110552453308851
"11/10/17","time03:00",0.000116217875799202
"11/10/17","time04:00",0.000110094728762527
"11/10/17","time05:00",0.000120324277222755
"11/10/17","time06:00",0.000126524707621192
"11/10/17","time07:00",0.000106899403267167
"11/10/17","time08:00",0.00010005540089458
"11/10/17","time09:00",0.000107357127813492
"11/10/17","time10:00",0.000179014342857002
"11/10/17","time11:00",0.000222371352988604
"11/10/17","time12:00",0.00011922298070228
"11/10/17","time13:00",9.68600753992206e-05
"11/10/17","time14:00",9.02019204544592e-05
"11/10/17","time15:00",9.82288758737381e-05
"11/10/17","time16:00",9.3207025357537e-05
"11/10/17","time17:00",0.000103704077771808
"11/10/17","time18:00",0.000123098333270443
"11/10/17","time19:00",0.000118307531609632
"11/10/17","time20:00",0.000112832329711562
"11/10/17","time21:00",0.000115569930660597
"11/10/17","time22:00",0.000121502857104991
"11/10/17","time23:00",0.000111463529237044
"11/11/17","time00:00",0.00010520053743
"11/11/17","time01:00",0.000123787106672157
"11/11/17","time02:00",0.000122418306197639
"11/11/17","time03:00",0.000116705044251836
"11/11/17","time04:00",0.000116422818344638
"11/11/17","time05:00",0.000134409981472108
"11/11/17","time06:00",0.000135321057400302
"11/11/17","time07:00",0.000153568814950898
"11/11/17","time08:00",0.000136530917986841
"11/11/17","time09:00",0.00011264210911928
"11/11/17","time10:00",0.00012469818260035
"11/11/17","time11:00",9.95976763482556e-05
"11/11/17","time12:00",9.95976763482556e-05
"11/11/17","time13:00",9.54912749247031e-05
"11/11/17","time14:00",0.000108725928288009
"11/11/17","time15:00",0.000105988327338974
"11/11/17","time16:00",0.000101424201369097
"11/11/17","time17:00",0.000106899403267167
"11/11/17","time18:00",0.000111921253783368
"11/11/17","time19:00",0.000121049505723122
"11/11/17","time20:00",0.000107357127813492
"11/11/17","time21:00",0.000114926358686446
"11/11/17","time22:00",0.000121049505723122
"11/11/17","time23:00",0.00012109550838058
"11/12/17","time00:00",0.000123455204511513
"11/12/17","time01:00",0.000136046285900669
"11/12/17","time02:00",0.000131214655976749
"11/12/17","time03:00",0.000123455204511513
"11/12/17","time04:00",0.000125281729532355
"11/12/17","time05:00",0.000129845855502232
"11/12/17","time06:00",0.00012801933048139
"11/12/17","time07:00",0.000142731348385278
"11/12/17","time08:00",0.000102793001843615
"11/12/17","time09:00",0.000107357127813492
"11/12/17","time10:00",9.71275793532634e-05
"11/12/17","time11:00",0.000104619526864457
"11/12/17","time12:00",9.79613719196952e-05
"11/12/17","time13:00",0.000102602781251333
"11/12/17","time14:00",0.00010553060279265
"11/12/17","time15:00",9.68600753992206e-05
"11/12/17","time16:00",8.91006239339845e-05
"11/12/17","time17:00",0.000130177757662875
"11/12/17","time18:00",0.000142043610551664
"11/12/17","time19:00",0.000123787106672157
"11/12/17","time20:00",0.000141132534623471
"11/12/17","time21:00",0.000142043610551664
"11/12/17","time22:00",0.000105123254068239
"11/12/17","time23:00",0.000124824004986031
"11/13/17","time00:00",0.000113745942006216
"11/13/17","time01:00",0.000126650530006872
"11/13/17","time02:00",0.000123455204511513
"11/13/17","time03:00",0.000128286834435433
"11/13/17","time04:00",0.000122997479965189
"11/13/17","time05:00",0.000134863332853977
"11/13/17","time06:00",0.000344609787382661
"11/13/17","time07:00",0.000586236586667632
"11/13/17","time08:00",0.000811567944793177
"11/13/17","time09:00",0.000753411284607227
"11/13/17","time10:00",0.000571494190950762
"11/13/17","time11:00",0.000515546099430005
"11/13/17","time12:00",0.000513987078363206
"11/13/17","time13:00",0.000536064987054401
"11/13/17","time14:00",0.00056553065235518
"11/13/17","time15:00",0.000572120270267091
"11/13/17","time16:00",0.000436845915092714
"11/13/17","time17:00",0.000252933941645403
"11/13/17","time18:00",0.000178543498817312
"11/13/17","time19:00",0.000141844643630472
"11/13/17","time20:00",0.000156180593514253
"11/13/17","time21:00",0.000128800210859447
"11/13/17","time22:00",0.00011648100658879
"11/13/17","time23:00",0.000118765256155956
"11/14/17","time00:00",0.000114926358686446
"11/14/17","time01:00",0.00011922298070228
"11/14/17","time02:00",0.000120324277222755
"11/14/17","time03:00",0.000128351232642034
"11/14/17","time04:00",0.000117854180227763
"11/14/17","time05:00",0.000131088833591069
"11/14/17","time06:00",0.000393231081242653
"11/14/17","time07:00",0.000605991387003325
"11/14/17","time08:00",0.00090513311129809
"11/14/17","time09:00",0.000697920917632794
"11/14/17","time10:00",0.000616224374721336
"11/14/17","time11:00",0.000592946020325628
"11/14/17","time12:00",0.000498468175432734
"11/14/17","time13:00",0.000468803543210762
"11/14/17","time14:00",0.000503947750495259
"11/14/17","time15:00",0.000507143075990618
"11/14/17","time16:00",0.000360374562783105
"11/14/17","time17:00",0.000236046238240413
"11/14/17","time18:00",0.000183103251622734
"11/14/17","time19:00",0.000154811793039735
"11/14/17","time20:00",0.000151616467544376
"11/14/17","time21:00",0.000126062609910412
"11/14/17","time22:00",0.00013017338449842
"11/14/17","time23:00",0.000114201130186079
"11/15/17","time00:00",0.000104161802318132
"11/15/17","time01:00",0.000116027655206921
"11/15/17","time02:00",0.000115760151252878
"11/15/17","time03:00",0.000111921253783368
"11/15/17","time04:00",0.000113290054257886
"11/15/17","time05:00",0.000113933626232036
"11/15/17","time06:00",0.000298126223126757
"11/15/17","time07:00",0.000559645830719795
"11/15/17","time08:00",0.000808180796245748
"11/15/17","time09:00",0.000813850591900555
"11/15/17","time10:00",0.000609375999184294
"11/15/17","time11:00",0.000594314820800146
"11/15/17","time12:00",0.000638107689655795
"11/15/17","time13:00",0.000642227210572713
"11/15/17","time14:00",0.00060892702096688
"11/15/17","time15:00",0.000551406788885958
"11/15/17","time16:00",0.000472439100594624
"11/15/17","time17:00",0.00025156076800643
"11/15/17","time18:00",0.000194705973721935
"11/15/17","time19:00",0.000169229399449732
"11/15/17","time20:00",0.000161202444030454
"11/15/17","time21:00",0.000145230189718113
"11/15/17","time22:00",0.000107542975241318
"11/15/17","time23:00",0.000118765256155956
"11/16/17","time00:00",9.95976763482556e-05
"11/16/17","time01:00",0.000112832329711562
"11/16/17","time02:00",0.000118955476748237
"11/16/17","time03:00",0.000102793001843615
"11/16/17","time04:00",0.000104161802318132
"11/16/17","time05:00",0.000121235353150948
"11/16/17","time06:00",0.000298126223126757
"11/16/17","time07:00",0.000463345833970514
"11/16/17","time08:00",0.000783279256914846
"11/16/17","time09:00",0.000710240121903451
"11/16/17","time10:00",0.000563739112649981
"11/16/17","time11:00",0.000536993555640416
"11/16/17","time12:00",0.000575125375170169
"11/16/17","time13:00",0.000615291432970866
"11/16/17","time14:00",0.000577608591658527
"11/16/17","time15:00",0.000633085839139594
"11/16/17","time16:00",0.000442973435293845
"11/16/17","time17:00",0.000263430994059674
"11/16/17","time18:00",0.000164125892407315
"11/16/17","time19:00",0.000168046446403041
"11/16/17","time20:00",0.000163935671815033
"11/16/17","time21:00",0.000153175488611175
"11/16/17","time22:00",0.000141581512840884
"11/16/17","time23:00",0.000125799479120825
"11/17/17","time00:00",0.000139887020168173
"11/17/17","time01:00",0.000121693077697272
"11/17/17","time02:00",0.000150576776849551
"11/17/17","time03:00",0.000182988414839826
"11/17/17","time04:00",0.000138848285056305
"11/17/17","time05:00",0.00014158588600534
"11/17/17","time06:00",0.000354454755832077
"11/17/17","time07:00",0.000705240137209527
"11/17/17","time08:00",0.000768658310419201
"11/17/17","time09:00",0.000785696875936374
"11/17/17","time10:00",0.000628059615458938
"11/17/17","time11:00",0.000562806170899511
"11/17/17","time12:00",0.000498658396025015
"11/17/17","time13:00",0.000501667874092548
"11/17/17","time14:00",0.000535629128330353
"11/17/17","time15:00",0.000492997346699119
"11/17/17","time16:00",0.000317475277197828
"11/17/17","time17:00",0.000215052133411871
"11/17/17","time18:00",0.000207029551157047
"11/17/17","time19:00",0.000205928254636573
"11/17/17","time20:00",0.000205928254636573
"11/17/17","time21:00",0.000180374397002609
"11/17/17","time22:00",0.000180111266213022
"11/17/17","time23:00",0.000198869660498317
"11/18/17","time00:00",0.000172745141087509
"11/18/17","time01:00",0.000185526443068946
"11/18/17","time02:00",0.000197659799911777
"11/18/17","time03:00",0.000149013435309932
"11/18/17","time04:00",0.000133952256925784
"11/18/17","time05:00",0.000138326162303379
"11/18/17","time06:00",0.000132125731904942
"11/18/17","time07:00",0.000123264983919232
"11/18/17","time08:00",0.000121628679490671
"11/18/17","time09:00",9.5944626306572e-05
"11/18/17","time10:00",0.000103246353225484
"11/18/17","time11:00",0.000103246353225484
"11/18/17","time12:00",9.43083218780117e-05
"11/18/17","time13:00",0.000100508752276449
"11/18/17","time14:00",0.000102788628679159
"11/18/17","time15:00",8.92864713618107e-05
"11/18/17","time16:00",9.91399518019313e-05
"11/18/17","time17:00",0.0001061741747668
"11/18/17","time18:00",0.000112832329711562
"11/18/17","time19:00",0.000119676332084149
"11/18/17","time20:00",0.00012469818260035
"11/18/17","time21:00",0.000119551209266935
"11/18/17","time22:00",0.000127829109889108
"11/18/17","time23:00",0.000127829109889108
"11/19/17","time00:00",0.000128740185817302
"11/19/17","time01:00",0.000134863332853977
"11/19/17","time02:00",0.000131024435384468
"11/19/17","time03:00",0.000138326162303379
"11/19/17","time04:00",0.000149924511238125
"11/19/17","time05:00",0.000142432563726932
"11/19/17","time06:00",0.000148097986217283
"11/19/17","time07:00",0.000136041912736213
"11/19/17","time08:00",0.000129841482337776
"11/19/17","time09:00",0.000111273308644763
"11/19/17","time10:00",0.000109369500262159
"11/19/17","time11:00",0.000103704077771808
"11/19/17","time12:00",9.91399518019313e-05
"11/19/17","time13:00",0.0001061741747668
"11/19/17","time14:00",9.13805003366952e-05
"11/19/17","time15:00",0.000101877552750966
"11/19/17","time16:00",9.52193978062049e-05
"11/19/17","time17:00",0.000106441678720843
"11/19/17","time18:00",0.000109637004216202
"11/19/17","time19:00",0.000112374605165237
"11/19/17","time20:00",0.000109369500262159
"11/19/17","time21:00",0.000101877552750966
"11/19/17","time22:00",0.000122021306261928
"11/19/17","time23:00",0.000123264983919232
"11/20/17","time00:00",0.000126522870823198
"11/20/17","time01:00",0.000119047482063153
"11/20/17","time02:00",0.000116671227181071
"11/20/17","time03:00",0.000106441678720843
"11/20/17","time04:00",0.000115302426706554
"11/20/17","time05:00",0.000119676332084149
"11/20/17","time06:00",0.000191061670009162
"11/20/17","time07:00",0.000197697959131646
"11/20/17","time08:00",0.000194964731347067
"11/20/17","time09:00",0.00021777661486754
"11/20/17","time10:00",0.000223904135068671
"11/20/17","time11:00",0.000158464843081419
"11/20/17","time12:00",0.000147056714738954
"11/20/17","time13:00",0.00013629215837064
"11/20/17","time14:00",0.000155727242132384
"11/20/17","time15:00",0.000119218607537825
"11/20/17","time16:00",0.000113743405639755
"11/20/17","time17:00",0.000122146429079141
"11/20/17","time18:00",0.000125151533982219
"11/20/17","time19:00",0.000123515229553659
"11/20/17","time20:00",0.000129257935405772
"11/20/17","time21:00",0.000117849807063307
"11/20/17","time22:00",0.000121045132558667
"11/20/17","time23:00",0.000110280576190353
"11/21/17","time00:00",0.000108000699787642
"11/21/17","time01:00",0.000123972954099983
"11/21/17","time02:00",0.000120134056630473
"11/21/17","time03:00",0.000123329382125833
"11/21/17","time04:00",0.000113933626232036
"11/21/17","time05:00",0.000121045132558667
"11/21/17","time06:00",0.000140398559794193
"11/21/17","time07:00",0.000127889134931254
"11/21/17","time08:00",0.000122867284415053
"11/21/17","time09:00",0.000139288516944808
"11/21/17","time10:00",0.000123053131842879
"11/21/17","time11:00",0.000190867076252425
"11/21/17","time12:00",0.000145230189718113
"11/21/17","time13:00",0.000166224294546655
"11/21/17","time14:00",0.000158469216245874
"11/21/17","time15:00",0.000148162384423884
"11/21/17","time16:00",0.000146607736521541
"11/21/17","time17:00",0.000149345337470576
"11/21/17","time18:00",0.000159574885930804
"11/21/17","time19:00",0.000163948791308399
"11/21/17","time20:00",0.000163037715380206
"11/21/17","time21:00",0.000165775316329241
"11/21/17","time22:00",0.000134016655132385
"11/21/17","time23:00",0.000108268203741685
"11/22/17","time00:00",0.000100776256230492
"11/22/17","time01:00",0.000107357127813492
"11/22/17","time02:00",0.000101156697415055
"11/22/17","time03:00",0.000117854180227763
"11/22/17","time04:00",0.00012318770055747
"11/22/17","time05:00",0.000120527382970197
